UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P04629,2125863,1,1,0.9986220620173454
P16257,11316920,1,1,0.9968908093916989
P41595,127048334,1,1,0.999018410148507
Q06187,137652002,1,1,0.9992846806632173
P00918,44319797,0,0,0.002434589225930327
Q13490,25180313,1,1,0.9983563250318999
P05106,71765061,0,0,0.1100209504871976
P49682,25265835,1,1,0.998847404270029
Q9Y5Y4,56594652,1,1,0.9984554960672988
Q06187,118729089,1,1,0.9640612259024374
P41146,11462727,1,1,0.999211115697347
O60885,122512239,1,1,0.9971624893321837
P50406,44156863,1,1,0.998353874109262
P50406,44389001,1,1,0.9991367302995279
P30969,44432643,1,1,0.9989914402485438
P00918,19434103,1,1,0.9985954827453151
O43614,86291877,1,1,0.9992874611501397
P16257,9798976,1,1,0.9990258631062758
Q06187,118729090,1,1,0.9876521008885296
O43614,73673389,1,1,0.9954478924902489
P00918,10335685,1,1,0.9800387854781245
Q9NWZ3,137367179,1,1,0.9989812558645716
P00918,14327023,1,1,0.9958904051869082
P43405,53251189,1,1,0.9980908863078377
O43614,44633765,1,1,0.9991896762518666
Q9Y5Y4,53248845,1,1,0.9991167405043524
P07949,23644582,1,1,0.9992832234562294
P41146,70690760,1,1,0.999209538687896
O60885,118340760,1,1,0.9992499974445446
P07949,9802748,0,0,0.004359538934659107
P00918,23645556,1,1,0.9981997491817847
Q9NWZ3,129298165,1,1,0.9977359279526857
O43614,117668910,1,1,0.9992876048710022
Q06187,118139356,1,1,0.9992232158237924
P37231,21637679,0,0,0.007299959110144063
Q99808,16756414,1,0,0.004854026110996322
P00918,14700210,1,1,0.9932751457363262
P41143,44592124,1,1,0.9992872577396013
P00918,14327009,1,1,0.995454990043509
Q9H3N8,10590325,0,0,0.0023211933393542713
P50406,49836923,1,1,0.9976588993035258
P41143,145963849,0,0,0.001108552772522225
P50406,16071727,1,1,0.9992828965432436
P49354,9891920,1,1,0.981943263620524
Q9Y5Y4,46866381,1,1,0.9979580152599677
O02604,4993,1,1,0.9991254515503635
P32238,10075052,1,1,0.9992828157448101
P41146,44437606,1,1,0.9978170500136367
P41143,49798105,1,1,0.9992417859292375
Q13490,57396041,1,1,0.998492453601991
P00918,44345998,1,1,0.9988131353344513
Q06187,137641710,1,1,0.9947123132438043
O43614,73673518,1,1,0.9972936079570353
P00918,45265173,1,1,0.9778637882978138
P00918,14460459,1,1,0.9974182374928926
P34972,12146783,1,1,0.9988628160611432
O75116,46183900,1,1,0.9985302360928107
P41146,11187225,1,1,0.9991471001080562
O43614,25225718,1,1,0.9992284047260939
Q9QZN9,60194936,1,1,0.7852967927582031
P50406,9929665,1,1,0.9992064957724365
P41146,44437619,1,1,0.9980466311184437
P41146,46879539,1,1,0.999248261567241
P25788,145963849,0,0,0.0008820175518841054
P00791,44313691,1,1,0.9869825169156438
P04629,138376543,1,1,0.9992150986401025
Q9Y5Y4,56839590,1,1,0.999283340017847
P41143,15384271,1,1,0.9990344957678767
P50406,25122652,1,1,0.9992828010179123
P00918,25174192,1,1,0.9960949961433961
Q9Y5Y4,45268455,1,1,0.6583020813143046
O02604,29142,1,1,0.9986292008003953
P31213,137638255,0,0,0.0016848659463503677
P34972,60196093,1,1,0.9974884248381188
Q01959,11391287,1,1,0.9987542018966168
P41143,44436083,1,1,0.9907051850469744
O43614,73673267,1,1,0.9953989980079267
P00918,19434115,1,1,0.997928960786641
P00791,44313647,1,1,0.9881269702812967
P50406,53326175,1,1,0.9992903888354964
Q13464,10590325,0,0,0.002587400257709127
P32300,73345526,1,1,0.998616007986986
P43405,10590325,0,0,0.0018147240299583448
O75164,145968018,1,1,0.9979293853869393
Q04828,9445,1,1,0.9956280006579543
Q13490,53238842,1,1,0.7008969651432823
P41146,6324645,1,1,0.9987459325642528
Q9Y5Y4,56960164,1,1,0.9941775710150411
P41143,11556976,1,1,0.9890616521828213
P05106,60947,1,1,0.974137374528853
O43614,137662108,1,1,0.9979797871585903
P00918,14460481,1,1,0.9974688678919976
P12821,14540996,1,1,0.9806233231374623
Q9NWZ3,129297811,1,1,0.9992858133083026
P37231,9954280,1,1,0.999286271297253
O43614,73673017,1,1,0.996432017548858
O60885,145972103,1,1,0.9992474694765527
Q99808,45487314,1,1,0.9230882456916717
P00918,14460469,1,1,0.9975807827480789
Q924U1,71449399,1,1,0.9980171435019162
O43614,49798002,1,1,0.9992874497427476
P00918,45265201,1,1,0.9932416566920931
O60885,137647012,1,1,0.9991716051369228
P41143,44328406,1,1,0.9993363884166013
O43614,122191742,1,1,0.9992882592076465
P21462,118707168,1,1,0.9872085635513764
P00918,10590325,0,0,0.001066843124939939
P00918,14700207,1,1,0.9933675722989742
P32300,145963849,0,0,0.0009140310132431134
P50406,44554394,1,1,0.9982241663828127
O00222,2207,1,1,0.9913275699549244
P32300,44358105,1,1,0.9969144332598351
P50406,25123013,1,1,0.9992828010179123
O43614,73673016,1,1,0.9936432008076375
P97266,145963849,0,0,0.0021171929920327545
Q06187,118728082,1,1,0.9745011187611872
Q9Y5Y4,76336265,1,1,0.9824542043198871
P50406,16222547,1,1,0.9990982553936941
P79291,104787,1,1,0.9960241547712085
P37231,155568354,1,1,0.9987887531006081
P50406,11545169,1,1,0.9991364038992168
P16257,11211461,1,1,0.9981730459759602
O43614,118435993,1,1,0.9992886674811265
Q9Y5Y4,56594782,1,1,0.9983601133718382
P30969,44432642,1,1,0.9988936713570469
P16257,21637679,0,0,0.023972080967130667
P50406,44388951,1,1,0.9975532268142431
Q9NWZ3,129284385,1,1,0.9982376086020186
Q15910,72199293,1,1,0.9991939388158131
Q13258,9802748,0,0,0.023444769204855928
P34972,71449726,1,1,0.9984078635865501
P41143,44287144,1,1,0.9937914522589971
Q9NWZ3,129284517,1,1,0.9992855716203317
P16257,16110557,1,1,0.6732131941725221
P50406,7185123,1,1,0.9992631168093837
Q01959,44421486,1,1,0.9991964392948242
P00791,44314128,1,1,0.9881269702812967
O60885,137638255,0,0,0.0016146875998566666
Q9Y5Y4,45109988,1,1,0.9936437338849955
P11802,6539359,1,1,0.9990766140324087
Q9Y5Y4,51003549,1,1,0.9086358157849649
O60885,118340834,1,1,0.9992509220805763
O43614,118715609,1,1,0.9992284047260939
Q06187,129896681,1,1,0.9979642163207627
P50406,44388943,1,1,0.998754825247995
O43614,118736950,1,1,0.9992874611501397
Q9UKP6,72793454,1,1,0.9816612650090082
P50406,9931929,1,1,0.9992931629074148
Q9QZN9,60195836,1,1,0.9982092798878204
O43614,73673517,1,1,0.9936349726926319
P16257,11201295,1,1,0.9973918297208698
P50406,49836823,1,1,0.9992850201110834
P34972,11718456,1,1,0.9854503580884224
P41595,127048333,1,1,0.995608768372449
P34972,60194855,1,1,0.998718425687649
Q9Y5Y4,46866583,1,1,0.9975292791071495
P16257,10317281,1,1,0.9985063898900497
P34972,101882737,1,1,0.9976997047355193
P32239,10794311,1,0,0.042251505430780927
P00918,60693,1,1,0.9976793522433288
O60885,145971866,0,0,0.002534664640471847
O60885,71600087,1,1,0.997596893949832
Q13490,46929440,1,1,0.9910304742117925
P04629,60155995,1,1,0.9991370605743459
O60885,118693928,1,1,0.9991668404754217
P00918,71765061,0,0,0.045605662332958125
O60885,86270928,1,1,0.9986796190121452
P37231,170364,1,1,0.9867337964295358
P41143,9802748,0,0,0.002381320762164507
P00918,45260260,1,1,0.9939053130607042
Q04759,71583135,1,1,0.9992111759761535
P50406,49836620,1,1,0.9992835598658425
Q9Y5Y4,45109987,1,1,0.9992423304288485
P01116,164621818,1,1,0.9986253985082872
P56719,71526208,1,1,0.9992868360717543
Q13464,66906143,1,1,0.9990761920405372
P00918,13617014,1,1,0.9982802627185099
P79350,16756415,0,0,0.0009104512500923556
P00918,19434040,1,1,0.9983983397535466
O60885,90395646,1,1,0.9982090638982383
P41143,122189396,1,1,0.9971966049729946
P78527,137638255,0,0,0.000890899223358753
P50406,57393468,1,1,0.9984165235097834
P50406,44554227,1,1,0.9992869845988387
O60885,90395625,1,1,0.9992466397136569
Q16790,10590325,0,0,0.0029901675314465337
P00918,45261785,1,1,0.999044260789718
P50406,44388701,1,1,0.999240777622195
Q9Y5Y4,56594648,1,1,0.9985882662216985
Q9Y5Y4,56959274,1,1,0.9865126161775731
Q04828,49843989,1,1,0.9976126106842645
P50406,11524473,1,1,0.9987964039428986
P11797,145963849,0,0,0.001093124236178514
Q04759,57690545,1,1,0.9990147453960045
O60885,118340697,1,1,0.9991394791757315
P50406,44476701,1,1,0.998296268761178
O60885,90395627,1,1,0.9991777153049156
P04629,138665084,1,1,0.9992560489211304
P00918,9909805,1,1,0.9986300730366597
Q9Y5Y4,76336263,1,1,0.9865126161775731
Q06187,86567195,1,1,0.9934739600890855
P41146,11372427,1,1,0.9992526792703392
Q02156,72311,1,1,0.9983551409929244
P00918,14327029,1,1,0.9974955645907175
Q06187,89548700,1,1,0.9833136892231197
P49682,11995774,1,1,0.9979944648977183
P00918,14642298,1,1,0.9963431515410371
Q9Y5Y4,67494892,1,1,0.9992845105926856
Q02127,5057449,1,1,0.9991096012631423
P50406,91936016,1,1,0.999283740552904
Q9QZN9,68909935,1,1,0.9978592097487999
Q24451,57339895,1,1,0.9989493214025529
O43614,45375925,1,1,0.9992283021389039
P43681,187,1,1,0.9935318336684303
P49356,9891920,1,1,0.9801582541391413
P49354,443295,0,0,0.0272606658269547
P16257,11488150,1,1,0.9973918297208698
P50406,10136185,1,1,0.9992409474821219
Q02127,86309017,1,1,0.9987897972151395
Q15910,118572010,1,1,0.9990663639619956
P50406,44155994,1,1,0.9975819728362328
P41146,70688697,1,1,0.999209538687896
P34972,127034294,1,1,0.8050788587518677
Q02127,134154436,1,1,0.9969802297944514
P00918,14601407,1,1,0.9970503261653165
Q9Y5Y4,53317569,1,1,0.9827617470531164
Q15910,118572065,1,1,0.9990874742535767
P50406,11624561,1,1,0.9992928934727262
Q02156,176167,1,1,0.9991949505887457
P41143,46190938,1,1,0.9988059710421227
P04629,118497137,1,1,0.9992229823129503
P97266,145963849,0,0,0.0021171929920327545
P41143,49798111,1,1,0.9985876153518958
P50406,11723168,1,1,0.9990620951238931
O75164,145967298,1,1,0.9973230279981149
Q6P5Z2,45270897,1,1,0.9989632959440762
Q15910,118616529,1,1,0.9983290537319167
Q24451,57339894,1,1,0.9990540031256938
P00918,10590325,0,0,0.001066843124939939
P34972,54683138,1,1,0.7511921813437638
P22102,135567035,1,1,0.9946033526406548
P32238,16100408,1,1,0.9974132705819565
Q9JM51,4553,1,1,0.9965050053292559
P50406,563919,1,1,0.9992930210184349
Q9Y5Y4,53319322,1,1,0.8429248674991308
P50637,1688,1,1,0.9983952435976992
Q06187,54596723,1,1,0.999286860201196
Q02127,134150906,1,1,0.9952056106121505
P50406,91936017,1,1,0.9992843084663959
O75164,145978064,1,1,0.9962505790486106
Q9Y5Y4,76325442,1,1,0.997668716222158
Q9Y5Y4,45110109,1,1,0.9990891520520437
P31213,68741,1,1,0.9966169244715399
P00800,667541,1,1,0.9974252697192679
O43193,44432977,1,1,0.9765033009037248
O95399,21023902,1,1,0.9675143242529002
O60885,162659992,1,1,0.9992534060805963
P31213,57363,1,1,0.9975970932966721
P00918,23645551,1,1,0.9987151291039995
O02604,11020649,1,1,0.9991254515503635
Q13464,46183900,1,1,0.9989741766724466
O15530,56834891,1,1,0.9991173823300297
Q969F8,71461936,1,1,0.9970030612700765
Q06187,137475463,1,1,0.9979766267013566
Q9Y5Y4,56594906,1,1,0.9988892628546708
Q06187,137660864,1,1,0.9963083798877015
P50406,44155875,1,1,0.9992907437626589
Q24451,57339896,1,1,0.998933205976409
Q9Z1M0,117616673,1,1,0.9992833807504873
P45983,91930801,1,1,0.9987187891751291
P37023,10590325,0,0,0.0013560892593817908
P00918,14327007,1,1,0.9962483173787108
Q13490,25172871,1,1,0.9971478276491442
P00918,44319797,0,0,0.002434589225930327
Q13490,53238154,1,1,0.8507100469257737
P40306,145963849,0,0,0.0008521834622618574
P16257,11004591,1,1,0.9971112131382778
P41143,11528076,1,1,0.9945865472597676
P50406,44156624,1,1,0.9992830183522547
P50406,45487139,1,1,0.999284620315828
Q9Y5Y4,53316653,1,1,0.9408094204389091
O75164,155519111,1,1,0.9993014846720117
P50406,44400843,1,1,0.9992838097034339
P00918,14700214,1,1,0.998888998589309
Q16790,5734,1,1,0.9989450795937008
P78527,137638255,0,0,0.000890899223358753
P31213,91929203,1,1,0.9985229765391738
Q04759,24993483,1,1,0.998908750188714
P00918,14601409,1,1,0.9982272822697732
P50406,16019292,1,1,0.9974353902347008
Q9Y5Y4,76328965,1,1,0.9858668662031081
P37231,155557561,1,1,0.9990754871024411
P50406,44435625,1,1,0.998947001936962
P32300,73354785,1,1,0.9983698303739944
Q01959,10238982,1,1,0.9989646770341594
P25788,145963849,0,0,0.0008820175518841054
P32239,11629355,1,1,0.9880424720838862
Q06187,86567261,1,1,0.990058290453284
P04629,74627729,1,1,0.9988391053713103
P05106,11157853,1,1,0.7481136110406621
P50406,16117280,1,1,0.9992828965432436
P97266,44451379,0,0,0.004830680107261641
P00918,19434105,1,1,0.9985517604424778
O43614,74222402,1,1,0.9992869211370774
P00918,14327025,1,1,0.9986663037142277
P30559,135414531,1,1,0.9989018597879292
Q9Y5Y4,57665910,1,1,0.9973429399883526
P16257,132496,1,1,0.9984035316088726
P00918,13617012,1,1,0.9982802627185099
P41146,11152739,1,1,0.9990479952226131
P16257,56592851,1,1,0.9975962327329477
P21802,9802748,0,0,0.0018865475378627146
Q07912,44562974,1,1,0.9992835581882784
O75164,155560356,1,1,0.9993019085645326
P49684,25127071,1,1,0.998389428624832
P41146,44437615,1,1,0.998421808915891
Q07912,15965424,1,1,0.9992842015835794
P34972,127030845,1,1,0.9988258211774977
P50406,53326178,1,1,0.9992830183522547
Q924U1,71451197,1,1,0.9980171435019162
P97266,73345526,1,1,0.992424169245321
O75116,10590325,0,0,0.0019660866462541684
P41143,44408483,1,1,0.9958580795671818
P16257,11282393,1,1,0.9976233936157369
P34972,137642085,1,1,0.9979242512815283
Q9Y5Y4,137643575,1,1,0.9984792393018795
P09874,137348705,1,1,0.9987235798121527
P16257,54897,1,1,0.997835821087786
Q9QZN9,60194855,1,1,0.9983280324791773
P00918,44319797,0,0,0.002434589225930327
P00918,10061571,1,1,0.9826020219953425
P09874,71239784,1,1,0.9956475129480113
Q9Y5Y4,54587623,1,1,0.9992043619148693
P32300,16100407,1,1,0.9977654617779972
O60885,90395617,1,1,0.9992525722761079
P00918,19434075,1,1,0.9987712599942156
P41146,46879538,1,1,0.999248261567241
O43614,118175269,1,1,0.9984912095695732
P32300,44358141,1,1,0.9955899983723474
Q06187,118107483,1,1,0.9992876456217202
Q9H3N8,10590325,0,0,0.0023211933393542713
P00918,23645564,1,1,0.9977654369257438
P30543,2942,1,1,0.9976694560232416
P32238,73354785,1,1,0.9979561228967172
O02604,93114,1,1,0.9990924312337857
Q9Y5Y4,53317977,1,1,0.7700431700582038
P00918,23645565,1,1,0.9978766416477339
P00918,45260299,1,1,0.9976964365115952
P50406,9978683,1,1,0.999284870511934
P50406,44516817,1,1,0.9992829903666234
P41146,24894428,1,1,0.9991328702823619
O60885,118693673,1,1,0.9991659216645097
Q9Y5Y4,9802748,1,0,0.020292879283199814
P14902,137638255,0,0,0.0012641378375873587
P97266,51263,1,1,0.9984330180444495
P34972,60194934,1,1,0.7822912833488996
P00918,10255391,1,1,0.9828088324352364
O60885,145966193,1,1,0.9992465141551102
Q9Y5Y4,45112038,1,1,0.9992423304288485
P32835,11179267,1,1,0.9991427266777171
O43614,73673140,1,1,0.9949442012474548
P34972,60195573,1,1,0.9981083198956513
O43614,71526208,1,1,0.9992868360717543
P49286,19703063,0,0,0.0978097447517007
O43614,118736955,1,1,0.9992874611501397
P50406,25123014,1,1,0.9992828010179123
P39900,57336496,1,1,0.9985322576612695
P31390,44290349,1,1,0.9965787348753921
P41146,44391124,1,1,0.9977866620362125
P00918,14460487,1,1,0.9984880976485112
O75116,60097495,1,1,0.9991225767136029
P34972,137518224,1,1,0.9990346501839114
P41143,11040230,1,1,0.9890616521828213
P50406,16222549,1,1,0.9989982111621566
Q13258,10206535,1,1,0.9971034725527606
P50406,44389099,1,1,0.998223338195982
P00918,19434034,1,1,0.9991392677246975
O43614,74222241,1,1,0.9992869174480852
Q9Y5Y4,76314517,1,1,0.9753938843849311
Q9Y5Y4,53320617,1,1,0.9516404912541153
P41146,127034292,1,1,0.9992336642804137
Q9UBF8,134148697,1,1,0.9991786796932923
O60885,118340676,1,1,0.9992212580197551
O43614,137650367,1,1,0.9992865825700992
O60885,118340720,1,1,0.9992478880355047
P50406,53322258,1,1,0.999283649633239
Q13490,53238387,1,1,0.6019677730869358
P16257,11165856,1,1,0.9853131555212764
Q9Y5Y4,68053735,1,1,0.9992179527012119
O15530,10077147,1,1,0.998854177380098
P16257,10667935,1,1,0.998548562606623
Q05769,137638255,0,0,0.0009747404306722645
P00918,14460483,1,1,0.9982272822697732
P97266,16756415,0,0,0.002006925816446185
P32300,16100410,1,1,0.9984705969548744
P00918,44319797,0,0,0.002434589225930327
Q14416,49765871,1,1,0.9991721653898812
P05106,71764625,0,0,0.002698633509039345
P49356,443295,0,0,0.006313224616612647
Q01959,44421484,1,1,0.9992869001687049
P50406,44476514,1,1,0.9987443303084691
P16257,6603782,1,1,0.997836925418828
P00918,19434082,1,1,0.9985247140498731
P00918,118733205,1,1,0.9960309997293161
Q9UBF8,134153378,1,1,0.99928311458029
P16083,10956792,1,1,0.995403407339372
P41146,10296561,1,1,0.9992369679197938
P50406,46880708,1,1,0.9972688492666903
Q15910,86723730,1,1,0.9989388654026461
P00918,23645553,1,1,0.9971934250214484
Q9Y5Y4,53320618,1,1,0.9670191732806979
Q9Y5Y4,66854102,1,1,0.9992833393905918
P40306,145963849,0,0,0.0008521834622618574
P00791,44313645,1,1,0.9890312491603442
P50406,44388956,1,1,0.9992911125688568
Q9QZN9,60195919,1,1,0.671473930668044
Q02127,44285965,1,1,0.9990774439324329
Q13490,56945269,1,1,0.9863141471755938
P05106,70686837,1,1,0.9974247852092678
P50406,18559434,1,1,0.9992835522417217
P50406,49836826,1,1,0.9978971897328447
O43614,9802748,0,0,0.0020229675186766477
Q13258,11488860,1,1,0.9978189735240027
P41146,44437638,1,1,0.9976815333174462
P50406,20878443,1,1,0.9992829963756616
O60885,118340548,1,1,0.9992528852763641
P49810,44451379,0,0,0.0018404033177117452
O43614,73673388,1,1,0.9946222271667199
P05106,9868426,1,1,0.9913950539154183
Q9Y5Y4,23661689,1,1,0.9891667827292259
P00918,45265151,1,1,0.9972425440886141
Q06187,137658413,1,1,0.9979480727420676
P00918,13617013,1,1,0.9982802627185099
Q16790,10590325,0,0,0.0029901675314465337
P25100,5312125,1,1,0.9985326162265862
P00918,443295,0,0,0.048682551211898926
P00918,155547275,1,1,0.9917252335511331
P32239,9960432,1,1,0.9975335942888438
P34972,70687772,1,1,0.9974877168136362
P16257,6603767,1,1,0.9978095837803183
P50406,44403103,1,1,0.999216513269823
P05106,11452815,1,1,0.9873782096310336
O43614,46195690,1,1,0.9992284047260939
O60885,130345617,1,1,0.9992474894601544
P04629,118868365,1,1,0.9985809671412854
P32239,11693641,1,1,0.9880424720838862
P50406,25117676,1,1,0.9992414329964532
P04798,142442662,0,0,0.00344872422130377
P41143,9824976,1,1,0.999282768542214
Q9Y5Y4,54580721,1,1,0.9990426859507303
Q9Y5Y4,53322785,1,1,0.991063177461158
P14644,4680,1,1,0.9991441043539082
P41146,24894426,1,1,0.9991141032524234
P56719,71543409,1,1,0.9992874611501397
O43614,49793266,1,1,0.9992284047260939
P31390,2801,1,1,0.9992966683942274
P00800,41563,1,1,0.9866280636655809
Q13490,53237922,1,1,0.9752554218408047
Q99808,142442662,0,0,0.0015066632177899383
P50406,16118923,1,1,0.9991911860923588
P50406,45484298,1,1,0.9990479012969792
P00918,10590325,0,0,0.001066843124939939
O43193,44432975,1,1,0.9911937810746324
P00918,19434076,1,1,0.9910899799275446
P00918,14460461,1,1,0.9971884569427785
P50406,44403104,1,1,0.999240777622195
P05106,492972,1,1,0.9861420352210479
O43614,24964940,1,1,0.9992874199381659
P00918,10590325,0,0,0.001066843124939939
P50406,53324896,1,1,0.9991381811668751
P04626,9874913,1,1,0.9987689615245956
Q01959,49863749,1,1,0.9992275263480451
P00918,14460471,1,1,0.996328974188041
P00918,10590325,0,0,0.001066843124939939
O43614,71526207,1,1,0.9992872317323908
O02604,13926968,1,1,0.9988157295159745
Q04759,53354478,1,1,0.999287474857926
P00918,44319797,0,0,0.002434589225930327
Q13490,53238615,1,0,0.008321737583264426
O02604,10060600,1,1,0.9988174015768253
P41146,11326750,1,1,0.9992092805868397
Q13258,11269563,1,1,0.9989531833165758
P15207,222757,1,1,0.998604212632945
P50406,44400806,1,1,0.9991395003183938
P00918,9962365,1,1,0.9973000175920248
O43614,118167452,1,1,0.9992882592076465
P16257,10430788,1,1,0.985937235257388
P00918,10090122,1,1,0.9930750412271556
P00918,54585857,1,1,0.9981763711035953
P34972,11618679,1,1,0.98209667566462
O75164,145977327,1,1,0.9983056610506291
Q01959,70695564,1,1,0.9992274052474998
Q96CA5,46940575,1,1,0.9970282558368322
P16257,10738832,1,1,0.9981779507543829
Q99808,96048,1,1,0.990230902202786
P41146,11188910,1,1,0.9992094459862639
O60885,118340729,1,1,0.9992505883157847
Q9Y233,11698194,1,1,0.999283845053242
P34972,25160840,1,1,0.9974086454347187
Q9Y5Y4,53319321,1,1,0.9569464061583189
P00918,70697527,1,1,0.9981763711035953
P05089,9793992,1,1,0.9934766574890365
P97266,16756415,0,0,0.002006925816446185
P14902,137638255,0,0,0.0012641378375873587
P41143,44408632,1,1,0.9967163281595179
P32300,44358180,1,1,0.9955899983723474
P50406,10449488,1,1,0.9990624155414032
P41146,44437654,1,1,0.9977880988557477
P09874,11291932,1,1,0.998090172811918
P34972,101882735,1,1,0.9979353676973973
Q06187,137638548,1,1,0.9928295107353725
Q9Y233,137638255,0,0,0.0015044368790769894
P50406,57400234,1,1,0.9992139423638389
P34972,57390958,1,1,0.999069182012726
P50406,9924959,1,1,0.9992913442769799
P00918,68875681,1,1,0.9983812846808082
P17655,10788273,1,1,0.9992159246929938
P32238,16100410,1,1,0.9965091394316213
P05089,44319797,0,0,0.013755050262486936
Q13464,16124479,1,1,0.9986499584342221
O60885,118340843,1,1,0.9992505883157847
O43614,118180165,1,1,0.9992876048710022
P30543,16756415,0,0,0.001077292354534735
P05106,71765061,0,0,0.1100209504871976
O43614,73673386,1,1,0.9924381849148056
P30543,16756415,0,0,0.001077292354534735
Q9NWZ3,155527255,1,1,0.999214428964288
P00918,23645549,1,1,0.9983455722822085
Q9Y5Y4,53316671,1,1,0.9619387937117324
P16257,11201082,1,1,0.9982182880525957
P97266,16756415,0,0,0.002006925816446185
P00918,10590325,0,0,0.001066843124939939
P50406,10383646,1,1,0.9992834153295128
P41143,9822639,1,1,0.9992837480721322
P50406,86302554,1,1,0.9992196521776001
P00918,13911610,1,1,0.9971272662240439
P50406,44400925,1,1,0.9992854329557578
P30969,44432636,1,1,0.998395072611076
Q9Y6L7,142442662,0,0,0.002252399687914661
P00918,44319797,0,0,0.002434589225930327
O43614,118736952,1,1,0.9992874611501397
P50406,44435621,1,1,0.9990510156650151
Q924U1,71461938,1,1,0.9982143702619685
Q9NWZ3,137367378,1,1,0.9992848186891379
O75164,145978535,1,1,0.9979293853869393
P00918,14700212,1,1,0.9959935267613587
P41143,71762505,1,1,0.9987596417362075
P16083,10069719,1,1,0.9977078618565203
P25100,3033538,1,1,0.9992448120327184
O60885,118340612,1,1,0.9955644871357289
O43614,71543409,1,1,0.9992874611501397
O43614,73673139,1,1,0.9959570316214127
Q9Z1M0,90414826,1,1,0.998929692241054
P50406,16118797,1,1,0.9992848688374366
Q9NWZ3,9802748,0,0,0.003372682171382754
Q06187,137644728,1,1,0.9985281145490331
O60885,118137913,1,1,0.9991458829001827
O43614,73673268,1,1,0.9967246075521371
P41143,46226176,1,1,0.998806776574046
Q9Y5Y4,46866382,1,1,0.9977523118021147
P50406,11739679,1,1,0.998755005233817
Q969F8,71449399,1,1,0.995967481645044
P09917,76328547,1,1,0.9979617200415715
P00784,443295,0,0,0.02171246939223774
P22102,135567034,1,1,0.995524036993358
P00918,45260296,1,1,0.995933858779692
O43193,23656869,1,1,0.9951572071053815
Q8NFI3,10266740,1,1,0.9976597110590254
O43614,90654348,1,1,0.9992875717870735
Q13464,448043,1,1,0.9984050880951514
P05106,10348465,1,1,0.9924485982394634
Q14416,70052526,1,1,0.9935022928375795
P50406,44388999,1,1,0.9983609166685693
O43614,74222158,1,1,0.9992875717870735
O43614,24965287,1,1,0.9992882180417981
Q9NWZ3,58056341,1,1,0.9992335034315867
O43614,118175279,1,1,0.9992876048710022
P50406,10286610,1,1,0.999215791018797
Q9Y5Y4,53321924,1,1,0.9483431029831741
P50406,53323402,1,1,0.9992886025449558
Q9Y5Y4,54582729,1,1,0.9945988916819489
Q06187,71748056,1,1,0.9986160073386798
O60885,132154358,1,1,0.9992583999916804
P00918,25134300,1,1,0.9964052730189551
P41146,11626062,1,1,0.9989133023409689
P34972,101882736,1,1,0.9981021852269204
Q13258,11408533,1,1,0.9978025967320442
Q9QZN9,71561577,1,1,0.6967893155318107
O60885,118340538,1,1,0.9992467321828773
P41146,44437649,1,1,0.9978620091805726
Q924U1,71461936,1,1,0.9984021889835532
P04035,45485897,0,0,0.0033833577685440583
P05089,44319797,0,0,0.013755050262486936
P12821,14212864,1,1,0.9984193561200346
P01116,138611145,1,1,0.9992957522273381
Q9NWZ3,129284859,1,1,0.9985235224021458
P37231,9953271,1,1,0.9898619669915861
O43614,78324905,1,1,0.9992876048710022
P47871,10032265,1,1,0.9983711842444066
P00918,20033682,1,1,0.9991745109911326
O15530,56834890,1,1,0.9991041236033945
P34972,155545892,1,1,0.9990271435711041
P32300,9963195,1,1,0.9986574857523813
Q9NWZ3,129298213,1,1,0.9972417468972034
Q969F8,11622248,1,1,0.9920986340303859
O43614,74222326,1,1,0.9992877925534225
P16257,56591621,1,1,0.9988531424694777
Q16790,71765061,0,0,0.020592910045122738
P41595,127048335,1,1,0.9966833507807914
P15328,135400182,1,1,0.994062085880374
Q99808,142442662,0,0,0.0015066632177899383
O43614,74221903,1,1,0.9992357537118315
P41143,49798109,1,1,0.9986430504553729
P00918,14460457,1,1,0.9974191784036771
P32300,73351472,1,1,0.9923380423870746
Q13258,24765153,1,1,0.9987088606934303
O75164,145976400,1,1,0.998065118763155
P32300,15384271,1,1,0.9987377630112981
P41146,11516508,1,1,0.9989133869365221
Q9NWZ3,138376590,1,1,0.9992872927776832
P00918,19434007,1,1,0.9919229637785043
P16257,10644439,1,1,0.9990262321480806
Q9Y5Y4,45110108,1,1,0.9990891520520437
P16257,44388762,1,1,0.9989777500403422
P50406,53259021,1,1,0.9991612577769321
Q13258,42641863,1,1,0.9871873920446905
P30969,44432635,1,1,0.9991683907944453
P49286,9909783,1,1,0.9992876006955982
P50406,44389074,1,1,0.9977898918752515
O43614,86291876,1,1,0.9992874611501397
Q9Y5Y6,10794311,0,0,0.0061620804161532355
Q9UGL1,138393341,1,1,0.9993639931144059
O60885,118340668,1,1,0.99905252469861
O43614,73673266,1,1,0.9931652600020471
O43614,24965286,1,1,0.9992882180417981
P97266,73350143,1,1,0.958551381864483
P04626,71226662,1,1,0.9992544010963771
P16257,9927532,1,1,0.9979701029017997
O60885,130345606,1,1,0.9992474894601544
P50406,49836615,1,1,0.9992827807140495
P17655,44323240,1,1,0.9982577856741246
P50406,9929294,1,1,0.9992126950977657
P00918,19434013,1,1,0.9980169271254974
P34972,137645158,1,1,0.9970172438513815
