UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q08881,25190562,1,1,0.5856449638470658
P31749,45481743,1,1,0.7825018341691266
P23443,76073025,1,1,0.6513040031686832
P00533,155565961,0,0,0.38284743367589774
P08069,68059790,1,1,0.8515366706390889
P50336,76315474,0,0,0.08233541390296102
Q13393,91970624,0,0,0.10882980143804993
Q9BY41,127027767,0,0,0.14705101903280726
P81908,54770959,0,0,0.36419621431205185
P19091,71732111,0,0,0.19018600805894126
Q13393,44573598,0,0,0.443701545982282
P49841,71735026,1,1,0.599361617760178
P13866,133081778,0,0,0.3408165698131488
Q9Y5Y4,71471033,1,1,0.7156498430449861
O00329,130363747,1,1,0.9077135542847746
Q02401,71579708,0,0,0.05231403134404117
P00533,44564443,1,0,0.2874262610321463
Q62968,77845610,0,0,0.4835625231300601
P97266,46877853,0,1,0.6502747932427126
Q02853,44321782,1,1,0.6192541641953172
P42345,7050,0,0,0.06733527381658021
P01375,68042926,1,1,0.9338394046367228
P13866,90657025,1,1,0.843486099882706
P61169,15121339,1,1,0.6620912947330495
O00329,90166836,0,1,0.6117451466763696
O95665,44348432,0,1,0.744417508725618
P10275,10446402,0,0,0.30793846943609543
P49841,89767395,0,1,0.5056226221099466
P08709,10919581,0,0,0.11428132440537961
Q14680,136927240,1,0,0.47891278161146533
P10275,44264292,1,0,0.42229182901840673
P14902,155548140,1,1,0.742550659618736
Q15116,155525463,0,1,0.5250117751802166
P00533,5328355,1,0,0.29504700466154876
P28845,70675147,1,1,0.8298339631287072
P19643,44272388,0,0,0.23394399804105
P06276,16114898,0,0,0.1413176320893654
P11086,16082618,0,0,0.06436625517677821
P00533,44564064,1,0,0.15701979897391344
Q9BY41,52950993,0,0,0.08656006166120032
P06276,44427490,1,0,0.15881496662707467
P49841,156165656,0,1,0.5477987972716996
Q60492,118726857,1,1,0.6350891120928229
P14902,141501918,0,0,0.08470506639104845
Q15116,162650383,0,0,0.38598962166063705
P21728,44415638,0,0,0.4625195992674665
P15056,145982961,1,1,0.5785510915249269
P29371,71584356,0,1,0.6961561656529789
O00519,20872688,1,1,0.5322858652084016
P21728,11154178,1,1,0.7510123387847598
P00533,1474883,0,0,0.15064790399737985
Q06418,72793605,0,0,0.1710572189096204
P61169,73347394,0,0,0.25786594128181195
P28845,58211257,0,1,0.5447915226364728
P31421,18548737,1,1,0.7883975591741934
Q9Y5Y4,72949431,1,1,0.6652234372898322
O75874,145951582,1,0,0.48971076760515764
P28845,58497662,0,0,0.2393776523706395
O00519,229985,0,0,0.20738238892500163
P43405,89866686,1,1,0.8965316762769575
P53634,90430830,1,0,0.444223018527828
P97639,11612046,1,1,0.8190563127385818
P49841,135976627,0,0,0.37049444029381134
P00382,44301296,1,1,0.6073386724877475
Q02750,22179588,0,0,0.25075323006483063
P28845,118709252,1,1,0.7663747366336503
P14902,1016842,0,0,0.14164515979411896
P43405,70984052,1,1,0.9014927796039853
P03952,117890428,0,0,0.2674161938025662
P32249,138403818,1,1,0.8695636123899849
O00329,90166660,1,1,0.754038891273208
P07308,57394401,0,0,0.4756589046241116
P11166,72549874,1,0,0.2340434896918718
O00329,130363742,1,1,0.9200801412422553
Q9UM73,66834208,1,1,0.8594111414916167
P34969,53320010,0,0,0.41330560170780944
P27815,71727402,0,0,0.34770382577152836
P33981,89995990,1,1,0.9070043905873075
P14061,49840062,0,0,0.2262088112758788
P06276,122194792,0,0,0.3953259653549482
P14902,156653466,0,0,0.058616948175784986
Q92918,142587270,1,0,0.38814726462911514
O60674,3689415,0,0,0.20912250601540283
Q13639,54575226,1,1,0.6727982516142401
P15056,68036183,1,1,0.8667358601213292
P00533,72198929,1,1,0.5581302975812741
Q9BY41,164613846,0,0,0.17861169350401163
P36888,159173911,1,0,0.36949404187244844
Q06418,117849553,0,0,0.06523523846172828
Q01726,73345616,0,1,0.5395849809121636
P98170,73294732,0,0,0.16817338392930037
P06276,155531034,1,0,0.17218138288877285
P97266,14548213,1,1,0.5216782226282283
Q15116,164621488,1,0,0.45208827957718156
P98170,71472617,0,0,0.07675526250819356
O00329,132210091,1,1,0.901587018644106
P52700,44274998,0,0,0.09502202917056339
Q15139,46900889,0,0,0.3603298545715667
Q9H5I1,135335326,1,1,0.8444988612929764
P21397,162664606,0,0,0.07757943141401646
P49841,5331105,0,0,0.41548489785238946
P54829,29248068,0,0,0.01148460301703858
Q10469,118262902,1,1,0.8263604231690264
O00418,118219024,0,0,0.2864384832753521
Q14680,66715709,1,0,0.4401031106630709
Q9Y5Y4,66854780,1,1,0.6595190036416481
O75874,117817326,0,0,0.11121291758689059
P42345,58072879,1,1,0.9102442425751819
P28845,135513273,0,0,0.4171469916181361
P48443,10644298,0,0,0.42038440499750884
P43405,73295141,1,1,0.5884238542048675
P36888,24890231,1,1,0.7845150841408999
Q92523,118738092,0,0,0.047028634824002505
O00329,71811614,0,1,0.699613307791371
O94925,74982800,1,0,0.21295739936668853
Q9UBN7,71495577,1,0,0.4483463133199497
P01375,10850191,0,0,0.05279632043958977
P15056,68035653,1,1,0.7937929059880006
P04406,16654905,0,0,0.037815969986873525
P43235,44224134,0,0,0.4432883814849272
P43405,155925937,1,1,0.757940905681375
P34969,76321734,1,0,0.350575338784379
P51681,44332814,1,1,0.8509107320061295
O60674,136929919,0,0,0.07411671050129863
Q92542,90667842,0,0,0.16123273547211783
P23141,60983,0,0,0.17885908036389264
P42345,24997273,0,1,0.608677803607073
P15056,137648383,1,1,0.775323702291389
P33981,89996048,1,1,0.7253953816462277
P21397,71452418,0,0,0.07265997792832064
Q9Y5Y4,76310046,0,1,0.5068298900600049
P81908,71614699,0,0,0.07157449358532847
Q16665,14539883,1,0,0.17621283714247532
P61169,10645487,0,0,0.44723634006956414
P03952,117622760,1,1,0.5557793588057602
P21728,86764106,1,0,0.2557887237961122
P13866,71719073,0,0,0.19494305825953745
Q9UM73,56946521,0,0,0.3968605875648016
Q14680,71666026,1,0,0.4467168489899137
P06276,10721720,1,1,0.6882713583893253
O08725,122180014,0,1,0.5238153225577579
O75874,118956132,0,0,0.06245456303885009
Q9UM73,57326906,0,0,0.3452389854081378
O94925,89596916,0,0,0.1831142651824729
P31749,135443345,1,1,0.681546378830253
Q9UBN7,11166750,0,0,0.35109128679733087
P06276,412865,0,0,0.0970878156691655
Q92847,90666021,1,1,0.6989910090751604
P10275,56961941,0,1,0.649611278592236
P51681,52943389,1,1,0.7126566725467516
P00533,58116823,1,1,0.5377326199836784
Q00975,4839003,0,0,0.059810564041792386
Q01726,9919056,0,0,0.42057709467055526
P51681,25230970,1,1,0.6189126488072991
P11229,1548968,0,0,0.21628333266609104
P81908,71614698,0,0,0.08001839957970269
Q16665,3740671,0,0,0.10347698872611522
P61169,9839426,1,1,0.5202054498617612
Q8K4Z4,14201557,0,0,0.37432580261884796
P01375,24792090,0,0,0.19856140121311017
P47936,118713741,1,0,0.40739079307858617
P00533,127028672,1,1,0.7112748148390801
P41597,11433008,1,1,0.6808933027359102
P31749,86267364,1,1,0.7744689555072568
P21397,45264222,0,0,0.11779143807870399
P00533,45276281,0,0,0.45289950248129046
P97266,14548225,1,1,0.5846381622039766
P33533,44346304,1,1,0.6689722656854761
P33981,90176179,1,1,0.9063119892484296
Q969M7,124121938,1,1,0.9780224167089407
O60674,57394178,1,1,0.6552767308272237
P07900,155559139,0,0,0.06319029341788328
P43405,156020270,0,1,0.7413955341706239
Q02750,24968571,1,1,0.7481540255491358
Q9H5I1,135335423,1,1,0.8279584044559117
P42345,71666879,1,1,0.6230758954660439
Q9BY41,127046659,0,0,0.10012979515534663
P23443,117704716,1,1,0.8386639852800353
P34969,71458626,1,0,0.43290623041015874
P98170,76284045,0,0,0.43759842816572586
Q07440,20912338,0,0,0.10555707325067495
Q92847,134141886,0,0,0.26105835972384045
Q9UBN7,71577115,0,0,0.26957660628828933
Q63016,363389,0,0,0.08168700038879075
O60674,89471243,0,1,0.6087725655197226
P07900,135543164,0,0,0.09861423868280628
P00533,5329143,0,0,0.37855454476042055
P06276,56955111,1,1,0.8838575226157009
P29274,54587624,0,0,0.34821753408896916
P51144,44346487,0,1,0.599162162522448
Q9UHD2,76325463,0,0,0.36681111706849256
P35228,16115342,1,0,0.4793541486143507
Q9Y243,10174144,0,0,0.23731851489743286
P97639,45279064,0,1,0.8154723961732826
O00329,132220482,1,1,0.9036338710724469
P51681,44357063,1,1,0.8597351226775539
P49841,10248119,0,0,0.31107550356039637
P43235,44444232,1,1,0.5491635558168854
Q96DB2,71811261,0,0,0.19981036871361002
P41146,118718267,0,0,0.48183719000157677
Q14680,66716180,1,0,0.4422509746431529
P05186,124187736,1,1,0.7595677475091764
P00533,14862539,0,0,0.23994425667513955
O00329,130363164,1,1,0.8916609798848145
P27958,89766343,0,0,0.05858380168958834
P97266,145964259,0,0,0.23672016532407897
P00533,137650797,0,1,0.7450619135840164
Q92542,25024968,0,0,0.4453778584818513
P31749,89450274,1,1,0.8290292889303417
P40989,25190435,0,0,0.07390774470994875
P49327,117763985,0,0,0.3309831202360617
P48067,66746666,1,1,0.6422513814260173
P28190,848598,1,1,0.6035759346374943
P42345,25262174,1,1,0.8891147206740688
P49327,117763776,0,0,0.2657732220225305
P61169,9884341,1,0,0.4742679082793449
P15056,71610849,1,0,0.279401557249914
P03952,118054847,1,1,0.6776790152898177
O00519,44589244,0,0,0.3065480569782363
P15056,45486225,1,1,0.813620982730811
P98170,4369343,1,0,0.16678202916765317
Q92847,134140216,0,0,0.4286350232507024
P10827,9933993,0,0,0.3939118986759772
P78396,879999,0,0,0.16174029573515436
P21397,71764831,0,0,0.127573981446521
P43405,66959376,0,0,0.19933984134108135
Q9HB89,145959164,0,1,0.7458401330293665
P29274,145953622,1,1,0.5427124120052047
Q9Y5Y4,57505278,0,0,0.4870611318733435
P51681,25256856,1,1,0.7084067981402987
P00533,44592212,1,1,0.5207280595224986
P53634,90430701,1,0,0.440453322991306
P54829,1330090,0,0,0.012725433073251467
O00329,118565166,0,0,0.2816969035113587
Q06418,134145489,0,0,0.2400831489139742
P41597,71768862,0,0,0.3762706109908358
P21728,117773867,0,0,0.35628258659389117
P31749,117704690,1,1,0.7752098226890728
O60674,73321273,1,0,0.4032982365535326
P49336,127030505,0,0,0.23245784426022614
P15381,71683108,0,0,0.08329332876546873
Q9Y5Y4,90444655,0,1,0.6374801129558182
Q14680,86692927,1,0,0.43930996785682175
P21397,164611270,0,0,0.10328453350859926
P43405,76684822,1,1,0.8958544109449896
P42345,58072625,1,1,0.9111540533072712
P29474,90665203,0,0,0.00601346553908382
P81908,69201224,0,0,0.06797443592008716
P19643,122180423,0,0,0.2982594417387626
Q9H8M2,118918714,0,0,0.05000205948345874
P41968,44434862,0,0,0.0714160292694447
Q99683,90231892,1,1,0.5539448852305551
Q99683,57504987,1,0,0.4210565993336224
P11168,121309951,0,0,0.04203550530308982
C7C422,118266628,1,1,0.9332430873651167
P29274,10288019,1,1,0.7430480376720594
P06276,122180160,0,0,0.06377019709103554
P43405,72202737,1,1,0.8355629924632343
P33981,89996108,1,1,0.8651967383058567
O00329,137639099,1,1,0.6911929104744325
P00533,53328965,1,0,0.22286885768543677
P29371,127034769,1,1,0.7207821390424147
P15056,44231722,0,1,0.6426360340607303
P81908,16450276,0,0,0.04034823466340926
O95835,135368533,1,1,0.6591480254691989
Q9NR19,126726316,0,0,0.1855885071211703
P31749,21103111,0,0,0.4934589053511718
O60674,16739918,0,0,0.37179930921955817
P42345,57441868,1,1,0.5134835808059756
Q9UBN7,155554915,0,0,0.4833561247367058
P27815,71727400,0,0,0.3863493153669479
P00488,52939518,0,0,0.06682576517935009
P21728,124186165,1,0,0.41119962203317323
P03952,117601974,1,1,0.5835703509832155
P05186,89768573,0,0,0.07794817396920604
Q01726,44401526,0,0,0.28872471564443847
P04757,122189568,0,0,0.20064327480927477
Q9BY41,155155879,0,0,0.25609765984825056
Q9Y5Y4,89648712,1,1,0.8443614926427995
Q6XQN6,6009,1,1,0.6293433715481194
P36888,137653003,1,1,0.6395745348713706
P34969,44452039,0,0,0.23475496031218424
P33981,118458775,1,1,0.9285613151469635
P34969,24853955,1,1,0.603743119027576
P15056,78325057,1,1,0.844126984140578
Q14680,89753932,0,0,0.485540248063092
P19634,11449112,0,0,0.21295751994078738
Q9H5I1,135335324,0,1,0.8010111115993201
P97266,44425366,0,1,0.5434495094377458
P43405,72188191,1,1,0.8781335988176757
P01355,57339631,1,1,0.6119313875263751
P03952,121348923,1,1,0.645307760525234
P29274,11381738,1,1,0.5739461372281582
P00533,44345439,0,0,0.1706992017095914
O60674,59612478,0,0,0.3958588079343378
P41146,9997843,1,1,0.5853409537515384
P41146,44438920,1,1,0.5034459556790915
O14672,5020799,0,0,0.16888124418742873
P15428,75216327,1,0,0.44071532630025423
P17861,2815175,0,0,0.01769315506832956
P40989,137644182,0,0,0.03181811239932954
P42345,58073091,1,1,0.9222688240046544
P42345,89721887,0,1,0.573080330114473
Q00975,5923363,0,0,0.05392855474420106
P9WPL4,6115,0,0,0.043435197261588294
P28845,11191097,1,1,0.6622978381219403
P43405,71238155,1,1,0.8196304762033519
P31749,155544807,1,1,0.8882047142082907
Q99523,72947478,0,0,0.138351378327185
O00519,16110695,0,1,0.5546461002416617
Q9Y5Y4,72949251,1,1,0.6457490865695769
O60674,2973977,0,0,0.20749710871064173
P36888,147069466,1,0,0.4022803048961832
P55157,10771201,1,0,0.3370459579044976
P00749,44385833,1,0,0.40701646007965664
Q92794,135298603,1,0,0.33144897672057566
O60674,136930103,0,0,0.08514545294505081
P17861,647258,0,0,0.10452467951332081
Q9UM73,118119578,1,1,0.7637439450694319
O00329,130363055,1,1,0.8841991076325124
P97266,44269751,0,1,0.6690248136359924
P51681,516345,1,1,0.8524854552466451
P11086,44405400,0,0,0.0629816772706474
P43235,23648364,0,0,0.28382261320009683
P43235,70276811,1,1,0.6447631541947059
P15144,71454095,0,0,0.23247633043431215
P42345,49801085,1,1,0.9151229291173408
P10275,46906177,0,0,0.1985035901780094
Q8K4Z4,12606695,1,0,0.4915380854883057
Q9Y5Y4,118716861,1,1,0.8243697162308171
Q01726,88287444,0,1,0.6092388331741915
Q9H5I1,154699416,1,1,0.7857765181708314
P15056,11515006,0,0,0.103055072290446
P23443,89445457,1,1,0.8836247567670289
P42345,57441916,1,1,0.6073068364197197
O00329,118556878,1,1,0.7485140728890458
P41968,44415913,1,0,0.4132781376866856
Q9UM73,56653441,1,1,0.5896347488572842
P29274,76324476,1,0,0.23713830700182112
Q99683,43861157,0,0,0.05494299669227344
P29371,86274841,0,0,0.3707670110277529
P31749,136138832,0,0,0.439526252419635
Q92542,44455643,0,1,0.726121670374365
Q9UHD2,118979828,0,0,0.13069094745654136
P43235,90440143,0,0,0.24100116737924526
P25105,44273479,1,1,0.5475027301156805
P03952,117622919,1,1,0.6005224598518958
P13866,89476581,1,1,0.8196305290393852
Q9H5I1,135335122,0,1,0.575535430076355
P31749,46190876,1,1,0.8576001827838909
P49581,1210,0,0,0.31492719187895013
P00533,53322414,0,0,0.40418495380505765
P48067,118013282,1,1,0.7833685620739007
C7C422,118266101,1,1,0.9114246667373102
Q60492,25130223,1,1,0.7329203262820166
O00329,122428063,1,1,0.8939086484375145
P11229,45271013,0,1,0.51313814430994
P11168,123183223,0,0,0.1437920550732491
P41146,155531153,1,0,0.4274144987747013
O75795,11513913,0,0,0.0823731782295501
P36888,118722012,0,0,0.41268642873138145
P15056,68036043,0,1,0.9080950038266019
P97689,285260,0,0,0.14094368432008353
O94925,89597011,1,0,0.2164883795836944
P07900,136013674,1,0,0.41733504190001836
Q9UHD2,118980185,0,0,0.10232451684562503
P36888,24896720,0,0,0.48378575250407463
P30305,46218884,0,0,0.0326769544693693
Q9UM73,71818565,0,0,0.4973917515216805
O43497,46911114,0,0,0.11928306684363402
P06276,90872058,0,0,0.1735729374940369
Q9Y5Y4,89649510,1,1,0.8477693154493836
Q9H5I1,140914379,1,1,0.7639308792591243
P33981,73389510,1,1,0.8527514553896747
P07900,74983140,1,1,0.7907971457429214
P01375,58329415,0,1,0.5205883417209526
O00519,52951461,1,1,0.617353357551414
P25090,653539,0,0,0.07198942802385368
P81908,118710733,0,0,0.15479970519652356
P41597,25230828,0,1,0.5642052991002017
P51681,474167,1,1,0.7258251237280444
Q9Y5Y4,90022566,1,1,0.5904103227845724
P49841,137647193,0,1,0.6731350331017816
Q02644,44298521,1,1,0.8155299822221528
O94925,118554553,1,0,0.2080254711853804
Q9Y5Y4,66570957,1,1,0.8744607758982216
P16234,90995238,0,0,0.47902815382348035
P01375,2808491,0,0,0.2900986139320008
P61169,10475895,1,0,0.4445669319691859
P49841,146254726,1,1,0.5463525151667741
P50053,58483631,0,0,0.15632370436424714
O00519,57918605,0,1,0.6770053495715055
Q6GI75,50944020,0,0,0.16244454048903748
P15056,145970607,0,0,0.272417222920977
P29371,9957749,0,1,0.5468729290048675
C7C422,118257022,1,1,0.7430495637952651
P49327,53373551,1,0,0.46316296453958855
P81908,155542248,0,0,0.05119278185431707
P49327,90066817,1,0,0.24935664491447854
O00519,132141035,0,0,0.3549963499469382
Q14432,57386043,0,0,0.12390339403302729
P97266,73353313,0,1,0.6197382404005515
P49684,16150656,1,1,0.7466519337534641
P14902,127039223,0,0,0.021047489433954607
P43235,44343068,1,0,0.4973584190757285
P03952,71185879,0,0,0.18678988538337846
P51681,489806,0,0,0.3809457392069235
Q99685,122189212,0,0,0.16528372983501843
Q14680,88926342,1,1,0.5606253904431608
P15056,127052416,0,0,0.26948285127992333
P14902,153288903,1,1,0.8152779232077885
Q9UM73,76322031,1,1,0.7373970559414645
P43405,57471889,1,1,0.5315514823095391
Q92794,8523918,0,0,0.1386203484964258
P33981,86344360,0,1,0.5724720769084295
Q02750,91932859,0,0,0.4290542867681637
Q15116,162646977,0,0,0.3128834112504228
O00329,130363729,1,1,0.8511029170631738
P31749,136098471,1,1,0.5491048636823418
O60674,46880785,1,1,0.7758885605096664
O00329,162676378,1,1,0.8321202900666816
P43405,89866703,1,1,0.869140308914975
O70342,70688845,1,1,0.7462640081933904
Q9Y5Y4,58071846,0,1,0.6941657143635428
O95835,135368292,1,1,0.5622962036636351
P81908,162676464,0,0,0.050700875783016165
Q9UBN7,135357794,1,1,0.567176662742342
P00533,141464430,0,1,0.5532474248621553
O94925,89596853,0,0,0.27092501980935374
P28845,23794291,0,0,0.2834213514014685
Q99683,134150112,1,0,0.17149073475132098
P41597,10206776,0,0,0.4249548826167304
P03952,121246715,1,1,0.7011142463464607
P36888,155564158,1,1,0.6666547382955822
Q01726,44415914,1,0,0.4410556712706401
Q62968,90034807,0,0,0.3158740446032567
Q60492,25129510,1,1,0.7485220364044108
Q9Y5Y4,54583733,1,1,0.6883793209389022
O00329,145866658,0,1,0.696939143609864
P43405,66958745,0,0,0.2863942323902537
P18901,54581793,0,0,0.39881198705232773
P15381,15041238,1,1,0.7128159181069194
P43235,44123862,1,1,0.5808740732430455
P30969,44365771,1,0,0.39330641557625307
Q9NR19,139443085,1,1,0.5261388819984915
P21462,3240832,0,0,0.055419268785858816
P08069,68059619,0,1,0.7693999344641952
P29371,10600223,1,1,0.6683746541408196
P81908,6070,0,0,0.0936977164488711
P43235,52949393,1,1,0.5652626530458298
Q60492,56660114,1,1,0.5988117911995796
P43405,56671791,0,0,0.36440904351159703
P15056,44225587,1,1,0.6625766007359506
P25024,71525344,0,0,0.33986780555004387
Q9HBA0,139300799,1,1,0.5251490270253735
P43405,134150386,1,1,0.8762452653358864
Q04609,91930106,0,0,0.4302065268662263
P30969,73353157,1,1,0.9282852381676835
O60674,159629440,1,0,0.49608322632161067
P15056,53464472,1,1,0.8128987647129772
Q13946,118720000,1,0,0.3567976373198333
P00533,44457055,1,0,0.3665617742581681
P15056,45486205,1,1,0.8081862357561446
P50053,56676999,0,0,0.12037352994715371
P22281,85394478,0,0,0.05578811877979261
P05622,136043832,0,0,0.17558451243248357
Q92847,57391294,1,1,0.6671779974734838
P00749,127040527,0,0,0.07391676161359285
P19091,118182360,1,1,0.6909199257199216
Q9UBN7,135357494,1,1,0.5172578755551863
P31749,46226095,1,1,0.8948060671994837
P15056,68035798,1,1,0.9042177085511426
P41597,72946198,0,0,0.4603694044207948
Q9Y5Y4,67404486,1,1,0.767789343208825
Q05193,11271087,0,0,0.016092163644072646
P30679,53361865,0,0,0.06253775000591287
P42345,58073042,1,1,0.9287077953625099
Q92847,134134893,0,0,0.4661554317376179
P49327,90066711,1,0,0.30285000546380825
P14902,14694516,0,0,0.04597578875443511
P21397,11701511,0,0,0.09434330569995843
P98170,608996,0,0,0.020489351941946475
P07900,67501043,0,0,0.10383132804423113
P10275,58115328,0,0,0.3475832441842277
Q9UBF8,24905292,0,0,0.11966452955956791
P31941,3523280,0,0,0.05926078219938238
P14902,142580427,1,1,0.7120958228044489
Q02750,24968231,1,1,0.5316998733665855
P27958,117892526,0,0,0.06753637322706116
P00533,90183913,0,0,0.4947759211669516
P15428,75216393,0,0,0.28751482266717143
O60674,71183540,1,1,0.8084048513897601
P28845,984493,0,0,0.2980112376840406
Q15139,46900716,0,1,0.5898775385862346
Q96Q04,156012132,0,0,0.11716052317027689
P08069,57680705,1,1,0.7052016986412798
P61169,129103261,0,0,0.3917728137420229
Q92847,56926463,0,0,0.3789579186662501
P33981,66563422,1,1,0.8918854778269162
P23443,89445405,1,1,0.578650367124207
P16050,47169026,0,0,0.06872733986055377
P55157,44411949,1,0,0.4486394904061742
P15428,118059081,1,1,0.9188686834746488
P52732,11392225,0,0,0.15736420522368832
P10275,69268956,1,0,0.3819574445988356
P41968,122184632,0,1,0.6874110499393
P28845,58497698,0,0,0.4119625987499622
P07900,136266485,0,0,0.41352829301769206
Q96GG9,126711302,1,0,0.11642819597225124
P36888,57412768,1,1,0.6417309151740916
P03952,71499363,1,0,0.40683014792589545
P17861,662534,0,0,0.05315433119840459
P13866,56673660,0,0,0.26336001731915804
P19328,68604,0,0,0.4375030447501347
P00533,57334022,1,1,0.6103441445986048
P52732,10309476,0,1,0.5581761688110743
P53634,89471960,0,0,0.375830392170181
P43405,118733352,1,1,0.7147334370209291
P29274,155540525,1,0,0.38820874678771017
P17861,5990949,0,0,0.049843938938001014
O94925,118554577,0,0,0.20985876272098083
O95931,90655607,0,0,0.037354039825410475
P43235,44444224,1,1,0.7181579686681167
P97639,45279489,1,1,0.8101448126700375
P25910,44264225,0,0,0.21411413828158868
P25024,44446645,0,0,0.27870987881453235
Q9NR96,44144211,0,0,0.09385476925869721
P52732,10960093,0,0,0.15407631800634672
P14902,118716441,0,0,0.20128196385838917
O60674,146018274,0,0,0.4638611190572029
P01375,44182148,0,0,0.06154692597620369
Q9UBN7,57382288,1,1,0.8506874570858024
P42345,24997275,0,1,0.5928057882490697
P41146,44366312,1,1,0.8902411375061621
P19643,44307501,0,0,0.2838642449233727
P05186,1112968,0,0,0.015276367971928294
P42345,49835286,1,1,0.738230534787136
P49336,126512116,0,0,0.42616992422732586
P49841,6539835,0,0,0.4989972123208471
P21728,117773616,0,0,0.2291673774812154
P47747,73683266,0,0,0.15421955193862782
P51661,10040175,0,0,0.047708500866297944
P43235,11410560,0,0,0.22639990292927206
Q9UBN7,71468524,0,1,0.5206523983994811
Q9Y5Y4,89651720,1,1,0.8453982695013195
P32247,59618730,1,1,0.8041192304352949
P61169,10830499,0,0,0.29867385986520595
P28845,46231489,1,1,0.6730804949833724
P10827,71717145,0,0,0.0908222643090381
P21728,25110709,1,1,0.5935772283559768
P06276,145968916,1,0,0.3335854356795857
P43405,71626964,1,1,0.5935399351968639
P17948,44409262,0,0,0.22870774531757398
P28838,447280,0,0,0.2183433495832191
Q9Y572,155534156,1,0,0.3912400698245958
Q9NR96,156019297,0,0,0.024138283542530215
O95665,162676199,0,0,0.3889927259167455
P28845,20724898,1,1,0.7499012093876445
P31749,56644984,1,1,0.6069117483773769
P43405,71233814,1,1,0.6450831020190406
P00533,51348454,1,0,0.4787287844606349
P10827,18415120,0,0,0.45487394426360744
P28845,58211376,0,0,0.3843423687524671
P21397,75241330,0,0,0.04478730222348285
P26012,155530618,1,1,0.6015414257703626
P15056,11501142,0,0,0.2640287215986557
P33981,164626125,1,1,0.8330502150214941
Q9Y5Y4,58071777,1,1,0.7125892618569394
O00329,130363548,1,1,0.8876184887505784
P41597,9885683,0,0,0.12067474778170609
P43235,11375956,1,0,0.4995132153463083
Q9Y5Y4,71470228,1,1,0.6419999089249148
P28845,15953424,1,1,0.6058404295046105
P17861,456869,0,0,0.025738386994469405
O96017,135921457,0,0,0.2612387301664281
P43405,59199905,0,0,0.26685198056660336
P41968,44322994,0,0,0.1940070679267518
P03952,124182537,0,0,0.19746686371867955
P41146,44337351,0,0,0.29992337677041647
O94925,162665443,0,0,0.2333006605924273
Q92542,44432801,0,1,0.5389831576171832
P31749,155568758,1,1,0.7917744663092088
P42345,53237721,1,1,0.6682665723206502
P30969,44348399,1,1,0.9264793661634071
P04578,692203,0,0,0.056153811235957814
Q14432,16666621,0,1,0.5069320441485903
Q9Y5Y4,56834987,1,1,0.7561373528128952
P14902,155555675,0,0,0.3616809993327632
P31749,81689829,1,1,0.8214690702100579
O94925,137631054,1,0,0.29083923610018225
P08238,76310954,0,0,0.15313863347246395
P31941,9116954,0,0,0.07364269493691634
P43235,90430914,0,0,0.3414375002704949
Q8TEK3,146680921,1,1,0.5587473404006817
Q9Y5Y4,46879131,1,1,0.5415924388894114
P53634,124184947,1,0,0.44701043928318956
P34969,44452362,0,0,0.28975548303072857
P15056,90409627,1,1,0.887205388622207
P04578,46186917,0,0,0.09004462471649566
O94925,89638440,0,0,0.18901066870617858
P49841,11283328,1,1,0.722587383190752
P43405,71241949,1,1,0.5493699772563532
O60674,66605143,1,1,0.7452958687173797
P81908,118729061,0,0,0.17188791844807763
Q04609,56648118,0,1,0.5112133245977291
P51681,6532434,1,1,0.7033961178696057
P06276,24879377,1,1,0.7995868959465705
P27694,118735612,0,0,0.04892287783216202
P35228,10800919,0,0,0.08547631597034756
P15056,162656208,1,1,0.6668233544139744
P03952,138752704,0,1,0.5281513666731643
O60674,45265782,0,1,0.5091974287838792
P04406,5309110,0,0,0.10906921969752954
P43235,44565796,1,0,0.41255507329848146
O00329,155569362,0,0,0.27237294728034933
P06276,11478767,1,1,0.716908885248426
Q60492,70171,0,0,0.44945188877819864
O00329,130362977,1,1,0.9162871132407253
P30969,44379817,1,1,0.8990816920528728
P49841,135976662,0,0,0.47757378409797563
P00533,122191940,1,0,0.3992055101144455
P28190,10041802,1,1,0.7704441261476742
P15056,45486212,1,1,0.8052717603698167
P30969,44383700,1,1,0.9220339778324033
Q9UM73,118105663,1,1,0.8248161235096956
O95931,156016588,0,0,0.08883086984637106
P23443,66763656,0,0,0.4999107986621658
P9WG47,122187097,0,0,0.2344041321537262
O75469,24776332,0,0,0.1816521132837622
P51681,57403173,0,0,0.3490175720241668
P01375,58041836,1,1,0.9483891451932789
Q9Y5Y4,46866266,0,1,0.6247124228301587
P28646,44441873,0,0,0.40120682598979795
P21397,56650261,0,0,0.1992086630272239
P49841,23645572,0,0,0.4189903930807624
O75874,90451878,0,0,0.2497486380114394
P14902,145991788,0,0,0.07843046232359006
P08069,68060184,1,1,0.9203005227853849
P61169,10971805,0,0,0.4294975961316236
Q9H7B4,132219760,0,0,0.08892854685142249
P00533,5328230,0,0,0.12364056525879923
P00533,51039044,1,0,0.439054166523829
P43405,71233693,0,1,0.6642768008481685
P41597,54583111,1,1,0.7038017612020754
P33981,11631251,0,0,0.26814299905089134
P51681,57391722,1,1,0.6582139686128669
P10275,22279187,0,0,0.09695060975235552
P25024,10112327,0,0,0.14072789943555883
P00533,57397975,0,0,0.13638018808552008
Q15116,164619518,1,1,0.6312668381593123
