UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P00491,136016340,1,0,0.17349706672592802
P35372,86582596,1,1,0.9992521657670628
O43614,73673141,1,1,0.9983401199221346
P23977,44364255,1,1,0.9993110416142704
P51449,118021838,1,1,0.9956226799812807
P47900,73051082,1,1,0.9990683363008912
P00742,53488415,1,1,0.9992846455574758
P42336,58203776,1,1,0.9179860564618841
P19327,10248163,1,1,0.9993354439496112
P00791,44313647,1,1,0.9981289790102504
P34972,118719599,1,1,0.9992409439725205
Q07817,16109077,1,1,0.998527715603827
P21731,44210947,1,1,0.9992755600169154
P35372,44301701,1,1,0.9991852756435603
P42336,58203789,1,1,0.9991728651735835
P23977,11798870,1,1,0.9992469425216419
Q9Y5Z0,46202416,1,1,0.999319090017896
P51449,138805844,1,1,0.9985053502000449
P19327,10047322,1,1,0.9985855437577639
P41145,71716193,1,1,0.9970540780151865
P35372,44429062,1,1,0.9982714314576548
P41145,3054741,1,1,0.999222762486717
P23977,10739933,1,1,0.9993112060310431
P49841,11560568,1,1,0.9992094341659667
P23977,44326149,1,1,0.9992488395815065
O43614,73673514,1,1,0.9986018204961171
P23977,10788773,1,1,0.9992524336740026
P51449,118022481,1,1,0.998506724813898
P51449,118186185,1,1,0.9977831310786429
P35372,44401457,1,1,0.9992305576966861
P00742,44385500,1,1,0.9993109403203573
P34972,60194855,1,1,0.9993083520816536
P51449,156020096,1,1,0.9990636050244471
P42336,71042029,1,1,0.9978363090686193
P36888,150939945,1,1,0.9991599656272049
P07607,135474832,1,1,0.9550130431102912
P35372,441278,1,1,0.9991731089148321
P35372,44592017,1,1,0.9982620787937103
P34972,118732575,1,1,0.9991785547073442
P19020,1219,1,1,0.999138503437323
P19793,9911319,1,1,0.9992418177153404
P00742,10074434,1,1,0.9992385978542044
P11511,57384102,1,1,0.9987353826307691
O43614,91809243,1,1,0.9991178102870201
Q16552,164623371,1,1,0.9985866544274592
P51449,156019737,1,1,0.9979971923116625
P00742,20595328,1,1,0.9992399262138991
O00444,58486278,1,1,0.999095531336118
P23977,10109793,1,1,0.9993178132324888
Q07817,16109150,1,1,0.9984974604586225
P07607,135501203,1,1,0.9923416581996555
P19327,10251673,1,1,0.9993175450302486
P25105,44297792,1,1,0.9970588615187843
Q07817,16109089,1,1,0.9986241214657064
P35372,117862230,1,1,0.9991715069011706
Q92753,118185743,1,1,0.9972961575823721
P27986,137634808,1,1,0.9991176999333186
P35790,78425823,1,1,0.9992383354175287
P42336,44609547,1,1,0.9989954654279815
O76074,136197286,1,1,0.9987272017857488
P35372,5360630,1,1,0.9992998904139815
P23977,44364469,1,1,0.9993094354070641
P23977,3455,1,1,0.9991057628595224
P35372,44591164,1,1,0.9991901241178063
P51449,138805789,1,1,0.9983503683369356
P51449,156019836,1,1,0.998357310858918
P35372,44586706,1,1,0.9992117308132435
O54735,135398744,1,1,0.9976646207927807
P19327,2763724,1,1,0.9992751067107042
Q9H4B4,9826308,1,1,0.9979631840110292
P51449,156021024,1,1,0.9991519881952171
Q07817,16109093,1,1,0.9981852924155848
P46925,49863568,1,1,0.996891419661684
P51449,156009578,1,1,0.997790578967352
P43235,10097070,1,1,0.9992077922238436
P51449,156022018,1,1,0.9981059991849429
Q07817,16109094,1,1,0.9979810051559216
P51449,145961622,1,1,0.9956799607725881
Q92753,145962336,1,1,0.9992536697307249
P18858,16735550,1,1,0.9990270661198178
P51449,156019090,1,1,0.9980685455167733
P11511,59694,1,1,0.9991953209048849
P51449,74223946,1,1,0.9984271259889196
P19020,76332519,1,1,0.9989982067826945
P03956,10027203,1,1,0.9991774472169274
P25105,6603865,1,1,0.9974398405348194
P23977,44462100,1,1,0.9992828551779632
P10646,134155017,1,1,0.9990934888885715
P35372,16109098,0,1,0.9983867986215389
O43614,74221903,1,1,0.9991665763333215
P00742,10161902,1,1,0.9989927324448827
P51449,118188622,1,1,0.9973057554221806
P00742,44249821,1,1,0.9992751151488942
P00813,449014,1,1,0.9988840499768921
P51449,156011242,1,1,0.9988221656155236
Q92831,126961735,1,1,0.9988106812113038
P34972,54683138,1,1,0.9992963971470004
P23977,46878144,1,1,0.9993111037053011
P00742,5496659,1,1,0.9991835767827479
P23977,44305884,1,1,0.9943654744080319
P31749,44591843,1,1,0.9993139159048738
P42336,44609072,1,1,0.9993092174166555
P51449,138805866,1,1,0.999322772084293
O43614,78324905,1,1,0.9990682429374386
P30987,91930813,1,1,0.9974649311442775
P41145,16094424,1,1,0.9993075081099932
P35372,57412848,1,1,0.9993179143499158
P51449,118022327,1,1,0.9985059872649736
P35372,44241022,1,1,0.9993103728704339
P23977,10450883,1,1,0.9993180613368914
P42336,46913314,1,1,0.9993124707242251
P21452,9850582,1,1,0.9992583991289792
P51449,156019932,1,1,0.9991152253395948
P00742,10137016,1,1,0.9992436531112794
Q9UBN7,11749858,1,1,0.9990069928146718
P51449,145963443,1,1,0.9961227261339888
P42336,70693248,1,1,0.9993096113055429
P35372,16094383,1,1,0.9991559902130572
P51449,118186154,1,1,0.9983815000259453
P36888,56593836,1,1,0.9992445468150284
P34972,24768473,1,1,0.9993065344999399
P42336,44609391,1,1,0.9992638298369922
P49841,6539443,1,1,0.9992490805221846
P23977,10672377,1,1,0.9990207464234928
P34972,71561577,1,1,0.9989922587085056
P00742,53316388,1,1,0.9971765760623468
O43614,122191742,1,1,0.9993061472823497
P47900,73053120,1,1,0.9987810217609031
P35372,57412943,1,1,0.9993179143499158
P00742,11553603,1,1,0.999130899883264
P33533,14504437,1,1,0.9989176252768522
P42336,51033720,1,1,0.9989376196091795
P23977,46878140,1,1,0.9993110416142704
Q92753,145962457,1,1,0.9963143966638104
P35372,16094415,1,1,0.999308295531752
P51449,121302281,1,1,0.9984494080068042
P00742,9869375,1,1,0.9951889584062993
Q92831,155510571,1,1,0.9993263008828837
P00742,67012933,1,1,0.9993112515057204
P51449,74222810,1,1,0.9982088154151106
P27986,70693248,1,1,0.9992374240694407
P31749,10172943,1,1,0.9993075345837262
P03956,23645529,1,1,0.9993179433601901
P34972,10141893,1,1,0.9992477238623441
O43614,74221720,1,1,0.9992377581049458
P00800,667541,1,1,0.9992840066167751
O43614,71543409,1,1,0.9991180373063352
P35372,3955,1,1,0.999354822038248
P09960,9820434,1,1,0.9985321459296023
P35372,117862192,1,1,0.9991592462627022
O76074,110635,1,1,0.9977110152465597
P03956,10671441,1,1,0.9992570558983146
P42336,44610163,1,1,0.9992636805943439
P19327,56971,1,1,0.9991138986213391
P23385,11574901,1,1,0.9954398263330355
P34972,60194936,1,1,0.9986924965699719
P33032,11375764,1,1,0.999121124445171
P35372,57413036,1,1,0.9993178829740867
P31751,51042438,1,1,0.9993064258882114
P18858,16736616,1,1,0.9982292411319051
P31749,71138467,1,1,0.9983932036280104
P00742,9803558,1,1,0.9992567352836979
P41145,16087290,1,1,0.999250348524184
O43614,46191662,1,1,0.9993064483910761
P00742,24776448,1,1,0.9991851098727316
P51449,117869607,1,1,0.9982088154151106
P30987,54758053,1,1,0.9991505374032658
Q07817,16109160,1,1,0.9975175930546885
P03956,10271604,1,1,0.9991466572656211
P42336,53363611,1,1,0.9990178691607761
P42336,70694723,1,1,0.9992120539942493
P41145,44570031,1,1,0.9983738439893279
P00742,118519579,1,1,0.9984391280433182
P03956,23645530,1,1,0.9993064966000855
P27986,52917382,1,1,0.998994227635042
P35372,16094369,1,1,0.9993115575259115
P51449,156016034,1,1,0.9983141708295806
P00742,10298858,1,1,0.9993112566843575
P00742,10182969,1,1,0.998871191002377
P34972,16078,1,1,0.998935864424275
P43235,10875013,1,1,0.9992553661314723
P08254,10549609,1,1,0.9993689282674282
Q9UBN7,150470306,1,1,0.9993200124734691
P41145,44577468,1,1,0.999307063859594
P31751,24804134,1,1,0.9993122337778086
O35433,10052935,1,1,0.999263174087458
P19327,10364722,1,1,0.9993163231330167
P33533,6604878,1,1,0.9986731395818488
P41145,16094420,1,1,0.9992279816169155
Q24451,57339894,1,1,0.9989507517018791
O43614,73673515,1,1,0.9984815575463216
P23977,44330450,1,1,0.999217762980364
P00742,9912033,1,1,0.9984518086622436
P35372,45483978,1,1,0.9964432809225913
O43614,74221626,1,1,0.9991674734054048
P23977,44417403,1,1,0.9993061548758263
P31749,71138560,1,1,0.9991877906826624
O43614,58394291,1,1,0.9993088993691089
P35372,16048867,1,1,0.999267090993952
P34972,104895,1,1,0.9988061943688827
P51449,156021179,1,1,0.9981297973663049
P51449,138805852,1,1,0.9985053171855763
P23977,44330391,1,1,0.9992435372728328
O60218,135512118,1,1,0.9993247214683393
P35372,117943737,1,1,0.9991564270148244
P51449,117869142,1,1,0.9969552655158859
P42330,9822061,1,1,0.9981432499017174
P51449,138805850,1,1,0.9985055414959945
P23977,44364328,1,1,0.9993111037053011
P35372,86582747,1,1,0.9985555412994441
P49841,6539362,1,1,0.9993058826567056
P51449,156013509,1,1,0.9979652096723577
P00742,10301730,1,1,0.9986301503129854
P42336,118374514,1,1,0.9987843154898075
P31749,24805273,1,1,0.9993122211343326
P31751,44591844,1,1,0.9993119902816141
Q07817,16109158,1,1,0.998515737357384
P23977,22944647,1,1,0.9993123023537749
P00742,21366644,1,1,0.9991484175017358
P51449,138805897,1,1,0.9993134358169825
P19793,10207221,1,1,0.9989475286470213
P51449,156014740,1,1,0.9966997223143645
P51449,57521310,1,1,0.9981208532837841
O60218,135512117,1,1,0.9993254281345209
P20272,16078,1,1,0.9989879478560311
P23977,9952054,1,1,0.9992043289304486
P42336,56833543,1,1,0.9991507470568529
P35372,16094386,1,1,0.9990239270225675
P00742,10138114,1,1,0.998368174980211
P51449,118185706,1,1,0.9985890575650045
Q07817,16109152,1,1,0.997341594350696
P23977,91932876,1,1,0.9943627681278552
P42336,124193946,1,1,0.9990871392280893
P35372,16048940,1,1,0.9990915730382885
P51449,138805840,1,1,0.9985059872649736
P21917,44336061,1,1,0.9993341690910551
P00742,21366562,1,1,0.997994885204769
P51449,138805760,1,1,0.9966425025507496
P51449,121303949,1,1,0.9984528615176318
P35372,4095,1,1,0.9991970452290099
P00491,136056099,1,1,0.9986382681747754
P42336,137634808,1,1,0.9991647544610436
P19793,11079184,1,1,0.9991681383595747
Q07817,16109092,1,1,0.9954889387858435
P42336,44608915,1,1,0.999263945369906
P23977,44330382,1,1,0.9992435372728328
P00742,71451304,1,1,0.9921008819439302
P23526,91824125,1,1,0.9986098021144939
P03956,23645533,1,1,0.9990073361668445
O35433,44564218,1,1,0.9983015933685907
P51449,138805757,1,1,0.9984495597406194
Q9UBF8,134153378,1,1,0.9975913782621098
P51681,457678,1,1,0.9985662369957855
P00742,11755188,1,1,0.9993158479315305
P23977,5974189,1,1,0.9993096078762418
O43614,74222402,1,1,0.9992028081450915
P01024,145985080,1,1,0.9993656668047062
P23977,22896736,1,1,0.9993063145280825
P00742,9827306,1,1,0.9993112151215283
P51449,138805794,1,1,0.998512192654647
Q07817,16109096,1,1,0.9977181994181255
Q92753,145961622,1,1,0.9958319231868734
P35372,44429063,1,1,0.9982714314576548
O43614,137650367,1,1,0.9992339338772505
P19327,10646351,1,1,0.9992934134214829
Q07817,16109140,1,1,0.9940589999228884
Q07817,71451480,1,1,0.9993599020165869
P47900,73053272,1,1,0.9989283503905545
P34972,60196096,1,1,0.9993136797558788
Q13464,448043,1,1,0.9993375613694053
P03956,5362422,1,1,0.9992749717713381
P00742,44377547,1,1,0.9969143762158595
Q9Y2I1,4810,1,1,0.9987235263547578
P19327,10159609,1,1,0.9992232985228147
P00742,42628063,1,1,0.9993091370116369
P35372,44427184,1,1,0.9992430146535174
O43614,73673268,1,1,0.9975196661032281
Q07817,71297207,1,1,0.9988808831311854
P35372,9897164,1,1,0.9962216830962595
P21917,9104271,1,1,0.9989354038339661
P51449,118022821,1,1,0.9983495302972066
P21731,123879,1,1,0.9992671921778129
P41145,44583393,1,1,0.9990541602583434
P51449,156020875,1,1,0.9992989788106911
P42336,44608430,1,1,0.998332166005717
P41145,16094426,1,1,0.999030334379492
P51449,118188711,1,1,0.9971771570620342
P31751,24963049,1,1,0.9977337285660137
Q07817,16109099,1,1,0.997630102258715
P51449,156013513,1,1,0.9983831611356625
P51449,118185666,1,1,0.9982435438735087
P36888,72194525,1,1,0.9993086420593729
P34972,70687772,1,1,0.995062977482643
Q99527,5322399,1,1,0.9991966762056218
P51449,118021980,1,1,0.9981093537159579
P00742,44385561,1,1,0.9993134394699386
O35433,5702546,1,1,0.9983015933685907
P47900,90643799,1,1,0.9990804661435894
P42336,58203785,1,1,0.9151300798337313
Q13464,60097495,1,1,0.9969486655059188
P53350,9826308,1,1,0.9968184904969684
P51449,118185777,1,1,0.9971685273540328
P34972,127034294,1,1,0.9990677393560179
P42336,58204628,1,1,0.9983924121663612
P35372,16094426,1,1,0.9988508611890908
P70627,10130754,1,1,0.9941496424953755
P51449,118022837,1,1,0.9985061420349084
P35372,44406657,1,1,0.9958348964674546
P49841,6539400,1,1,0.9993054440407816
P42336,67061712,1,1,0.9792540608939575
P47900,90656746,1,1,0.9985103638742819
P21917,131396,1,1,0.998825641302479
P51449,117869707,1,1,0.9990857533276857
P31749,11857236,1,1,0.9976621309009285
P18858,16735862,1,1,0.9984910276069087
P42336,58203808,1,1,0.9655733005081806
P00742,44273702,1,1,0.9991719545491226
P18858,16737810,1,1,0.9971953975633999
P23977,10600291,1,1,0.9991057628595224
P00338,121461706,1,1,0.9988516149853259
P23977,10528740,1,1,0.9990256884768716
P34972,60195919,1,1,0.9944919266262826
P35372,44422807,1,1,0.9975852701896623
P51449,138805722,1,1,0.9983688479315198
P00742,44274058,1,1,0.9993145658126864
P53350,86295201,1,1,0.9993422384412223
P11511,339914,1,1,0.9993069731123662
P21917,3626837,1,1,0.9987923864656815
P19327,3082597,1,1,0.9991727553502405
P35372,117943729,1,1,0.9950203706018504
P00338,139465358,1,1,0.9974470817495703
P51449,118186155,1,1,0.998805381871996
P42336,66790135,1,1,0.9983954456862678
P47900,71449107,1,1,0.998622659462227
P00742,9808346,1,1,0.9982327387942692
P30987,10546960,1,1,0.9963682377010248
P18858,16738354,1,1,0.9991844570346915
O43614,25225718,1,1,0.9993062231899587
P19327,10125797,1,1,0.9990687311541575
P51449,121302079,1,1,0.9961139295614819
P23977,22896763,1,1,0.9993063145280825
P00742,44385935,1,1,0.9991065645159074
P51449,156011427,1,1,0.9990043770158493
P47900,72737649,1,1,0.9985118268997204
P42336,69489467,1,1,0.9991399187419922
P00742,44375987,1,1,0.9983321701777595
P51449,138805879,1,1,0.9993165425361734
P51449,74223687,1,1,0.9988819860416561
Q07817,72299178,1,1,0.9993468163410719
Q07817,57523469,1,1,0.9989754983165684
P42336,118366969,1,1,0.9912576818622448
P51449,74221267,1,1,0.9982211462448907
P34972,70696105,1,1,0.99672998244083
P51449,118185775,1,1,0.9984483920414363
P42336,58204873,1,1,0.9969132139535277
P42336,44609544,1,1,0.9992674864643932
P51449,138805797,1,1,0.9985060240268028
P31751,11857236,1,1,0.9970754940917583
O43614,90654348,1,1,0.9991657435974762
P23977,10693839,1,1,0.9992498211568347
P41145,16720650,1,1,0.9993212832052754
P51449,156016818,1,1,0.9983415767848175
P02766,23656596,1,1,0.9991290639019159
P42336,58204259,1,1,0.9988732084295169
P34972,11584525,1,1,0.9976859814535501
P51449,118022053,1,1,0.9937220301382694
P00742,11711363,1,1,0.9989352918887415
O43614,86292273,1,1,0.9990599560699308
P34972,137645158,1,1,0.9993065238314952
P42336,58203695,1,1,0.9054638003309113
P42336,53361719,1,1,0.9993093584608146
P30543,25138077,1,1,0.9993105088270943
Q60492,2845719,1,1,0.9992190812290705
P35372,86291189,1,1,0.9992202504825471
P42336,58204237,1,1,0.8513021278708002
O43614,24965287,1,1,0.9992739064856583
Q07817,60169705,1,1,0.9989681656223254
P51449,145963554,1,1,0.9979352935784345
P41145,5284594,1,1,0.9993188997893404
P00742,44385998,1,1,0.9990281471723009
O00750,118366969,1,1,0.9878637234930311
P47900,73050925,1,1,0.9991645790006388
P41145,13374610,1,1,0.9992550973696996
P01024,56671520,1,1,0.9991476425720993
P51449,117870010,1,1,0.9993484085438883
P00742,44387120,1,1,0.9993224601467895
P51449,74223017,1,1,0.9985211033846614
P42336,49835172,1,1,0.9990832514445531
P51449,145961343,1,1,0.9980293887661744
Q03181,9803963,1,1,0.9991772737915796
P51449,118185769,1,1,0.9985526630491021
P18901,6603729,1,1,0.9990278841492863
P42336,54669876,1,1,0.9991663117003621
P18858,16737009,1,1,0.9984991825578838
P00742,447362,1,1,0.9450497982343481
P35372,117943714,1,1,0.9987485521415465
P21917,137640201,1,1,0.9985739628425052
P05981,155529433,1,1,0.9969866184540429
P23385,11717278,1,1,0.9922279925634081
P21917,10406796,1,1,0.9993329095588253
P00791,44314026,1,1,0.9979486762994167
P35372,86582147,1,1,0.9986728160807425
P41145,16087277,1,1,0.9981931204367477
P35372,44565511,1,1,0.998435184540029
P30411,439201,1,1,0.9992610824230748
P51449,138805857,1,1,0.9992574789547088
P34972,137518224,1,1,0.9985640490873199
P00742,44273935,1,1,0.9993153578625201
P00742,44273493,1,1,0.9992414995203728
O43614,46190694,1,1,0.9993066613141872
P18858,16736447,1,1,0.9982874240634163
P00338,154585731,1,1,0.9988209227755804
P27986,46927938,1,1,0.9989864796951122
P23977,13543862,1,1,0.9993104922897474
P51639,64715,1,1,0.9981002281914325
P23977,16719763,1,1,0.9982900421086607
P51449,138805824,1,1,0.9992413255573117
P51449,156020565,1,1,0.9992087371709598
P35372,86582597,1,1,0.9992293208286476
P21917,127032384,1,1,0.998631087986879
P23977,16719870,1,1,0.9992964000372324
P35372,16087280,1,1,0.999244245686203
P21452,9959481,1,1,0.999012393135501
P23977,3703,1,1,0.999308982166213
P23977,401918,1,1,0.9992524336740026
P51681,483407,1,1,0.9993131515208099
P00742,18727836,1,1,0.9990292181379339
P23977,16719669,1,1,0.9982966557980902
P00742,25269170,1,1,0.9954862937379277
O43614,46212134,1,1,0.9993072141715129
P49841,135984463,1,1,0.9993067831169122
O43614,73673140,1,1,0.9975764632557422
P34972,60195572,1,1,0.9993064014071571
P51449,138805872,1,1,0.999323349655047
P35372,44427178,1,1,0.9987933915071008
O43614,44633765,1,1,0.9993070482373562
O43614,73673390,1,1,0.9986018204961171
P42336,53326637,1,1,0.9972076758985813
P36888,60202647,1,1,0.9993066171103333
P51449,156018483,1,1,0.9979654566191356
P00742,10280735,1,1,0.9972127376035854
P35372,16094370,1,1,0.9992527027818375
P42330,11987804,1,1,0.9981432499017174
P35372,145948809,1,1,0.9992545911555349
P00491,135950240,1,1,0.9950291982517756
P00742,11575714,1,1,0.9955001609595353
P31749,24804780,1,1,0.9990002748022621
P51449,118022869,1,1,0.9993165425361734
P23977,10268720,1,1,0.9992827785814195
P51449,156017795,1,1,0.997790578967352
Q07817,16109097,1,1,0.9981207605433169
P34972,67519772,1,1,0.9993306042128659
P35372,13193918,1,1,0.9982006489852235
P43235,9908450,1,1,0.9990042767069948
P00491,135957050,1,1,0.998694189380952
P25105,131925,1,1,0.9965207144635301
P00742,44385679,1,1,0.9990687227216579
P51681,483747,1,1,0.9992369735972051
P10646,155553138,1,1,0.9990823538808875
P07607,136078519,1,1,0.970806951494038
P51449,138115387,1,1,0.9992395295407344
P19793,44353335,1,1,0.9992784581204577
P18858,16735549,1,1,0.9981708839718852
P31749,24964624,1,1,0.9991947142418948
O43614,118175269,1,1,0.9991740065569938
P35372,86291193,1,1,0.9990362836388768
P00742,11525292,1,1,0.9989580691375421
O43614,86291877,1,1,0.9990605594359849
P51449,138805907,1,1,0.9983941817166712
P11511,3902,1,1,0.9993207242836745
P23977,10600721,1,1,0.9992439566197016
P21917,10236758,1,1,0.9969930649569549
P51449,118186181,1,1,0.9973745017917003
P51449,118186189,1,1,0.9983626974092606
P00742,44273945,1,1,0.9993179897734583
P23977,213818,1,1,0.9993092259645827
P47900,90656742,1,1,0.999213166922108
I6WXK4,156011577,1,1,0.9992713462987155
P51449,121303788,1,1,0.989095938056378
P23977,49796220,1,1,0.9971781918019311
P47900,73052977,1,1,0.999249847920786
P11511,9949484,1,1,0.9990962580548104
P00519,10454329,1,1,0.9993111103501529
P53350,137347776,1,1,0.9972135901219754
P42336,46913315,1,1,0.9993104791989266
P23977,16719871,1,1,0.9992952393209706
P11511,57403527,1,1,0.9982225332912544
P17948,151194,1,1,0.9993060801031538
P49841,6539402,1,1,0.9993054440407816
P35372,11364225,1,1,0.9975144073971779
P18858,16735382,1,1,0.9988245368479526
Q05586,11771731,1,1,0.9990816110308539
O76074,135566745,1,1,0.985322380443322
P00742,17985189,1,1,0.9991798588298397
P31751,25227436,1,1,0.9988948752968742
P00742,11561914,1,1,0.9990366368938269
P19327,1832,1,1,0.9990021290189793
O43614,86291876,1,1,0.9992743591760064
Q07817,16109149,1,1,0.9986325289705444
Q07817,16109065,1,1,0.9970904387627137
P00742,9829120,1,1,0.9991673174505149
Q99808,16756414,1,1,0.9949918475144361
P49841,9847557,1,1,0.9993287618676303
P19327,9998826,1,1,0.9993284945356302
P51449,118022524,1,1,0.9985069066996509
P13497,118225750,1,1,0.9978905638659483
P42336,124194873,1,1,0.9987823319622886
P51449,121303970,1,1,0.9981188785989168
P51449,145962172,1,1,0.9989047255086488
P35372,54586810,1,1,0.9961536209535804
P51449,74221202,1,1,0.99839231313355
P51449,118185671,1,1,0.9968555499052751
P50750,10275789,1,1,0.9932068305732648
P35372,44427179,1,1,0.9992429798349246
P00742,42628060,1,1,0.9993089080345146
P21917,11726532,1,1,0.9993333387961433
P19020,47811,1,1,0.9989605020732366
O43614,118736952,1,1,0.998447904375642
P51449,118023100,1,1,0.9985061798722193
P35372,16087290,1,1,0.9991868574436172
P21917,14925759,1,1,0.9984704897247467
P31749,71138632,1,1,0.9985497401206715
P51449,138805885,1,1,0.9990814214006768
P35372,16094373,1,1,0.9993108916424708
O43614,9981404,1,1,0.9988382717629702
P21917,155559617,1,1,0.9990020211722592
P19327,10406796,1,1,0.9993248031247975
P31751,24964624,1,1,0.9992298843557097
P00338,156907399,1,1,0.998230479363105
P23977,9981761,1,1,0.9993078517144457
P23977,10204441,1,1,0.9993112060310431
P23385,7067728,1,1,0.9986737684462577
P51449,156019116,1,1,0.9980690953623418
P51449,121302216,1,1,0.9956113926998161
P42336,137640140,1,1,0.9985764320427875
P51449,156018677,1,1,0.994297182619386
P23977,9888926,1,1,0.9993108937838265
P35372,16094381,1,1,0.9993059991589353
P51449,156020030,1,1,0.9952320987658846
P51449,118022609,1,1,0.9985060240268028
P41145,54584041,1,1,0.9973308082935425
P51449,138805835,1,1,0.9983977430711433
P42336,53363435,1,1,0.9989886296319724
P41145,137641479,1,1,0.9992473656400597
P11511,23644987,1,1,0.9992168899991614
P42336,118436453,1,1,0.9990966300836452
P35372,86582305,1,1,0.999176666483997
P51449,74222221,1,1,0.9981272032516981
P42336,53350231,1,1,0.999133012290637
P51449,72548704,1,1,0.9949621555415625
P21917,11301655,1,1,0.9988375802550074
P36888,145957309,1,1,0.9993185465653263
P42336,58203795,1,1,0.9989473701200361
P42336,58204017,1,1,0.9986138173867066
P51449,156009605,1,1,0.9976720260945711
P42336,53363523,1,1,0.9993160950014983
P42336,53307606,1,1,0.9992552924582625
P43235,155551122,1,1,0.9988015621337585
P35372,5485208,1,1,0.9972179221805549
P19020,3038494,1,1,0.9993556485606684
P02766,23656594,1,1,0.999318027000767
P51449,118188765,1,1,0.9970377139875398
P35372,86582908,1,1,0.9986728160807425
P21917,127031832,1,1,0.9992177999555028
P23977,22595194,1,1,0.9992006472962487
P19020,11639064,1,1,0.999371270131227
P35372,16094375,1,1,0.9993115575259115
O43614,74222492,1,1,0.9991598038768063
P35372,16087278,1,1,0.9981127103290969
P00742,21366646,1,1,0.9993132882829446
P51449,138805899,1,1,0.9993149814776138
P23385,1069776,1,1,0.9985861613273234
P21917,9799123,1,1,0.9993341690910551
P21917,11957618,1,1,0.9982214267275552
P51681,3009355,1,1,0.9992370122997289
O43614,74222158,1,1,0.9992372521142328
Q9BXF3,72943187,1,1,0.9992572812606059
O43614,118167452,1,1,0.9992358654320617
P35372,56847099,1,1,0.9993063447899817
P00742,102481209,1,1,0.9993094315165054
P35372,130291310,1,1,0.9991592462627022
P51681,9827221,1,1,0.9982239761948382
P31749,44592505,1,1,0.9993122211343326
P00742,44377545,1,1,0.9972249478743153
P51449,156018781,1,1,0.9970103988929963
P34972,145982250,1,1,0.9985766418804207
P00742,44386419,1,1,0.999320104168123
P51449,121301997,1,1,0.9981716369806126
P00742,44377548,1,1,0.9976549154052489
P51449,156012837,1,1,0.9979819670155992
P51449,156017947,1,1,0.9976641795034117
O43614,74222159,1,1,0.9989811667064936
P51449,118022368,1,1,0.9983503683369356
P51449,118185721,1,1,0.9955681707943694
O43614,118435993,1,1,0.9990789063889284
P36888,126565,1,1,0.9988438943345187
O43614,73673015,1,1,0.9981726474786139
P00742,46226322,1,1,0.9990301304888028
P51449,156016007,1,1,0.9972834928549881
P19793,44353480,1,1,0.9983699704138872
P34972,57390958,1,1,0.9978805930215863
P23977,10025195,1,1,0.9993071583223214
P23977,9866284,1,1,0.9993108270644091
P00742,11306315,1,1,0.9983976279051557
P35372,117943738,1,1,0.9990935531996102
P34972,137642085,1,1,0.9992330109857113
P35372,16094425,1,1,0.9991557625951775
O60218,137646927,1,1,0.9992750735662076
P51449,156017794,1,1,0.9993456441789049
O43614,73673267,1,1,0.9981828740308821
P36888,71575543,1,1,0.9993152063006655
P27986,69489467,1,1,0.9989930485548927
P51449,74222308,1,1,0.9949909358143153
P35372,11239327,1,1,0.9965986740183125
P34972,127034588,1,1,0.9988041303223817
P00742,134132943,1,1,0.998673332064852
P51449,74223890,1,1,0.99932428093376
P34972,67520222,1,1,0.9812390515706391
Q07817,59438327,1,1,0.9993468163410719
P50750,46926350,1,1,0.9991742681347655
P51449,118022852,1,1,0.9983977430711433
P51449,118185785,1,1,0.9978319165368899
P23977,10788234,1,1,0.9992394013656409
P19327,9975915,1,1,0.9991049661464065
P00742,44385924,1,1,0.9993273001137464
Q07817,16109141,1,1,0.9967986642149328
P11511,46177291,1,1,0.9993274242337035
P51449,138805817,1,1,0.9968978757503577
P27986,137642764,1,1,0.999252267739939
P51681,9873888,1,1,0.999324943776612
P25106,139360137,1,1,0.9993384420780111
P49662,134147411,1,1,0.9993157183141153
Q9UBN7,138377601,1,1,0.9993198417738199
P51449,118022672,1,1,0.9985117927870897
P42336,44610482,1,1,0.9993276082726607
P35372,57413037,1,1,0.9993175941944941
P51449,138805839,1,1,0.9985059872649736
P34972,60195924,1,1,0.999246254926706
P51449,156013368,1,1,0.9984517234401392
Q07817,56933429,1,1,0.9989585151321508
P47900,11549000,1,1,0.9972491194681679
P42336,58204082,1,1,0.9984885230199483
P01024,91930066,1,1,0.9991476425720993
P00742,20641745,1,1,0.9714864528378846
P41145,54585844,1,1,0.9987273004208203
P00742,44376100,1,1,0.9974622605919451
P35372,134131,1,1,0.9990482884666632
P23977,44330413,1,1,0.9991992775856315
P23977,10527191,1,1,0.9992502501370952
P51449,118022432,1,1,0.9983497750772039
P51449,118022257,1,1,0.9985058592117368
P00519,11387605,1,1,0.9993205556883963
P00742,10007890,1,1,0.99931161228931
P00742,16066155,1,1,0.9993162259202073
P51449,72548955,1,1,0.997811132166084
P23977,44364270,1,1,0.9993114534552079
Q07817,16109095,1,1,0.9983369719605145
P51449,118185766,1,1,0.9969288490802423
P47900,90070531,1,1,0.9990676257828639
P28347,145961187,1,1,0.9991027822749339
Q99808,9910431,1,1,0.9898333579105806
P51449,156017530,1,1,0.9990636050244471
P00491,135541926,1,1,0.9875599309474273
P51449,117869728,1,1,0.9985646164973052
P35372,71450766,1,1,0.9987358987833618
P43235,10673009,1,1,0.9992716968820581
