UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q02763,46836856,1,1,0.9997510110060929
P23977,77846117,0,0,8.283437840706819e-05
O00329,90166682,1,1,0.9998687285055026
P41143,155516535,1,1,0.998033323106165
Q8WW43,122362924,0,0,0.002374111397971321
P23977,67241713,0,0,5.014178192903281e-05
P41143,16082913,1,1,0.9988366217772419
Q96S37,60152012,1,1,0.9994522216227386
O55242,77846117,0,0,8.709891711020042e-05
O00329,70674587,1,1,0.9996443924856052
P23977,25099144,0,0,0.0008050391591134453
P49761,44422511,0,0,0.0005201311800747998
O00329,130362983,1,1,0.9998080836603382
P81908,118727095,1,1,0.9534382175548727
P21398,122179914,1,1,0.993019214967439
Q9UKP6,44431513,0,0,0.047036760460814966
P49841,67983143,1,0,0.433797207432769
Q9H244,45139771,1,1,0.5414190994297393
Q8WW43,21963963,1,1,0.9998770728335422
O14744,90241758,1,1,0.9936379895170312
P09619,121371325,1,1,0.9995461574143741
P46663,118111243,0,0,0.0034589279412912304
Q9HBH9,129256707,1,1,0.9982965270711123
Q96KQ7,162655902,1,1,0.9997716853606142
O00329,66763399,0,0,0.0006388422301120002
P13922,9814965,1,1,0.9784201200146149
P33535,13653803,1,1,0.9996083196930443
P49682,44455843,1,1,0.9979875149972436
P41143,44580731,0,0,0.0001529687245091395
Q9HBH9,117793197,1,1,0.9987696165228722
P97629,45269011,0,0,3.3734005452875835e-05
P13516,11178995,1,1,0.9956406634682141
O00767,77846117,0,0,0.00017502318035413113
P81908,10626722,0,0,0.0007731232454572227
Q9HBH9,117793303,1,1,0.9998442948234616
P07550,49864356,1,0,0.08514297368996498
P23977,77846117,0,0,8.283437840706819e-05
P49682,86342694,0,0,0.0005770088212519006
O42275,44381982,1,1,0.9957806197155304
P41143,45481800,0,0,0.0001134461694220673
Q07817,46830680,0,1,0.9009645817783066
P23977,46877984,1,1,0.9999343357539848
P55263,121454935,0,0,0.0003424378056325565
P28062,11509519,0,0,0.01622383737002342
P10721,137656917,1,1,0.9994786699918196
Q923Y9,71086672,1,1,0.998502490944305
Q04609,10125929,1,1,0.9284758935202346
P49841,9604960,1,1,0.9986772770929668
O00767,68629464,0,0,0.0006474117058395421
P23977,44363222,1,1,0.999730991166346
P41143,122189859,1,1,0.9906464130877658
O00329,118678003,1,1,0.9993171833082735
Q9HBH9,11155454,0,0,8.813195855267114e-05
Q8WW43,90468111,0,0,0.0001435022197308283
P46663,56657420,0,0,0.00027353459471549026
P41144,134132318,1,1,0.9772046890456971
Q12852,68020304,0,0,0.00013161611009546438
O00329,126480572,1,1,0.9994803419640801
Q923Y9,44395527,0,0,0.0008544556402890981
P81908,101133941,0,0,0.00919328826768868
O00329,136213167,0,0,0.0004844201921363787
P46663,56657420,0,0,0.00027353459471549026
Q9HBH9,68020304,0,0,0.0001925075125112724
P28472,11602066,1,1,0.9997073567342791
Q14790,44389325,1,1,0.9967815009737229
P47811,14843042,0,0,0.00010679331552835696
O00329,155556576,1,1,0.999723045572919
O42275,118730707,1,1,0.9957943301269827
Q99683,134140640,1,1,0.9997974492121361
P33535,101902355,1,1,0.9994163795543294
P17252,118875825,1,1,0.9994002886460149
Q05586,67241713,0,0,9.870643598936127e-05
Q9R1E6,72699322,1,1,0.9994636905029597
P28472,44434475,1,1,0.9994363290800725
P23977,10837863,1,1,0.9973254703310835
O00329,86291103,1,1,0.9979871824107421
P49841,44590565,1,1,0.9993387354321576
Q9HBH9,45269011,0,0,3.76391651566057e-05
P29375,77846117,0,0,7.509961966124505e-05
O00329,59606138,1,1,0.9998785439675585
P06276,135869405,0,1,0.9958527788017856
P07550,71655741,0,0,0.0010220295285132935
Q15109,42947281,1,1,0.9924607058633957
P28472,77846117,0,0,0.00013310402391635866
Q12852,90468111,0,0,8.850601486957043e-05
Q923Y9,87321751,1,1,0.9933086983672561
P41143,45269011,0,0,2.0886009067293062e-05
P23977,16719763,1,1,0.9655344810475814
P07550,24901144,1,0,0.27461108457834643
P28062,44422511,0,0,0.00023965211786608303
P35439,44437757,0,0,0.003390217735345599
P81908,66763399,0,0,0.0002261242955559268
P33535,90655752,0,0,0.0023323065118535506
P46663,60142706,1,1,0.991341501214204
P81908,9810893,0,1,0.9793393657081231
P56481,71655741,0,0,0.0011555080534185955
Q9HBH9,118146022,1,1,0.999629009994253
P23977,15952827,0,0,0.00045346940770473436
P46663,44418930,1,1,0.9982105212314881
Q12852,45269011,0,0,3.7853746635242685e-05
O00329,122181413,1,1,0.99370296928987
P41143,10760626,1,1,0.9984646192275038
Q07817,44299160,0,0,0.034905148472481454
Q9HBH9,77846117,0,0,7.522517441090468e-05
P00740,90060445,1,1,0.9865466347695689
O00329,132210113,1,1,0.998485184485748
O00329,130363729,1,1,0.9995123011875132
P41143,22729898,1,1,0.9999261279747343
Q02127,77846117,0,0,7.874999230481934e-05
P41144,10339691,1,1,0.9663440217437552
P28062,66642811,0,0,0.0040094344972583075
P29375,121279561,1,1,0.9984120708683389
P49841,45269011,0,0,3.8392702647767736e-05
P09619,45269011,0,0,5.3169940321646454e-05
O00329,130362892,1,1,0.9998364654576077
P41143,45481800,0,0,0.0001134461694220673
P49354,45269011,0,0,2.9684902463270518e-05
P23977,45265871,1,1,0.997553876518043
Q02763,45269011,0,0,7.839178959057158e-05
O00329,130362939,1,1,0.9995156261312755
P09619,10421346,1,1,0.9724113583393813
Q07817,71553298,1,1,0.8159892523251033
P46663,11685446,1,1,0.9946364252752343
P47811,46887882,1,1,0.9973113460005986
P10721,117927176,1,1,0.9910341577828161
Q02127,134150906,1,1,0.99868757298627
Q9H244,446378,0,1,0.5084817310834996
P49841,6539443,1,1,0.9977749604509395
P47811,68629464,0,0,0.00020912691440355628
P49682,89726448,1,1,0.9711849952280042
P49354,10024805,1,1,0.931783252688646
Q02127,77846117,0,0,7.874999230481934e-05
P07550,154501143,1,1,0.8908474942618206
Q9UQL6,72722126,1,1,0.9979418624434435
P09619,59837621,1,1,0.9999194728905367
Q99683,45481800,0,0,9.881817706652682e-05
P41144,10905713,0,1,0.9979301719365552
P13516,24983658,1,1,0.9970515349288601
Q9H244,45485943,1,0,0.25520322510533333
P41144,136245295,0,0,0.00012268425333131897
O42275,145976801,1,1,0.8804795859015035
Q923Y9,44422511,0,0,0.0001345016329452953
P46663,44305927,0,0,0.0006999176832862415
Q07912,134304723,1,1,0.9996158204924548
Q9BQA1,68020304,0,0,0.00024840680747640725
P97629,118960581,0,1,0.999143922464925
P23977,22896956,1,1,0.9998924014808561
Q07817,70694204,1,1,0.6544649122745946
O00329,90468111,0,0,7.752955407737623e-05
P41143,44541248,1,1,0.9998458780583017
O60218,136245295,0,0,0.00024942385727932666
P41143,67548135,0,0,0.0006150884174239908
P10721,71280422,1,1,0.9986097648451543
P56658,145973070,1,1,0.9827778237588519
Q12852,118873869,1,1,0.999316684926877
P33535,44299160,0,0,0.004124965000737929
P29375,121279644,1,1,0.9960648892813693
P49682,121454935,0,0,0.00024187938740171888
P41595,16062783,1,1,0.9983612520746824
Q9HBH9,90468111,0,0,8.805432936686915e-05
O00329,15952827,0,0,0.0007203727116894525
O55242,44358008,1,1,0.999956723210033
P09619,22707343,1,1,0.9992383610451807
P09619,118729847,1,1,0.9996150623361455
P24053,117745230,1,1,0.9911317405746846
P41144,46906981,1,1,0.999995366978823
P56481,10628607,1,1,0.9436568384249743
P78527,118954995,1,1,0.9985152375298422
Q9BQA1,44353259,0,0,0.47863417600421143
Q9NTK5,11155454,0,0,0.00013951360659960197
Q04609,25178768,1,1,0.6518858369588889
P46663,118709624,0,0,0.0002940833223160757
P10145,67225284,0,0,0.043556837675768234
P81908,46830677,0,1,0.9535840763587026
Q9JJJ7,46927364,1,1,0.9982801402508038
P49841,77846117,0,0,7.189775038739803e-05
Q02127,24987910,1,1,0.999140831584884
P81908,5287532,1,1,0.996470919106104
P49841,45481800,0,0,0.0001566892666031235
P49841,145987783,1,0,0.44976707762692963
Q99683,11155454,0,0,7.297399508374318e-05
P33535,121231318,0,0,3.3962229683296204e-05
P55263,10342811,1,1,0.9994707218207761
P23977,16719457,1,1,0.9021144425163726
P97629,130184986,1,0,0.4454047988684266
Q00535,5330790,1,1,0.9994369695397304
Q07912,145965408,1,1,0.9996863528867813
Q61618,145866619,0,0,0.010646771834618233
O00329,90166493,1,1,0.9996727287717779
Q07817,24782394,0,0,0.0005135840877434106
O00329,122589777,1,1,0.9993704474153361
P41143,156011239,1,1,0.9997639964046606
P41144,137650237,1,1,0.9997085663243857
Q9UKV0,49864379,0,0,0.002341533545252014
Q00535,77846117,0,0,5.752764308993625e-05
P10721,14843042,0,0,0.00023061305382494354
P21728,134157446,1,1,0.9972121369784591
P48052,66763399,0,0,0.0002515974545855481
P29375,77846117,0,0,7.509961966124505e-05
O60218,136229881,1,1,0.9973049670869647
P41144,45269011,0,0,1.6739917580950414e-05
P23977,132273384,0,0,0.0014166123455038213
P55263,9842606,1,1,0.995702026093452
O00329,59548431,1,1,0.9996040276530829
P09619,11517029,1,1,0.9984751734618681
Q923Y9,44422511,0,0,0.0001345016329452953
P35439,44375098,1,1,0.9955555927617071
Q9HBH9,86763660,1,1,0.9989116956563512
Q99683,24945008,1,1,0.9990861149529465
P28702,10523774,1,1,0.9995745451069047
O19045,90468111,0,0,8.005502104804635e-05
P23977,9823235,0,0,0.007258313803380875
O42275,49860491,1,1,0.9916376885625335
P23977,11155454,0,0,5.706324053145127e-05
P06276,134133150,1,1,0.6612155336232041
P33535,121453514,0,0,0.0032435748461372227
O00329,73052137,1,1,0.9212951118813528
O00329,86727669,1,1,0.9998141596894311
O00329,156600272,1,1,0.9973190426005977
Q9Z1M0,90413488,1,1,0.9996134751836309
P46663,118709624,0,0,0.0002940833223160757
P29375,132070188,1,1,0.9997803479504175
O00329,58204997,1,1,0.9991954134418098
P78527,45481800,0,0,0.00030698082321704525
P13516,11155454,0,0,4.191827769219179e-05
P06276,54757109,0,0,0.005034110060703221
P33535,71583728,1,1,0.9987202874631724
P29375,67241713,0,0,9.998919057314575e-05
Q923Y9,44422511,0,0,0.0001345016329452953
P49354,45269011,0,0,2.9684902463270518e-05
P78527,86292071,1,1,0.9987532406318803
O42275,118717257,1,1,0.9973434227209539
P81908,122186422,1,1,0.975955805501966
P41143,45269011,0,0,2.0886009067293062e-05
P46663,60142438,1,1,0.9981612447915255
P47811,11155454,0,0,8.92799799455774e-05
P35439,71582848,1,1,0.9467376106527401
P10721,71280488,1,1,0.9996687136148825
O00767,46871589,1,1,0.9992444279932458
O00329,124199943,0,0,0.011243018504154552
P78527,86292267,1,1,0.9983392713505359
P56481,135236518,0,0,0.0021222745661273385
P78527,118966383,1,1,0.9999747206399187
P41143,44306748,1,1,0.9998325710482558
Q9ULZ9,132519,1,1,0.9385947188480218
P33535,446378,0,0,0.4410212161452313
O00329,131964980,1,1,0.9986080247804444
P41144,44300698,1,1,0.9964324494604836
Q07817,46830680,0,1,0.9009645817783066
P41144,44366664,1,1,0.9995020478889748
P23977,46878142,1,1,0.9998035929341457
P41143,44265512,0,0,0.0002766036985652932
P33535,44385832,0,0,0.005418170627811371
P41143,121454935,0,0,0.0001517714825487189
P07550,77846117,0,0,6.686411004405373e-05
P23977,67241713,0,0,5.014178192903281e-05
P09619,56657420,0,0,0.00012608864788170356
Q8WW43,89783478,0,0,0.0002688752550865184
O00329,72950887,1,1,0.9997049346671922
P06276,11425531,1,1,0.9926225973697388
P33535,44385832,0,0,0.005418170627811371
P28472,67241713,0,0,0.00012420436266821986
P33535,11803385,1,1,0.9775547487936389
P33535,71625026,1,1,0.9999523207615185
Q9H244,45142220,1,1,0.8297108445008265
P41143,11430490,1,1,0.9968407286449894
P00740,66553578,0,0,0.01109395250822515
Q9HBH9,129256685,1,1,0.9997147562453286
O00767,46871421,1,1,0.9988361618054781
P41143,71624447,1,1,0.9997258934293608
P33535,11155454,0,0,1.9050138617297503e-05
P33535,51003216,1,1,0.9999627219576882
Q9HBH9,53374989,1,1,0.9958486423940087
Q12852,86304615,1,1,0.999951055555917
Q07817,87125160,1,0,0.2791593618446225
P33535,10297480,1,1,0.9999570593457061
Q96S37,77846117,0,0,7.377162415432994e-05
P10721,24937369,1,1,0.9937627280209753
P06276,121231318,0,0,0.00012351363885826998
P29375,121279744,1,1,0.9984034865490379
P49682,117740351,1,1,0.8688048118138744
Q07817,71606424,1,1,0.9453629277511583
O00329,155565958,1,1,0.999880713150163
P81908,10392319,0,1,0.8582030475633674
Q9HBH9,11155454,0,0,8.813195855267114e-05
Q02763,46889324,1,1,0.9978174087000703
P23977,44389368,1,1,0.999846094567644
O00329,68312915,1,1,0.9998490763883698
P23977,122362924,0,0,0.0013459301810215538
P49841,5703619,1,1,0.998404786995557
Q9UEE5,45481800,0,0,0.00014553206319772592
Q07817,89434256,0,0,0.0013270917382979556
P49682,44314698,0,0,0.0004214858297087034
P29375,155570013,1,1,0.9938292012766371
Q07817,21936103,0,0,0.0008973467095105621
O00767,46224628,1,1,0.9786454638280999
P33535,77846117,0,0,2.17796146051203e-05
Q9HBH9,67241713,0,0,6.557983708676753e-05
Q9H244,118111243,0,0,0.0017721535612526408
P33535,90655412,1,1,0.8596748625127238
P33535,44294692,1,1,0.9942943703359369
Q9H244,53354470,0,0,0.0013675253579352351
P07550,10789142,1,1,0.9968629216715008
P33535,9905393,1,1,0.9997560970798857
P80209,44378925,1,1,0.9740140334416437
P47811,16065039,1,1,0.9981824031798094
Q9HBH9,129256676,1,1,0.9983409442866575
P17252,118873324,1,1,0.99895839850017
Q07817,46830680,0,1,0.9009645817783066
O42275,9810893,0,1,0.9740921193776356
P41143,10808721,1,1,0.9984793393565641
O00329,45481800,0,0,0.00014115192023938798
O60218,77846117,0,0,8.45416725159608e-05
P28472,67241713,0,0,0.00012420436266821986
O00329,90468111,0,0,7.752955407737623e-05
P21730,11155454,0,0,0.00010432475686674048
P04757,145975171,1,1,0.9860425491485764
P78527,118954876,1,1,0.9986964956692398
P41143,16732559,0,0,7.052268735805283e-05
P47811,9823235,0,0,0.004030263206115241
P41143,71457288,1,1,0.999873016765324
Q99683,146381268,1,1,0.9998605871890769
P33535,77846117,0,0,2.17796146051203e-05
Q6P988,146425072,1,1,0.971571971652243
Q9HBH9,117793251,1,1,0.9995489468068802
Q92851,51037176,0,0,0.013313212455371256
Q923Y9,45269011,0,0,2.6468973630730683e-05
P13516,121231318,0,0,0.00010432381546188198
P81908,46223336,1,1,0.9316926262187231
Q9UEE5,10138259,1,1,0.9796622909799976
Q96KQ7,145950703,1,1,0.999823654403459
O00329,89980433,1,1,0.9984859844477101
P41144,57394921,1,1,0.8515440856018716
P71716,11274029,0,1,0.9941396215488237
O00329,124199943,0,0,0.011243018504154552
P09619,11494322,1,1,0.9968004522151068
O00329,155546906,1,1,0.9994877230594037
P06276,66763399,0,0,0.00021283569294308497
P47811,23647632,1,1,0.9992522246850011
P21728,67241713,0,0,0.00011135851794032725
P23977,132273384,0,0,0.0014166123455038213
P55263,11796739,1,1,0.9929506472427821
P49841,118483496,0,1,0.9934878379255851
Q99683,118159070,1,1,0.9971327897273284
P47811,23647640,1,1,0.9988957407159
P27694,121454935,0,0,0.0006119277199846804
P49841,77846117,0,0,7.189775038739803e-05
P41143,136213555,0,0,0.00199871914217426
P00740,121399249,1,1,0.9941239965115114
P30552,56657420,0,0,0.0001996543348239275
Q79EC5,68519747,1,1,0.9991381597554074
Q9UKV0,49864379,0,0,0.002341533545252014
P49841,25005270,1,1,0.9998487452738054
Q9R1E6,67241713,0,0,6.86631305530422e-05
P41143,77846117,0,0,4.75407570789489e-05
P09619,130386204,1,1,0.9995682867580068
O00329,132210017,1,1,0.9985903578680868
P10721,137658404,1,1,0.9989526962692094
P33535,44385832,0,0,0.005418170627811371
P24527,59577401,1,1,0.9999544101879313
P09769,18792927,1,1,0.9988433646357258
Q923Y9,44422511,0,0,0.0001345016329452953
Q07817,89498121,1,1,0.5840737590587963
Q923Y9,46884118,0,0,0.0005614307029423017
P10721,67241713,0,0,0.00010899169168820115
Q8WW43,45269011,0,0,6.525938774095507e-05
P22002,3396,1,1,0.9971713725263411
Q12852,90292757,1,1,0.9999472538989884
O00329,45481800,0,0,0.00014115192023938798
Q9HBH9,130417374,1,1,0.9986316858512629
P28062,44338049,0,0,0.36601963895478085
Q02485,4008,1,1,0.9625543727899856
P10721,117927072,1,1,0.9835772442090084
P41143,10569964,1,1,0.994539297698203
P78527,53307606,1,1,0.9996102615858818
P49841,44590463,1,1,0.9969342280123528
P28472,44434464,1,1,0.9996202004624618
P00740,90060494,1,1,0.9788910523350057
Q9BUB5,71538660,1,1,0.9997329684441478
P33535,44332018,0,0,0.0025755873720187854
Q07817,73295741,1,0,0.47483975412401036
P78527,117696365,1,1,0.9998085582208972
Q9HBH9,45269011,0,0,3.76391651566057e-05
P29375,132070192,1,1,0.9948677878095364
P56658,10016248,1,1,0.9874472645815996
Q969S8,73349131,1,1,0.9887867600101792
O00329,118433829,1,1,0.9981743330062982
P81908,486602,0,0,0.017441441633503394
P09619,44555430,1,1,0.9984922934242577
P06276,45487247,1,1,0.9942540387244954
P46663,11155454,0,0,0.00026139973633413304
P23977,142590738,1,1,0.9925075005599617
P23977,44422757,0,0,0.016450735162058385
P46663,44587187,1,1,0.9248067234347425
O55242,136245295,0,0,0.00021816348119773902
O00329,88961903,1,1,0.9986367734537644
P80209,15659176,1,1,0.9948335618957733
Q9HBH9,14843042,0,0,0.00017634194154226042
P00469,23586156,0,0,0.00045929822080518264
O42275,24754528,0,0,0.0008320672914476019
P23977,5330110,0,0,0.002192757080593008
Q923Y9,44422511,0,0,0.0001345016329452953
O00329,89646472,1,1,0.9994991541169201
P23977,46905572,1,1,0.9991007677531364
Q6WQJ1,90064299,0,0,0.00011678548623984961
Q9H244,46233327,1,0,0.4777692533778913
P41143,11040230,1,1,0.9869416905963995
P78527,11155454,0,0,7.239170756542119e-05
Q9Z1M0,90456140,1,1,0.9990707351407475
O00329,130363313,1,1,0.9998848456603876
P81908,16732559,0,0,0.00016794955304579777
P07550,77846117,0,0,6.686411004405373e-05
P49841,91895692,1,1,0.9965285358680416
O55242,136245295,0,0,0.00021816348119773902
O00329,130363068,1,1,0.9996681640320416
O00329,90166838,1,1,0.9984758125152172
O42275,122186443,1,1,0.9350734848506699
P21730,71244770,1,1,0.9800403213803199
Q9UEE5,56657420,0,0,0.000167195512689388
P41143,16732559,0,0,7.052268735805283e-05
O00329,90166661,1,1,0.9999121227584239
Q923Y9,44395527,0,0,0.0008544556402890981
Q07817,89434256,0,0,0.0013270917382979556
O42275,118730828,1,1,0.9903868919854327
Q8WW43,11627523,1,1,0.9997666046188101
P49682,68629464,0,0,0.00015462054186424044
Q02763,44418305,1,1,0.999448072690916
P23977,401916,1,1,0.9896181060790419
P28062,155516919,1,1,0.9947525030235388
P41144,44374365,1,1,0.9711454816198526
Q9HBH9,68020304,0,0,0.0001925075125112724
P97629,130185023,1,1,0.8792962882924831
Q96S37,126667377,1,1,0.9997803050874833
Q923Y9,44395527,0,0,0.0008544556402890981
P09619,121231318,0,0,0.00036887360169592705
P33535,44332018,0,0,0.0025755873720187854
P35270,91934011,0,0,0.005477257562333235
Q923Y9,73442154,1,1,0.9001800828102873
P00740,90060450,1,1,0.9696857672247254
P81908,44293487,0,0,0.02370796348607504
P41144,155510911,1,1,0.999844688985366
P17252,11744248,0,1,0.8992700125708597
P21730,71240677,1,1,0.9952413944425823
P21728,45481800,0,0,0.00016345823079682214
O00329,136213167,0,0,0.0004844201921363787
O00329,130363683,1,1,0.9998420110447077
O00329,118165924,1,1,0.9703374627630381
P41144,67241713,0,0,3.182997365472254e-05
Q8WW43,67241713,0,0,0.00013562558562817402
P28472,67241713,0,0,0.00012420436266821986
O00329,118433737,1,1,0.9947962810375178
P29375,77846117,0,0,7.509961966124505e-05
P06276,62706171,0,1,0.5390060714048311
P49841,118732139,1,1,0.9976366599490337
P08913,44580731,0,0,0.0002702253920145637
Q8WW43,66551384,1,1,0.9979008014934924
P09619,44622967,1,1,0.9835322731543096
P49841,6539873,1,1,0.9989856675855244
P41143,11686762,0,0,0.0035864875925093287
P49841,91898088,0,0,0.00033909398207566537
Q9HBH9,90468111,0,0,8.805432936686915e-05
P97629,118550014,1,0,0.40326954524872255
Q02763,16108997,1,1,0.9925335861111947
Q07817,89434256,0,0,0.0013270917382979556
P49682,71679146,1,1,0.8936349657343907
O42275,155536886,1,1,0.9879420480079976
P00740,118236087,1,1,0.9954636248277721
P49682,138805742,0,0,0.0013416938074263403
P06276,136213555,0,0,0.006152089760344693
P41144,90468111,0,0,3.212837716922496e-05
Q9HBH9,117793128,1,1,0.9993930583597986
O42275,5251958,1,1,0.8544331862489539
P33535,71818277,1,1,0.985121081139124
O00750,25134159,1,1,0.9988600437672793
P25024,10194831,1,1,0.995537476605607
Q07817,71554080,1,0,0.05077006798213528
Q9UKP6,118708015,1,1,0.8444582676421646
P13516,57919991,1,1,0.9980133589436871
O00329,122428514,1,1,0.9999532839608075
P21398,77846117,0,0,8.030149063608744e-05
P23977,121231318,0,0,0.00011004391226120466
O15197,66555680,1,1,0.9990076318695805
O00329,137635072,1,1,0.9999226014201312
O00767,46226134,1,1,0.8221017606779976
P13516,46224621,1,1,0.9696007411403573
P81908,44293487,0,0,0.02370796348607504
P56481,2802894,1,1,0.9976137219289574
Q9HBH9,117793333,1,1,0.9986000466868172
P55826,76334684,1,1,0.9994321326171666
Q99683,76286218,1,1,0.9974891162741647
P35270,137049605,1,1,0.9944794542211733
P49354,112500352,0,1,0.9154998742045904
P41143,127033399,1,1,0.9998083853838844
P78527,118954951,1,1,0.9983392713505359
P00469,135517463,1,1,0.9676420174885904
P13516,25016310,1,1,0.5418958577899495
O42275,73350527,1,1,0.7207054598382433
P13516,77846117,0,0,8.354930388548537e-05
Q96S37,68184438,1,1,0.9987471737056643
P33535,53237341,0,0,0.0013216878576878168
O00329,130363722,1,1,0.9986134062174638
P33535,135471217,0,0,0.0028949927357345686
Q9H244,45485885,1,1,0.8903393293041403
Q07817,46836568,1,1,0.9715815572057834
P08913,45269011,0,0,2.420273833072333e-05
P49354,118191677,0,0,0.002099223730795789
P71716,56660642,1,1,0.6705410928110374
P23977,13646527,1,1,0.9991209761419914
O00767,121224987,1,1,0.9985654319245192
P29375,90205353,1,1,0.9993620901547434
P71716,56677841,1,0,0.1980294131767092
Q02127,67241713,0,0,0.00010753681293041696
P00740,138805742,0,0,0.0009171175654433601
Q9HBH9,90468111,0,0,8.805432936686915e-05
P46663,44455075,1,1,0.9991575796454426
Q923Y9,67240475,1,1,0.9344083804333959
P41143,10184592,1,1,0.9923290723398601
O00329,130362868,1,1,0.9998481458162767
P28472,44580731,0,0,0.0004423317928792246
P00740,90060448,1,1,0.9119289962771504
P41144,11155454,0,0,4.200150279056137e-05
Q923Y9,44422511,0,0,0.0001345016329452953
P23977,44381232,1,1,0.9999287692292271
P31388,11256720,1,1,0.9976880930444876
P49354,10626722,0,0,0.0001504623605623694
P10721,46235770,1,1,0.9978177011468299
O00329,134324512,1,1,0.9991106870463727
P14555,121596332,1,1,0.9975105757212198
P47811,16749609,1,1,0.9976950974236072
O14744,132200405,1,1,0.9989062022668882
Q02127,23663964,1,1,0.9968283708984328
Q923Y9,24905250,0,0,0.0007585455652773262
P49684,25128051,1,1,0.9732501880467692
O00329,71811702,1,1,0.9998858327455503
P30552,68629464,0,0,0.00019166425357652653
P41143,11793476,1,1,0.9978853673766742
Q923Y9,24905250,0,0,0.0007585455652773262
P81908,72725487,1,0,0.36621860530025974
P41144,89783478,0,0,7.268738174494572e-05
P41144,9846614,1,1,0.9779335843852924
Q9HBH9,68629464,0,0,0.00046011662809768465
P49682,89726286,1,1,0.9910744590805594
P23977,56594794,0,0,0.002188393539825519
Q923Y9,67239908,1,1,0.5683337489708343
P47811,10256389,1,1,0.9998237576790246
Q9HBH9,58413260,1,1,0.9976083321116532
P09619,44425314,1,1,0.9983719690446685
P35270,45481800,0,0,0.00018511466259919034
P10721,46207586,1,1,0.9996244648214506
Q14790,9938441,1,1,0.9896802665482244
P81908,145989578,1,0,0.07451827403443836
P21398,77846117,0,0,8.030149063608744e-05
P33535,145964725,1,1,0.999771972253744
P49682,11155454,0,0,0.00014947857568544946
P49841,77846117,0,0,7.189775038739803e-05
P46663,57383011,1,1,0.980401158496529
P33535,44354972,1,1,0.9984206215526797
P33535,68020304,0,0,1.8153516855907917e-05
P49841,57594088,1,1,0.9999264035106477
Q9BUB5,118598816,1,1,0.9979266420021665
Q9H244,45139589,1,1,0.741738035784352
Q8WW43,24987648,0,0,0.0035527866582207024
Q9H244,67548135,0,0,0.0021493746345005353
P23977,67241713,0,0,5.014178192903281e-05
Q8WW43,44438323,1,1,0.9894140981748243
P46663,76331576,1,1,0.9464435126563668
P17252,68187575,1,1,0.997351152611435
Q96KQ7,118613729,1,1,0.9986257758973541
P47811,9801661,1,1,0.9984341275589574
O00329,44580731,0,0,0.000344393232026162
P46663,11363856,1,1,0.9959031316417898
P00740,44467828,0,0,0.00016675894819378966
P33535,10381008,1,1,0.9996099620687117
O42275,145985053,1,1,0.9929704274520729
P41143,44422511,0,0,0.00011999745715326524
P46663,57382923,1,1,0.9631372945816653
Q07912,11181283,1,1,0.9972745171544077
P71716,135149729,0,0,0.03294826117060041
P06276,155546180,1,1,0.9756596988570005
P23977,44422511,0,0,0.00013772490451176587
P16235,44350488,1,0,0.3854774367413587
Q00535,137636688,1,1,0.9980093642276956
P49841,137637770,1,1,0.9998872903716238
P41143,90468111,0,0,3.190303182001467e-05
P33535,71624409,1,1,0.7985180860458803
P23977,45269011,0,0,4.2168860273853456e-05
P09619,66763399,0,0,0.0007946844747951662
Q923Y9,53250750,1,1,0.9951736134056871
P49682,117739210,1,1,0.9306840303221297
P49354,56668261,1,1,0.9431257957613312
P33535,90306855,1,1,0.9999745205070993
P08913,10707358,1,1,0.9935918521747225
Q9HBH9,11155454,0,0,8.813195855267114e-05
Q923Y9,53251423,1,1,0.9963383556176195
Q8WW43,142606887,1,1,0.9998922484661655
P49841,49855564,1,1,0.9932302023429105
P41143,68358581,0,0,0.005482368510099596
P41143,44415060,1,1,0.9999539334308526
P00740,137127671,1,1,0.9977243760059122
P26664,53239385,1,1,0.8567147549583758
P10721,16101466,1,1,0.9997896100829243
P78527,118966396,1,1,0.9980760199819786
Q8TBX8,134451950,1,1,0.9974113760247579
P33535,10345770,1,1,0.9996088077161361
P41143,91933505,1,1,0.9991959954831678
P41144,45481800,0,0,0.00017649235480379064
P29375,153274791,0,0,0.0021231822960200973
Q923Y9,71087087,1,1,0.994405466453533
P41144,45481800,0,0,0.00017649235480379064
P23977,15952827,0,0,0.00045346940770473436
P21730,71244857,1,1,0.9863719948373688
Q96S37,117653356,1,1,0.9988359262317675
P41144,24949532,1,1,0.9999659839542875
P23977,11713731,1,1,0.9954338055319695
P41143,10164835,1,1,0.9971349394632669
P41144,137658170,1,1,0.9818547148144149
P41595,135414348,1,1,0.9942546256853527
P41144,14810957,1,1,0.9998669237949848
P50053,45269011,0,0,0.0001083764568372643
O00329,71270807,1,1,0.999397761603884
O14744,162652211,1,1,0.9975350557618399
O55242,44358061,1,1,0.9965512050765934
Q9HBH9,118145963,1,1,0.9993434411580396
O00329,132210144,1,1,0.9991166957893078
P81908,53304561,1,0,0.17655315979967515
P41143,10576543,1,1,0.99985493525518
P09619,45481800,0,0,0.00017861680428340074
Q00535,67241713,0,0,7.044110795353092e-05
O00329,145987744,1,1,0.9983785547242854
Q8WW43,89434256,0,0,0.0013973273185923362
P09619,121231318,0,0,0.00036887360169592705
O55242,45262178,1,1,0.9998601395649848
Q8WW43,45269011,0,0,6.525938774095507e-05
Q6P988,67241713,0,0,8.600927379472072e-05
