UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P36888,71575642,1,1,0.6617881
P19793,13385716,0,0,0.25592312
P51449,86292273,0,0,0.19406636
P23526,118796334,0,1,0.6202059
P53350,11364421,1,1,0.6555795
P23977,10813197,1,0,0.43960816
Q96BI3,24894792,0,0,0.07303565
P23977,11690845,0,0,0.21133113
P51449,53320437,0,0,0.05586681
P51449,90395643,0,0,0.1298668
Q14524,118120545,1,0,0.34219295
P41145,54586810,1,0,0.48799905
P42336,58204703,1,1,0.8147465
P34972,44570129,0,0,0.41828606
P35372,72737772,0,0,0.21541181
P00491,135541930,1,1,0.5969505
Q07817,16109089,1,0,0.42858374
P00742,21366647,1,0,0.31417722
P23385,44227584,0,0,0.3463388
P51449,136172769,0,0,0.21753936
O95665,118165440,0,0,0.17305793
P00742,10187006,1,0,0.25680023
P51449,127052189,0,0,0.22493309
P18901,127034411,0,0,0.3611404
P00376,59233364,0,0,0.41547152
P07384,9984343,1,0,0.28471354
P51449,156021369,1,0,0.10459733
Q96BI3,44567294,0,0,0.20933726
P00742,71571988,0,0,0.4330111
P42336,67535551,1,1,0.6155087
P00742,155568411,0,0,0.2538149
P42336,5061172,0,0,0.42193723
P20272,11989761,1,0,0.49700516
Q07817,46836568,1,0,0.3722678
P00742,11641515,1,1,0.57924366
P35372,135567454,0,0,0.030295711
P35372,16094368,1,0,0.35826904
P00742,44385753,1,0,0.32879177
O43614,137153,0,0,0.026309256
Q02156,86275211,0,0,0.112883806
P41145,74766013,0,0,0.15419649
P21731,5311493,1,0,0.4278651
P18901,44323851,1,1,0.7144229
P51449,5393147,0,0,0.14988214
P23977,44344638,0,0,0.36260873
P35372,44591164,1,0,0.06614621
P43235,86274839,0,0,0.13333945
P23977,44319999,1,1,0.508337
P19327,9980269,1,0,0.2731759
P51449,156011169,1,0,0.098093376
P42336,44608115,1,0,0.41794977
P34972,70687771,1,0,0.3214508
O43614,44610163,0,0,0.28742072
P34972,87314562,0,0,0.4365696
P27986,137657429,1,1,0.53753525
P42336,58203789,1,0,0.38650447
P51449,45102745,0,0,0.22750443
P41145,118986873,0,0,0.06952595
P31421,91930000,0,0,0.14117815
O43614,4747530,0,0,0.21904695
P51449,156018216,1,0,0.10575158
P35372,16094414,1,0,0.34846503
O43614,49793266,1,0,0.093525365
P10646,155521839,1,0,0.3533616
P23977,10576708,1,1,0.505376
O43614,73673014,1,0,0.30745798
P21452,137633652,1,0,0.4851618
P51449,90408999,0,0,0.15100127
P27986,71719787,0,0,0.49663886
P42336,118727324,0,0,0.042447515
P31749,24803305,1,0,0.322913
P41145,73346891,1,1,0.8473611
P51681,49871007,1,0,0.4664542
P11511,57384103,1,0,0.44118005
O43614,76335672,0,0,0.104237586
P51449,44438672,0,0,0.25498828
P19327,137659045,0,0,0.19338967
P51449,90236720,0,0,0.27851352
P00742,10275777,1,0,0.35842857
P23977,11418892,0,0,0.31800157
Q96BI3,71479709,0,0,0.15235099
P35372,44192144,0,0,0.19953772
P35372,16087289,1,1,0.9124301
P35372,91899922,0,0,0.34675747
P00742,44437630,0,0,0.30484515
Q96GG9,9885473,0,0,0.31097817
P51449,156018703,1,0,0.104317285
Q86V86,10742144,0,0,0.19978012
O43614,464365,0,0,0.11828133
P42336,3635406,0,0,0.085264735
O35433,10225238,1,0,0.2954733
Q07817,16109156,1,1,0.52723956
P51449,76900865,0,0,0.15702395
Q96BI3,74223020,0,0,0.027511874
P41145,126111,0,0,0.049653437
P51449,118022419,1,0,0.047020163
Q86V86,90388309,0,0,0.23566228
P51449,72948227,0,0,0.2239911
P35372,44444601,1,1,0.5765194
P00742,11365338,0,1,0.6604664
Q16769,66685538,0,0,0.22199897
P19793,9908099,1,1,0.8162533
P42336,50925576,1,1,0.7031685
Q99808,15629508,0,0,0.3239915
P19793,4366,0,0,0.13716568
P18858,16736444,1,0,0.19822069
P51449,145962457,1,0,0.3935226
P35372,11559278,1,0,0.25724757
P34972,137638255,1,0,0.2213225
P42336,71543409,0,0,0.30504864
P19793,10137940,1,1,0.84497523
O43614,73673389,1,0,0.3923654
P19020,1219,1,1,0.71792233
O43614,94753,0,0,0.062163793
P51449,138805838,1,0,0.09845091
Q86V86,54581608,0,0,0.16596006
Q24451,155518672,0,0,0.29781672
P51449,138805756,1,0,0.07915224
P34972,12146783,1,0,0.298012
P42336,138805851,0,0,0.15373011
P33533,44275475,1,1,0.52241725
P19327,11441263,0,0,0.30065984
P35372,5459373,0,0,0.098678716
P23977,25059259,0,0,0.24312371
O43614,3243738,0,0,0.18567207
P19327,11325218,0,0,0.27314827
P53985,5282542,1,0,0.40008584
P30987,11444427,0,1,0.5011622
P42336,74369887,0,0,0.1007841
P03956,9887544,1,1,0.65790117
P18901,16221162,0,1,0.55465895
P00742,134131166,0,1,0.60499895
Q07817,16109138,1,0,0.47244975
P23977,44325833,1,0,0.29260728
Q60492,50939992,0,0,0.4230198
P00519,73603610,0,0,0.38387462
P35372,59262486,0,0,0.03849149
P47900,900805,0,0,0.064264864
P36544,45076036,0,0,0.11411537
Q07817,16142224,0,0,0.45065847
Q9H4B4,46198668,0,0,0.132342
P51449,118022839,1,0,0.05466114
P51449,44193245,0,0,0.41144693
P51449,118023050,1,0,0.076994374
P35372,44422808,1,1,0.7340352
P51449,44467783,0,0,0.16107242
P51449,6604117,0,0,0.115207836
O43614,24946357,0,0,0.104761206
P23977,52940,0,1,0.5882406
Q15759,118022030,0,0,0.095377974
Q92542,9910431,0,0,0.4072698
P00791,86275085,0,0,0.1797577
P39086,44268194,0,0,0.15746705
P00491,10585015,0,0,0.4444954
P18858,16735162,1,0,0.28519025
P21917,10783358,1,0,0.37730882
P00742,138805730,0,0,0.11686833
P35372,16094388,1,0,0.2580788
P51449,74223842,1,0,0.02721681
P41145,44819735,0,0,0.11012878
P35372,60172362,0,0,0.058371536
P35372,11317290,0,0,0.13921581
P00915,71526207,0,0,0.069355294
P19327,53316985,0,0,0.13561283
P41145,11091606,1,1,0.67143005
P51449,73673517,0,0,0.34831268
P34972,71575287,0,0,0.06975338
Q16552,164623371,1,0,0.34161085
O43614,53322499,0,0,0.17899133
O43614,73673266,1,0,0.43818307
P19327,44417316,0,0,0.15269645
P42866,155546618,0,0,0.13097149
P23977,44330144,1,0,0.19861533
Q07817,86281816,0,0,0.18589914
P00742,54584757,0,0,0.16253039
P19327,67061712,0,0,0.14468782
P51449,156012220,1,0,0.09422311
P00742,9875401,1,0,0.4271094
P23977,44462003,1,1,0.51352096
P00742,9885114,0,0,0.19106619
P35372,135564749,0,0,0.08837909
P35372,118023309,0,0,0.03085677
P01116,164621818,1,0,0.26065743
P51449,135515794,0,0,0.10473326
P51449,118186187,1,0,0.078215584
P51449,156014021,1,0,0.07848494
P00742,91896063,0,0,0.22568469
P00791,44313691,1,0,0.49179336
P35372,129010802,0,0,0.023791974
P42336,135508372,0,0,0.3078583
P33032,53318989,0,0,0.27821785
P51449,44306728,0,0,0.1299172
P41145,73354458,1,1,0.840567
P19327,11113852,0,0,0.10050288
P35372,71449726,0,0,0.1402614
P35372,57412946,1,1,0.69886357
Q07817,59447540,1,0,0.19602464
P31751,44592505,1,0,0.31816125
P51449,2839103,0,0,0.15766947
P00742,91896305,0,0,0.33445662
P51449,72548957,1,0,0.22701271
P42336,136171612,0,0,0.3703122
P23977,74222754,0,0,0.08080619
P23977,124156324,0,0,0.18542624
Q8N4C8,24949082,0,0,0.33646992
P49840,44298500,0,0,0.025866194
P42336,16757073,0,0,0.38307413
O43614,24965286,1,1,0.5538358
P35372,44570066,1,0,0.101473264
P42336,22279210,0,0,0.28983763
P23977,4488,0,0,0.2627149
P07607,136074349,1,0,0.17366277
P00813,449013,1,0,0.32071877
P30411,44423690,0,0,0.1796826
Q07817,16099582,0,0,0.4466261
P00742,44385449,1,1,0.54520905
P00915,44338557,0,0,0.3116422
P51449,156015132,1,0,0.20694663
Q16769,8892,0,0,0.3322571
Q9UBN7,67073110,0,0,0.3341272
P19327,89944326,0,0,0.09791793
P51449,155553111,0,0,0.17081305
P51449,130227464,0,0,0.2190813
O43614,73673016,1,0,0.35524243
P41145,68075885,0,0,0.19214371
O43614,40924317,1,0,0.27277783
P00742,156180168,0,0,0.4845764
P19020,11515697,1,1,0.7102837
P47900,164621799,0,0,0.35396725
P05981,118186154,0,0,0.10696433
Q9UBN7,153408403,1,1,0.6060742
P31749,44592504,1,0,0.3880889
P36888,56593680,1,0,0.45954153
Q09472,145965607,0,0,0.21872506
P42336,164618410,0,0,0.17895995
P35372,155518876,0,0,0.23956327
P47900,73052978,1,0,0.26635748
P34972,71612644,0,0,0.29168114
P51449,10480325,0,0,0.29135075
Q9UBF8,134148697,1,0,0.48885608
P41145,53322432,0,0,0.08709578
P42336,164620668,0,0,0.06701117
P42336,71449856,0,0,0.1910398
Q07817,16109067,1,1,0.500725
Q07817,134146158,0,0,0.114065155
P42336,1908,0,0,0.25015
P31749,71138594,1,0,0.46439826
P19327,132271625,0,0,0.3370841
P42336,3111392,0,0,0.17312169
P19793,91932712,0,0,0.07994783
P81721,659840,1,0,0.40006292
Q07817,44568540,0,0,0.11608471
P34972,11584184,0,0,0.43574145
Q24451,57339895,1,0,0.3126045
P36544,91429674,0,0,0.34883294
P51449,156016378,1,0,0.08492859
P03956,68172938,0,0,0.3854837
O43614,164612000,0,0,0.40979803
P30543,118006189,0,0,0.04786482
P47900,44364208,1,0,0.12818153
P51449,156013524,0,0,0.10384004
P23977,10789465,1,1,0.5393951
P00338,121461710,1,0,0.19955425
Q07817,127028472,0,0,0.3232283
O43614,45485894,0,0,0.37847427
P51449,11658719,0,0,0.058166876
P51449,118185703,1,0,0.1333794
P51681,44593716,0,1,0.5848691
P00742,10323469,1,0,0.3880843
P00491,5281670,0,0,0.41077134
P35372,3037926,1,0,0.40053672
P51449,118022425,1,0,0.048853956
P51449,138805706,1,0,0.092547506
P02766,145962457,0,1,0.6095122
P35372,137036816,0,0,0.05601086
P35372,57412942,1,0,0.23382314
P21917,44191815,0,0,0.0947922
P31749,44444398,0,1,0.5063436
O43614,25060031,0,0,0.09381828
P51449,73603562,0,0,0.15777998
P51449,137642764,0,0,0.10497397
P53350,46888951,0,0,0.41662505
P42336,54463164,0,0,0.09436183
P19793,9824444,1,1,0.8010725
O43614,91809243,1,0,0.3085645
P35372,133053541,0,0,0.17078897
P42336,10960835,0,0,0.2594737
P36888,155536820,1,1,0.7329266
P35372,57396041,0,0,0.35958117
P51449,118022479,1,0,0.07915224
Q07817,71472272,0,0,0.40252554
P11511,59693,1,0,0.46362242
P10646,134136313,1,0,0.46288085
P42336,151325265,1,0,0.43014154
Q9H4B4,9826308,1,0,0.18543032
Q07817,16109153,1,1,0.5942633
P42336,689043,0,0,0.057591055
P23977,9994448,1,0,0.47550812
P00742,44385500,1,0,0.30311948
Q9IGQ6,134134345,0,0,0.23178639
P35372,10582657,0,0,0.082412355
Q07817,60169796,1,1,0.60520977
P19327,11743327,1,1,0.631418
P07607,44543266,0,0,0.19481069
P51449,118186157,1,0,0.16382049
P35372,71562785,0,1,0.5495022
P43235,11375764,0,0,0.45852402
O43614,156009605,0,0,0.15042199
P23977,73010930,0,0,0.28396955
P42336,90654650,0,0,0.4363269
Q07817,16109076,1,0,0.3546201
P47900,90643798,1,0,0.24142808
P23977,29255080,0,0,0.27361593
P23385,16660135,1,1,0.50871605
P25105,108156,1,0,0.21096127
P49841,11560568,1,1,0.6947465
P11511,23644995,1,0,0.14550626
P23977,10598748,1,0,0.42649546
P35372,44427869,0,0,0.27967703
P56524,71230790,1,0,0.25931206
P00742,10391999,1,1,0.5295853
P19327,155513683,0,0,0.27877733
Q9UBU7,101884569,0,0,0.27948135
P00742,102143332,0,1,0.5318878
P34972,24768476,1,0,0.38367668
O43614,129284345,0,0,0.4133452
P18858,3342765,0,0,0.1228645
P51449,118185743,1,0,0.42801422
P42336,89946634,0,0,0.39788556
P00915,133081431,0,0,0.118274815
P36888,89823462,0,0,0.13081707
P19793,9801665,1,1,0.85330755
P42336,46887346,0,1,0.54179335
P00915,22008916,0,0,0.11705465
Q86V86,12564532,0,0,0.025357766
P51449,24951319,0,0,0.26179814
P41145,282723,0,0,0.010329688
P00519,127041410,0,0,0.078506894
Q9BXF3,155564694,1,0,0.12449496
P35372,11262815,1,0,0.3679771
P51449,122180818,0,0,0.102329016
Q13464,60097413,1,0,0.2738646
P35372,118626429,0,0,0.0281464
P41145,16094421,1,0,0.35419768
P41145,53375712,0,0,0.08078243
P51449,59615757,0,0,0.24542199
P31749,6914611,1,1,0.53524935
P21917,23645535,0,0,0.16636288
Q16769,46181198,1,0,0.16027041
P19327,2419,1,1,0.74715304
P30411,73345909,1,1,0.7572146
P35372,20595251,0,0,0.31289104
P07607,135474517,1,0,0.1756716
P00742,5328733,0,1,0.6920086
O43614,16221225,0,0,0.21349254
O43614,91971269,0,0,0.10246442
P35372,117862195,1,0,0.16631882
P00915,90415663,0,0,0.0815961
P42336,46913312,1,0,0.40698215
P31749,44390989,0,0,0.2692843
P51449,76323343,0,0,0.1441527
P41145,92892,0,0,0.01875472
P41145,76335660,0,0,0.1628515
P19327,10338595,1,1,0.6950581
P23977,156012466,0,0,0.08195792
P00338,139465347,1,0,0.18836397
P00742,10779327,0,0,0.3192362
P43235,44391459,1,0,0.26104286
Q16769,46174642,1,0,0.23508796
P00742,44376252,1,1,0.6374269
Q07817,10895913,0,0,0.27392903
P35372,16755977,0,0,0.10258112
P47900,73051382,1,0,0.32273886
P43235,155543617,0,0,0.120003395
O43614,24964940,1,1,0.58346933
P42336,66788835,1,1,0.6824773
P41145,6539405,0,0,0.06428069
P42866,57340476,0,0,0.33275697
P41145,16094343,1,0,0.43806988
P18858,53378966,0,0,0.19563527
P11511,23644982,1,0,0.13297741
P35372,86582595,1,1,0.81915754
P51449,156016310,1,0,0.11841193
P21917,5311200,1,0,0.37844953
P51449,118711154,1,0,0.24773142
P10646,155552343,1,0,0.49486938
P00742,18608376,0,0,0.34236148
Q13464,4565183,0,0,0.035834447
Q92542,164623900,0,0,0.2971964
P17948,9955052,0,0,0.37255275
P23977,155555589,0,0,0.36135674
P31749,155518202,0,0,0.38495874
P51449,118736787,0,0,0.33141682
O76074,136197286,1,1,0.53793234
P41145,25181466,1,0,0.24186395
P03956,127034598,0,0,0.18305275
P35372,71454361,1,1,0.6287779
Q86V86,73294650,0,0,0.05769032
P35372,44570070,1,0,0.49694455
P41145,54582933,1,1,0.74913746
P34972,11718456,1,1,0.520025
P21452,4553,0,0,0.0852644
P02766,44406595,0,0,0.48540354
Q96BI3,9230,0,0,0.048241097
Q16552,122191251,0,0,0.033733655
P18858,16736227,1,0,0.2588421
P02766,46400456,0,0,0.31096435
P51449,138805895,1,0,0.08813239
P35372,10353268,0,0,0.031506
P28347,44319670,0,0,0.29178992
P19020,11572135,0,0,0.10478757
P35372,44592017,1,0,0.494981
P42336,134149771,0,0,0.27666843
P42336,44610483,1,0,0.43526372
P51449,44406657,0,0,0.123044774
P51449,137653484,0,0,0.27985165
P51449,44612933,0,0,0.18056262
P19793,405402,0,0,0.080174565
P00742,44376426,1,1,0.64172655
P23977,44462082,1,1,0.58105665
P51449,44568762,0,0,0.2100743
P31751,24803305,1,0,0.3167023
P25105,3961,0,0,0.2128988
P51449,138805811,1,0,0.0515857
P35372,44243006,0,0,0.17001532
P27986,137634808,1,1,0.5670727
P00491,136016340,1,1,0.5934802
P34972,44448692,0,0,0.32097417
Q07817,10245325,0,0,0.110122524
P00915,11658882,0,0,0.22223112
P51449,16760178,0,0,0.111633345
P00742,6476665,0,0,0.37905252
P35372,86582596,1,1,0.53772825
P00915,118374514,0,0,0.31487474
P31749,53346504,0,0,0.36645082
P00742,53488415,1,1,0.5619594
P42336,58203776,1,1,0.61764145
P19793,70689788,0,0,0.14538217
P34972,118719599,1,0,0.2909843
Q07817,16109077,1,1,0.5543764
P21731,44210947,1,1,0.5110586
P51639,90646731,0,0,0.32882646
P35372,9975915,0,0,0.2753858
P35372,44301701,1,0,0.37280536
P31749,53482947,0,0,0.21873477
P41145,122192010,0,0,0.22952951
P51449,5289310,0,0,0.061541393
P42336,5704083,0,0,0.40295768
P51449,138805844,1,0,0.076994374
P42336,11407637,0,0,0.21988428
P34972,10227632,0,0,0.37509286
P03956,145969324,0,0,0.20729843
P23977,10739933,1,1,0.663135
P00813,58026318,0,0,0.43494362
O43614,57398615,0,0,0.34772536
P23977,44326149,1,0,0.3094936
O43614,73673514,1,0,0.39168975
P23977,10788773,1,1,0.6096781
P36888,150939945,1,0,0.4124
P21452,57336496,0,0,0.18477459
P36888,53379087,0,0,0.05362557
P11511,5708903,0,0,0.41109774
P35372,46879629,0,0,0.3856624
P00338,45268619,0,0,0.14642851
Q07817,10265758,0,0,0.1702666
Q07817,774518,0,0,0.0662991
P19793,9911319,1,1,0.8851303
P27986,156621384,0,0,0.4698797
P35372,46884110,0,0,0.050701786
P34972,3013846,0,0,0.28089952
P00742,10074434,1,0,0.31546584
P08254,71453307,0,0,0.29560643
P35372,5253,0,0,0.07844067
P51449,156019737,1,0,0.08568094
P00742,20595328,1,0,0.3328352
P35372,68075831,0,0,0.15574244
Q07817,130226447,0,0,0.19324943
P00742,45906922,0,0,0.14257179
P35372,44358969,1,0,0.069276005
P07607,76322316,0,0,0.30338398
P00742,14890646,0,0,0.060203835
Q07817,16109150,1,0,0.37334564
P00742,44396751,0,0,0.34234414
P07607,135501203,1,0,0.19973299
P00742,54727979,0,0,0.2105737
P19327,10251673,1,1,0.6251269
P51449,23644991,0,0,0.046539564
P19327,9856983,0,0,0.052330796
O43614,44407323,0,0,0.3947113
P35790,78425823,1,0,0.16730866
P23977,3455,1,1,0.6938454
P34972,97297,0,0,0.25730157
Q9BXF3,155531635,1,0,0.130217
P51449,44568382,0,0,0.14925206
P51449,2051,0,0,0.33707866
P51449,156019836,1,0,0.11088718
P35372,44586706,1,1,0.86313695
P00915,16084218,0,0,0.32735264
P19327,2763724,1,1,0.65523446
P23977,142577846,0,0,0.1440158
P51449,156009578,1,0,0.07851967
P43235,10097070,1,0,0.23564157
P34972,2581,0,0,0.2526676
P51449,156022018,1,0,0.06455566
Q07817,16109094,1,1,0.5915665
Q9Y616,162366970,1,1,0.5737456
P51449,156019090,1,0,0.08847018
P33533,90409737,0,0,0.041447975
O43614,164611746,0,0,0.40812755
Q9BXF3,59615771,0,0,0.42022008
P35372,46191727,0,0,0.07737758
Q07817,137634207,0,0,0.12318208
P51449,74223946,1,0,0.025577465
P19020,76332519,1,1,0.5443122
O43614,75302737,0,0,0.13897839
P03956,10027203,1,0,0.43120742
P25105,6603865,1,0,0.021355381
P23977,44462100,1,0,0.43911716
P34972,135887935,0,0,0.2798085
Q92542,16747727,0,0,0.3796079
O43614,74221903,1,0,0.2085793
P00742,10161902,1,0,0.39573386
P00742,44249821,1,0,0.4995765
P00813,449014,1,0,0.30413902
P35372,1570601,0,0,0.08161928
P27986,6226054,0,0,0.25093082
P00742,122180364,0,0,0.33309337
P51449,156011242,1,0,0.09589711
P36888,118012543,0,0,0.11926565
Q92831,126961735,1,0,0.31951943
P34972,54683138,1,0,0.3323582
P00742,71277531,0,1,0.5670809
P23977,136002623,0,0,0.4081774
P00791,118006261,0,0,0.13106073
P35372,155544196,0,0,0.08011053
P23977,46878144,1,1,0.56686425
P42336,136242878,0,0,0.2978218
P19793,129284574,0,0,0.16111536
P00742,5496659,1,0,0.31192866
P51449,14743216,0,0,0.16027957
P35372,46225309,0,1,0.8036596
P23977,44305884,1,0,0.30798316
P35372,60154740,0,0,0.3108954
P42336,44609072,1,0,0.35117787
P51449,138805866,1,0,0.042811055
P53350,71764841,0,0,0.3265674
P51449,1047282,0,0,0.13489312
P18858,135412231,0,0,0.27570236
P21731,24768476,0,0,0.36361846
P51449,44323876,0,0,0.23649468
P41145,16094424,1,0,0.2935836
P51449,78357767,0,0,0.095358655
Q9UBN7,22782067,0,0,0.2482475
P35372,57412848,1,0,0.41223857
P51449,118022327,1,0,0.0882251
P34972,44414925,0,0,0.2694482
P23977,10450883,1,0,0.29260728
P42336,46913314,1,0,0.4744957
P21452,9850582,1,1,0.6076983
P51449,156019932,1,0,0.3030358
P00742,10137016,1,0,0.3575304
P43235,137654029,0,0,0.24107659
P51449,145963443,1,0,0.3595833
Q07817,91896324,0,0,0.08383793
P51449,118186154,1,0,0.0955123
O43614,71188748,0,0,0.22486152
P08254,56591768,0,0,0.10829807
P35372,44589514,0,0,0.051247522
P51449,90654647,0,0,0.3619451
P34972,24768473,1,0,0.41000688
P34972,44453661,0,0,0.29913044
P49841,6539443,1,0,0.44582513
P33032,3453573,0,0,0.20196158
P51449,130226350,0,0,0.28736013
P51449,76320747,0,0,0.08703762
P49759,44421484,0,0,0.21984191
P34972,71561577,1,0,0.31656724
O43614,122191742,1,0,0.3181946
P35372,11503417,0,1,0.60038775
Q99808,45267873,0,0,0.25228977
P47900,73053120,1,0,0.3426007
P19020,134148697,0,0,0.39393678
Q07817,44467508,0,0,0.28218105
P11511,45113530,0,0,0.48887193
P18911,136002683,0,0,0.20547312
P00742,11553603,1,0,0.4410091
P33533,14504437,1,1,0.84134007
P23977,46847260,0,0,0.3953115
P19327,44423691,0,1,0.63644767
P42336,51033720,1,1,0.6275164
P42336,11550888,0,0,0.28968167
P19327,155536416,0,0,0.30181208
P23977,46878140,1,1,0.54889506
P35372,73673015,0,0,0.23942229
Q9H4B4,156020491,0,0,0.16740239
Q92753,145962457,1,0,0.41033837
P51449,121302281,1,0,0.13707608
P51449,164621344,0,0,0.12325449
Q92831,155510571,1,0,0.35231122
P51449,59388490,0,0,0.2644146
P00742,67012933,1,0,0.3791566
P35372,71545001,0,0,0.032031376
P51449,74222810,1,0,0.07883816
P23977,68075861,0,0,0.054394953
P35372,16102750,0,0,0.05171142
P31749,10172943,1,0,0.1605693
P19793,90409607,0,0,0.08665529
P31751,117943714,0,0,0.35931817
P03956,23645529,1,0,0.41478124
Q07817,11176755,0,0,0.09463081
P23385,71545829,0,0,0.09008619
P34972,10141893,1,0,0.44780877
P41145,5473050,0,0,0.046553835
P51449,67452845,0,0,0.16836984
P51449,2208579,0,0,0.09942772
O43614,74221720,1,0,0.28157547
P35372,11749858,0,0,0.21062505
P00800,667541,1,0,0.21314003
O43614,71543409,1,0,0.2608733
P35372,3955,1,0,0.22119631
P07607,90654636,0,0,0.35744274
P09960,9820434,1,0,0.3321018
P35372,117862192,1,0,0.32771677
P42336,52903573,0,0,0.323631
O76074,110635,1,0,0.48632988
P00742,73160226,1,1,0.5166674
P70627,45379505,0,0,0.11850397
P36544,1836,0,0,0.34917825
P03956,10671441,1,0,0.4721816
P42336,44610163,1,0,0.41799062
P35372,11251755,0,1,0.8733743
P35372,21974528,0,0,0.06497384
P19327,56971,1,0,0.4672159
P23385,11574901,1,1,0.5163829
P34972,60194936,1,0,0.3903208
P33032,11375764,1,1,0.5595505
P35372,57413036,1,1,0.56401354
P31751,51042438,1,0,0.40621266
P18858,16736616,1,0,0.23691076
P31749,71138467,1,0,0.4013231
P35372,91930093,0,0,0.044036683
P00742,23645532,0,0,0.31260034
P51449,117995822,0,0,0.11181943
P41145,16087290,1,1,0.8922357
P35372,5210972,0,0,0.09581819
O43614,46191662,1,0,0.08572565
P41145,51349276,0,0,0.16192265
P00742,24776448,1,1,0.5208771
P35372,24739672,0,0,0.07916947
P43235,893376,0,0,0.2094048
O43614,71465912,0,0,0.19502805
P42336,71549363,0,0,0.4558155
P51449,117869607,1,0,0.08143951
P30987,54758053,1,0,0.37494013
P42336,70681429,0,0,0.16423798
O43614,136188774,0,0,0.21054962
P51449,5281646,0,0,0.3125457
P00742,11278193,0,0,0.36261046
P42336,53363611,1,1,0.5975721
P42336,70694723,1,1,0.7670128
P41145,44570031,1,1,0.7727331
P35372,136035723,0,0,0.027679233
O43614,90407576,0,0,0.29803202
P27986,10074434,0,0,0.29149604
P35372,1749091,0,0,0.024779942
P35372,16094369,1,0,0.34215882
P51449,156016034,1,0,0.25025377
P00742,10182969,1,0,0.30494016
P34972,16078,1,0,0.19029039
P43235,10875013,1,0,0.378527
Q9UBN7,150470306,1,0,0.48208037
P41145,44577468,1,0,0.43877044
P51449,60194939,0,0,0.28235126
P33533,210830,0,0,0.0071880347
P51449,50943090,0,0,0.1525984
O43614,4189,0,0,0.16230191
P00742,118708375,0,0,0.28329203
O35433,10052935,1,0,0.3944587
P19327,90414204,0,0,0.23437962
P19327,10364722,1,0,0.2532131
P42336,24770788,0,0,0.14448453
P33533,6604878,1,1,0.52241725
P36888,16094390,0,0,0.077863336
P03956,118736798,0,0,0.1765864
Q24451,57339894,1,0,0.36555833
O43614,73673515,1,0,0.43494922
P00742,118644545,0,0,0.11281731
P31749,145976228,0,0,0.032948118
P23977,44330450,1,1,0.59221464
P19327,5526,0,0,0.11870165
P00742,9912033,1,0,0.40394393
O43614,24861136,0,0,0.2754738
P30411,86582748,0,0,0.47992605
P11511,11226592,0,0,0.2409062
P51449,134140107,0,0,0.2978745
Q9QYJ6,122180814,0,0,0.115067706
Q07817,7131995,0,0,0.095485084
P42336,45269472,0,0,0.22195323
Q9P0X4,72737723,0,0,0.4123257
P47900,10909430,0,0,0.28453872
O43614,74221626,1,0,0.19507004
P23977,44417403,1,0,0.47862372
P31749,71138560,1,0,0.42269486
Q03181,44420288,0,0,0.281154
P35372,16048867,1,0,0.25112203
P34972,104895,1,0,0.24413252
P23977,44330391,1,0,0.44262865
P35372,117943737,1,0,0.14230067
P33533,44420196,0,0,0.1533789
O43614,10717193,0,0,0.30179638
P42330,9822061,1,0,0.22539115
P00742,57403837,0,0,0.31232086
P51449,138805850,1,0,0.10171956
P31749,57331749,0,0,0.2267382
P23977,44364328,1,1,0.56686425
P19327,1268920,0,0,0.17885149
P35372,86582747,1,1,0.52292275
P35372,130227170,0,0,0.07942153
P51449,156013509,1,0,0.05406663
O60218,126753798,0,0,0.20101199
P51449,44819566,0,0,0.19952492
O43614,24721251,0,0,0.057967324
P51681,162650034,0,0,0.09960335
P25105,44565305,0,0,0.42937565
P51449,90389602,0,0,0.18969041
P00742,10301730,1,1,0.5371186
P42336,118374514,1,1,0.63357866
P35372,71562787,0,0,0.41578546
P41145,91896341,0,0,0.24526472
P34972,145964616,0,0,0.22740893
Q07817,16109158,1,1,0.6049168
P23977,22944647,1,1,0.8182003
P35372,23644982,0,0,0.020441039
P00742,21366644,1,0,0.43297097
P19793,10207221,1,1,0.8315002
P31751,52937557,0,0,0.30468336
P51449,71452183,0,0,0.35303587
P51449,57521310,1,0,0.1019058
P41145,102358573,0,1,0.5757975
O60218,135512117,1,0,0.19585301
P20272,16078,1,0,0.1342107
P51449,44279825,0,0,0.20526665
P32247,10331848,0,0,0.04183594
P42336,56833543,1,1,0.69161177
O43614,4108,0,0,0.25205168
P23977,71548703,0,0,0.17299256
P51449,118185706,1,0,0.18088257
P41145,44424751,0,0,0.27352703
Q07817,16109152,1,0,0.35
Q14524,137321153,0,1,0.50682086
P23977,91932876,1,1,0.77211785
P35372,89944217,0,0,0.08969525
P51449,138805840,1,0,0.0882251
P21917,44336061,1,0,0.48430806
Q07817,86274727,0,0,0.19277143
P00742,21366562,1,0,0.49029133
P51449,121303949,1,0,0.1485122
P23977,117862192,0,0,0.38213167
P11511,155514030,0,0,0.44531524
P00491,136056099,1,1,0.84450334
P42336,137634808,1,1,0.5634978
P19793,11079184,1,1,0.8163649
P35372,44243219,0,0,0.32134944
P00519,49855250,0,0,0.48481345
P42336,44608915,1,0,0.3609284
P23977,44330382,1,0,0.42528513
O76074,136217525,0,0,0.33146697
P03956,23645533,1,0,0.42801186
Q62758,6539459,0,0,0.15650964
P19793,127034815,0,0,0.060776584
