UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P46663,44455364,1,1,0.9999999978424201
P06276,77846117,0,0,5.861603386909671e-09
O00329,142506065,1,1,1.0
P23977,44417436,1,1,0.9999999999999998
P29375,67241713,0,0,2.4592106367953007e-05
O00767,11202128,1,1,0.999994038051954
P41144,56657420,0,0,5.688594026114363e-05
P17252,44263382,1,1,0.9999996169021055
P49841,155040611,1,1,0.9999999999994289
P07550,153274791,0,0,4.855522915019631e-06
P21398,91928564,1,1,0.9999999999740752
P29375,121279433,1,1,0.7388078551875626
P33535,11983337,1,1,0.9999301899458849
P81908,71449480,1,1,0.9999999997501867
P00469,136016318,1,0,4.061737550053089e-07
Q9BUB5,90336355,1,1,0.9999999999164386
P33535,44305927,0,0,8.369796209837997e-10
P41144,137656159,1,1,0.9999999998945415
P23977,15952827,0,0,0.00048069877151350315
P41144,44334304,1,1,1.0
O00329,45481800,0,0,0.0025300986487953804
O00767,67012215,1,1,0.9886738825954304
P49682,89726133,1,1,0.5319725191691798
Q923Y9,118700339,1,1,0.9999996564948684
P23977,25099144,0,0,0.0006376529329371368
P41143,118709624,0,0,0.0013009667967279093
P09619,121267867,1,1,0.9999999999999976
P33535,44405151,1,1,0.9999999999979765
P09619,136213167,0,0,0.0003282375129643859
P10721,44580731,0,0,0.01092214002334835
P49354,11155454,0,0,6.692438818863171e-13
P23977,136245295,0,0,0.00010239196336182054
P09619,121371479,1,1,0.9999999999999456
P41595,118709624,0,0,8.266988943386898e-06
P07550,71566170,1,1,0.9999994786214186
P29375,77846117,0,0,6.275791079981424e-05
P47811,45269011,0,0,4.32041189937105e-24
P21728,134540379,1,1,1.0
P33535,44405654,1,0,0.3827301026567467
P06276,132273384,0,0,7.441957562113742e-07
P09619,44580731,0,0,0.0007967436757786787
Q9HBH9,129256732,1,1,0.9999999999999793
P41144,53237341,0,0,0.03507029419315542
O00329,73775675,1,1,1.0
P81908,46223338,1,1,0.9998451910501686
P04058,3026753,1,0,5.376478514962039e-06
O60218,137636103,1,1,0.9999999818430051
P78527,45481800,0,1,0.927432372420236
P10721,11597486,1,1,0.9999999999999993
Q9HBH9,58413293,1,0,0.228072183321234
O00329,57495356,1,1,0.9999999633222487
P80209,44378838,1,1,0.999999997784417
Q8WW43,134199615,0,1,0.9918492896472286
P49682,117739850,1,0,0.00021910295319409434
P46663,44305927,0,0,1.4482624876796662e-09
Q02763,5359485,1,1,0.7458993185495207
P08913,24905250,0,0,0.0006297797330805112
P29375,90454817,1,1,0.9999999999999964
P55263,44393130,1,0,0.00362644980537536
Q99683,118159104,1,1,1.0
P23977,44462100,1,1,1.0
P71716,25157526,1,1,0.9999989278387957
P46663,44455574,1,0,3.543505987327596e-05
P08913,15952827,0,0,0.00014061834076902356
P41144,44580731,0,0,0.0017420924251660736
P23977,52949474,1,1,0.9999998092163589
P28472,90064299,0,0,0.000251271312440237
P07550,9936450,0,0,0.0002752862673516738
P41143,89344279,1,1,0.9999999999999987
P21728,44422757,0,0,0.005311515146493771
Q969S8,45482072,0,0,0.0015039753445754596
P78527,117696208,1,1,0.9999999999999869
O00329,57495362,1,1,0.9576791742901127
O14744,122497020,1,1,1.0
P49841,89783478,0,0,0.0023592340273033
P49841,122362924,0,0,0.11264870686117778
P10721,122193770,1,1,0.99999999968919
P08913,44395527,0,0,0.0008701465002147301
Q9H244,118111243,0,0,9.366705004409403e-07
P49841,77846117,0,0,0.0019782475501476824
Q04609,131632948,1,1,0.9999999998997595
P21728,44415593,1,1,0.9999999993913053
P78527,90064299,0,1,0.9435253314809599
P09619,90468111,0,0,0.0002343780161850103
Q9HBH9,90468111,0,0,5.651463795080271e-06
P41143,118709624,0,0,0.0013009667967279024
Q9HBH9,53374985,1,0,8.709658588629555e-06
P81908,11498072,0,0,0.44786575627116104
Q9BQA1,130418846,1,1,1.0
P33535,67241713,0,0,2.449170204503514e-07
P09619,57401806,1,1,0.9999999947248994
O00767,124192448,1,1,0.9999999999993929
Q923Y9,77846117,0,0,1.732648683814368e-06
P49682,90014572,1,1,0.9999999999999707
O00329,132209891,1,1,0.9999618776267578
P10721,44442393,1,1,0.9999999999999458
P09619,130400674,1,1,0.9999999977449785
Q8K3T4,57413289,1,0,0.06622063028427273
P33535,71625152,1,1,0.9999999999586293
Q9HBH9,117793269,1,1,0.9999999886515983
P09619,121267862,1,1,0.9999999944089542
O00329,130363304,1,1,0.9999980139137458
P41144,44307832,1,1,0.999999999990721
P28472,67241713,0,0,3.393101790867805e-05
Q923Y9,71086915,1,1,0.8645195302097819
P23977,136245295,0,0,0.00010239196336182018
Q9BUB5,150090880,1,1,0.9999999647682044
Q99683,138525712,1,1,0.9999999999990181
O00329,155535740,1,1,1.0
P23977,13646450,1,1,0.999999916980503
Q8N5Z0,124154333,1,1,0.9999020644971989
O14744,155556591,1,1,0.9999999999999982
O00329,130363016,1,1,0.9999898383251451
P35270,137049578,1,1,0.9999999997947653
P41144,6603740,1,1,0.9999999999999969
P09619,24742586,1,0,4.1061371914449276e-05
O42275,15984095,0,0,0.19336881779959814
P21728,46231992,1,1,0.9999999999999793
Q9HBH9,129256651,1,1,0.9999999999999793
P41143,118709624,0,0,0.001300966796727907
P21728,16665071,1,1,1.0
Q99683,90232086,1,1,1.0
P41143,44317083,0,0,0.05264376821203311
Q07817,56933431,1,1,0.9773699690256663
Q8WW43,25263478,1,1,1.0
P49682,56663560,1,1,0.9999999999907088
O42275,5329492,0,0,4.6198266202078766e-05
P06276,127037240,1,0,3.2526960554399295e-14
P09619,118128337,1,0,0.000579807557025263
P41595,71720492,1,1,0.9999997175481105
Q9BUB5,118508648,1,1,0.5680843091075987
P08913,67241713,0,0,5.893823316975637e-06
P41144,45481800,0,0,0.000556615509256895
Q969S8,45482072,0,0,0.0015039753445754622
P32301,46883764,1,1,1.0
Q9BUB5,129052029,1,1,1.0
P49354,52936548,0,0,0.00012815101768370545
P41144,45269011,0,0,2.338849548672235e-22
Q04609,118706021,1,1,0.9999996527475692
P49841,25099144,0,0,0.023998533173075112
Q9HBH9,118598855,1,1,0.9999999865332128
Q00961,136245295,0,0,8.797831068565164e-06
P41144,14804471,1,1,1.0
P10721,14843042,0,0,0.009664262876707068
O00329,117965775,0,0,0.026115630087522438
Q923Y9,44422511,0,0,7.783849427340025e-06
P09619,145959335,0,0,0.05164644958662829
P00740,121399290,1,1,1.0
P28839,445715,1,1,0.999999975355598
P49354,162662875,0,0,6.0870794094036526e-06
P29375,121279709,1,1,0.9999102356594198
P13569,90468111,0,0,0.001052521530624179
O42275,145965386,1,0,7.788990632337073e-13
P04058,4456,1,0,4.003614584024324e-06
O00767,89783478,0,0,0.004631840722112939
P21728,46231995,1,1,0.99999999993422
O00767,44265512,0,0,0.027349921856345393
P23977,10450883,1,1,0.9999999999999674
P23977,44422511,0,0,0.0002310223403333945
Q8WW43,45269011,0,0,9.415028130559315e-19
P46663,10626722,0,0,7.574168995763981e-06
O00329,45481800,0,0,0.0025300986487953804
Q9UKP6,44457278,0,0,1.9858322637156038e-16
O00329,45269011,0,0,1.0652286420504882e-21
P33535,118730934,1,1,0.9999999958591468
P46663,44432207,1,1,0.9999999994645137
Q9H244,71655741,0,0,4.119340240168447e-07
O00329,68312986,1,1,0.9999999501621477
P56481,9936789,1,1,0.9999939462767258
O42275,118708831,1,0,7.96913035391639e-10
P23977,20443037,1,1,1.0
Q9HBH9,44265512,0,0,1.9918873924350453e-05
Q9H244,45141580,1,0,6.636584875146491e-05
P08913,24905250,0,0,0.00062977973308051
P49841,68020304,0,0,0.0022637167903136
P49682,16732559,0,0,0.005882051615191174
P49682,11155454,0,0,7.628313485249465e-10
P81908,122186420,1,0,1.104274268880061e-07
P41144,11155454,0,0,1.0399895024146975e-10
Q9BUB5,72191544,1,1,0.9951289593151459
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P81908,11168091,0,0,4.0725777011516024e-07
P06276,9893544,0,0,0.13436845262259464
O00329,132209839,1,1,0.9999999999535651
O00329,90235496,1,1,0.9999999999997977
Q9UKP6,44449106,1,1,1.0
Q00535,77846117,0,0,1.1466167154440627e-05
Q9HBH9,44265512,0,0,1.9918873924350453e-05
Q04609,25178941,1,1,0.9963494984165786
Q02763,11155454,0,0,1.3558814770885784e-11
P17252,11718329,1,1,0.9999974496238294
Q02763,90468111,0,0,6.688766670303176e-05
Q8WW43,11155454,0,0,4.186471219622382e-07
P41143,44366521,1,1,0.9999999999444535
O00767,46870274,1,1,0.9999966785869905
Q00535,121231318,0,0,1.244128464493743e-05
O42275,23657685,1,1,0.9999999981302783
O42275,53237341,0,0,1.3155194319707483e-05
P49841,25195477,1,1,0.9999999999999789
O00767,46861600,1,1,0.9999927166438943
Q07817,153346921,1,1,0.999999906316177
P09619,121371383,1,1,1.0
Q07817,46842754,1,0,7.500173736884626e-21
O00329,11155454,0,0,4.736630475540253e-10
P71716,56678198,1,1,0.9458042582131233
Q04609,24953442,1,0,2.243278566265144e-09
Q02763,14843042,0,0,0.00020102168919755204
P29375,44580731,0,0,0.00043644349538370607
P09619,121371437,1,1,0.999999989757146
P28472,67241713,0,0,3.393101790867805e-05
P78527,56847644,1,1,0.9999994189779772
Q07817,73296246,1,1,1.0
P41143,45481800,0,0,0.0005109270911677235
P49841,46884118,0,0,0.024302279993461812
P41143,9916876,0,1,0.9999999678091777
P35439,18980055,1,0,2.8081680528141014e-06
O00767,89783478,0,0,0.004631840722112922
P17252,10769011,1,1,0.999999682926926
Q12852,45481800,0,0,3.865427582472026e-06
O42275,145976137,1,1,0.9999999463637188
Q8WW43,121231318,0,1,0.522821903125036
P33535,44401058,1,1,0.9999999999969253
Q9H244,45142217,1,0,0.15928182689601725
P49841,6539377,1,1,1.0
Q9H244,155528807,0,0,4.4480905551282215e-08
O00329,155536730,1,1,0.9999999996909077
O00329,122432399,1,1,1.0
P78527,11155454,0,0,2.3865478130473043e-06
Q9H244,45485962,1,1,0.9999026011222909
P41144,71720797,1,1,1.0
Q04609,135998837,0,0,7.13393233346986e-15
P41143,156020570,1,1,0.9999999999999991
Q02763,56657420,0,0,7.416844912231502e-06
P41143,44580731,0,0,0.0015992527488057702
P29375,121279575,1,1,0.9999999998748157
P49684,25127070,1,1,0.9999999999999978
P49841,10138980,1,1,0.9999999999996256
P00740,118737053,0,0,0.00033128256552310276
P13516,45272620,1,0,1.0082197717605334e-23
P29375,121279717,1,1,1.0
P10721,60202316,1,1,0.9999997345026784
P41144,6918287,1,1,0.999999999997218
P49841,73776956,0,0,0.10373017897290814
P41144,77846117,0,0,0.00025078273143944933
P78527,117696240,1,1,1.0
P49841,46880910,1,1,0.9999999999999702
P46663,44411442,1,1,0.9998777379182948
O19045,45269011,0,0,2.0228048124311744e-23
P06276,15952827,0,0,5.480629630077318e-08
P41143,44329722,1,1,1.0
Q8WW43,45269011,0,0,9.415028130559315e-19
Q15370,88543284,0,0,5.959647607551526e-07
O55242,121231318,0,0,1.904973809657097e-06
P09619,57396557,1,1,0.9999999999918308
P31388,44422511,0,0,5.082786158469546e-06
O75164,138753211,1,1,0.9990209149096793
P41143,57340755,1,1,0.9999999999981122
Q96S37,121461451,1,0,7.48003346333433e-06
P08913,118191677,0,0,0.00014942248566346568
P04058,2759517,1,1,0.9984947134854492
P49354,9933592,1,1,1.0
Q07817,46842679,1,0,2.0643803921005817e-21
O00329,90103140,1,1,0.9999917887353171
Q02763,67241713,0,0,1.2814581792905608e-05
P21728,45261538,1,1,0.9999999999999998
P78527,25169778,1,1,0.9999999998471538
Q07912,145972806,1,1,0.999999999999938
P78527,11155454,0,0,2.3865478130473123e-06
P28472,44422511,0,0,0.0003888826507766947
Q8WW43,44440666,1,1,1.0
P04757,91899084,1,1,0.999999999999563
Q04609,136087109,0,0,0.0003083018562823587
P07550,132273384,0,0,5.2737666165689235e-05
O42275,85914652,1,1,0.9946783123048218
P29375,10754723,0,0,0.03567389724489994
Q923Y9,11725183,0,0,4.216180149190969e-05
Q9HBH9,127029930,0,0,0.00018360843672630145
O55242,136245295,0,0,3.495292276228813e-06
P41144,137638013,1,1,0.9999912264639453
P04058,9810893,0,1,0.9999999626796593
P41143,72711410,1,1,1.0
P78527,45481800,0,1,0.927432372420236
P70180,118718470,1,1,1.0
Q61618,118709624,0,0,3.464977135911586e-05
P21728,9823235,0,0,0.016557623468042532
P41144,71718581,1,1,0.9997155367428986
P23977,44305927,0,0,6.887700222330161e-08
P21728,152993850,0,0,0.0008138210341229116
O00329,90157795,1,1,1.0
P49841,146241690,1,1,0.9995488045267906
Q9Z1M0,45481800,0,0,0.0006331518241588101
P33535,132273410,0,0,2.0246754854181368e-05
P41144,90468111,0,0,0.0005128136242497875
O42275,162669612,1,0,5.401613067518224e-11
P49841,6539585,1,1,0.9998804675874354
Q923Y9,71087052,1,0,0.0022076912825871628
P10145,67225284,0,0,5.5619403517684355e-06
Q923Y9,118485029,1,1,0.9999994774213505
P23977,44395527,0,0,0.0029693250783851405
Q9HBH9,118509077,1,1,0.9999999965583042
O00329,132210037,1,1,0.5647452335574885
P56481,45269011,0,0,2.858395668655416e-24
Q14790,10230639,1,1,1.0
O00329,164614795,1,1,0.9999999999986204
P81908,57521473,1,0,1.3466532764673858e-11
Q02127,89783478,0,0,3.919289997336307e-05
P23977,52943609,1,1,0.9999832472075975
P41143,90468111,0,0,0.0004707188830461635
Q8WW43,68020304,0,1,0.5361401729362781
P41143,44355747,1,1,0.9999999999954337
Q99683,118159058,1,1,0.9999999999997042
P47811,11510363,1,1,0.9969161084931174
O00329,132210058,1,1,0.9999427795679756
P41143,44439876,1,1,0.9999943719861761
Q9HBH9,90468111,0,0,5.651463795080312e-06
Q12852,117688655,1,1,1.0
O00767,89783478,0,0,0.004631840722112922
P41143,89783478,0,0,0.00027461689756041893
P21728,9909521,1,1,0.9999999999147213
Q9HBH9,117793177,1,0,3.09959231323103e-14
P09619,5360741,1,1,0.999997296110297
P46663,118709624,0,0,6.118985049315271e-06
P10145,131984955,1,0,2.3188660687835945e-09
Q8N5Z0,11155454,0,0,8.504903757787713e-12
P78527,11527442,1,1,0.9999999999946168
P41143,71456258,1,1,0.9999999998017097
P78527,86292268,1,1,1.0
P17252,67241713,0,0,0.00013834448992124871
Q8WW43,44460595,0,1,0.9946852965297742
O00329,155521494,1,1,0.9999999999999984
Q923Y9,67239398,1,1,0.9999966025596502
Q14790,44338049,0,1,0.9963934072392057
O00329,130363176,1,1,0.6691658671901103
P09619,90064299,0,0,0.0003325443383325647
Q9HBH9,117793170,1,1,0.9998644234683289
P46663,46230069,1,1,0.9999999999999998
P33535,67241713,0,0,2.449170204503514e-07
P41143,90064299,0,0,0.0006678075222564916
P29375,121279605,1,1,0.9999999459665747
P17252,90064299,0,0,0.0010238056333723331
Q04609,44264233,0,0,5.082764598200349e-15
P23977,67241713,0,0,2.0154392091414536e-05
Q8WW43,45481800,0,1,0.6915390128787627
P07550,118710947,1,1,0.999315124177636
Q969S8,60164834,1,1,0.9999997462118846
Q8WW43,44446191,1,1,0.9999999999991087
P10721,117927102,1,0,3.769669874841487e-08
P07550,52943919,1,1,0.9999999999999547
Q9HBH9,56657420,0,0,6.266289492772615e-07
P81908,57521677,1,0,4.271733181440082e-09
O00329,122432382,1,1,0.9999999964171593
O00329,71460565,0,0,0.04333597658722087
P56481,44368521,1,1,0.9999999999999989
P41143,49799947,1,1,0.999994730302927
P17252,11155454,0,0,1.463975058626978e-10
P97629,130184975,1,1,0.9999999997692763
Q07817,71553817,1,1,0.6511362074414734
P10721,49799031,1,1,0.9999999999999682
Q02127,164615433,1,0,1.0513692042477681e-05
P41143,117706010,1,1,1.0
O00329,89664698,1,1,0.9999999999999993
Q07817,134138467,1,0,2.5510752656487927e-07
P97629,90134506,0,0,0.011005313918201835
P49841,5327668,1,1,0.9999701088839776
P23977,15952827,0,0,0.0004806987715135058
O00329,73774799,1,1,1.0
O00329,132209452,1,1,0.9999999999998324
P23977,90389497,1,1,0.9704395987431447
Q9Z1M0,90414730,1,1,1.0
P41144,71454569,1,1,0.9999999999999074
O00329,130363479,1,1,0.999997786754025
Q02763,11627419,1,1,0.9999999807080432
P29375,153274791,0,0,0.0007330652569341272
P33535,66642811,0,0,3.989896311277107e-05
Q9UEE5,89783478,0,0,3.9051172931089025e-07
P41144,90664730,1,1,1.0
P41144,67241713,0,0,9.828212661403842e-05
Q9HBH9,58413377,1,0,1.9500764500147622e-07
P35270,137049647,1,1,0.8333915976697802
P06276,44427468,1,0,2.4905092973071834e-05
P41143,23644780,0,0,0.00022089648463653988
Q99683,121454935,0,0,0.05023274774973028
P23977,44580063,1,1,0.9999999997591753
P49682,24754528,0,0,0.03214061349897207
P41143,11667832,1,1,0.9999999999993399
Q9H244,44467828,0,0,4.157464517189553e-08
P33535,11773726,1,1,0.9999999999999996
P29375,24861136,0,0,0.07588361997110317
O00329,44580731,0,0,0.007885527808387712
P06276,134135669,1,0,0.08553384558036964
P23977,132273384,0,0,0.006488016880052796
P09619,121371355,1,1,0.9999999999990767
P13516,121231318,0,0,0.00031318248964987085
P35439,9818213,1,0,1.339185989200298e-05
Q07817,89498325,1,0,7.957076145437187e-10
P10721,49799301,1,0,0.0023689977433074883
Q9HBH9,45481800,0,0,6.134448451024035e-06
P33535,129012665,0,0,0.0014925967377530526
P81908,53321514,1,1,1.0
P78527,68629464,0,1,0.9172362433083349
P41143,23635166,1,0,0.020705454630193843
P08913,45269011,0,0,1.4024414123986603e-23
P35270,90468111,0,0,0.02143622962433975
P09619,67241713,0,0,4.4909071627322935e-05
Q9H244,45272869,1,0,0.024531079945241844
O00767,59481233,1,1,1.0
P10721,118687517,1,1,0.9990568105939909
O00329,155560222,1,1,0.6479572430205431
P97629,10000670,0,1,0.5163657398050155
P33535,44346183,1,1,0.9999999418415546
P80209,57523611,0,1,0.9999999953943983
P33535,9959359,1,0,0.023650789056976013
Q9HBH9,58413330,1,0,0.0003007865613809081
P00338,91664338,1,1,1.0
O42275,10001576,0,0,0.01473161458024341
P81908,101133941,0,0,3.9401517216893794e-06
Q867C0,91899000,1,1,1.0
P51683,44425633,1,1,0.9992668794366493
P23977,16091071,1,1,0.9999963139101746
P81908,56954994,1,0,1.4339217246529351e-18
P05091,45481800,0,0,0.0630798295009023
O00329,89812299,0,0,0.07636605925748613
Q9UKV0,11538455,1,1,0.9917615779857247
P09619,121371439,1,1,0.9999999999999534
P78527,118966403,1,1,1.0
Q9UKP6,44449004,1,1,1.0
P16591,69284028,1,1,0.9999999999697882
Q923Y9,71087410,1,1,0.9999999999924132
Q02127,135313564,1,1,0.9999999997922489
P97629,52936548,0,0,0.0210732225791463
P33535,11155454,0,0,2.5913781870336264e-13
P33535,67241713,0,0,2.449170204503514e-07
P29375,77846117,0,0,6.275791079981469e-05
Q9H244,45140556,1,1,0.7584090868800873
Q07912,90064299,0,0,1.2061830300583946e-07
P08913,46884118,0,0,0.0001889722440349253
O00329,68313151,1,1,0.9999999999999227
Q12852,117678171,1,1,1.0
P41143,45269011,0,0,2.1467726859592165e-22
O00329,56654310,1,1,0.9999999999931855
P41143,118709624,0,0,0.0013009667967279139
P41595,31101,1,1,0.999999983823828
P49684,45487731,1,1,0.999999999998141
Q9HBH9,45269011,0,0,2.5762224818500186e-24
Q9HBH9,117793116,1,1,0.9833636626989568
P33535,54718290,1,1,0.9999999482186115
O42275,68053,1,1,0.9999972470360621
P78527,56592090,1,1,0.9999999984585171
O00329,164626009,1,1,0.9999999999999998
Q02763,89699893,1,1,0.9999999999999998
P49841,3583461,1,1,0.9999999962957036
Q02763,127029930,0,0,0.002168907871248119
P97629,118549468,1,0,7.837432003065907e-05
P33535,25256967,1,1,0.9999999956051795
Q8WW43,134199615,0,1,0.9918492896472286
P49841,57869953,1,1,1.0
P33535,44598284,1,1,0.9999950095890813
P41144,70691644,1,1,1.0
O00329,130363630,1,1,0.9999999997279956
Q04609,122178329,1,0,6.838305503397736e-13
O42275,11498072,0,1,0.7198017611242371
P21728,89783478,0,0,9.44726957373852e-06
O00329,132210138,1,1,0.9999999999999998
P23977,132273384,0,0,0.006488016880052796
Q02763,90468111,0,0,6.688766670303176e-05
P28472,11152397,1,1,0.9999779919665482
P41143,5359272,1,1,1.0
Q12852,77846117,0,0,1.7410366520797089e-06
O00329,162672216,1,1,0.9999788502857213
O00329,130363234,1,1,0.9999999737598335
Q9Z1M0,117616754,1,1,1.0
P41143,44307176,1,1,1.0
Q6XQN6,338,1,0,0.17282941220029435
P49682,44453616,1,1,0.9999999998799693
Q923Y9,73425671,1,0,3.2076588963441382e-06
P14555,45269011,0,0,4.1130818763311767e-22
P41143,44422511,0,0,0.0010333034559059412
P81908,145976117,1,1,0.9997951810775101
O00767,121231318,0,0,0.004214314341906449
O00329,57494011,1,0,0.13946669053024136
P19490,44272441,0,0,0.13756039308177945
P49841,24180565,1,1,1.0
P56481,10671800,1,1,0.9999999236610244
P33535,44317083,0,0,0.00015082947195523957
P80209,10350551,0,1,0.9994525658242974
Q9H244,68600322,1,0,0.011941838806686372
Q9H244,46891134,0,0,0.0002228303147097938
P49841,403176,1,1,0.999999999969317
P33535,11016690,1,1,0.9999999376494285
O55242,17756659,1,1,0.9999999999983298
P07550,10577317,1,1,0.9999937563837236
Q02127,89783478,0,0,3.9192899973363215e-05
P09619,118128352,1,1,0.9499250097505129
P35270,137049811,1,1,0.9999999999999998
O00329,124172590,1,0,0.0003724809350383714
P07550,54669764,1,1,1.0
P41143,76309826,1,1,0.9999999999999998
P33261,44422511,0,0,1.3746263027272638e-06
P41143,23644780,0,0,0.00022089648463653988
Q02763,10141033,1,1,0.9999999999341451
P78527,71819014,1,1,0.9999884361842021
P35270,137049164,1,1,0.9999999999999998
Q9HBH9,44305927,0,0,3.699935212563801e-09
Q02127,44422511,0,0,0.00014756748060072426
Q923Y9,71087894,1,1,0.9999858552319789
P00740,90060604,1,1,0.9999999994325437
Q9HBH9,14843042,0,0,1.6986783825747367e-05
Q12852,122536160,1,1,0.9999999995923634
P78527,44395527,0,1,0.9970086398699242
Q99683,118159068,1,1,1.0
P56658,44310879,0,0,0.4390920902392866
P41144,10026663,1,1,0.9999999971239535
P21398,118731264,1,1,0.9999984846513891
P35270,90064299,0,0,0.030146758298052814
Q8WW43,45485446,1,1,1.0
O00329,118433720,1,1,0.9999999999999998
P06276,153582288,0,1,0.9999968054657061
Q07817,89497990,1,0,1.1151093240703138e-06
Q07817,145953418,0,1,0.9999996348926689
P49354,68020304,0,0,1.8476806207930872e-06
P04058,90064299,0,0,6.378340413206692e-08
P35439,10648100,1,1,0.9999999474486662
Q07817,10533341,0,0,2.332381820728979e-06
P56481,44467828,0,0,4.024864944157341e-06
P56658,46884118,0,0,0.011635956267318816
P41143,45269011,0,0,2.1467726859592165e-22
O00329,74767620,1,0,0.3769961457017857
P09619,90064299,0,0,0.0003325443383325635
P33535,50994529,1,1,0.9328755844437064
P23977,44359013,1,1,0.999999999999871
O00329,68312824,1,1,0.9999999999999998
O42275,54757109,0,0,1.044888897221491e-05
P97629,49864379,0,0,0.024505197659884667
O00329,90468111,0,0,0.002331359217382607
P06276,45269011,0,0,5.465276797467018e-27
O00329,130363651,1,1,0.9983714648923178
P41143,45269011,0,0,2.1467726859592476e-22
O00329,132209889,1,1,0.9999998778088399
P09619,77846117,0,0,0.00011460224686845905
O00329,137660883,1,1,0.9999999994236628
Q923Y9,53250594,1,0,2.4882783102764346e-07
P41143,45481800,0,0,0.0005109270911677235
P81908,145974973,1,0,0.030660112481191
O00329,45481800,0,0,0.002530098648795389
P09619,56932525,1,1,0.8071806822485044
P41595,88543284,0,0,3.973806627948432e-05
Q923Y9,77846117,0,0,1.7326486838143619e-06
P13516,67241713,0,0,0.00011312215493430005
P09619,130401530,1,1,0.9999999458799056
O00329,121245106,1,1,0.9999999999999991
P21728,5311428,1,1,0.9999999999999989
P07550,10051943,1,0,5.596008572477166e-05
P81908,11651775,1,0,0.21639405838578088
P23977,45269011,0,0,4.7958270342882006e-23
P23977,136245295,0,0,0.00010239196336182018
P41143,90468111,0,0,0.0004707188830461627
P08913,129168887,0,1,1.0
P41144,67241713,0,0,9.828212661403808e-05
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P41143,77846117,0,0,0.0002301920645219039
P10276,89783478,0,0,9.714027409388254e-10
Q9BQA1,141534122,1,1,0.9999875110801463
P23977,44335541,1,1,0.9999999999995026
O00329,130363131,1,1,0.9992505512066389
P28062,50994381,0,0,0.013550008374214315
O00329,58459320,1,1,0.9999999999999993
Q6P988,156014666,1,1,0.9999999999953451
P49841,77846117,0,0,0.001978247550147679
P33535,90468111,0,0,1.2784496011658122e-06
Q9HBH9,129256689,1,0,7.249678125215444e-07
P41595,89783478,0,0,1.7432719582271793e-06
Q9HBH9,118508849,1,1,0.9999977124855002
P41595,29943048,1,1,0.9999946731224516
Q9UKP6,24754528,0,0,1.3121151037725943e-05
P41595,44395527,0,0,8.4596890093933e-05
P46663,45269011,0,0,1.0084085686986694e-24
Q02763,54576299,1,1,0.9999975574602008
O00329,89646111,1,1,1.0
Q9H244,16732559,0,0,1.0183260740221352e-07
Q02127,77846117,0,0,3.285140485954159e-05
P17252,10754723,0,0,0.17227696751602156
P49684,11520939,1,0,5.328182129655029e-06
Q14790,66642811,0,1,0.655192595344662
P41144,71454425,1,1,0.9999999999925362
Q969S8,89812299,0,0,0.002972982724130323
P81908,145965687,1,0,1.5792062094700254e-09
Q923Y9,67241713,1,0,6.789247573657954e-07
P35439,18980050,1,0,0.004764791912153258
Q8WW43,54585773,1,1,0.9999999999999307
P10721,24879243,1,1,1.0
P49354,11431774,1,1,1.0
P49841,25099144,0,0,0.023998533173075112
P28472,44409080,1,1,0.9999999999793632
P97629,126762824,1,1,0.9999994619088777
P49682,71679633,1,1,0.9999999989999271
Q8N5Z0,135368373,0,0,0.053164221455277175
P81908,24950525,0,0,3.048156575385908e-05
P09619,121267843,1,1,0.9999999999998934
O42275,44372486,1,0,1.5092438459965412e-10
P55263,45481800,0,0,0.0003948238039445273
P00740,136970195,0,1,0.9999999999982059
Q923Y9,89783478,0,0,2.0671242153143093e-06
P05091,71506252,1,1,0.9999999998356817
Q12852,90292690,1,1,0.9991838113440639
P71716,44303075,0,1,0.8847584535793432
P21730,14843042,0,0,0.009208392517904729
P21728,118734581,0,0,0.09624709996337545
P00740,46233115,1,0,0.01918564625248777
O14744,90468111,0,0,3.758951667662264e-05
O00329,132220328,1,1,0.9999999655166251
P41143,90468111,0,0,0.0004707188830461635
P17252,11561609,1,1,0.9999999999651148
P21728,14371639,1,1,0.9999999982163437
Q07817,71745699,1,0,0.3182735947028411
Q8WW43,101133941,0,1,0.9928457729719915
P41143,46877642,1,1,1.0
Q923Y9,44422511,0,0,7.78384942733997e-06
Q12852,118876429,1,1,0.9999999999999967
Q9H244,68020304,0,0,3.6246644230561024e-08
P49682,25265835,1,1,0.9999999944803755
Q9BUB5,164611729,1,1,0.9999999992392563
P33535,9885961,1,1,0.9999898461461372
P33535,135349,1,1,0.9999326199706804
P29375,77846117,0,0,6.275791079981446e-05
Q923Y9,44422511,0,0,7.783849427340025e-06
Q00535,71517687,1,1,0.9964387194573222
O00750,121426192,1,1,0.9999999999999967
P33535,12802420,1,1,0.9999999991496131
P57059,59627005,1,1,1.0
Q923Y9,44395527,0,0,0.00010031113484151811
O42275,136086799,0,0,0.0002553326463968412
P41144,25099144,0,0,0.003102064687448591
Q9H244,45142452,1,1,0.9999999956024426
Q8WW43,45487093,1,1,0.9999999999999594
Q02763,46836856,1,1,1.0
P23977,77846117,0,0,5.14334247587822e-05
O00329,90166682,1,1,1.0
P41143,155516535,1,1,0.9999999984961843
Q8WW43,122362924,0,1,0.9847727963255687
P23977,67241713,0,0,2.0154392091414465e-05
