UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q15858,86703733,1,1,0.999999999876688
P50406,68715006,1,0,0.22801732961650015
P25774,11305867,1,1,0.9999999999999793
Q9H244,73349791,0,0,2.1485989309651926e-05
P50406,10047631,1,1,0.9999999999988078
Q13464,136983185,0,0,7.84370206523211e-44
Q9H3N8,24826766,1,1,0.9999999995277085
Q15858,86703537,1,1,0.9999999683973589
P08912,15057856,1,1,1.0
P50406,68115840,1,1,0.9999999495762616
P50406,46880607,1,1,0.9999999998715889
P50406,53319444,1,1,0.9999999999998572
Q9HBH9,71226521,0,0,4.936403730409955e-07
P08922,49803601,1,1,0.9999999971553961
P50281,22485346,1,1,0.9980744699177937
Q9H3N8,24825791,1,1,0.9999999811354975
P50406,162651292,1,1,0.9999999999999885
P50406,53325267,1,1,0.9999999999824505
P48039,904559,0,0,1.5849001741817598e-07
Q6P7S1,904559,0,0,1.3353557187545427e-08
Q9C098,9926791,1,1,0.999998276753334
Q15858,71226521,0,0,2.255659881458603e-06
Q9UBU7,136245295,1,1,0.9999999999999292
P25774,117913993,1,1,1.0
P50406,118181385,1,1,0.9999999877303828
Q9HBH9,58413236,1,1,0.9871635385618726
P19643,77844665,1,1,0.999999999995133
Q9H244,45485954,1,0,0.4500528926011801
P50406,11280663,1,1,0.9999999982893386
P25774,49862228,1,1,0.9999721251073133
P25774,71577300,1,1,0.9712710557741666
P50406,44591611,1,1,0.999990022165737
P23385,44431042,1,1,0.9999999999887113
Q9HBH9,117793139,1,1,0.9999999990442627
P50406,46203710,1,1,0.9999999999993365
P23385,44408468,1,1,0.9999573705678991
Q9NYL2,154634911,1,1,0.9999999954278984
Q15858,86267492,1,1,0.9999883750533178
Q9H3N8,76282045,0,0,3.640126311690235e-06
P23385,16659803,1,1,1.0
Q9H244,66911194,0,0,5.092661221521281e-08
P50406,126720440,1,1,0.9999999962840742
P50406,53316819,1,1,0.999999999994102
Q15858,117737228,1,1,0.9999999999587017
P50406,25024924,1,1,0.9999999999715989
P50406,53319628,1,1,0.9999873556247058
P50406,127047680,1,1,0.9999999999999982
Q13464,11641672,1,1,0.9999999999939237
P08912,11519741,1,1,0.9999999999999929
P25774,46891069,1,0,0.00034847248738665215
Q15858,118418225,1,1,0.9006873720286296
P50406,137641062,1,1,0.9999997618133173
P50406,68109436,1,1,0.9999999807297307
Q9HBH9,118146057,1,1,0.9999999999999996
Q9H244,73349791,0,0,2.1485989309651926e-05
P25774,71577658,1,1,0.7121895211712171
P20701,23566558,1,1,0.9999851792873475
Q9H244,90655509,0,0,0.00019060065633099915
P25098,44407781,0,0,2.864450203664302e-05
Q9H244,66911194,0,0,5.092661221521281e-08
P25774,66911194,0,0,3.8577674639777264e-05
Q15858,46841498,1,1,0.999999998331057
P50406,54580442,1,1,0.9999964126030878
Q15858,117746926,1,1,0.9999999713200173
Q9HBH9,117793326,1,1,0.999999999987744
Q9H244,73349791,0,0,2.1485989309651926e-05
P23385,11185961,1,1,0.9999999999999474
P50406,25263320,1,1,0.9999975812917163
Q15858,91668217,1,1,0.9098977972826899
Q9H244,66911194,0,0,5.092661221521281e-08
Q9HBH9,86763772,1,1,0.9999999936391588
Q15858,57494823,1,1,0.9999928726040682
Q9UBU7,135862898,1,1,0.9999999999938562
Q13464,57633056,1,1,0.999999999960109
Q969S8,24881330,1,1,0.999999999998616
P20701,44580529,1,1,1.0
P48039,904559,0,0,1.5849001741817598e-07
P50406,68109281,1,1,0.9999999999999998
Q9H244,46233223,1,1,0.9960619622962961
Q9HBH9,118508618,1,1,0.9998219858648696
P25774,71452494,1,1,1.0
Q9H3N8,59777338,1,1,0.9999999999989262
Q15858,117741642,1,1,0.9878279952215794
P25774,71577738,1,1,0.9559914617209336
P23385,11232604,1,1,0.9999999956089103
Q15858,124221963,1,1,0.9541971591975718
P03138,126538050,1,1,0.9999999999455542
P08912,156020548,1,1,0.9999999960096475
P50406,68115659,1,1,0.9998940984666471
P08912,22036837,0,0,0.0010933466970147053
P25098,904559,0,0,6.64652615207396e-07
P50406,16118795,1,1,0.9999999880400839
P50406,136983185,0,0,5.31981337180017e-44
P50406,9976690,1,1,0.9999999527987793
Q9HBH9,129256694,1,1,0.9999999999992459
Q15858,86703510,1,1,0.9918160240086117
P50406,53319477,1,1,0.9997208379902747
P20701,90645234,1,0,0.0006047861745335546
P25774,57334295,1,1,0.9999999999998741
Q9H244,66911194,0,0,5.092661221521281e-08
Q9Y5Y9,78322793,1,1,0.9984182817066811
Q15858,71226521,0,0,2.255659881458603e-06
Q9HBH9,136983185,0,0,7.823321063974386e-46
Q13153,162656459,1,1,0.9999999999999996
P08922,73349791,0,0,1.4461480904423127e-06
Q15858,135193612,1,1,0.9740064467780303
Q15858,90015876,1,1,0.9999999993853754
P25774,71226521,0,0,0.0037879752186180645
Q9HBH9,118509083,1,1,0.9999999999999889
Q9HBH9,117793165,1,1,0.8923049712251936
Q9H244,73349791,0,0,2.1485989309651926e-05
P50406,9817810,1,1,0.9999999999999518
P50406,118465064,1,1,0.9999999999693847
Q15858,71719914,1,1,0.9995605727487392
P50406,44389016,1,1,0.9999999999999998
P25774,71624116,1,1,0.999999986118687
Q9HBH9,117793320,1,1,0.6801726464442099
O14746,25016911,1,1,0.9999999569793571
P50406,68115724,1,1,0.9999999998095153
P31389,44306167,1,1,0.9999999970937643
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,118145650,1,1,1.0
Q9HBH9,118508577,1,1,0.9999997328449312
Q05469,44294061,1,1,1.0
P81721,10047150,1,1,0.9999999905862614
P25774,117950308,0,1,0.5346278384245515
Q9HBH9,91618224,1,1,0.9776832987267492
P50406,162654074,1,1,0.999999990853201
P19643,136983185,0,0,5.5703155557135e-42
P43236,10194634,1,1,0.9999999941468327
Q15858,71716292,1,0,0.0029388896643400306
P54253,117822040,1,1,0.9999999999999762
O08858,46911015,1,1,0.9999999990966275
P54253,90646875,1,1,0.9999999999999722
Q13153,66911194,0,0,1.0405302564553644e-06
P18539,44377524,1,1,0.999999922227818
P50281,73350414,1,1,0.9999999997741928
Q15858,71718707,1,1,0.975466717865109
Q15858,71718129,1,1,0.9999865914704658
Q9H3N8,71603140,1,1,0.9999999996384574
Q9JLN9,49780811,1,1,0.9999999999999927
Q13464,904559,0,0,9.397731114607836e-07
P25774,49834903,1,1,0.9999999999917644
Q13464,57633194,1,1,0.9999999999345373
P25774,44568769,1,1,0.9999999986968713
P50406,136983185,0,0,5.31981337180017e-44
Q969S8,46180760,1,1,1.0
Q9Y5Y9,155540658,1,1,0.9999999999895037
P51679,25212379,1,1,1.0
Q15858,155520010,1,1,0.7154425328324828
P50406,68115804,1,1,0.9999999968532531
P19643,14953547,1,1,0.9999999997761884
P25774,73349791,0,0,0.016016241489406238
Q9UBU7,136983185,0,0,2.383583601269692e-43
P19643,91932398,1,1,0.9999999999999998
Q9HBH9,117793283,1,1,0.9999998368275889
P25774,46891139,1,1,0.9328551958914455
P25774,117899561,1,1,0.9999999999999953
P50406,11532574,1,1,0.9999999999999811
Q9Y5Y9,52945923,1,1,0.9999999792081598
P50406,52945634,1,1,0.9999999988901718
Q9H244,9846875,1,1,0.999999999959932
Q8R4B8,9910393,1,1,0.9999990539053485
Q15858,46841935,1,1,0.9921516584207863
Q15858,121333884,1,1,0.9999999975951803
Q9HBH9,129256655,1,1,0.9999999999986997
Q9H3N8,58227342,1,1,0.9999999999998752
Q15858,46840947,1,1,0.63431817446272
Q15858,71719326,1,1,0.7946881742245003
P25774,71578054,1,1,0.9992677997399914
Q15858,72548902,1,0,0.21004183168828353
P50406,45484297,1,1,1.0
Q15858,90021910,1,1,0.9999999999997451
P23385,54582942,1,1,1.0
P25774,73297218,1,1,0.9999992475166781
Q13464,136603324,1,1,0.572249844136233
P08912,8816,1,1,0.99999323370014
P08912,46188793,1,1,0.9999999828199305
Q15858,91809425,1,1,0.9215836721365133
Q15858,137643121,1,1,0.9999995054367895
P25098,57951357,1,1,0.9983671358847561
O35904,145983554,1,1,0.9999999999088685
P50406,17940268,1,1,0.9984358375573463
Q9H3N8,135353302,1,1,0.9999999999971441
P50406,57414660,1,1,0.9999987079282117
Q15858,46840950,1,0,1.222058461024542e-10
P43236,16041169,1,1,1.0
Q15858,136983185,0,0,3.574825626408324e-45
Q9H244,68911289,1,0,0.07499289919328475
P48039,10587917,0,1,0.9901586163611438
P25774,25242432,1,0,0.01201444757089781
Q9HBH9,118145900,1,1,0.9999996638128572
P25774,71624363,1,1,0.9999999999996554
P48039,18947325,1,0,0.000564094281592432
Q9JLN9,155558972,1,1,0.9999999993008717
P07308,44464942,1,1,0.999999999986386
P50406,196129,1,1,1.0
P08912,44346538,1,1,0.99999999967048
P50406,44389023,1,1,0.9999999998342268
Q05469,132569642,1,1,0.9999999999999929
P50281,155541376,1,0,2.407216629015279e-10
P50406,58258774,1,1,0.9999998979568727
Q15858,71558468,1,1,0.7649848912837595
P25774,57335345,1,1,0.9999999232240503
P25774,11502586,1,1,0.9999999999891158
Q9UEE5,67367781,1,1,0.9999999999999698
P50406,90469117,1,1,0.999999999985749
P25774,9933804,1,1,0.9999995667094365
Q15858,117749324,1,0,0.10649400661623902
P25774,71577391,1,1,0.999999884512063
Q15858,122422550,1,1,0.9999985765480696
P50406,9847669,1,1,0.9999777797825267
P25774,129269884,0,0,0.027918701429214127
P43236,16041168,1,1,0.9999999999977278
Q9H3N8,24825996,1,1,0.9999999999969884
Q9HBH9,58413293,1,0,0.02194864355176293
P25774,44430168,1,1,1.0
Q13464,14425737,0,0,0.00010691196803681608
Q9NYL2,137657244,1,1,0.999999997311761
P25774,71576890,1,0,9.687614412396466e-06
P43236,44440443,1,1,0.9999999999999751
Q99814,91754484,1,1,0.9999999999970357
Q9HBH9,117793098,1,1,1.0
Q15858,71717538,1,0,3.8799258030865706e-10
Q15858,71717539,1,0,0.011917808545707658
Q9HBH9,117793280,1,1,0.9999711450302249
P19643,122188349,0,0,0.0013039065705361527
P50406,44386717,1,1,0.999786063963747
Q13464,46889387,1,1,0.9998957349522647
P03138,122457314,1,1,0.9999999996624334
Q15858,126668896,1,0,0.07418125656074524
Q15858,91809385,1,1,0.9999967527985237
P50406,22504458,1,1,0.9999999976448066
Q969S8,137701235,1,1,0.9999999999283147
P50406,118465055,1,1,0.999999999999913
P48039,128032,0,1,0.6631333363220278
Q15858,126668798,1,1,0.6016411195625446
P50406,6918601,1,1,0.9999999476257025
Q05469,904559,0,0,1.9037234438596307e-05
Q15858,117608538,1,1,0.999999999830067
P07308,71716768,1,1,0.9999999999952267
P25774,57333989,1,1,0.9999999999999998
P50406,46890105,1,1,0.9999995061981857
P25774,117914057,1,1,0.9999999999990874
P25774,71711975,1,1,0.9999999863308209
Q15858,86703451,1,1,0.999999992799921
P48039,76282045,0,0,1.2571232659769498e-06
P20701,11026262,1,1,0.9999999999999922
P48039,76282045,0,0,1.2571232659769498e-06
P50406,53326177,1,1,0.9999999999326643
P26639,71574574,1,1,0.9998272910741177
Q9HBH9,118508582,1,1,0.999999999820818
Q9UBU7,66744214,1,1,0.9999999986304127
Q969S8,91884636,1,1,0.9999999999997586
Q9HBH9,117793162,1,1,1.0
P25774,71679220,1,1,0.9999957983688864
O14976,86766754,0,0,5.650912866790568e-17
Q9H244,91757965,0,0,0.00034036754419323827
P25774,71711417,1,1,0.9999999988294821
Q9H3N8,9860842,1,1,0.9999980940686629
P50406,10837078,1,1,0.999999750416403
Q15858,71718107,1,1,0.9989804789873713
Q9H3N8,54583873,1,1,0.999999999999768
Q15858,90015921,1,1,0.9999999999999734
Q15858,86703455,1,1,0.9999971210604136
P25774,71577390,1,0,0.03714630783212872
P25774,44587899,1,1,0.9999999935334527
P50406,136983185,0,0,5.31981337180017e-44
P25774,117914109,1,1,0.9999999999988858
P48039,15340633,1,0,0.01945674201794149
P50406,58258759,1,1,0.9999999999999998
P08912,16115946,1,1,0.9634916009227986
P50406,162643494,1,1,0.9999999986121924
P25774,117914072,1,1,1.0
P50406,137655402,1,1,0.9986652545923242
Q9H244,11308211,0,0,4.275888953859559e-06
Q13464,11663187,1,1,0.9999999999893339
Q9UL62,118881830,1,1,0.9999943386570018
P50406,68115638,1,0,0.15763835272931048
Q15858,72548655,1,1,0.9999978772778322
P50406,76282045,0,0,5.0556030038661635e-06
Q9HBH9,117793123,1,1,0.9999999327950092
P50406,16117283,1,1,0.9999047679994593
P48039,118420203,0,0,0.00038685392780645416
P50281,24936157,1,0,0.003303404988779316
Q9HBH9,129256685,1,1,0.9999999999992459
P25774,44342745,1,1,0.9999348426836562
P25774,46891122,1,0,0.0024496825303646913
P25774,23648285,1,1,0.9999996168532648
P50406,137633827,1,1,0.9999999999999205
P50406,50993931,1,1,0.9999999998930362
Q9UBU7,136603454,1,0,0.48485276190674964
P50406,49836618,1,1,0.9999999963274881
Q15858,86703744,1,1,0.9999999999570603
Q969S8,24948906,1,1,0.9999999981449081
P19643,10455906,1,1,0.9999999980587813
P50406,59339335,1,1,0.9999999993644981
Q9H244,45139771,1,1,0.985616961554862
P50406,136983185,0,0,5.31981337180017e-44
P43236,44406943,1,1,0.9999999999999363
P43236,23648447,1,1,0.9999999999999363
P25774,49862145,1,1,0.9999999999882117
Q15858,134140917,1,1,0.9999999995571953
P31389,44458903,1,1,0.9999999999999978
P08922,155531079,1,1,0.9999995282296564
P54253,117822729,1,1,0.9999999999999807
P43236,44440454,1,1,1.0
Q15858,25204469,1,1,0.9999999996296773
O35904,145983323,1,1,0.9999349312185579
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,58413320,1,1,0.9999866479629377
Q14994,127028360,1,1,0.9999806422581506
Q15858,71226521,0,0,2.255659881458603e-06
P48039,44359126,1,1,0.9979271487937934
Q9HBH9,117793291,1,1,0.9999998400571553
P08922,49802765,1,1,0.9999999999704507
P50406,11983287,1,1,0.9988974102034935
P50406,136983185,0,0,5.31981337180017e-44
P25774,49835032,1,1,0.9999999999912281
O14976,162659892,1,1,0.992980924371627
P43236,11569750,1,1,0.9999999477812128
P48039,76282045,0,0,1.2571232659769498e-06
Q13464,136983185,0,0,7.84370206523211e-44
P20701,24875307,1,1,1.0
P25774,117914150,1,1,1.0
P08912,42596928,1,1,0.9972415008917579
Q15858,86270138,1,1,0.9999999833436779
P50406,9803937,1,1,0.9999907631682156
Q13464,122188349,0,0,1.838427167085374e-05
Q15858,117741918,1,1,0.9999999938275834
P25774,73294792,1,1,0.999905213637287
Q9H244,45142445,1,0,0.007800790670934511
P32214,91931897,1,1,1.0
Q9H244,45140928,1,0,0.0002994713419182592
P25774,117914045,1,1,0.9999999999995917
Q15858,137649075,1,1,0.9999999990966488
Q15858,124222176,1,1,0.9999999955068395
Q9H244,46232944,1,0,0.0009318434226857063
Q9H244,46232949,1,0,4.3689999039905613e-05
P50406,10451504,1,1,0.9999332079524768
P93836,137653031,1,1,0.9994569998224151
P25774,71711232,1,1,0.9999829915232499
Q13464,136983185,0,0,7.84370206523211e-44
Q9Y5Y9,52947191,1,1,0.9999999998418032
P23385,11450605,1,1,0.9999886967695337
P50281,44391350,1,1,1.0
Q969S8,71537640,1,1,0.9999999984291945
P81721,49861341,1,1,0.9999991325498785
P50406,44435624,1,1,0.999999999999932
P50406,44435618,1,1,0.9999999999991236
Q15858,132051677,1,1,0.9999482681440313
Q9HBH9,58413296,1,0,1.1725891834207086e-05
Q9H244,67461716,1,0,0.25903752101231
P00375,14077676,1,1,0.9999999999999996
P50406,53324722,1,1,0.9999999999259486
P25774,71712176,1,1,0.9999997728717357
Q9HBH9,118146186,1,1,1.0
Q9H244,44443938,1,1,0.9999999999953768
Q9HBH9,117793151,1,1,0.9999996835814611
P25098,57951329,1,1,0.9999943939116027
P48039,44359390,1,1,0.9351070007869495
P50406,68115721,1,1,0.9999999999753801
P48039,76282045,0,0,1.2571232659769498e-06
Q9Y5Y9,78319525,1,1,0.9999999936144524
Q15858,71716905,1,0,0.010169923274031658
P50281,9847113,1,1,0.999999999994019
Q9UBU7,25190901,1,1,0.9999999999537563
Q9Y5Y9,52949235,1,1,0.9999724883173645
P23385,23634326,1,1,0.9999999965678723
P50281,53328587,0,0,3.574559828365568e-05
P07308,46225459,1,1,0.9999999999628879
P00375,13844732,1,1,0.9999999999922025
Q9Y5Y9,78319835,1,1,0.9999993386092585
P07308,89628102,1,1,0.9998599819340723
P50406,71226521,0,0,3.35661515737856e-05
Q15858,11998198,1,1,0.9999999999948224
P48039,76282045,0,0,1.2571232659769498e-06
P31389,13623362,1,1,0.9999999999993703
Q15858,117608576,1,1,0.9999999999979454
Q15858,135284349,1,0,0.0006148387415879079
P50053,70689566,1,1,0.9999435071875439
Q15858,126668464,1,1,0.7996690806257976
Q9HBH9,117793303,1,1,0.5930547239475468
Q15858,71719925,1,0,0.31921005461411756
P50406,25122651,1,1,0.9999999999995872
P07308,76311109,1,1,0.9999999999361968
Q9UBU7,57390471,1,1,0.9999999278974027
Q15858,90463580,1,1,0.9999993236556366
P25774,71578057,1,0,0.0001052762773137084
P25098,11567501,1,1,0.9987204324689626
Q9NYL2,137649638,1,1,0.9999919399137763
P50406,9870053,1,1,0.9945353297299341
Q15858,126668931,1,1,0.9999260726186637
P48039,76281649,0,0,0.00012313600193389516
P48039,76281649,0,0,0.00012313600193389516
P43236,11667717,1,1,0.9999999999998124
P25774,117914113,1,1,1.0
P25774,44571085,1,0,7.153727988425494e-06
P50406,164618879,1,1,0.99999999466661
P50406,16222963,1,1,0.999999999644239
Q13153,127048726,1,1,0.9999999035042948
P50406,44389003,1,1,0.9999999997882871
Q9H3N8,76282045,0,0,3.640126311690235e-06
P25774,53379044,1,1,1.0
P48039,10361427,1,1,0.9984249588276568
Q15858,71719318,1,0,0.03878642422320792
P07308,76314706,1,1,0.9999999999536633
Q15858,86267291,1,1,0.9999999999882698
P00375,135576257,1,1,0.9999999915035608
P25774,56677604,1,1,1.0
Q15858,118110608,1,1,0.9999999999996723
Q9Y5Y9,146525693,1,1,0.9999999999999565
P50406,58258866,1,1,0.9999982833115673
Q9H244,10506997,0,0,2.2088368476890557e-05
Q9Y5Y9,52944738,1,1,0.9999957315416647
Q9H244,53328587,0,0,2.3228696957310336e-06
P50406,49836825,1,1,0.9999999999821478
P25774,67496244,1,1,0.9999999906322968
Q13464,136983185,0,0,7.84370206523211e-44
Q9HBH9,117793270,1,1,0.999999820480419
P43236,10179451,1,1,0.9999999999999916
Q9H244,50991679,0,0,5.7172870400066496e-05
P50406,46890219,1,1,0.9999999999999489
Q15858,71678293,0,0,1.6627660775391533e-06
P25774,66911194,0,0,3.8577674639777264e-05
P50406,58258814,1,1,0.9999999997237625
P50406,44554395,1,1,0.9999999999945479
Q9H3N8,76282045,0,0,3.640126311690235e-06
P48039,44359309,1,0,0.00023854381757935526
P81721,49861339,1,1,0.9999999971161115
P50406,68115758,1,1,0.9999923454811696
P48039,136983185,0,0,1.3228166357709588e-44
P48039,44359427,1,1,0.9967712755166812
P50406,11775364,1,1,0.9999999996570565
Q9H3N8,122188349,0,0,8.977774606512099e-06
P50406,137636384,1,1,1.0
Q15858,124221986,1,1,0.9999998100431219
P43236,23648445,1,1,0.9999999999894897
P07308,46225483,1,1,0.9999999999434117
P07308,76311098,1,1,1.0
Q969S8,11732856,0,0,0.002414816147641679
Q15858,121333862,1,1,0.998541093167581
Q9UBU7,137661818,1,1,0.9999999596466592
P09038,118987960,1,0,0.006092977713941136
P23385,11220222,1,1,0.9999999999686595
P25774,21120798,0,0,0.0023541037911410595
Q15858,71226521,0,0,2.255659881458603e-06
Q9Y5Y9,90034778,1,1,0.7588198450400044
P50281,22707806,1,1,0.9996735550774081
Q15858,124221996,1,1,0.9999999938115236
P50406,45484382,1,1,0.9949614219616065
Q15858,145964875,1,1,0.9996222843562121
P50406,58357768,1,1,0.9999999999618714
P20701,44579258,1,1,0.9999999999999991
P50406,137640727,1,1,0.9999995644553527
P50406,3052776,1,1,1.0
Q13464,11712638,1,1,0.9999999693133046
P25774,136983185,0,0,6.026090048658969e-42
P50406,53327611,1,1,0.9999550197078553
P48039,44358991,1,1,0.9999882293962745
P48039,76282045,0,0,1.2571232659769498e-06
P50406,46889919,1,1,0.9999999469131023
Q15858,117737225,1,1,0.998417696442658
P25774,44570674,1,0,0.05706927874791732
P50406,10273087,1,1,0.9999999998489395
Q9H244,45141981,1,0,0.011981888515883886
P50406,11326086,1,1,0.9999999999998261
P19643,10430968,1,1,0.9999999999955109
Q15858,71226521,0,0,2.255659881458603e-06
P48039,76282045,0,0,1.2571232659769498e-06
P08912,5572,1,1,0.999999999999378
P25774,71679558,1,1,0.9999979048119341
Q9Y5Y9,78319394,1,1,0.9999999979516938
P25774,71711902,1,1,0.9999999813280697
P50406,904559,0,0,6.373800324158615e-07
P50406,16019580,1,1,0.9999999999974079
P54253,90646670,1,1,1.0
P25774,71577656,1,0,0.2503865226186766
P50406,136983185,0,0,5.31981337180017e-44
P50406,68115704,1,1,0.999983535044015
P50406,11486933,1,1,0.9999970216232353
Q9H244,45140751,1,0,0.0015284601800695037
P25774,71680225,1,1,0.9999998116808285
Q15858,124221878,1,1,0.9999999999999474
P48039,904559,0,0,1.5849001741817598e-07
P25774,52943578,1,1,0.9999999350074327
P41252,44561407,1,1,1.0
P25774,52949669,1,1,0.9965706988392039
P50406,71563084,0,0,6.50499383907344e-05
P50406,68115604,1,1,0.999999999844299
P25774,71578139,1,0,0.40834626376289024
P50406,53323972,1,1,0.9999999999993789
Q6P7S1,71655043,1,1,0.9991305012705559
Q9H244,118711174,1,1,0.901109303163059
Q13464,53328587,0,0,2.2903896551636e-05
Q9HBH9,117793096,1,1,0.999999997239627
P54253,117822600,1,1,0.9999999999999976
P50406,16117153,1,1,0.999968149996514
P50406,904559,0,0,6.373800324158615e-07
P32214,73351528,1,1,1.0
P25774,71678293,0,0,0.0027950979854771923
P25774,16108889,1,1,1.0
P08912,9985526,1,1,0.9999999998893507
P50406,44403093,1,1,0.9999999999898634
P25774,50994058,1,1,0.9999999999858564
P50406,89293834,1,1,0.9431456304319661
P25774,24898027,1,1,0.9997768194271488
Q9H3N8,127050309,1,1,0.9999999815380124
P23385,11324832,1,1,0.9999999999999953
Q15858,86702901,1,1,0.8596246810776144
P50406,136983185,0,0,5.31981337180017e-44
Q9HBH9,117793193,1,1,0.9999999929905865
P50406,57414524,1,1,0.9999999942788844
Q15858,126668498,1,0,0.000494657440433057
P25774,67326035,1,1,0.9963955730278513
P25774,71678293,0,0,0.0027950979854771923
P25774,44570958,1,1,0.7537878114995771
P50053,129278694,1,1,1.0
P31389,46779222,0,0,0.003023393982431944
P19643,76317213,1,1,0.5988510590340815
P19643,44551173,1,1,1.0
Q15858,90016418,1,0,0.2648810603262901
Q15858,124222070,1,1,0.9999999999930678
P25774,44430138,1,1,0.5627897906748404
P50406,137647199,1,1,0.9999999963314818
P31389,13623360,1,1,0.9999999999999885
P15692,44405117,1,1,0.9999728940393476
O14976,904559,0,0,1.1276360000396285e-07
P50406,58258793,1,1,0.9999996330230251
Q15858,124222173,1,1,0.9999999999966596
P50406,164617683,1,1,0.9999999999418436
P00375,430712,1,1,0.9999999983457146
P25098,904559,0,0,6.64652615207396e-07
P50281,22485340,1,1,0.9999998396526408
Q15858,86703491,1,1,0.9999962977835716
P25774,136983185,0,0,6.026090048658969e-42
Q9H3N8,135350556,1,1,0.9999999994869884
Q05469,136983185,0,0,1.5889483926384306e-42
P25774,11649751,1,1,0.9999999999869722
Q13153,127049404,1,1,0.9999987345058753
P19643,91932392,1,1,0.9999999999999789
Q9HBH9,129256777,1,1,0.9999999999999987
P50406,118181405,1,1,0.9999997810705692
P48039,76282045,0,0,1.2571232659769498e-06
P25774,49862185,1,1,1.0
Q9H3N8,16202258,1,1,0.9999999824083968
P50406,118181413,1,1,0.9999996533011412
Q15858,46841790,1,0,7.9432093296441e-08
Q9JLN9,71226110,0,0,0.007809738562156374
P50406,91936015,1,1,1.0
P19643,76282045,0,0,0.0005290889839701063
P25774,44568306,1,1,0.9999999999999998
P50406,68115779,1,1,0.9999999999998317
Q15858,136983185,0,0,3.574825626408324e-45
Q15858,46840815,1,1,0.9999999957513306
Q13464,11453116,1,1,0.9999999999999998
P07308,76314705,1,1,0.9916053782994135
Q9HBH9,127046367,1,0,0.02375236133880522
P50406,44400858,1,1,0.9999998596101476
P08922,118706433,1,1,0.9999999632971457
P32738,3152,1,1,0.9999999247656882
P48039,904559,0,0,1.5849001741817598e-07
P07308,136983185,0,0,1.7535523021890712e-42
Q15858,90016097,1,1,0.9999999928031651
P18539,44325415,1,1,0.9999999982045311
P25774,52948442,1,1,0.9982970379571666
P25774,53378493,1,1,0.9999999999999987
P50406,49836616,1,1,0.9999999979106367
P50406,23757269,1,1,0.9999999999986113
Q15858,71716860,1,1,0.9996974559116004
P50406,17940228,1,1,0.9978473733520961
P48039,904559,0,0,1.5849001741817598e-07
Q15858,117737058,1,1,0.999999980402463
P25774,25242431,1,0,0.0015732712557843629
P43236,11338550,1,1,0.9999999999999998
P50406,25263297,1,1,0.9999993730510459
Q13976,904559,0,0,4.028434633274956e-07
P50406,23655468,1,1,0.9999999999646312
P50406,25263343,1,1,0.9822750921238863
Q15858,46841351,1,0,0.09659121494775304
P50406,23815447,1,1,0.9999998793249484
P50406,68109269,1,1,0.9029179903245385
P23385,16659966,1,1,0.99999999999998
P50406,58258779,1,1,0.9999999999647506
P54253,117822302,1,1,1.0
Q9JLN9,155539631,1,1,0.9999999731083168
Q9UEE5,129245211,1,1,1.0
P50406,11725505,1,1,0.9999999999999951
P50406,12017572,1,1,0.9999999999817131
P48039,76282045,0,0,1.2571232659769498e-06
P53602,44306159,1,1,0.535234136312236
P50406,20765669,1,1,0.9999999884533065
Q15858,56599150,1,1,0.9999999996272289
Q13464,136983185,0,0,7.84370206523211e-44
P25774,44571130,1,0,0.012093700937216756
Q9H244,50991679,0,0,5.7172870400066496e-05
P19643,14953518,1,1,0.9999999921075798
P25774,71712042,1,1,0.999999929430147
Q9HBH9,53328587,0,0,2.2844901301948912e-07
P25774,56657636,1,1,0.9999999999867544
Q9HBH9,129256796,1,1,0.9999999999998972
P25774,25266292,1,1,0.9967475062571676
P50406,53319441,1,1,0.9999999814902504
P25774,117914031,1,1,0.9999999999999951
P34947,71226521,0,0,0.00017347865424043033
P50406,58158721,1,1,0.9999536073571591
Q15858,71716276,1,0,1.4295359631902706e-07
P50406,10115854,1,1,0.9999999998621352
P43236,11496335,1,1,0.9999999999782079
P43236,23648454,1,1,0.9999999999954274
P52500,73354830,1,1,0.9999999256102916
P48039,76282045,0,0,1.2571232659769498e-06
P25774,44143088,1,1,0.9999999999999982
Q9H244,46232906,1,0,0.0012122337793836952
Q9H244,118710244,1,1,0.9777139434896821
Q15858,124222113,1,1,0.9999999946215028
Q15858,71720538,1,1,0.9999999997496516
P50406,58258802,1,1,0.9999999996788163
Q9HBH9,117793279,1,1,0.9999999990713062
Q05469,137646963,1,1,1.0
Q9H244,44443935,1,1,0.9999999996846585
Q9UBU7,46871772,1,1,0.976087434587558
Q969S8,24881403,1,1,1.0
P25774,60148519,1,1,0.9996784267667191
P50406,118465026,1,1,0.9999999467236835
P50406,57394334,1,1,0.9999999992680197
P50406,9956634,1,1,0.9999999999968845
P20701,11006190,1,1,0.9999999999997218
P81721,10249951,1,1,0.9999989919147477
P25774,71624115,1,1,0.9999999999805065
Q9HBH9,164616357,1,1,0.9999999999989075
P07308,117739118,1,1,0.9999999999997411
Q8MJW8,10308720,1,1,0.9533208617055049
P25774,44587897,1,1,0.9999995197800059
Q9HBH9,117793331,1,1,0.9999999984175176
P50406,11024311,1,1,0.9999999967398114
Q9HBH9,118508647,1,1,0.9999999999999998
P50406,155557760,1,1,0.9999999999997864
