UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9H3N8,25112105,1,1,0.9958530181710981
P41143,73345526,1,1,0.9998995057053719
P50406,9969402,1,1,0.999999950355271
P04629,2125863,1,1,0.5207303816744536
P16257,11316920,1,1,0.9999955486438302
P41595,127048334,1,1,0.999826914357123
Q06187,137652002,1,1,0.9999998480785579
P00918,44319797,0,0,3.5700892810079595e-06
Q13490,25180313,1,1,0.9697479459298518
P05106,71765061,0,0,0.011127402737573918
P49682,25265835,1,1,0.9999850571740623
Q9Y5Y4,56594652,1,1,0.9999999853366541
Q06187,118729089,1,1,0.9999999692162506
P41146,11462727,1,1,0.9999994638258828
O60885,122512239,1,1,0.9794093284183976
P50406,44156863,1,1,0.9999851803679551
P50406,44389001,1,1,0.9991894550254797
P30969,44432643,1,1,0.9773752986914847
P00918,19434103,1,1,0.9999049356954863
O43614,86291877,1,1,0.9999794488550383
P16257,9798976,1,1,0.9999996387676774
Q06187,118729090,1,1,0.9999999974030791
O43614,73673389,1,1,0.9920380487234172
P00918,10335685,1,1,0.9999678002775065
Q9NWZ3,137367179,1,1,0.6151660707533696
P00918,14327023,1,1,0.9125733071915638
P43405,53251189,1,1,0.9999992346772018
O43614,44633765,1,1,0.9998227172095587
Q9Y5Y4,53248845,1,1,0.9834818783603035
P07949,23644582,1,1,0.9999999859546074
P41146,70690760,1,1,0.9999991848955119
O60885,118340760,1,1,0.999954928630567
P07949,9802748,0,0,1.019980993391254e-05
P00918,23645556,1,1,0.9999993123211155
Q9NWZ3,129298165,1,1,0.8560150103636835
O43614,117668910,1,1,0.9984058472058281
Q06187,118139356,1,1,0.9999986369944959
P37231,21637679,0,0,1.8779711830457634e-15
Q99808,16756414,1,0,8.759578971662233e-16
P00918,14700210,1,1,0.9999634264825228
P41143,44592124,1,1,0.9999947198332232
P00918,14327009,1,1,0.9827201157525774
Q9H3N8,10590325,0,0,3.9837950852665474e-06
P50406,49836923,1,1,0.9999994525117013
P41143,145963849,0,0,2.505744902442436e-20
P50406,16071727,1,1,0.9999999421987997
P49354,9891920,1,1,0.9997756821658939
Q9Y5Y4,46866381,1,1,0.999999988446875
O02604,4993,1,1,0.9999627381018513
P32238,10075052,1,1,0.9999974571833956
P41146,44437606,1,1,0.9999938353632298
P41143,49798105,1,1,0.9999987133973451
Q13490,57396041,1,1,0.9999998676518733
P00918,44345998,1,1,0.9999727816217436
Q06187,137641710,1,1,0.99999971849425
O43614,73673518,1,1,0.9515427378928171
P00918,45265173,1,1,0.9999760781833987
P00918,14460459,1,1,0.9999032849147723
P34972,12146783,1,1,0.9423696291373186
O75116,46183900,1,1,0.9999211001513031
P41146,11187225,1,1,0.9999807602608498
O43614,25225718,1,1,0.9998362468549596
Q9QZN9,60194936,1,0,0.34702706433293357
P50406,9929665,1,1,0.9999992017060273
P41146,44437619,1,1,0.9991812956733243
P41146,46879539,1,1,0.999999998926443
P25788,145963849,0,0,7.659169786813061e-24
P00791,44313691,1,1,0.9902137199310174
P04629,138376543,1,1,0.9976768653300431
Q9Y5Y4,56839590,1,1,0.9999995193059997
P41143,15384271,1,1,0.9996681914425737
P50406,25122652,1,1,0.9999999927906629
P00918,25174192,1,1,0.9457401346159765
Q9Y5Y4,45268455,1,0,0.04736476590033558
O02604,29142,1,1,0.9999583900249054
P31213,137638255,0,0,2.9268690820894975e-10
P34972,60196093,1,0,0.044601188677559536
Q01959,11391287,1,1,0.9992850888639863
P41143,44436083,1,1,0.9999791471781783
O43614,73673267,1,1,0.8069784408291336
P00918,19434115,1,1,0.9999996429339442
P00791,44313647,1,1,0.9772168293879474
P50406,53326175,1,1,0.9990306719644243
Q13464,10590325,0,0,0.0002981902016855363
P32300,73345526,1,1,0.9996755469009376
P43405,10590325,0,0,0.00022298081085937908
O75164,145968018,1,1,0.999999999886267
Q04828,9445,1,1,0.9898111583085576
Q13490,53238842,1,0,0.074756466688117
P41146,6324645,1,1,0.9999985337724691
Q9Y5Y4,56960164,1,1,0.9985278721157111
P41143,11556976,1,1,0.9976976763332219
P05106,60947,1,1,0.9999633949012807
O43614,137662108,1,1,0.9997104088862981
P00918,14460481,1,1,0.9975162440269795
P12821,14540996,1,1,0.9991825096824583
Q9NWZ3,129297811,1,1,0.9998631485853464
P37231,9954280,1,1,0.9999983407340338
O43614,73673017,1,1,0.9886714152571252
O60885,145972103,1,1,0.9998607802829069
Q99808,45487314,1,1,0.9997186855276526
P00918,14460469,1,1,0.9996741871623789
Q924U1,71449399,1,1,0.9999784689908683
O43614,49798002,1,1,0.9997069611976709
P00918,45265201,1,1,0.999968644142232
O60885,137647012,1,1,0.9971559242737001
P41143,44328406,1,1,0.9987384128435098
O43614,122191742,1,1,0.9999974379738129
P21462,118707168,1,1,0.5790888363008837
P00918,10590325,0,0,1.73354618425142e-07
P00918,14700207,1,1,0.9970437775583078
P32300,145963849,0,0,7.759416254461852e-21
P50406,44554394,1,1,0.999988398880347
O00222,2207,1,0,0.2301521031594133
P32300,44358105,1,1,0.9763355706098344
P50406,25123013,1,1,0.9999996880111547
O43614,73673016,1,1,0.9995341455375908
P97266,145963849,0,0,7.732656522435742e-20
Q06187,118728082,1,1,0.9999999865879228
Q9Y5Y4,76336265,1,1,0.9492422144888318
P50406,16222547,1,0,0.0035079978376054053
P79291,104787,1,1,0.9999339121609379
P37231,155568354,1,1,0.9999997330257484
P50406,11545169,1,1,0.9999330539658474
P16257,11211461,1,1,0.9981830090640428
O43614,118435993,1,1,0.9999107956750071
Q9Y5Y4,56594782,1,1,0.9999999958368824
P30969,44432642,1,1,0.9958149718485894
P16257,21637679,0,0,4.582691008371644e-18
P50406,44388951,1,1,0.9990183541958456
Q9NWZ3,129284385,1,1,0.7139612297892878
Q15910,72199293,1,1,0.9999999904888072
Q13258,9802748,0,0,7.635170107087925e-06
P34972,71449726,1,0,0.05226135517540429
P41143,44287144,1,1,0.9992766295049009
Q9NWZ3,129284517,1,1,0.9999199904793743
P16257,16110557,1,1,0.990764198662706
P50406,7185123,1,1,0.9999987349756325
Q01959,44421486,1,1,0.9999763968177849
P00791,44314128,1,1,0.9772168293879474
O60885,137638255,0,0,1.9075932696093047e-09
Q9Y5Y4,45109988,1,1,0.9999468859912276
P11802,6539359,1,1,0.9999863151733219
Q9Y5Y4,51003549,1,0,0.15417224033884414
O60885,118340834,1,1,0.9999776246044703
O43614,118715609,1,1,0.9999982094953748
Q06187,129896681,1,1,0.9990997988713334
P50406,44388943,1,1,0.99996365393526
O43614,118736950,1,1,0.999953575381691
Q9UKP6,72793454,1,1,0.5859636381992421
P50406,9931929,1,1,0.9999954450006938
Q9QZN9,60195836,1,1,0.9945323729044777
O43614,73673517,1,1,0.9897036221449851
P16257,11201295,1,1,0.9999825818587568
P50406,49836823,1,1,0.9999999629543905
P34972,11718456,1,1,0.9995370843935192
P41595,127048333,1,1,0.9999013588249901
P34972,60194855,1,1,0.8988240805278696
Q9Y5Y4,46866583,1,1,0.9999999988564103
P16257,10317281,1,1,0.9999997153306215
P34972,101882737,1,1,0.9999593028465839
P32239,10794311,1,0,0.0028259960996118594
P00918,60693,1,1,0.9999378876333793
O60885,145971866,0,0,1.097729083515288e-06
O60885,71600087,1,1,0.9999745130242924
Q13490,46929440,1,1,0.9999029733385413
P04629,60155995,1,1,0.9915416127629492
O60885,118693928,1,1,0.9995795775515924
P00918,71765061,0,0,0.0006337477770934845
O60885,86270928,1,1,0.9999954079907243
P37231,170364,1,1,0.9999999494810522
P41143,9802748,0,0,1.1925956205285008e-05
P00918,45260260,1,1,0.9999590503036796
Q04759,71583135,1,1,0.9950178150623703
P50406,49836620,1,1,0.9999992697975447
Q9Y5Y4,45109987,1,1,0.9996307869319786
P01116,164621818,1,1,0.9998055135193018
P56719,71526208,1,1,0.9986078639332281
Q13464,66906143,1,1,0.9999903442556415
P00918,13617014,1,1,0.9979427797264759
P79350,16756415,0,0,5.193899685697572e-17
P00918,19434040,1,1,0.9999999544133532
O60885,90395646,1,1,0.999783302985164
P41143,122189396,1,1,0.9999677304484486
P78527,137638255,0,1,0.9802932696648623
P50406,57393468,1,1,0.9999915792091235
P50406,44554227,1,1,0.9999994745767661
O60885,90395625,1,1,0.9944976303467271
Q16790,10590325,0,0,2.3290316896250958e-08
P00918,45261785,1,1,0.9985695392102215
P50406,44388701,1,1,0.9999961500338445
Q9Y5Y4,56594648,1,1,0.9999999929000707
Q9Y5Y4,56959274,1,1,0.9968225001103572
Q04828,49843989,1,1,0.9943771650547333
P50406,11524473,1,1,0.9999431620878279
P11797,145963849,0,0,1.1316773013335801e-20
Q04759,57690545,1,1,0.9714626820928729
O60885,118340697,1,1,0.9998879484513967
P50406,44476701,1,1,0.9999997364606055
O60885,90395627,1,1,0.9727392243766596
P04629,138665084,1,1,0.9998262625917691
P00918,9909805,1,1,0.999999969684112
Q9Y5Y4,76336263,1,1,0.9968225001103572
Q06187,86567195,1,1,0.9992801423506243
P41146,11372427,1,1,0.99999919617736
Q02156,72311,1,1,0.999999932149145
P00918,14327029,1,1,0.9999531892741669
Q06187,89548700,1,1,0.9999773374157547
P49682,11995774,1,1,0.9999941513806928
P00918,14642298,1,1,0.9999845186897729
Q9Y5Y4,67494892,1,1,0.9999332272508156
Q02127,5057449,1,1,0.9999989710263019
P50406,91936016,1,1,0.9927406519207491
Q9QZN9,68909935,1,1,0.9996714016128566
Q24451,57339895,1,1,0.9999922950530272
O43614,45375925,1,1,0.9999955868468633
P43681,187,1,1,0.9989282944819211
P49356,9891920,1,1,0.9983855028113265
P49354,443295,0,0,0.0080198551358284
P16257,11488150,1,1,0.9999799184454314
P50406,10136185,1,1,0.9997000815742133
Q02127,86309017,1,1,0.9999581991393832
Q15910,118572010,1,1,0.9997288556539936
P50406,44155994,1,1,0.9999820058804666
P41146,70688697,1,1,0.9999964205159496
P34972,127034294,1,1,0.7094090528082431
Q02127,134154436,1,1,0.9999883743149001
P00918,14601407,1,1,0.9222115864061874
Q9Y5Y4,53317569,1,0,0.37652652629317185
Q15910,118572065,1,1,0.9997266756579825
P50406,11624561,1,1,0.9999908878720347
Q02156,176167,1,1,0.9999999999222497
P41143,46190938,1,1,0.9997916487389548
P04629,118497137,1,1,0.9771960615643096
P97266,145963849,0,0,7.732656522435742e-20
P41143,49798111,1,1,0.9999811773283661
P50406,11723168,1,1,0.9999974826987387
O75164,145967298,1,1,0.9999999909799663
Q6P5Z2,45270897,1,1,0.9999999970696261
Q15910,118616529,1,0,0.07490460009543556
Q24451,57339894,1,1,0.9999680808985513
P00918,10590325,0,0,1.73354618425142e-07
P34972,54683138,1,0,0.4044787281794905
P22102,135567035,1,1,0.999988507427716
P32238,16100408,1,1,0.999925309345118
Q9JM51,4553,1,1,0.9999786558381362
P50406,563919,1,1,0.9987959393935459
Q9Y5Y4,53319322,1,1,0.8722038203420479
P50637,1688,1,1,0.99999948710068
Q06187,54596723,1,1,0.999999998128585
Q02127,134150906,1,1,0.9999967773093869
P50406,91936017,1,1,0.9715416935220954
O75164,145978064,1,1,0.9999999999984734
Q9Y5Y4,76325442,1,1,0.9998471814178196
Q9Y5Y4,45110109,1,1,0.9958747003740712
P31213,68741,1,1,0.9996863810606336
P00800,667541,1,1,0.9999269710626352
O43193,44432977,1,1,0.9999846780830947
O95399,21023902,1,1,0.9398675060351619
O60885,162659992,1,0,0.45516706312607186
P31213,57363,1,1,0.9999840810649153
P00918,23645551,1,1,0.999983999612523
O02604,11020649,1,1,0.999991863648317
Q13464,46183900,1,1,0.9998425122045927
O15530,56834891,1,1,0.9999945541205325
Q969F8,71461936,1,1,0.9912028990967104
Q06187,137475463,1,1,0.999997898180013
Q9Y5Y4,56594906,1,1,0.9999999093763539
Q06187,137660864,1,1,0.9999999908082232
P50406,44155875,1,1,0.9999979916762679
Q24451,57339896,1,1,0.9999069718882334
Q9Z1M0,117616673,1,1,0.9999953463134674
P45983,91930801,1,1,0.9999999958744175
P37023,10590325,0,0,1.3746622763555943e-06
P00918,14327007,1,1,0.8604494399095995
Q13490,25172871,1,1,0.9859402657135925
P00918,44319797,0,0,3.5700892810079595e-06
Q13490,53238154,1,0,0.09551713714024936
P40306,145963849,0,0,7.199180868116815e-24
P16257,11004591,1,1,0.9999921650374712
P41143,11528076,1,1,0.6897689552200063
P50406,44156624,1,1,0.9999999433219074
P50406,45487139,1,1,0.9999999368305632
Q9Y5Y4,53316653,1,1,0.6946542668208827
O75164,155519111,1,1,0.9999998407729622
P50406,44400843,1,1,0.9999800951371353
P00918,14700214,1,1,0.9999955319210376
Q16790,5734,1,1,0.9973698184789821
P78527,137638255,0,1,0.9802932696648623
P31213,91929203,1,1,0.9957750678645246
Q04759,24993483,1,1,0.9997223398922412
P00918,14601409,1,1,0.9558537412509719
P50406,16019292,1,1,0.9999787575581599
Q9Y5Y4,76328965,1,1,0.9974740069096868
P37231,155557561,1,1,0.9999998573154275
P50406,44435625,1,1,0.9959651286330113
P32300,73354785,1,1,0.9948358580279762
Q01959,10238982,1,1,0.9997252344969584
P25788,145963849,0,0,7.659169786813061e-24
P32239,11629355,1,1,0.9952568240084597
Q06187,86567261,1,1,0.9998075896357767
P04629,74627729,1,1,0.9986530127239817
P05106,11157853,1,0,0.18454085274670692
P50406,16117280,1,1,0.9999990704156813
P97266,44451379,0,0,9.291428041586826e-08
P00918,19434105,1,1,0.9999094477726397
O43614,74222402,1,1,0.9878647947006068
P00918,14327025,1,1,0.9781159645170244
P30559,135414531,1,1,0.9999995860885448
Q9Y5Y4,57665910,1,1,0.9999947359762118
P16257,132496,1,1,0.9994766764312203
P00918,13617012,1,1,0.9979427797264759
P41146,11152739,1,1,0.9999516763607365
P16257,56592851,1,1,0.9999745545913415
P21802,9802748,0,0,7.217058378332528e-07
Q07912,44562974,1,1,0.9999999766208866
O75164,155560356,1,1,0.9999951987268657
P49684,25127071,1,1,0.9997600828151976
P41146,44437615,1,1,0.9999261437508479
Q07912,15965424,1,1,0.9999999791744822
P34972,127030845,1,0,0.10936094066463298
P50406,53326178,1,1,0.9999980233367985
Q924U1,71451197,1,1,0.9999784689908683
P97266,73345526,1,1,0.9999674329032419
O75116,10590325,0,0,0.000595071628502187
P41143,44408483,1,1,0.9999922304091513
P16257,11282393,1,1,0.9999795363755214
P34972,137642085,1,1,0.9998315684193516
Q9Y5Y4,137643575,1,1,0.99999967160892
P09874,137348705,1,1,0.9999985424002976
P16257,54897,1,1,0.9999954570913758
Q9QZN9,60194855,1,1,0.9800601275257209
P00918,44319797,0,0,3.5700892810079595e-06
P00918,10061571,1,1,0.996017401751687
P09874,71239784,1,1,0.9999987324166089
Q9Y5Y4,54587623,1,1,0.9987999150995789
P32300,16100407,1,1,0.9998926878014163
O60885,90395617,1,1,0.9999522573038596
P00918,19434075,1,1,0.9999997071057708
P41146,46879538,1,1,0.9999999666618251
O43614,118175269,1,1,0.9997814755346555
P32300,44358141,1,1,0.9416771880598869
Q06187,118107483,1,1,0.9999999995412092
Q9H3N8,10590325,0,0,3.9837950852665474e-06
P00918,23645564,1,1,0.9999984936228411
P30543,2942,1,1,0.9999263822945919
P32238,73354785,1,1,0.9988228063870772
O02604,93114,1,1,0.9998315252382578
Q9Y5Y4,53317977,1,1,0.6884890264416984
P00918,23645565,1,1,0.9999983051686022
P00918,45260299,1,1,0.9999371921308129
P50406,9978683,1,1,0.9999999827004554
P50406,44516817,1,1,0.9999999795683581
P41146,24894428,1,1,0.9998071320102287
O60885,118693673,1,1,0.9749766100136151
Q9Y5Y4,9802748,1,0,6.804396563023391e-05
P14902,137638255,0,0,5.5908810246327174e-08
P97266,51263,1,1,0.9999740326007754
P34972,60194934,1,0,0.041617695307779284
P00918,10255391,1,1,0.9999370773097382
O60885,145966193,1,1,0.9965752311171677
Q9Y5Y4,45112038,1,1,0.9952821848088659
P32835,11179267,1,1,0.9999998235677712
O43614,73673140,1,1,0.9943677142244786
P34972,60195573,1,1,0.9956147081467096
O43614,71526208,1,1,0.9939741371782531
P49286,19703063,0,0,0.019732254344275026
O43614,118736955,1,1,0.9979554514762545
P50406,25123014,1,1,0.9999999451090179
P39900,57336496,1,1,0.9998556780539362
P31390,44290349,1,1,0.9999924089445935
P41146,44391124,1,1,0.9987705436803485
P00918,14460487,1,1,0.9999987803860009
O75116,60097495,1,1,0.9999999252577427
P34972,137518224,1,1,0.9949751506112006
P41143,11040230,1,1,0.9976976763332219
P50406,16222549,1,1,0.9938652248480584
Q13258,10206535,1,1,0.9999999861794129
P50406,44389099,1,1,0.9999476903970461
P00918,19434034,1,1,0.999993207023574
O43614,74222241,1,1,0.9999184452814965
Q9Y5Y4,76314517,1,1,0.8178244154626994
Q9Y5Y4,53320617,1,1,0.9064314460503319
P41146,127034292,1,1,0.9999993977848659
Q9UBF8,134148697,1,1,0.9999998679161294
O60885,118340676,1,1,0.999043411431974
O43614,137650367,1,1,0.9930880046730185
O60885,118340720,1,1,0.9999994681396092
P50406,53322258,1,1,0.9999997026895415
Q13490,53238387,1,1,0.8501555865865225
P16257,11165856,1,1,0.9992954368324055
Q9Y5Y4,68053735,1,1,0.9999979201300153
O15530,10077147,1,1,0.9999997729478307
P16257,10667935,1,1,0.9999999822955828
Q05769,137638255,0,0,1.3839499880730122e-08
P00918,14460483,1,1,0.9999887831815049
P97266,16756415,0,0,1.7281969726196366e-16
P32300,16100410,1,1,0.9673355991095304
P00918,44319797,0,0,3.5700892810079595e-06
Q14416,49765871,1,1,0.9963933886915518
P05106,71764625,0,0,8.000364659943813e-07
P49356,443295,0,0,0.0011204664725777199
Q01959,44421484,1,1,0.9999999526554848
P50406,44476514,1,1,0.9999993634563473
P16257,6603782,1,1,0.9999656292129533
P00918,19434082,1,1,0.9999901857033453
P00918,118733205,1,1,0.9987566432432063
Q9UBF8,134153378,1,1,0.9999999957711629
P16083,10956792,1,1,0.9999577117570485
P41146,10296561,1,1,0.9999911331122433
P50406,46880708,1,1,0.9999962306209199
Q15910,86723730,1,0,0.1775253535322395
P00918,23645553,1,1,0.9999720988328986
Q9Y5Y4,53320618,1,0,0.2592932662190917
Q9Y5Y4,66854102,1,1,0.9999562687515833
P40306,145963849,0,0,7.199180868116815e-24
P00791,44313645,1,1,0.999341571272872
P50406,44388956,1,1,0.9999940037656323
Q9QZN9,60195919,1,0,0.0883188930455727
Q02127,44285965,1,1,0.9999898346927961
Q13490,56945269,1,1,0.9999573105111484
P05106,70686837,1,1,0.6429048313820162
P50406,18559434,1,1,0.9999935635045548
P50406,49836826,1,1,0.9999862708806789
O43614,9802748,0,0,6.012870136268763e-06
Q13258,11488860,1,1,0.9992557316663339
P41146,44437638,1,1,0.9993102241039975
P50406,20878443,1,1,0.9999994109976088
O60885,118340548,1,1,0.9998312940871409
P49810,44451379,0,0,6.159324382985952e-06
O43614,73673388,1,1,0.9792026003105226
P05106,9868426,1,1,0.9423699206235545
Q9Y5Y4,23661689,1,1,0.997559809746626
P00918,45265151,1,1,0.9992406247994676
Q06187,137658413,1,1,0.9999999998243316
P00918,13617013,1,1,0.9979427797264759
Q16790,10590325,0,0,2.3290316896250958e-08
P25100,5312125,1,1,0.9999999915317278
P00918,443295,0,0,7.952444451519292e-05
P00918,155547275,1,1,0.8446934017590273
P32239,9960432,1,1,0.9999991468126986
P34972,70687772,1,1,0.99964664605826
P16257,6603767,1,1,0.9962983337290543
P50406,44403103,1,1,0.9999618709033571
P05106,11452815,1,1,0.9958315357258924
O43614,46195690,1,1,0.9999607699902542
O60885,130345617,1,1,0.9997670619433562
P04629,118868365,1,1,0.9999785509442344
P32239,11693641,1,1,0.9952568240084597
P50406,25117676,1,1,0.9999968982422107
P04798,142442662,0,0,1.7480003805635875e-09
P41143,9824976,1,1,0.9949940143935202
Q9Y5Y4,54580721,1,1,0.9908054463145489
Q9Y5Y4,53322785,1,1,0.9839450350811159
P14644,4680,1,1,0.9999997257309179
P41146,24894426,1,1,0.9875052181810691
P56719,71543409,1,1,0.9996501094286155
O43614,49793266,1,1,0.9999177199747582
P31390,2801,1,1,0.9999958790450537
P00800,41563,1,1,0.998529507671319
Q13490,53237922,1,1,0.9998486162302026
Q99808,142442662,0,0,3.656578307757815e-07
P50406,16118923,1,1,0.9999999884078511
P50406,45484298,1,1,0.9999997586215509
P00918,10590325,0,0,1.73354618425142e-07
O43193,44432975,1,1,0.999322510471763
P00918,19434076,1,1,0.9999947879110336
P00918,14460461,1,1,0.9980161772254523
P50406,44403104,1,1,0.9991958965362002
P05106,492972,1,1,0.9698890143356053
O43614,24964940,1,1,0.9999747526653616
P00918,10590325,0,0,1.73354618425142e-07
P50406,53324896,1,1,0.9999995387773664
P04626,9874913,1,1,0.9999985614559048
Q01959,49863749,1,1,0.9999997494468761
P00918,14460471,1,1,0.9998440073331375
P00918,10590325,0,0,1.73354618425142e-07
O43614,71526207,1,1,0.9989252067376863
O02604,13926968,1,1,0.9999588013707535
Q04759,53354478,1,1,0.9992440154677161
P00918,44319797,0,0,3.5700892810079595e-06
Q13490,53238615,1,0,0.0019226864320890694
O02604,10060600,1,1,0.9999468798041513
P41146,11326750,1,1,0.9999611933079928
Q13258,11269563,1,1,0.9998313407973716
P15207,222757,1,1,1.0
P50406,44400806,1,1,0.9999925682630901
P00918,9962365,1,1,0.999998192602495
O43614,118167452,1,1,0.9998893809554018
P16257,10430788,1,1,0.9999939986334766
P00918,10090122,1,1,0.9977979926911452
P00918,54585857,1,1,0.9969550662896405
P34972,11618679,1,1,0.999978344077535
O75164,145977327,1,1,0.9999999962878627
Q01959,70695564,1,1,0.9999973876712827
Q96CA5,46940575,1,1,0.9999891662603597
P16257,10738832,1,1,0.9999983785293399
Q99808,96048,1,1,0.9996340540001951
P41146,11188910,1,1,0.9998129483174011
O60885,118340729,1,1,0.9999385207328354
Q9Y233,11698194,1,1,0.9998945083363
P34972,25160840,1,1,0.9994585375382622
Q9Y5Y4,53319321,1,1,0.9261674195254447
P00918,70697527,1,1,0.9969550662896405
P05089,9793992,1,1,0.9999907147032573
P97266,16756415,0,0,1.7281969726196366e-16
P14902,137638255,0,0,5.5908810246327174e-08
P41143,44408632,1,1,0.9986948371276774
P32300,44358180,1,1,0.9416771880598869
P50406,10449488,1,1,0.9999999107103557
P41146,44437654,1,1,0.999396367755018
P09874,11291932,1,1,0.9999998729647693
P34972,101882735,1,1,0.999590998113148
Q06187,137638548,1,1,0.9999998776214613
Q9Y233,137638255,0,0,2.652484997810102e-07
P50406,57400234,1,1,0.999996036596592
P34972,57390958,1,1,0.9998762301159644
P50406,9924959,1,1,0.9999905289020229
P00918,68875681,1,1,0.9985603781640803
P17655,10788273,1,1,0.9999979676276601
P32238,16100410,1,1,0.9923916004631264
P05089,44319797,0,0,0.0020899353246715295
Q13464,16124479,1,1,0.9999998277876373
O60885,118340843,1,1,0.9999813061636309
O43614,118180165,1,1,0.999996368307764
P30543,16756415,0,0,6.859531484296346e-17
P05106,71765061,0,0,0.011127402737573918
O43614,73673386,1,1,0.8899530185781646
P30543,16756415,0,0,6.859531484296346e-17
Q9NWZ3,155527255,1,1,0.9981502892805478
P00918,23645549,1,1,0.999999000702572
Q9Y5Y4,53316671,1,0,0.32451455675479707
P16257,11201082,1,1,0.9989472615690623
P97266,16756415,0,0,1.7281969726196366e-16
P00918,10590325,0,0,1.73354618425142e-07
P50406,10383646,1,1,0.9999996596727702
P41143,9822639,1,1,0.9999521228506432
P50406,86302554,1,1,0.9999185004244484
P00918,13911610,1,1,0.9989007135292107
P50406,44400925,1,1,0.9999994501454504
P30969,44432636,1,1,0.5442993804687735
Q9Y6L7,142442662,0,0,0.007206648802358028
P00918,44319797,0,0,3.5700892810079595e-06
O43614,118736952,1,1,0.9983002447903565
P50406,44435621,1,1,0.9999476058348783
Q924U1,71461938,1,1,0.999810415466982
Q9NWZ3,137367378,1,1,0.9998479209218415
O75164,145978535,1,1,0.9999999999289211
P00918,14700212,1,1,0.9999662385136834
P41143,71762505,1,1,0.9995121036405703
P16083,10069719,1,1,0.9999997912120614
P25100,3033538,1,1,0.9999176659471195
O60885,118340612,1,1,0.9987969952879796
O43614,71543409,1,1,0.9984802185476926
O43614,73673139,1,1,0.9926667212284297
Q9Z1M0,90414826,1,1,0.9993341173475151
P50406,16118797,1,1,0.9999999928432908
Q9NWZ3,9802748,0,0,2.9082023378195935e-08
Q06187,137644728,1,1,0.9999999732866758
O60885,118137913,1,1,0.9998381730552566
O43614,73673268,1,1,0.9131073505890197
P41143,46226176,1,1,0.9998813115383235
Q9Y5Y4,46866382,1,1,0.9999999898519804
P50406,11739679,1,1,0.9998871232489067
Q969F8,71449399,1,1,0.9999299411844782
P09917,76328547,1,1,0.9999973478410593
P00784,443295,0,0,0.004914162253269682
P22102,135567034,1,1,0.9999996144517557
P00918,45260296,1,1,0.999557779440876
O43193,23656869,1,1,0.9811408778366751
Q8NFI3,10266740,1,1,0.9999644395739105
O43614,90654348,1,1,0.9999998397518272
Q13464,448043,1,1,0.9999729938750229
P05106,10348465,1,1,0.8923747896138475
Q14416,70052526,1,1,0.9934728159015845
P50406,44388999,1,1,0.9999911010838717
O43614,74222158,1,1,0.9991658907359036
O43614,24965287,1,1,0.9999992191898089
Q9NWZ3,58056341,1,1,0.9981310169425858
O43614,118175279,1,1,0.9999732208557751
P50406,10286610,1,1,0.9999957740396366
Q9Y5Y4,53321924,1,1,0.8078026660795112
P50406,53323402,1,1,0.9999999984116592
Q9Y5Y4,54582729,1,1,0.9999088439408775
Q06187,71748056,1,1,0.9999999984630927
O60885,132154358,1,1,0.9999981166510815
P00918,25134300,1,1,0.9993647244958119
P41146,11626062,1,1,0.9999713963133142
P34972,101882736,1,1,0.9983134576810729
Q13258,11408533,1,1,0.9940520956853305
Q9QZN9,71561577,1,0,0.04314261716745033
O60885,118340538,1,1,0.9990975569409343
P41146,44437649,1,1,0.9999957141795638
Q924U1,71461936,1,1,0.9972799641874092
P04035,45485897,0,0,0.0003650488440362691
P05089,44319797,0,0,0.0020899353246715295
P12821,14212864,1,1,0.9999411594953188
P01116,138611145,1,1,0.997647618306117
Q9NWZ3,129284859,1,1,0.9889085002125403
P37231,9953271,1,1,0.9999999684808577
O43614,78324905,1,1,0.9998721169574618
P47871,10032265,1,1,0.9999803860133498
P00918,20033682,1,1,0.9999940053070675
O15530,56834890,1,1,0.9999928236570129
P34972,155545892,1,1,0.9986232166682837
P32300,9963195,1,1,0.9993711071043969
Q9NWZ3,129298213,1,1,0.986812095003928
Q969F8,11622248,1,1,0.9993118976658238
O43614,74222326,1,1,0.9991119693173569
P16257,56591621,1,1,0.9999972594905746
Q16790,71765061,0,0,8.519119023718835e-05
P41595,127048335,1,1,0.9999788231826447
P15328,135400182,1,1,0.9999963916381
Q99808,142442662,0,0,3.656578307757815e-07
O43614,74221903,1,1,0.9992183399287246
P41143,49798109,1,1,0.9983951243459023
P00918,14460457,1,1,0.9991742390407237
P32300,73351472,1,1,0.9975434462729703
Q13258,24765153,1,1,0.9997335132544894
O75164,145976400,1,1,0.9999999999977813
P32300,15384271,1,1,0.9989292840824302
P41146,11516508,1,1,0.9999598528605322
Q9NWZ3,138376590,1,1,0.9977089551966359
P00918,19434007,1,1,0.9999685350723811
P16257,10644439,1,1,0.9999966351037498
Q9Y5Y4,45110108,1,1,0.999153282715985
P16257,44388762,1,1,0.9964247548813328
P50406,53259021,1,1,0.9999985932978981
Q13258,42641863,1,1,0.9999998112710314
P30969,44432635,1,1,0.9909220582910507
P49286,9909783,1,1,0.9998136501751226
P50406,44389074,1,1,0.999741351994658
O43614,86291876,1,1,0.9952187509689902
Q9Y5Y6,10794311,0,0,0.0003887071351887528
Q9UGL1,138393341,1,1,0.999972931848439
O60885,118340668,1,1,0.999999910227981
O43614,73673266,1,0,0.4823560279285262
O43614,24965286,1,1,0.9999965001418019
