UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P00491,136016340,1,0,0.3672935688300121
P35372,86582596,1,1,0.9999910301646314
O43614,73673141,1,1,0.999302167573878
P23977,44364255,1,1,0.9999990206357862
P51449,118021838,1,1,0.6342115463883289
P47900,73051082,1,1,0.9999996800965554
P00742,53488415,1,1,0.9999981104647288
P42336,58203776,1,1,0.9993680339147785
P19327,10248163,1,1,0.9999995642178262
P00791,44313647,1,1,0.9999579521961497
P34972,118719599,1,1,0.9999951985576419
Q07817,16109077,1,1,0.9999924543406861
P21731,44210947,1,1,0.9998809504233606
P35372,44301701,1,1,0.9999857367013443
P42336,58203789,1,1,0.999990851067631
P23977,11798870,1,1,0.9997342419080933
Q9Y5Z0,46202416,1,1,0.9999995852618674
P51449,138805844,1,1,0.9915107947290365
P19327,10047322,1,1,0.9999634549068789
P41145,71716193,1,1,0.9999996538374644
P35372,44429062,1,1,0.9999997700579388
P41145,3054741,1,1,0.9999999500152078
P23977,10739933,1,1,0.9999536891265233
P49841,11560568,1,1,0.9999830172990336
P23977,44326149,1,1,0.9999952149177077
O43614,73673514,1,1,0.9988722610026342
P23977,10788773,1,1,0.9994507640195791
P51449,118022481,1,1,0.9996618357024949
P51449,118186185,1,1,0.9958909169915184
P35372,44401457,1,1,0.9999992848084808
P00742,44385500,1,1,0.9999997469415359
P34972,60194855,1,1,0.9999994723588985
P51449,156020096,1,1,0.9998597775750885
P42336,71042029,1,1,0.9843106459254033
P36888,150939945,1,1,0.999999439070312
P07607,135474832,1,0,0.010882022982000437
P35372,441278,1,1,0.9999998977094178
P35372,44592017,1,1,0.9999993744783033
P34972,118732575,1,1,0.9999977074925626
P19020,1219,1,1,0.9999616525510038
P19793,9911319,1,1,0.992706891977317
P00742,10074434,1,1,0.9999801693064033
P11511,57384102,1,1,0.9990944923545452
O43614,91809243,1,1,0.9990501245636607
Q16552,164623371,1,1,0.9999993683250095
P51449,156019737,1,1,0.9957021611230981
P00742,20595328,1,1,0.9999741602442468
O00444,58486278,1,1,0.999962566202866
P23977,10109793,1,1,0.999999923339146
Q07817,16109150,1,1,0.9999883490316631
P07607,135501203,1,0,0.1360335053390239
P19327,10251673,1,1,0.9999120352893497
P25105,44297792,1,1,0.999994715854321
Q07817,16109089,1,1,0.9999889251907226
P35372,117862230,1,1,0.9999999791412137
Q92753,118185743,1,1,0.9979170043384733
P27986,137634808,1,1,0.9998618960235772
P35790,78425823,1,1,0.9890742185058485
P42336,44609547,1,1,0.9969513455021648
O76074,136197286,1,1,0.9994439627011007
P35372,5360630,1,1,0.9999705761739479
P23977,44364469,1,1,0.9999998098261336
P23977,3455,1,1,0.9999615220868114
P35372,44591164,1,1,0.9999999999254761
P51449,138805789,1,1,0.9919788364568045
P51449,156019836,1,1,0.9957118916313369
P35372,44586706,1,1,0.9999990951123653
O54735,135398744,1,1,0.9853511753393581
P19327,2763724,1,1,0.9999977297947684
Q9H4B4,9826308,1,1,0.9999988980432959
P51449,156021024,1,1,0.9078909203169564
Q07817,16109093,1,1,0.999989554538789
P46925,49863568,1,1,0.990691141419673
P51449,156009578,1,1,0.997113001052478
P43235,10097070,1,1,0.9999999999943783
P51449,156022018,1,1,0.9982680547004694
Q07817,16109094,1,1,0.9999975920395348
P51449,145961622,1,1,0.9992795567789625
Q92753,145962336,1,1,0.9798476612013395
P18858,16735550,1,1,0.9999913883386295
P51449,156019090,1,1,0.992646051445844
P11511,59694,1,1,0.9975137708095998
P51449,74223946,1,1,0.9999922784136867
P19020,76332519,1,1,0.9999862318671064
P03956,10027203,1,1,0.9999433714080891
P25105,6603865,1,1,0.9999998083839193
P23977,44462100,1,1,0.9999951451012642
P10646,134155017,1,1,0.9999866460650991
P35372,16109098,0,1,0.9999999885136911
O43614,74221903,1,1,0.9973346593654157
P00742,10161902,1,1,0.999918073175975
P51449,118188622,1,1,0.9991129548474236
P00742,44249821,1,1,0.9999960354851785
P00813,449014,1,1,0.9945131448698323
P51449,156011242,1,1,0.9990190095494063
Q92831,126961735,1,1,0.9998851599794851
P34972,54683138,1,1,0.9999991443066524
P23977,46878144,1,1,0.9999990704664766
P00742,5496659,1,1,0.9999999705136615
P23977,44305884,1,1,0.9999920850483495
P31749,44591843,1,1,0.99962225050873
P42336,44609072,1,1,0.9997635137856729
P51449,138805866,1,1,0.9999916816103771
O43614,78324905,1,1,0.9906461840259393
P30987,91930813,1,1,0.6882721728888606
P41145,16094424,1,1,0.9999997224045112
P35372,57412848,1,1,0.9999994668685632
P51449,118022327,1,1,0.9989463662599447
P35372,44241022,1,1,0.9999999984877581
P23977,10450883,1,1,0.9999998959436505
P42336,46913314,1,1,0.9995660505613271
P21452,9850582,1,1,0.9938127973013321
P51449,156019932,1,1,0.9972780926632909
P00742,10137016,1,1,0.9999991286929459
Q9UBN7,11749858,1,1,0.9999999486349895
P51449,145963443,1,1,0.9840530120100102
P42336,70693248,1,1,0.9999507357050408
P35372,16094383,1,1,0.9999999977898351
P51449,118186154,1,1,0.9990695641822473
P36888,56593836,1,1,0.9999993892699139
P34972,24768473,1,1,0.9999985129947807
P42336,44609391,1,1,0.9997514437789148
P49841,6539443,1,1,0.9996357079784627
P23977,10672377,1,1,0.9999794766961194
P34972,71561577,1,1,0.9986381999416601
P00742,53316388,1,1,0.9999980729714495
O43614,122191742,1,1,0.9985660175874295
P47900,73053120,1,1,0.9999999562591703
P35372,57412943,1,1,0.9999993834933464
P00742,11553603,1,1,0.9993448264728596
P33533,14504437,1,1,0.9999996963230825
P42336,51033720,1,1,0.9999694997181343
P23977,46878140,1,1,0.9999990206357862
Q92753,145962457,1,1,0.9977668048225314
P35372,16094415,1,1,0.9999999570951027
P51449,121302281,1,1,0.9986423077045412
P00742,9869375,1,1,0.9997640470785505
Q92831,155510571,1,1,0.9999630630244947
P00742,67012933,1,1,0.9999983436220028
P51449,74222810,1,1,0.9999638011901261
P27986,70693248,1,1,0.9999872486404877
P31749,10172943,1,1,0.9996480342969577
P03956,23645529,1,1,0.9999994459012199
P34972,10141893,1,1,0.9998349809962811
O43614,74221720,1,1,0.998592047260491
P00800,667541,1,1,0.9999968797159744
O43614,71543409,1,1,0.9981519585496803
P35372,3955,1,1,0.9999999998484188
P09960,9820434,1,1,0.9999463338207326
P35372,117862192,1,1,0.9999999666141155
O76074,110635,1,1,0.9998828530322267
P03956,10671441,1,1,0.9999998922819952
P42336,44610163,1,1,0.999988626883449
P19327,56971,1,1,0.9999677777061478
P23385,11574901,1,1,0.9999954094920881
P34972,60194936,1,1,0.9999935328496836
P33032,11375764,1,1,0.9999986332405302
P35372,57413036,1,1,0.9999985384843837
P31751,51042438,1,1,0.9996196980904798
P18858,16736616,1,1,0.9999492683337253
P31749,71138467,1,1,0.999992011361884
P00742,9803558,1,1,0.99999930931704
P41145,16087290,1,1,0.9999645977412301
O43614,46191662,1,1,0.9585064929980814
P00742,24776448,1,1,0.9999978044186713
P51449,117869607,1,1,0.9999804086382245
P30987,54758053,1,1,0.997842353807946
Q07817,16109160,1,1,0.9999949191796937
P03956,10271604,1,1,0.9999596082849275
P42336,53363611,1,1,0.999360612106954
P42336,70694723,1,1,0.9998567660485512
P41145,44570031,1,1,0.999981869913287
P00742,118519579,1,1,0.9999481297498566
P03956,23645530,1,1,0.9999995362995614
P27986,52917382,1,1,0.9997741659563127
P35372,16094369,1,1,0.9999999967223498
P51449,156016034,1,1,0.9997917426410198
P00742,10298858,1,1,0.9999494789559455
P00742,10182969,1,1,0.9999932468499448
P34972,16078,1,1,0.9998899151749122
P43235,10875013,1,1,0.9999999996901501
P08254,10549609,1,1,0.9999969554327729
Q9UBN7,150470306,1,1,0.9999845820948018
P41145,44577468,1,1,0.9999998574063685
P31751,24804134,1,1,0.9992572948000686
O35433,10052935,1,1,0.9999997881352527
P19327,10364722,1,1,0.9999198706783218
P33533,6604878,1,1,0.9999999972423497
P41145,16094420,1,1,0.9999999861441327
Q24451,57339894,1,1,0.9948297970216914
O43614,73673515,1,1,0.9995710085791522
P23977,44330450,1,1,0.999808104556388
P00742,9912033,1,1,0.9993335506304015
P35372,45483978,1,1,0.9999835730129341
O43614,74221626,1,1,0.9751587206894857
P23977,44417403,1,1,0.9999980839857383
P31749,71138560,1,1,0.9999955010002279
O43614,58394291,1,1,0.9637268777477386
P35372,16048867,1,1,0.9999999987524877
P34972,104895,1,1,0.9999993605849383
P51449,156021179,1,1,0.999685026639514
P51449,138805852,1,1,0.9963492674365622
P23977,44330391,1,1,0.9999976235159738
O60218,135512118,1,1,0.9998320556525372
P35372,117943737,1,1,0.999999778679454
P51449,117869142,1,1,0.9969364879348637
P42330,9822061,1,1,0.9996959264768899
P51449,138805850,1,1,0.9920656976303652
P23977,44364328,1,1,0.9999990704664766
P35372,86582747,1,1,0.9999755676324611
P49841,6539362,1,1,0.9999987237807935
P51449,156013509,1,1,0.9956689204634114
P00742,10301730,1,1,0.9913676691545387
P42336,118374514,1,1,0.9977068228639008
P31749,24805273,1,1,0.9999036200586208
P31751,44591844,1,1,0.999129151596047
Q07817,16109158,1,1,0.9999632176685052
P23977,22944647,1,1,0.9999987174776859
P00742,21366644,1,1,0.9999991443542517
P51449,138805897,1,1,0.9999958778305359
P19793,10207221,1,1,0.9994522542040192
P51449,156014740,1,1,0.9987273661076332
P51449,57521310,1,1,0.999919890253713
O60218,135512117,1,1,0.9999930861867061
P20272,16078,1,1,0.9999593094033147
P23977,9952054,1,1,0.9999968222381393
P42336,56833543,1,1,0.9997075355431163
P35372,16094386,1,1,0.9999999974864391
P00742,10138114,1,1,0.9998539772030618
P51449,118185706,1,1,0.9830510698109648
Q07817,16109152,1,1,0.9999922069555117
P23977,91932876,1,1,0.998140741268341
P42336,124193946,1,1,0.9993882759252383
P35372,16048940,1,1,0.9999999950276925
P51449,138805840,1,1,0.9989463662599447
P21917,44336061,1,1,0.9999994054635752
P00742,21366562,1,1,0.9995212555859655
P51449,138805760,1,1,0.8790282256789405
P51449,121303949,1,1,0.9998880875420258
P35372,4095,1,1,0.9999999998615323
P00491,136056099,1,1,0.9999985515378682
P42336,137634808,1,1,0.9994666330460233
P19793,11079184,1,1,0.9983133495443014
Q07817,16109092,1,1,0.999945963619465
P42336,44608915,1,1,0.9998929567879254
P23977,44330382,1,1,0.9999988955566134
P00742,71451304,1,1,0.999995501215518
P23526,91824125,1,1,0.9974780680145213
P03956,23645533,1,1,0.9999998547363214
O35433,44564218,1,1,0.9994873659257864
P51449,138805757,1,1,0.9992658031304831
Q9UBF8,134153378,1,0,0.22587241716227063
P51681,457678,1,1,0.9999786965409462
P00742,11755188,1,1,0.9999996012424817
P23977,5974189,1,1,0.9998061387677964
O43614,74222402,1,1,0.9983596526378451
P01024,145985080,1,1,0.9999999736845482
P23977,22896736,1,1,0.9999997373848365
P00742,9827306,1,1,0.9999816872687389
P51449,138805794,1,1,0.9994199000973771
Q07817,16109096,1,1,0.9999977581746979
Q92753,145961622,1,1,0.9991581897546246
P35372,44429063,1,1,0.9999996470724604
O43614,137650367,1,1,0.9998188733663751
P19327,10646351,1,1,0.9999983431772131
Q07817,16109140,1,1,0.9999982800628596
Q07817,71451480,1,1,0.9999978718759738
P47900,73053272,1,1,0.9999999191533736
P34972,60196096,1,1,0.9999853703112146
Q13464,448043,1,1,0.9999794099125128
P03956,5362422,1,1,0.9997663775212693
P00742,44377547,1,1,0.9999978426256151
Q9Y2I1,4810,1,1,0.9999917490305525
P19327,10159609,1,1,0.9999999651298571
P00742,42628063,1,1,0.9999931540975637
P35372,44427184,1,1,0.9999999112705192
O43614,73673268,1,1,0.9737962691031637
Q07817,71297207,1,1,0.9999997811896487
P35372,9897164,1,1,0.9999989822380031
P21917,9104271,1,1,0.9999970740437517
P51449,118022821,1,1,0.9821944918540819
P21731,123879,1,1,0.9980775149750836
P41145,44583393,1,1,0.9999998495238505
P51449,156020875,1,1,0.9999935952252552
P42336,44608430,1,1,0.9997896912334826
P41145,16094426,1,1,0.9999997259013663
P51449,118188711,1,1,0.9669436334168803
P31751,24963049,1,1,0.9982768500545426
Q07817,16109099,1,1,0.9999999272161129
P51449,156013513,1,1,0.9967204465656055
P51449,118185666,1,1,0.9915373907860316
P36888,72194525,1,1,0.9999997825641214
P34972,70687772,1,1,0.9999976133742393
Q99527,5322399,1,1,0.9999999974993907
P51449,118021980,1,1,0.9998197061740395
P00742,44385561,1,1,0.9999998402791093
O35433,5702546,1,1,0.9994873659257864
P47900,90643799,1,1,0.999999931084978
P42336,58203785,1,1,0.9998794879363422
Q13464,60097495,1,1,0.9997971501699446
P53350,9826308,1,1,0.9999994573886275
P51449,118185777,1,1,0.9837372544028767
P34972,127034294,1,1,0.9999991059583926
P42336,58204628,1,1,0.9960813909072183
P35372,16094426,1,1,0.9999999651594692
P70627,10130754,1,1,0.9992211937824091
P51449,118022837,1,1,0.9800598188539608
P35372,44406657,1,1,0.9999734538460416
P49841,6539400,1,1,0.9999012376555864
P42336,67061712,1,1,0.9999938791931517
P47900,90656746,1,1,0.9999999365359058
P21917,131396,1,1,0.999999056888494
P51449,117869707,1,1,0.9999959409693836
P31749,11857236,1,1,0.9867509189978978
P18858,16735862,1,1,0.9999578555906481
P42336,58203808,1,1,0.9998381181664447
P00742,44273702,1,1,0.9999921956473994
P18858,16737810,1,1,0.9994649817273198
P23977,10600291,1,1,0.9998950009535474
P00338,121461706,1,1,0.9999469433093774
P23977,10528740,1,1,0.9996035188570548
P34972,60195919,1,1,0.9999853949637504
P35372,44422807,1,1,0.9999792974884371
P51449,138805722,1,1,0.999805891751661
P00742,44274058,1,1,0.9999981968986869
P53350,86295201,1,1,0.9999964222344473
P11511,339914,1,1,0.9998181733717024
P21917,3626837,1,1,0.9999950601848225
P19327,3082597,1,1,0.9998142090457378
P35372,117943729,1,1,0.9999976954584465
P00338,139465358,1,1,0.9973913986061873
P51449,118186155,1,1,0.9983167962646808
P42336,66790135,1,1,0.6139311307444222
P47900,71449107,1,1,0.9999996125923143
P00742,9808346,1,1,0.8768624236861587
P30987,10546960,1,1,0.9992114368497947
P18858,16738354,1,1,0.9999156568252511
O43614,25225718,1,1,0.9938492695475604
P19327,10125797,1,1,0.9997815191705772
P51449,121302079,1,1,0.9998304203236893
P23977,22896763,1,1,0.9999996821291894
P00742,44385935,1,1,0.9999979537647943
P51449,156011427,1,1,0.9978731678186228
P47900,72737649,1,1,0.9999998302930354
P42336,69489467,1,1,0.9998322684235366
P00742,44375987,1,1,0.9997980408554584
P51449,138805879,1,1,0.9999070251060017
P51449,74223687,1,1,0.9998640513479845
Q07817,72299178,1,1,0.9999999869264664
Q07817,57523469,1,1,0.9999907331460683
P42336,118366969,1,1,0.9844383534667055
P51449,74221267,1,1,0.9999760500684023
P34972,70696105,1,1,0.9999694153677479
P51449,118185775,1,1,0.9940864521394034
P42336,58204873,1,1,0.9931818503517885
P42336,44609544,1,1,0.9999055217845837
P51449,138805797,1,1,0.9936561062463328
P31751,11857236,1,1,0.9970134151267387
O43614,90654348,1,1,0.9750813343265567
P23977,10693839,1,1,0.9996251153752851
P41145,16720650,1,1,0.9999882772585658
P51449,156016818,1,1,0.9438109500738782
P02766,23656596,1,1,0.9999999777536135
P42336,58204259,1,1,0.9999714264653479
P34972,11584525,1,1,0.9999732321223423
P51449,118022053,1,1,0.9850967249639435
P00742,11711363,1,1,0.999235586940471
O43614,86292273,1,1,0.9979593121382224
P34972,137645158,1,1,0.9999994894448232
P42336,58203695,1,1,0.995174599614648
P42336,53361719,1,1,0.9983301405217622
P30543,25138077,1,1,0.999924935339034
Q60492,2845719,1,1,0.9999995615614582
P35372,86291189,1,1,0.9999938039580273
P42336,58204237,1,1,0.9994729814015213
O43614,24965287,1,1,0.999289253886998
Q07817,60169705,1,1,0.9999987224388144
P51449,145963554,1,1,0.997927992142838
P41145,5284594,1,1,0.9999715643512953
P00742,44385998,1,1,0.9999999878792308
O00750,118366969,1,1,0.993570415651324
P47900,73050925,1,1,0.9999973070078789
P41145,13374610,1,1,0.9999792881328057
P01024,56671520,1,1,0.9999881162349039
P51449,117870010,1,1,0.999956738165063
P00742,44387120,1,1,0.9999999188687828
P51449,74223017,1,1,0.9998852854819535
P42336,49835172,1,1,0.9703310469084985
P51449,145961343,1,1,0.9999967711226125
Q03181,9803963,1,1,0.9999109066450336
P51449,118185769,1,1,0.9984345301018918
P18901,6603729,1,1,0.9999660590165794
P42336,54669876,1,1,0.9990779679850739
P18858,16737009,1,1,0.9994877991565918
P00742,447362,1,1,0.9994031136287307
P35372,117943714,1,1,0.9999999114085824
P21917,137640201,1,1,0.9999981810904899
P05981,155529433,1,1,0.9999968902028403
P23385,11717278,1,1,0.999984499843846
P21917,10406796,1,1,0.9999929969492721
P00791,44314026,1,1,0.9999857290629103
P35372,86582147,1,1,0.9999990353133954
P41145,16087277,1,1,0.9997032589654754
P35372,44565511,1,1,0.9999966673437033
P30411,439201,1,1,0.9999967259557603
P51449,138805857,1,1,0.9999851287658466
P34972,137518224,1,1,0.9999144552978515
P00742,44273935,1,1,0.9999919260735174
P00742,44273493,1,1,0.999997471596402
O43614,46190694,1,1,0.9637091689061129
P18858,16736447,1,1,0.9999191262856407
P00338,154585731,1,1,0.9987612104983136
P27986,46927938,1,1,0.9999647344765942
P23977,13543862,1,1,0.9999934880001421
P51639,64715,1,1,0.9999999690892803
P23977,16719763,1,1,0.9999959391815716
P51449,138805824,1,1,0.9993124363662247
P51449,156020565,1,1,0.9999637716373813
P35372,86582597,1,1,0.9999937688303683
P21917,127032384,1,1,0.9999235077388645
P23977,16719870,1,1,0.9998477821452573
P35372,16087280,1,1,0.99997761696095
P21452,9959481,1,1,0.99999810079101
P23977,3703,1,1,0.999997892010435
P23977,401918,1,1,0.9994507640195791
P51681,483407,1,1,0.9999999469452375
P00742,18727836,1,1,0.9999991798363012
P23977,16719669,1,1,0.9999909052494166
P00742,25269170,1,1,0.9999997916037787
O43614,46212134,1,1,0.8811857736274983
P49841,135984463,1,1,0.9999990510150527
O43614,73673140,1,1,0.8505441844194624
P34972,60195572,1,1,0.9999991494055495
P51449,138805872,1,1,0.9999901981251379
P35372,44427178,1,1,0.9999997745703424
O43614,44633765,1,1,0.9928728230769477
O43614,73673390,1,1,0.9994872285244547
P42336,53326637,1,1,0.9999572333995489
P36888,60202647,1,1,0.9998784140909648
P51449,156018483,1,1,0.9991761681980024
P00742,10280735,1,1,0.5762974537895454
P35372,16094370,1,1,0.9999988529105339
P42330,11987804,1,1,0.9996959264768899
P35372,145948809,1,1,0.9999953664468022
P00491,135950240,1,1,0.9999835049858704
P00742,11575714,1,1,0.9997225732894932
P31749,24804780,1,1,0.9950358131391224
P51449,118022869,1,1,0.9999784294571893
P23977,10268720,1,1,0.9999923417478365
P51449,156017795,1,1,0.997113001052478
Q07817,16109097,1,1,0.9999939636217877
P34972,67519772,1,1,0.9999369120272947
P35372,13193918,1,1,0.9999983278572268
P43235,9908450,1,1,0.9999999999992575
P00491,135957050,1,1,0.998317035527825
P25105,131925,1,1,0.9999437768482328
P00742,44385679,1,1,0.9999998387604163
P51681,483747,1,1,0.9999988547878768
P10646,155553138,1,1,0.9999971228443065
P07607,136078519,1,0,0.05923141817591204
P51449,138115387,1,1,0.9999401502680554
P19793,44353335,1,1,0.943241051736773
P18858,16735549,1,1,0.9998926979619609
P31749,24964624,1,1,0.9493221909178378
O43614,118175269,1,1,0.7784600553786476
P35372,86291193,1,1,0.9999785943446906
P00742,11525292,1,1,0.9999570818775265
O43614,86291877,1,1,0.978622155883026
P51449,138805907,1,1,0.9997000930012555
P11511,3902,1,1,0.9978964494554557
P23977,10600721,1,1,0.9998056790567498
P21917,10236758,1,1,0.9999905914297131
P51449,118186181,1,1,0.9987105571117963
P51449,118186189,1,1,0.9992357017252005
P00742,44273945,1,1,0.9999976829111624
P23977,213818,1,1,0.9998525351707991
P47900,90656742,1,1,0.9999998773008987
I6WXK4,156011577,1,1,0.99997828184321
P51449,121303788,1,1,0.9112881812472418
P23977,49796220,1,1,0.999898722703886
P47900,73052977,1,1,0.9999997028219788
P11511,9949484,1,1,0.9942967758202488
P00519,10454329,1,1,0.9992403770041056
P53350,137347776,1,1,0.9999992080407175
P42336,46913315,1,1,0.9983017139332622
P23977,16719871,1,1,0.9999318975056172
P11511,57403527,1,1,0.997801085912924
P17948,151194,1,1,0.999999730959064
P49841,6539402,1,1,0.9999899226293668
P35372,11364225,1,1,0.9999991430249694
P18858,16735382,1,1,0.999993086384591
Q05586,11771731,1,1,0.9999999136608589
O76074,135566745,1,1,0.9900796478198058
P00742,17985189,1,1,0.9991188948284255
P31751,25227436,1,1,0.9997564706712316
P00742,11561914,1,1,0.999999872929595
P19327,1832,1,1,0.9999393492331565
O43614,86291876,1,1,0.9793893419561199
Q07817,16109149,1,1,0.9999983979022385
Q07817,16109065,1,1,0.9999977589308788
P00742,9829120,1,1,0.9999986485824826
Q99808,16756414,1,0,8.857510417165426e-07
P49841,9847557,1,1,0.9991778728199461
P19327,9998826,1,1,0.9999574563596898
P51449,118022524,1,1,0.9999157825639452
P13497,118225750,1,1,0.9996653501562346
P42336,124194873,1,1,0.9998077309224049
P51449,121303970,1,1,0.99990683947527
P51449,145962172,1,1,0.9997671069103814
P35372,54586810,1,1,0.9999999995569042
P51449,74221202,1,1,0.9814851731636965
P51449,118185671,1,1,0.995224802311718
P50750,10275789,1,1,0.9999697006712984
P35372,44427179,1,1,0.9999999327395971
P00742,42628060,1,1,0.9999969595791165
P21917,11726532,1,1,0.9999934818843194
P19020,47811,1,1,0.999997498426098
O43614,118736952,1,1,0.9932813884884218
P51449,118023100,1,1,0.9999061118197716
P35372,16087290,1,1,0.9999954998998183
P21917,14925759,1,1,0.9999998158591404
P31749,71138632,1,1,0.9999985900610169
P51449,138805885,1,1,0.9999916852676405
P35372,16094373,1,1,0.9999999214608102
O43614,9981404,1,1,0.9993819343045921
P21917,155559617,1,1,0.9999988322693794
P19327,10406796,1,1,0.99988234502773
P31751,24964624,1,1,0.988230497806138
P00338,156907399,1,1,0.9983994154340158
P23977,9981761,1,1,0.9993461168000082
P23977,10204441,1,1,0.9999795626464368
P23385,7067728,1,1,0.9999962933842634
P51449,156019116,1,1,0.9312782464146923
P51449,121302216,1,1,0.9996050654323476
P42336,137640140,1,1,0.9992692341956365
P51449,156018677,1,1,0.9830017403959576
P23977,9888926,1,1,0.9986641363292591
P35372,16094381,1,1,0.9999999199144769
P51449,156020030,1,1,0.9911572434695438
P51449,118022609,1,1,0.9794968562412225
P41145,54584041,1,1,0.9999999288615458
P51449,138805835,1,1,0.9921876198166556
P42336,53363435,1,1,0.9997852609793316
P41145,137641479,1,1,0.9999963565520638
P11511,23644987,1,1,0.9995587289897995
P42336,118436453,1,1,0.9989562508482076
P35372,86582305,1,1,0.9999999926553129
P51449,74222221,1,1,0.9993293175271403
P42336,53350231,1,1,0.9996919370603525
P51449,72548704,1,1,0.9870320227870542
P21917,11301655,1,1,0.9999457605841992
P36888,145957309,1,1,0.9999856552395748
P42336,58203795,1,1,0.999990771210186
P42336,58204017,1,1,0.9999743405243597
P51449,156009605,1,1,0.9983409994941917
P42336,53363523,1,1,0.9998169308227902
P42336,53307606,1,1,0.9637728419673162
P43235,155551122,1,1,0.9999999999988975
P35372,5485208,1,1,0.9999970676211061
P19020,3038494,1,1,0.9995667157407055
P02766,23656594,1,1,0.9999999992657733
P51449,118188765,1,1,0.9999760643327977
P35372,86582908,1,1,0.9999994216823502
P21917,127031832,1,1,0.9999745101493022
P23977,22595194,1,1,0.9999948314902053
P19020,11639064,1,1,0.9999991511000662
P35372,16094375,1,1,0.9999999929138697
O43614,74222492,1,1,0.9979458800936858
P35372,16087278,1,1,0.9999754393089793
P00742,21366646,1,1,0.9999997797185897
P51449,138805899,1,1,0.999999413595993
P23385,1069776,1,1,0.9999942598558289
P21917,9799123,1,1,0.9999994054635752
P21917,11957618,1,1,0.9999928557626694
P51681,3009355,1,1,0.9999989520610806
O43614,74222158,1,1,0.9967419347001307
Q9BXF3,72943187,1,1,0.9999925274063209
O43614,118167452,1,1,0.9995169851490385
P35372,56847099,1,1,0.9995969313389077
P00742,102481209,1,1,0.9999998063339905
P35372,130291310,1,1,0.9999999666141155
P51681,9827221,1,1,0.9999986382321732
P31749,44592505,1,1,0.999688242171562
P00742,44377545,1,1,0.9999984372712535
P51449,156018781,1,1,0.9821272861954318
P34972,145982250,1,1,0.999999312533694
P00742,44386419,1,1,0.9999998910414082
P51449,121301997,1,1,0.9997529888710407
P00742,44377548,1,1,0.9999967580658821
P51449,156012837,1,1,0.9817256766845555
P51449,156017947,1,1,0.9976866515133788
O43614,74222159,1,1,0.7834865547200625
P51449,118022368,1,1,0.9919788364568045
P51449,118185721,1,1,0.9439233374519297
O43614,118435993,1,1,0.9888670228663764
P36888,126565,1,1,0.999982428462145
O43614,73673015,1,1,0.9991360389099939
P00742,46226322,1,1,0.9998885857768287
P51449,156016007,1,1,0.9898558207650452
P19793,44353480,1,1,0.9972453466691814
P34972,57390958,1,1,0.9982932283587307
P23977,10025195,1,1,0.9999861803955057
P23977,9866284,1,1,0.9999514585869415
P00742,11306315,1,1,0.9994730216810046
P35372,117943738,1,1,0.9999999998276572
P34972,137642085,1,1,0.9999958516076429
P35372,16094425,1,1,0.9999999999219087
O60218,137646927,1,1,0.9814227299125741
P51449,156017794,1,1,0.9998630000952495
O43614,73673267,1,1,0.994301641415454
P36888,71575543,1,1,0.9999653852702052
P27986,69489467,1,1,0.9999565812632529
P51449,74222308,1,1,0.9999729673721203
P35372,11239327,1,1,0.9999828875631073
P34972,127034588,1,1,0.9999899320173863
P00742,134132943,1,1,0.999998807202629
P51449,74223890,1,1,0.9998710641456101
P34972,67520222,1,1,0.9977086473826279
Q07817,59438327,1,1,0.9999999869264664
P50750,46926350,1,1,0.9999984152864192
P51449,118022852,1,1,0.9921876198166556
P51449,118185785,1,1,0.9986067798894668
P23977,10788234,1,1,0.9997776092865531
P19327,9975915,1,1,0.9998313579089375
P00742,44385924,1,1,0.999999985138528
Q07817,16109141,1,1,0.9999994972965771
P11511,46177291,1,1,0.9999204987463289
P51449,138805817,1,1,0.991413370368241
P27986,137642764,1,1,0.9999128669723739
P51681,9873888,1,1,0.9999900277229923
P25106,139360137,1,1,0.9999945582726915
P49662,134147411,1,1,0.9996562093191838
Q9UBN7,138377601,1,1,0.9999959208948579
P51449,118022672,1,1,0.9994156333977261
P42336,44610482,1,1,0.9994064202019562
P35372,57413037,1,1,0.9999994384386786
P51449,138805839,1,1,0.9989463662599447
P34972,60195924,1,1,0.9999983685727788
P51449,156013368,1,1,0.9455501280838126
Q07817,56933429,1,1,0.9998836893127735
P47900,11549000,1,1,0.9999989846599764
P42336,58204082,1,1,0.9996898695968192
P01024,91930066,1,1,0.9999917117696232
P00742,20641745,1,1,0.791904115218507
P41145,54585844,1,1,0.9999763293738508
P00742,44376100,1,1,0.6717797753069419
P35372,134131,1,1,0.9999999980816558
P23977,44330413,1,1,0.9999951789382102
P23977,10527191,1,1,0.9985535946704642
P51449,118022432,1,1,0.9733279473180587
P51449,118022257,1,1,0.9941662523649232
P00519,11387605,1,1,0.9659022632627151
P00742,10007890,1,1,0.999999840110297
P00742,16066155,1,1,0.999998498625461
P51449,72548955,1,1,0.9994341692661978
P23977,44364270,1,1,0.9999990510595197
Q07817,16109095,1,1,0.9999972777965066
P51449,118185766,1,1,0.9445468192224633
P47900,90070531,1,1,0.999999723403414
P28347,145961187,1,1,0.9999056352112204
Q99808,9910431,1,1,0.9230917890303509
P51449,156017530,1,1,0.9996188959446628
P00491,135541926,1,0,0.059518360336048036
P51449,117869728,1,1,0.9998710671899294
P35372,71450766,1,1,0.9999999964607149
P43235,10673009,1,1,0.9999999995061848
