UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P31749,57750402,1,1,0.7783288902228028
Q9H7B4,127047599,0,1,0.5532413441334408
P93836,137647588,1,1,0.86
P00533,44820629,0,0,0.23
P41597,57335017,1,1,0.7374950048297672
P05622,135839368,1,1,0.655
P50053,58483607,0,0,0.011662229470621944
P10275,19573852,0,0,0.19
Q9HBA0,122189186,0,0,0.13
P51684,71525974,1,1,0.805
P00533,5327824,0,0,0.225
P08069,57680546,1,1,0.805
Q9Y587,3052762,0,0,0.28249500482976725
Q8JZL2,44402419,0,1,0.545
P21397,23626771,0,0,0.1
P41146,44189732,1,1,0.86
Q14680,89753714,1,0,0.2962462573613489
Q14680,136266653,1,0,0.38374126219111615
P03952,86345287,1,1,0.795
Q9UBN7,137655853,1,1,0.76
Q9BUB5,71077164,1,1,0.81
P33533,10629338,1,1,0.8504084793464456
O00329,56650538,1,1,0.625
Q9UBN7,25195975,1,1,0.7233244589412439
P15056,90442620,1,1,0.78
O95835,135368309,0,0,0.285
Q08881,71460955,0,0,0.16
P21462,5389480,0,0,0.11249500482976725
P03952,118054869,1,1,0.825
P49841,71734857,0,0,0.255
Q04771,135348359,1,0,0.355
Q04609,56648028,0,0,0.365
P14902,85626388,0,0,0.06
P01375,58041833,1,1,0.905
Q07440,2414846,0,0,0.045
Q92847,44454337,1,0,0.44430232989957363
P07900,136198648,0,0,0.075
P10980,10086238,1,1,0.78
P21728,46232134,1,1,0.8154805013577066
P00378,4346113,0,0,0.03
P10275,9904204,1,0,0.27
Q9H5I1,140914844,0,0,0.405
P29274,134145271,0,0,0.1
P32247,54586335,0,0,0.18915723430038917
P81908,118727086,1,1,0.6429952027195179
P33981,73387156,1,1,0.8016622294706219
P49327,68288700,0,0,0.345
P35228,9995251,0,0,0.047492499751647405
P43235,44414977,1,1,0.805
P08069,68060025,1,1,0.775
P53634,124184914,1,0,0.37666222947062195
P81908,71615100,0,0,0.09
Q9Z1M0,86271008,1,1,0.7099911196934248
P19643,90646732,0,0,0.22
P98170,131635722,1,1,0.92
P06276,23643351,0,0,0.235
P00533,5328340,1,0,0.28
P15144,53324938,0,0,0.1356153195172807
P51681,118219319,1,1,0.875
Q04609,118706009,1,0,0.415
Q9Y4K0,124174876,0,0,0.255
Q96BI3,70687535,0,0,0.35
P28845,135427920,1,1,0.71
Q08881,44573505,0,0,0.25
Q9Y5Y4,262282,0,0,0.14
Q60492,44574526,1,1,0.8412462573613488
P15056,57345327,0,0,0.34
P28845,67468232,1,1,0.9
Q16832,155532218,1,1,0.7874950048297673
P30419,58561122,1,0,0.355
Q63008,71653198,1,1,0.82
O60674,72375850,0,0,0.30853809022339107
P14061,122194419,1,1,0.59
P15056,68032973,0,0,0.16
P42345,50995203,1,1,0.865
O75874,90417032,1,1,0.8095751475841517
P15056,127026035,0,1,0.5118517258975411
P43405,66959766,0,0,0.1404902075492852
P98170,44229013,0,0,0.08
P13866,89477071,1,1,0.8233288902228029
O75874,89490017,0,0,0.095
P98170,155539301,0,0,0.12
P15056,68035523,1,1,0.78
Q99683,138458386,1,0,0.26
P29274,11539152,0,0,0.15
P42345,58235204,1,1,0.790996806919047
Q16543,25071176,0,0,0.09299520271951794
Q9UM73,66834167,1,1,0.825
P42345,44520810,1,1,0.81
P51681,516305,1,1,0.875
P28472,11784052,0,0,0.34
Q9Y5Y4,71222512,1,1,0.845
O94925,74982813,1,0,0.295
P98170,117902842,0,0,0.065
P31749,23647013,1,1,0.63
P08069,56663566,0,0,0.25
P11229,44308799,0,0,0.175
Q9Y5Y4,56594784,1,1,0.841662229470622
P27958,91254840,1,1,0.5820843095175247
P43405,10195699,0,0,0.235
P43405,71526446,1,1,0.76
O60674,46236112,0,0,0.22165778044560575
P00749,16658248,0,0,0.27
Q9H7B4,155565129,1,1,0.875
Q9HBA0,137639837,1,1,0.895
P49841,68664487,1,1,0.78
Q13639,11629268,1,1,0.685
Q16678,162648250,1,0,0.295
P34969,9911844,1,1,0.725
P03952,117601670,0,0,0.06915723430038918
P43235,10348741,1,1,0.815
P61169,135759119,0,0,0.16332889022280286
P28845,52948169,1,1,0.84
P43235,44326283,1,1,0.58
P34969,155546781,1,1,0.725
Q9UBN7,135357634,1,1,0.82
P61169,57403643,1,1,0.7574950048297672
Q12879,164617985,0,0,0.11
Q9UM73,66834151,1,1,0.865
P28845,59337189,1,1,0.81
P42345,68088951,1,1,0.865
O43497,156020484,0,0,0.07
P31941,16192995,0,0,0.065
Q96RU2,152925493,0,0,0.09
Q60492,162675730,1,1,0.635
Q9Y5Y4,53467582,0,0,0.34699520655210364
P08069,68060188,1,1,0.7624950048297672
Q92847,90665847,1,1,0.86
Q9BY41,127028723,0,0,0.05
P34969,44393180,1,1,0.785
O60674,71269253,0,0,0.125
P31749,78135306,0,0,0.14166222947062193
P48067,44465025,1,1,0.695
P81908,71602636,1,1,0.87
Q07440,44202162,0,0,0.065
Q14680,68298762,1,0,0.3319952065521036
Q14432,75029741,0,0,0.235
Q08881,123385397,0,0,0.415
P00533,90185983,1,0,0.36
P36888,118439866,1,1,0.86
P29274,122444972,1,1,0.685
P48167,164624957,0,0,0.105
P27958,118986796,0,0,0.07
P06276,11363,0,0,0.065
P03952,71499158,1,1,0.82
P01375,2841915,0,0,0.04
P15428,46836274,0,0,0.085
O94925,89596975,0,0,0.315
P10145,14076674,1,0,0.19
P53634,90430806,1,0,0.31
O95263,54582671,0,0,0.265
Q15116,164621286,0,0,0.275
O00329,71511040,0,0,0.22
O08775,5330362,0,0,0.1
Q92847,11373823,0,0,0.25
Q9UM73,66835153,1,1,0.855
P48067,56659291,0,0,0.175
Q9UHD2,59225375,1,1,0.82
Q9UKV0,24825455,0,0,0.13
P30305,155543411,0,0,0.12
P04757,76331979,0,0,0.175
O60674,49839019,1,1,0.7799900096595346
P00378,407235,0,0,0.025
O75874,90451929,1,1,0.7787462498758236
P07900,124201644,0,0,0.18373736956924852
Q8NHM5,121472726,1,0,0.22
P02766,118483527,0,0,0.33
P21728,44415670,0,0,0.225
P23141,16110711,0,0,0.065
P29274,25208255,0,0,0.36673746954722086
Q08881,118737138,1,1,0.7999900096595344
Q9UBN7,137645454,0,0,0.15
P01375,58041938,1,1,0.915
P41146,44143425,0,0,0.31
Q9HB89,145955540,1,1,0.84
P10275,91115876,1,0,0.27199520655210363
O70342,10018851,1,1,0.805
Q6AY53,32869,0,0,0.09
P23443,66762608,1,1,0.675
P00533,10309561,1,0,0.2733288902228029
P04406,4962374,0,0,0.02
P18901,11794473,1,1,0.88
O00519,156009499,1,1,0.73
P33533,73351721,1,1,0.875
P55157,44411833,1,0,0.385
Q13393,50902874,0,0,0.32108206347299173
P03952,166596477,0,0,0.05
P14902,155531812,0,0,0.085
P33981,66562171,1,1,0.84
O00329,156767709,1,1,0.75
Q9Y5Y4,56594511,1,1,0.665
P06276,162651912,1,1,0.855
P13500,72703272,1,1,0.795
P28190,10641635,0,0,0.07099680691904693
Q9BUB5,71535015,1,1,0.8
O75874,90415221,0,0,0.45146698175806127
P28565,44330148,0,0,0.1489967992538658
P15056,68186580,1,1,0.815
O00329,68313220,1,1,0.805
P07900,91896133,0,0,0.055
Q9Y5Y4,46189872,1,1,0.77
P43405,90308763,1,1,0.785
P50053,70693777,0,0,0.055
P43405,89485588,1,1,0.85
P21397,156012656,0,0,0.035
Q10469,78120690,1,1,0.785
P00533,57335810,1,0,0.37332889022280286
O00519,5402286,0,0,0.16
P15056,58164417,1,1,0.84
P10275,90655068,1,0,0.2883288902228029
O00329,132220495,1,1,0.79
Q99685,164613819,1,1,0.7
P31749,136041822,0,0,0.175
Q9UM73,127032122,1,1,0.7224950048297673
P21397,5479773,0,0,0.035
P16050,10936155,0,0,0.045
P03952,124131794,0,0,0.24166222947062196
Q92847,70687383,1,1,0.8116622294706219
Q9H5I1,135334921,1,1,0.8587462498758236
Q99683,134155797,1,0,0.16
P00736,9834041,0,0,0.02
Q06418,117849719,0,0,0.1
P15144,155559773,0,0,0.2943728113331942
P98170,11705765,0,0,0.09
P48067,16678871,1,1,0.68
P49841,145979876,0,0,0.08
P42345,58072958,1,1,0.925
P49327,90030222,0,0,0.28
O00519,162646072,0,0,0.19
P15056,50996450,1,1,0.855
Q9H5I1,135335502,1,1,0.86
P19643,11843156,1,1,0.625
C7C422,118256882,1,1,0.805
P11166,121309741,0,0,0.045
O60674,136929901,0,0,0.07
P43405,121255434,0,0,0.165
Q9NZV8,9930048,0,0,0.125
P43235,44348185,0,0,0.25832889022280286
P43405,58071954,1,1,0.836662229470622
P29274,11017082,1,1,0.805
Q99683,137647290,0,0,0.23249500482976726
Q9Y5Y4,11697751,1,1,0.695
Q14680,89754009,1,0,0.28
Q9Y5Y4,70691974,1,1,0.785
P21397,71654422,0,0,0.085
P14902,162656907,0,0,0.08166222947062195
P08238,136002320,1,0,0.385
Q07440,1263646,0,0,0.025
P00533,15598744,1,0,0.43
P20288,13678327,0,0,0.23332889022280287
P03952,118720999,0,0,0.095
P21397,5814240,0,0,0.025
P43405,66959457,0,0,0.155
Q60492,49799709,0,0,0.18749500482976725
P49327,90066764,1,0,0.31
P21462,57392871,0,0,0.055
P51681,72711958,1,1,0.855
P13866,9842839,0,0,0.065
P42345,67034591,1,1,0.84
P26011,57520292,0,0,0.2
P43235,44403028,1,1,0.82
P36888,134144975,1,1,0.895
P43405,124166190,1,1,0.655
P43405,122198690,0,0,0.155
P09871,18537298,0,0,0.16
O75874,121461721,0,0,0.07
P33981,118452846,1,1,0.82
P43405,90181369,1,1,0.825
P21397,53361174,0,0,0.055
Q92847,44436889,1,1,0.795
P27958,59533169,1,1,0.835
Q13639,49783208,1,1,0.81
P03952,124132025,1,1,0.77
Q9Y5Y4,89648766,1,1,0.84
P15056,53464533,1,1,0.78
P53634,118970716,1,0,0.275
P33981,155511845,1,1,0.76
P30969,44374221,1,1,0.9333288902228029
P15056,44571801,1,1,0.735
P03952,73052510,1,1,0.815
P18901,10660476,0,0,0.12
Q61009,53347963,0,0,0.12413317186329374
P00338,118723139,0,0,0.03
P33981,53234745,1,1,0.6612462573613489
Q9UBN7,137661253,1,1,0.846662229470622
P32247,25025863,1,1,0.83
P23443,67163351,1,1,0.78
P98170,71472253,0,0,0.05915723430038919
O00329,155536473,1,1,0.725
Q14680,89753863,1,0,0.295
O60674,134153909,0,0,0.37
P19643,379341,0,0,0.04
P08069,89708823,1,1,0.785
O00519,11198769,0,0,0.11
P00533,136164052,0,0,0.235
P14902,155522175,0,0,0.105
P42345,57441882,1,1,0.81
P06276,71453346,0,0,0.075
O60674,49838649,1,1,0.815
P34969,60196076,0,0,0.27
P00533,10072223,0,0,0.2599900096595345
P52732,11611859,1,1,0.85
P15056,155899129,1,1,0.725
P00533,141489636,1,0,0.375
O60674,118878198,0,0,0.155
O00329,162655494,1,1,0.7539967992538658
P04439,44345996,1,1,0.81
P01375,2483332,0,0,0.1
P49841,6538808,0,0,0.07
Q9UM73,118722233,1,1,0.825
Q16678,282535,0,0,0.085
P15056,52932689,0,0,0.125
P06276,134137541,0,0,0.085
Q9Y5Y4,86766376,1,1,0.915
P07872,21027564,0,0,0.065
P15056,86296892,1,1,0.785
Q14680,66715232,1,0,0.3
Q92542,53316729,0,0,0.085
P30969,91935482,1,1,0.925
P42345,58235252,1,1,0.846662229470622
P03952,121393154,0,0,0.065
O94925,89596936,1,0,0.355
P10275,91532961,0,0,0.425
P35610,71654397,0,0,0.26
P36888,11339372,1,1,0.815
P43405,118386401,1,1,0.7424950048297672
P27958,11549604,0,0,0.18
O00329,130362962,1,1,0.8
P51681,50993592,1,1,0.855
P03952,124131933,1,1,0.6924950048297673
O60674,49856844,1,1,0.81
P49841,6539852,1,1,0.76
P21397,23626925,0,0,0.09
P30969,9982147,0,0,0.48213241304590043
Q60492,11551721,1,1,0.875
P31749,56644769,1,1,0.7569952065521036
P61169,10787136,0,0,0.205
P48067,117897780,0,0,0.23749500482976724
Q5GIT4,71575438,0,0,0.105
P19643,122180438,0,0,0.065
P00533,13492279,0,0,0.225
P03952,134261968,1,1,0.74
Q92847,9876514,1,1,0.85
Q01726,70660693,1,1,0.87
P49336,53660487,0,0,0.285
Q01279,155444848,0,0,0.155
O88554,52936674,0,0,0.015
P42345,58072963,0,0,0.4
P16234,155517052,1,1,0.78
Q14680,66716695,1,0,0.335
Q9Y2T6,3193014,0,0,0.325
Q60492,4987774,1,1,0.87
P51681,46888478,1,1,0.885
P24855,315023,0,0,0.01
Q92542,162661304,0,0,0.08749500482976724
P30969,44384517,1,1,0.935
P31749,23646950,0,0,0.09
P32249,117979008,1,1,0.855
Q96BI3,59472725,0,0,0.4574950048297673
P29274,42631719,0,0,0.105
P49841,127027450,0,0,0.065
Q14680,136266763,1,0,0.375
O60674,71155376,1,1,0.855
P98170,25138062,0,0,0.1
Q9NR96,4889526,0,0,0.085
P13866,53467760,0,0,0.11
Q9UHD2,118979725,0,0,0.07374126219111612
P03952,117602499,1,1,0.7453240967749065
Q8K4Z4,6917762,1,1,0.7717414525953415
Q60492,90643606,0,0,0.095
P33533,10550849,1,1,0.825
O19045,44336606,1,1,0.8016622294706219
Q96GG9,131750123,1,1,0.84
Q9UKV0,74408245,0,0,0.08
O96017,10292206,1,1,0.7766622294706219
P00533,137647374,0,0,0.25
P05186,16654882,0,0,0.01
Q9UBU7,146314032,0,0,0.035
O94925,74982671,1,0,0.315
P00533,5328784,0,0,0.33166222947062196
O60674,121434990,1,1,0.8491572343003893
P51683,10007642,1,1,0.635
Q9H8M2,156010114,0,0,0.065
C7C422,118266429,1,1,0.76
P19643,76313710,1,1,0.8
O00329,130363061,1,1,0.78
Q7Z4H4,73354736,0,0,0.31
O75874,71816677,0,0,0.005
P28845,1438157,0,0,0.07
P42345,145955821,0,0,0.275
P10275,25140878,0,0,0.3119952065521036
O00329,130363203,1,1,0.7633288902228028
P36888,137355952,0,0,0.28
Q16873,122670150,1,1,0.835
Q92847,162647450,0,0,0.11832889022280288
P14902,162670115,1,1,0.865
Q92560,645580,0,0,0.08
P10275,22279277,0,0,0.2369952065521036
Q02750,24966426,1,1,0.905
Q9UM73,68165338,1,1,0.84
P11509,59590441,0,0,0.025
P10275,70680990,0,0,0.31124625736134887
Q64663,5312126,0,0,0.495
P33981,54767155,0,0,0.34
P03470,25225410,0,0,0.3824950048297672
Q8JZL2,127030069,1,1,0.58
P00533,118724355,1,0,0.35
P31749,11670972,0,0,0.205
P43405,46234930,1,1,0.76
O94925,74982552,0,0,0.375
P42345,49856040,1,1,0.856662229470622
O60674,155528172,0,0,0.155
P29274,49870953,0,0,0.19
Q9UM73,118342639,1,1,0.86
P28472,44434466,1,1,0.67
P43405,118401287,0,0,0.265
Q9Y5Y4,58071672,1,1,0.82
P21397,145968869,0,0,0.025
P36888,70654539,1,1,0.785
P00533,71524867,0,0,0.235
P31941,8072389,0,0,0.01
Q16678,162655045,1,0,0.3
P36888,5320315,0,0,0.09332889022280287
P00533,155668714,0,0,0.27
P15056,155565320,0,0,0.22
P61169,10622209,1,1,0.815
P19643,23625350,1,1,0.645
Q96BI3,46214177,0,0,0.41
P30969,44328452,1,1,0.7816522391301564
P32247,62707365,1,1,0.925
P43405,4369033,0,0,0.13749500482976726
P30969,44379167,1,1,0.84
O75874,89489940,0,0,0.235
P51681,23577382,0,0,0.17348293144223903
Q96BI3,44455020,0,0,0.375
O00329,130363592,1,1,0.8
P81908,73333500,0,0,0.065
P31749,136200081,0,0,0.145
O60674,118980130,0,0,0.085
P28190,13525054,1,1,0.735
P51681,44461274,1,1,0.795
P06276,9574537,0,0,0.045
P00378,16073792,0,0,0.05
P08238,118706056,0,0,0.155
P15056,67970652,0,0,0.26749500482976724
P40989,44472590,0,0,0.045
O75874,117817464,0,0,0.07
P15056,68036184,1,1,0.835
P41597,11306757,1,1,0.835
Q10469,118362573,0,0,0.435
Q13003,22449297,0,0,0.08
P31749,71138196,1,1,0.825
P08069,10109869,0,0,0.14
P03952,117602078,1,1,0.7519952065521036
Q9H7B4,155559368,1,1,0.77
P33981,68388972,1,1,0.83
P42345,24807809,0,0,0.11
P06276,134139570,1,1,0.67
P23443,66763195,1,1,0.78
O75173,44574579,0,0,0.12
P28845,24825785,1,1,0.7024950048297672
P10275,56648508,0,0,0.39082389505257015
O00329,156019083,0,0,0.125
C7C422,118257128,1,1,0.87
P23141,102189779,1,1,0.615
P49327,118125508,0,0,0.29
P43405,71241956,1,1,0.855
P49841,57766887,1,1,0.69
P51681,484581,1,1,0.73
O35921,145955863,0,0,0.205
P49841,156165653,0,0,0.26
P06276,10268794,0,0,0.095
Q10469,117723536,1,1,0.8549900096595345
P41597,44593560,0,0,0.19332889022280286
P00533,10875157,0,0,0.265
P05622,44355907,0,0,0.16166222947062195
P00533,57336096,1,0,0.37332889022280286
O00329,90103140,1,1,0.7889967992538658
P53634,44413390,0,0,0.22
P49684,44597071,1,0,0.475
O00519,52952693,1,1,0.7816622294706219
Q13946,57698290,1,0,0.4
P42345,58072946,1,1,0.8987462498758236
Q9FUJ3,25169483,0,0,0.175
O60674,133081489,1,1,0.81
P21397,76322024,0,0,0.09
P42345,67034583,1,1,0.781530107764054
Q9BY41,73333311,0,0,0.045
P43405,46184607,0,0,0.18
P13866,89476720,1,1,0.8211811384548491
Q9Y2T6,1266902,0,0,0.3
P31941,2383729,0,0,0.015
Q9UM73,118713254,0,0,0.22
P19634,44609645,1,1,0.715
P49327,135488223,1,0,0.11832889022280288
Q60492,155513921,0,0,0.185
P61169,9977544,1,1,0.6933288902228029
P43405,76683527,1,1,0.835
Q9UBN7,25023813,0,0,0.13
P30679,16746161,0,0,0.045
P43405,66959541,0,0,0.07415723430038919
P03474,44447488,0,0,0.1258092011762839
P42345,67034525,1,1,0.875
P33533,24180494,1,1,0.7324950048297673
P43405,10308737,1,1,0.565
O60674,52941284,0,0,0.165
P00533,69101018,1,0,0.3549911196934248
P28845,54728117,0,0,0.10332889022280288
P13516,57744457,0,0,0.24
O60674,117941330,1,1,0.7174950048297672
P31749,57750418,1,1,0.7149900096595345
Q9Y243,44414530,0,0,0.19
Q9UBN7,132515050,1,1,0.6912462573613489
P53634,90430302,1,0,0.36
P28845,984483,0,0,0.09
P43405,129010750,0,0,0.12
P36888,66908643,0,0,0.12
P28845,131750120,1,1,0.805
Q04631,11801799,0,0,0.21165223913015643
P49327,70874020,0,0,0.245
P61169,69959589,0,0,0.15249500482976724
P51681,52942071,1,1,0.8137462498758237
P49841,24746472,1,1,0.72
P31749,46226078,0,0,0.235
P41146,25088989,1,1,0.9
Q08881,71457311,0,0,0.135
Q9UBF8,118469990,0,0,0.32
P10145,134130851,0,0,0.435
P07308,57398031,0,0,0.245
O00329,132209902,1,1,0.795
Q9Y5Y4,10065219,1,1,0.765
P81908,71454814,0,0,0.055
P42345,53248448,1,1,0.765
P01375,135351100,0,0,0.065
P19784,72948684,1,0,0.41449021138187087
O60674,67479003,1,1,0.775
P41146,44450210,0,0,0.17
P49841,57870171,1,1,0.7616622294706219
O94925,74982801,1,0,0.265
P28845,70953454,0,0,0.1
P81908,118723596,0,0,0.085
P25090,153047598,1,1,0.77
P08069,89708828,1,1,0.81
O00329,71811656,1,1,0.7674950048297672
P49841,6539408,0,0,0.11
P42345,59548406,0,0,0.17332889022280287
Q07440,16654621,0,0,0.035
P53634,90430349,1,0,0.315
P43405,71233726,0,0,0.255
P42345,57442013,0,0,0.325
P00338,137654268,0,0,0.045
P17948,44440245,0,0,0.115
P00533,44564526,1,0,0.335
P01375,126531102,0,0,0.065
P00533,5328324,1,0,0.3
Q60492,71601217,0,0,0.4665357813001369
P28190,10612371,0,0,0.05
Q15059,118095270,1,1,0.871662229470622
P42345,71666874,1,1,0.635
Q96BI3,71452399,0,0,0.31
P27958,59533271,1,1,0.855
P51681,489339,1,1,0.82
P51681,76316242,0,0,0.26
P97639,57390252,0,0,0.3
P07900,1084440,0,0,0.095
Q60492,25130222,1,1,0.83
P51681,501058,0,0,0.24
P04406,46874815,0,0,0.055
P29371,58312653,1,1,0.84
P41597,10228435,1,1,0.83
P08238,90654656,0,0,0.135
P04409,10706357,0,0,0.075
Q96SD1,665355,0,0,0.24
P43405,118307602,1,1,0.72
P28845,58171588,1,1,0.7887462498758236
P29274,51050120,0,0,0.105
Q9UHD2,118537561,1,1,0.855
P01375,91808161,1,1,0.91
O00329,130363725,1,1,0.7924950048297673
O00329,155512654,0,0,0.3
O70342,57401790,0,0,0.13166222947062192
P02766,60157353,0,0,0.085
P42345,60155451,0,0,0.185
P03952,71185521,0,0,0.12
P21397,91933294,0,0,0.115
P43405,71241943,1,1,0.77
P00830,46882479,0,0,0.16166222947062195
Q9UQL6,45482667,0,0,0.075
P00533,118900298,1,0,0.325
P11229,44450624,0,0,0.205
P49336,164623541,0,0,0.125
O94925,74982778,1,0,0.30749500482976727
Q10469,122362886,1,1,0.89
Q64663,86271111,0,0,0.34506535513343695
Q13393,118722112,0,0,0.11
P00533,164619517,1,0,0.3324950048297673
P15381,71681215,0,0,0.07
Q9Y5Y4,122198015,1,1,0.84
P43405,155561444,0,0,0.115
P08236,53308141,0,0,0.17
Q9Y5Y4,89648529,1,1,0.86
P11166,162642841,0,0,0.09
P43405,162674900,1,1,0.87
P43405,89866697,1,1,0.84
P00533,16678645,1,0,0.305
P33981,53390050,1,1,0.795
P13866,133081800,0,0,0.13
P41146,134563466,0,0,0.195
P30969,9959121,0,0,0.26
Q61263,166558,0,0,0.08
P21397,23626435,0,0,0.08
P53634,90430590,1,0,0.325
Q9BUB5,72191544,1,1,0.745
P51681,44570270,0,0,0.185
Q9Y2T6,15945679,0,0,0.29
P49841,54687084,0,0,0.11
P01375,91663675,1,1,0.915
P15374,75968934,0,0,0.24
P15056,57345094,1,1,0.795
P48450,6438755,0,0,0.34
P61169,9842628,0,0,0.2783288902228029
Q9NR96,71478803,0,0,0.11
P19091,118182427,1,1,0.785
P15056,56665242,0,0,0.315
P28190,10937272,0,0,0.18699520655210364
P61169,10741708,1,1,0.74
Q99808,3010380,0,0,0.05749500482976724
P61169,10420986,0,0,0.075
P31749,1008649,0,0,0.115
P19643,11188132,0,0,0.065
Q64663,122605122,0,0,0.4504034916617381
P30969,44348149,1,1,0.5676921599667234
P42345,25262478,0,0,0.2892832641749455
P06276,46888221,0,0,0.065
P43405,118386409,1,1,0.7374950048297672
P49841,57877765,1,1,0.68864744568226
Q07440,24978568,0,0,0.045
P15056,68036117,1,1,0.795
P05186,25067495,0,0,0.005
P08069,89708766,1,1,0.82
P51681,118219297,1,1,0.9
P81908,145974973,1,1,0.775
P32249,121410141,1,1,0.825
P41146,70689063,1,1,0.8649900096595345
P08069,76286188,0,0,0.1
Q9BY41,46887282,0,0,0.04
P07900,2138172,0,0,0.085
P39086,10319750,0,0,0.03
P00533,137641695,1,0,0.4024950048297673
P14902,156700975,0,0,0.065
Q13639,68592173,0,0,0.21
O43497,145965539,0,0,0.2
P48067,118013250,1,1,0.8
Q92847,57722117,0,0,0.13666222947062193
O00329,68313062,1,1,0.755
O00329,67983581,0,0,0.145
P00533,15598736,1,0,0.4
O60674,44555963,1,1,0.75
P97266,73345678,1,1,0.885
Q13946,57698244,1,0,0.42249249975164743
P08069,68293853,1,1,0.84
Q9Y5Y4,11336492,0,0,0.185
Q9D7Q1,118165748,0,0,0.04
P36888,1086009,0,0,0.1
P51681,3010260,1,1,0.855
P14061,25192622,0,0,0.125
Q9UM73,71763864,0,0,0.29
O75874,90452050,0,1,0.5108991539133955
P08238,137069417,0,0,0.3174950048297672
O00329,130363358,1,1,0.795
P54253,117829735,1,0,0.4785460302181816
P04406,16654607,0,0,0.035
P33981,66563518,1,1,0.815
Q8TEK3,162661057,0,0,0.15
P29371,53319720,1,1,0.8212462573613489
P81908,17683554,0,0,0.055
P00533,69101091,0,0,0.43
Q60492,11314197,0,0,0.265
P41597,67971801,0,0,0.11
P31749,16732415,1,1,0.775
P30969,10724020,0,0,0.185
P21397,118734107,0,0,0.04618113845484915
P14902,142341947,1,1,0.575
Q9BY41,137631509,0,0,0.09
P14061,122652957,1,1,0.77
P49841,6539367,1,1,0.62
O00329,118433904,1,1,0.7789967992538658
P16732,164611498,0,0,0.04
P51681,516223,1,1,0.9
P23443,117704717,1,1,0.77
O00519,16736928,0,0,0.3
Q14680,137633401,1,0,0.35
P05186,3796092,0,0,0.055
P61169,11454443,1,1,0.675
P43405,71268941,0,0,0.12
P19643,11068527,0,0,0.06832889022280286
P27815,136132231,0,0,0.145
P34969,43840296,0,0,0.24
Q10469,122362910,1,1,0.86
Q16873,122679444,0,0,0.235
P10827,10457976,0,0,0.2
P23443,89442484,1,1,0.815
O95835,135390649,1,1,0.76
Q9H7B4,132227601,0,0,0.065
O60674,136980219,0,0,0.235
P15056,53317522,0,0,0.225
O00329,49834577,1,1,0.785
P00533,141494066,1,0,0.39249500482976724
P36888,66548830,0,0,0.275
Q9UBN7,142452243,1,1,0.675
P41597,67972448,0,0,0.095
O75874,90347628,0,0,0.115
P40394,253317,0,0,0.035
P41597,508744,0,0,0.0949900096595345
O00329,87476542,0,0,0.2983288902228029
Q43054,689058,0,0,0.02
P43235,44570878,0,0,0.1
P11166,15098733,0,0,0.05832889022280287
P42345,45488034,1,1,0.855
O00519,20872693,1,1,0.805
P07900,54581551,0,0,0.03
P03952,57393799,0,0,0.15
O95263,54585554,1,0,0.34856734738666334
P40989,68472574,0,0,0.05
Q9H7B4,127047451,0,0,0.09
P49841,89777934,0,0,0.09
P17861,4331111,0,0,0.025
Q99685,66840861,1,1,0.775
P50053,129278758,0,0,0.335
P31749,117704715,1,1,0.775
O00519,118528871,1,1,0.626662229470622
P41968,44408154,0,0,0.095
Q14680,136266776,1,0,0.375
O00329,130363314,1,1,0.785
P21462,57392872,0,0,0.08
Q969M7,124121763,1,1,0.85
Q9UBN7,71458474,1,1,0.785
P51681,516195,1,1,0.9
Q9UBN7,132145237,1,1,0.78
P19634,10862562,1,1,0.8
P33981,117629306,1,1,0.76
P43235,118468587,0,0,0.165
Q02750,24784164,1,1,0.78
P28845,137650452,1,1,0.815
P15056,39314085,0,0,0.055
O00519,20872833,1,1,0.805
Q16678,155551203,1,0,0.2078522482320463
P07900,135418376,0,0,0.085
O60674,86729413,0,0,0.095
Q9UM73,49806471,1,1,0.86
P03952,86342695,1,1,0.875
P13516,44577727,1,1,0.74
Q14680,66715947,1,0,0.27
Q64663,86271398,1,0,0.4603995990398705
Q99683,53354590,1,0,0.20749500482976724
Q15116,156020659,1,1,0.9
P15056,56675556,0,0,0.295
P31749,117704710,1,1,0.855
O75874,131635546,0,0,0.04915723430038919
P28845,44437631,0,0,0.085
P14061,25073557,0,0,0.105
P42345,137651837,1,1,0.855
Q9H7B4,132219743,0,0,0.02
P42345,58072779,1,1,0.905
Q9Y5Y4,58071748,1,1,0.835
P13866,71453345,0,0,0.065
P33981,118735391,1,1,0.86
P51681,46226130,0,0,0.205
P29274,24768413,0,0,0.2549925072371726
Q6GI75,52950438,0,0,0.09
P48067,56836670,1,1,0.77
Q9H5I1,135335472,1,1,0.86
P29274,89819339,1,1,0.855
Q07440,2999609,0,0,0.07
P43235,44389682,1,1,0.8
P01375,24817654,0,0,0.115
Q8NHM5,121477808,1,0,0.235
P08659,71451548,0,0,0.06
P33533,52949475,0,0,0.165
P15056,68035509,1,1,0.705
P33981,71735441,1,1,0.835
P00533,155513485,0,0,0.36
Q13393,53470204,1,1,0.78
P30419,57385810,0,0,0.1
Q9Y5Y4,122198006,1,1,0.84
P21728,11282465,0,0,0.175
P47747,13499407,0,0,0.135
O00329,122447593,0,0,0.11666222947062194
Q9BY41,11418079,0,0,0.085
O43497,49798339,0,0,0.11
P41146,45268504,0,0,0.1737462498758237
