UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9Y5Y4,56959274,1,1,0.99
Q04828,49843989,1,1,0.975
P50406,11524473,1,1,0.995
P11797,145963849,0,0,0.04
Q04759,57690545,1,1,0.985
O60885,118340697,1,1,0.995
P50406,44476701,1,1,0.98
O60885,90395627,1,1,0.985
P04629,138665084,1,1,0.99
P00918,9909805,1,1,0.96
Q9Y5Y4,76336263,1,1,0.99
Q06187,86567195,1,1,0.965
P41146,11372427,1,1,0.99
Q02156,72311,1,1,0.975
P00918,14327029,1,1,0.92
Q06187,89548700,1,1,0.97
P49682,11995774,1,1,0.985
P00918,14642298,1,1,0.95
Q9Y5Y4,67494892,1,1,0.985
Q02127,5057449,1,1,0.98
P50406,91936016,1,1,0.995
Q9QZN9,68909935,1,1,0.965
Q24451,57339895,1,1,0.965
O43614,45375925,1,1,0.975
P43681,187,1,1,0.92
P49356,9891920,1,1,0.86
P49354,443295,0,1,0.595
P16257,11488150,1,1,0.935
P50406,10136185,1,1,1.0
Q02127,86309017,1,1,0.975
Q15910,118572010,1,1,0.975
P50406,44155994,1,1,0.99
P41146,70688697,1,1,0.985
P34972,127034294,1,1,0.91
Q02127,134154436,1,1,0.975
P00918,14601407,1,1,0.94
Q9Y5Y4,53317569,1,1,0.875
Q15910,118572065,1,1,0.98
P50406,11624561,1,1,0.995
Q02156,176167,1,1,1.0
P41143,46190938,1,1,0.99
P04629,118497137,1,1,0.995
P97266,145963849,0,0,0.125
P41143,49798111,1,1,0.98
P50406,11723168,1,1,0.99
O75164,145967298,1,1,0.98
Q6P5Z2,45270897,1,1,0.99
Q15910,118616529,1,1,0.95
Q24451,57339894,1,1,0.975
P00918,10590325,0,0,0.02
P34972,54683138,1,1,0.905
P22102,135567035,1,1,0.935
P32238,16100408,1,1,0.985
Q9JM51,4553,1,1,0.935
P50406,563919,1,1,0.995
Q9Y5Y4,53319322,1,1,0.845
P50637,1688,1,1,0.89
Q06187,54596723,1,1,1.0
Q02127,134150906,1,1,0.98
P50406,91936017,1,1,0.99
O75164,145978064,1,1,0.98
Q9Y5Y4,76325442,1,1,0.995
Q9Y5Y4,45110109,1,1,0.955
P31213,68741,1,1,0.95
P00800,667541,1,1,0.93
O43193,44432977,1,1,0.9
O95399,21023902,1,1,0.92
O60885,162659992,1,1,0.985
P31213,57363,1,1,0.935
P00918,23645551,1,1,0.95
O02604,11020649,1,1,0.99
Q13464,46183900,1,1,0.97
O15530,56834891,1,1,0.99
Q969F8,71461936,1,1,0.925
Q06187,137475463,1,1,0.975
Q9Y5Y4,56594906,1,1,0.97
Q06187,137660864,1,1,0.98
P50406,44155875,1,1,0.99
Q24451,57339896,1,1,0.975
Q9Z1M0,117616673,1,1,1.0
P45983,91930801,1,1,0.97
P37023,10590325,0,0,0.04
P00918,14327007,1,1,0.935
Q13490,25172871,1,1,0.935
P00918,44319797,0,0,0.095
Q13490,53238154,1,1,0.655
P40306,145963849,0,0,0.05
P16257,11004591,1,1,0.92
P41143,11528076,1,1,0.905
P50406,44156624,1,1,0.99
P50406,45487139,1,1,0.98
Q9Y5Y4,53316653,1,1,0.86
O75164,155519111,1,1,0.995
P50406,44400843,1,1,1.0
P00918,14700214,1,1,0.95
Q16790,5734,1,1,0.97
P78527,137638255,0,0,0.045
P31213,91929203,1,1,0.925
Q04759,24993483,1,1,0.99
P00918,14601409,1,1,0.915
P50406,16019292,1,1,0.975
Q9Y5Y4,76328965,1,1,0.97
P37231,155557561,1,1,0.985
P50406,44435625,1,1,0.99
P32300,73354785,1,1,0.98
Q01959,10238982,1,1,1.0
P25788,145963849,0,0,0.035
P32239,11629355,1,1,0.87
Q06187,86567261,1,1,0.95
P04629,74627729,1,1,0.99
P05106,11157853,1,1,0.845
P50406,16117280,1,1,1.0
P97266,44451379,0,0,0.2
P00918,19434105,1,1,0.945
O43614,74222402,1,1,0.98
P00918,14327025,1,1,0.955
P30559,135414531,1,1,0.97
Q9Y5Y4,57665910,1,1,0.98
P16257,132496,1,1,0.925
P00918,13617012,1,1,0.96
P41146,11152739,1,1,0.99
P16257,56592851,1,1,0.95
P21802,9802748,0,0,0.035
Q07912,44562974,1,1,1.0
O75164,155560356,1,1,0.975
P49684,25127071,1,1,0.98
P41146,44437615,1,1,0.935
Q07912,15965424,1,1,0.99
P34972,127030845,1,1,0.9
P50406,53326178,1,1,0.99
Q924U1,71451197,1,1,0.92
P97266,73345526,1,1,0.895
O75116,10590325,0,0,0.095
P41143,44408483,1,1,0.965
P16257,11282393,1,1,0.94
P34972,137642085,1,1,0.975
Q9Y5Y4,137643575,1,1,0.98
P09874,137348705,1,1,0.97
P16257,54897,1,1,0.935
Q9QZN9,60194855,1,1,0.965
P00918,44319797,0,0,0.095
P00918,10061571,1,1,0.95
P09874,71239784,1,1,0.965
Q9Y5Y4,54587623,1,1,0.955
P32300,16100407,1,1,0.99
O60885,90395617,1,1,0.99
P00918,19434075,1,1,0.945
P41146,46879538,1,1,0.965
O43614,118175269,1,1,0.98
P32300,44358141,1,1,0.945
Q06187,118107483,1,1,0.995
Q9H3N8,10590325,0,0,0.04
P00918,23645564,1,1,0.93
P30543,2942,1,1,0.955
P32238,73354785,1,1,1.0
O02604,93114,1,1,0.98
Q9Y5Y4,53317977,1,1,0.84
P00918,23645565,1,1,0.925
P00918,45260299,1,1,0.93
P50406,9978683,1,1,1.0
P50406,44516817,1,1,0.975
P41146,24894428,1,1,0.985
O60885,118693673,1,1,0.955
Q9Y5Y4,9802748,1,0,0.235
P14902,137638255,0,0,0.07
P97266,51263,1,1,0.91
P34972,60194934,1,1,0.845
P00918,10255391,1,1,0.905
O60885,145966193,1,1,0.975
Q9Y5Y4,45112038,1,1,0.975
P32835,11179267,1,1,0.98
O43614,73673140,1,1,0.98
P34972,60195573,1,1,0.955
O43614,71526208,1,1,0.98
P49286,19703063,0,1,0.795
O43614,118736955,1,1,0.99
P50406,25123014,1,1,1.0
P39900,57336496,1,1,0.96
P31390,44290349,1,1,0.985
P41146,44391124,1,1,0.965
P00918,14460487,1,1,0.945
O75116,60097495,1,1,0.99
P34972,137518224,1,1,0.96
P41143,11040230,1,1,0.86
P50406,16222549,1,1,0.96
Q13258,10206535,1,1,0.99
P50406,44389099,1,1,0.985
P00918,19434034,1,1,0.94
O43614,74222241,1,1,0.99
Q9Y5Y4,76314517,1,1,0.955
Q9Y5Y4,53320617,1,1,0.93
P41146,127034292,1,1,0.99
Q9UBF8,134148697,1,1,0.975
O60885,118340676,1,1,0.99
O43614,137650367,1,1,0.985
O60885,118340720,1,1,0.98
P50406,53322258,1,1,0.985
Q13490,53238387,1,1,0.695
P16257,11165856,1,1,0.935
Q9Y5Y4,68053735,1,1,0.985
O15530,10077147,1,1,0.985
P16257,10667935,1,1,0.925
Q05769,137638255,0,0,0.02
P00918,14460483,1,1,0.93
P97266,16756415,0,0,0.09
P32300,16100410,1,1,0.975
P00918,44319797,0,0,0.095
Q14416,49765871,1,1,0.97
P05106,71764625,0,0,0.125
P49356,443295,0,0,0.375
Q01959,44421484,1,1,0.99
P50406,44476514,1,1,0.99
P16257,6603782,1,1,0.93
P00918,19434082,1,1,0.94
P00918,118733205,1,1,0.935
Q9UBF8,134153378,1,1,0.99
P16083,10956792,1,1,0.925
P41146,10296561,1,1,1.0
P50406,46880708,1,1,0.995
Q15910,86723730,1,1,0.955
P00918,23645553,1,1,0.88
Q9Y5Y4,53320618,1,1,0.86
Q9Y5Y4,66854102,1,1,0.985
P40306,145963849,0,0,0.05
P00791,44313645,1,1,0.865
P50406,44388956,1,1,0.99
Q9QZN9,60195919,1,1,0.835
Q02127,44285965,1,1,0.97
Q13490,56945269,1,1,0.905
P05106,70686837,1,1,0.93
P50406,18559434,1,1,0.98
P50406,49836826,1,1,0.98
O43614,9802748,0,0,0.025
Q13258,11488860,1,1,0.98
P41146,44437638,1,1,0.955
P50406,20878443,1,1,0.975
O60885,118340548,1,1,0.985
P49810,44451379,0,0,0.015
O43614,73673388,1,1,0.975
P05106,9868426,1,1,0.95
Q9Y5Y4,23661689,1,1,0.945
P00918,45265151,1,1,0.94
Q06187,137658413,1,1,0.98
P00918,13617013,1,1,0.96
Q16790,10590325,0,0,0.055
P25100,5312125,1,1,0.98
P00918,443295,0,1,0.545
P00918,155547275,1,1,0.9
P32239,9960432,1,1,0.975
P34972,70687772,1,1,0.945
P16257,6603767,1,1,0.92
P50406,44403103,1,1,0.985
P05106,11452815,1,1,0.93
O43614,46195690,1,1,0.965
O60885,130345617,1,1,0.98
P04629,118868365,1,1,0.99
P32239,11693641,1,1,0.87
P50406,25117676,1,1,0.97
P04798,142442662,0,0,0.115
P41143,9824976,1,1,0.985
Q9Y5Y4,54580721,1,1,0.96
Q9Y5Y4,53322785,1,1,0.91
P14644,4680,1,1,0.98
P41146,24894426,1,1,0.985
P56719,71543409,1,1,0.99
O43614,49793266,1,1,0.975
P31390,2801,1,1,0.995
P00800,41563,1,1,0.905
Q13490,53237922,1,1,0.78
Q99808,142442662,0,0,0.085
P50406,16118923,1,1,0.985
P50406,45484298,1,1,0.995
P00918,10590325,0,0,0.02
O43193,44432975,1,1,0.915
P00918,19434076,1,1,0.945
P00918,14460461,1,1,0.945
P50406,44403104,1,1,1.0
P05106,492972,1,1,0.92
O43614,24964940,1,1,0.99
P00918,10590325,0,0,0.02
P50406,53324896,1,1,0.965
P04626,9874913,1,1,0.975
Q01959,49863749,1,1,0.99
P00918,14460471,1,1,0.955
P00918,10590325,0,0,0.02
O43614,71526207,1,1,0.975
O02604,13926968,1,1,0.98
Q04759,53354478,1,1,0.985
P00918,44319797,0,0,0.095
Q13490,53238615,1,0,0.245
O02604,10060600,1,1,0.975
P41146,11326750,1,1,0.995
Q13258,11269563,1,1,0.985
P15207,222757,1,1,0.985
P50406,44400806,1,1,1.0
P00918,9962365,1,1,0.935
O43614,118167452,1,1,0.975
P16257,10430788,1,1,0.945
P00918,10090122,1,1,0.94
P00918,54585857,1,1,0.95
P34972,11618679,1,1,0.97
O75164,145977327,1,1,0.98
Q01959,70695564,1,1,1.0
Q96CA5,46940575,1,1,0.9
P16257,10738832,1,1,0.935
Q99808,96048,1,1,0.92
P41146,11188910,1,1,0.99
O60885,118340729,1,1,0.98
Q9Y233,11698194,1,1,0.985
P34972,25160840,1,1,0.965
Q9Y5Y4,53319321,1,1,0.87
P00918,70697527,1,1,0.95
P05089,9793992,1,1,0.905
P97266,16756415,0,0,0.09
P14902,137638255,0,0,0.07
P41143,44408632,1,1,0.95
P32300,44358180,1,1,0.945
P50406,10449488,1,1,1.0
P41146,44437654,1,1,0.985
P09874,11291932,1,1,0.98
P34972,101882735,1,1,0.98
Q06187,137638548,1,1,0.975
Q9Y233,137638255,0,0,0.04
P50406,57400234,1,1,1.0
P34972,57390958,1,1,0.98
P50406,9924959,1,1,0.98
P00918,68875681,1,1,0.91
P17655,10788273,1,1,0.96
P32238,16100410,1,1,0.95
P05089,44319797,0,0,0.21
Q13464,16124479,1,1,0.965
O60885,118340843,1,1,0.98
O43614,118180165,1,1,0.985
P30543,16756415,0,0,0.01
P05106,71765061,0,0,0.37
O43614,73673386,1,1,0.96
P30543,16756415,0,0,0.01
Q9NWZ3,155527255,1,1,0.99
P00918,23645549,1,1,0.94
Q9Y5Y4,53316671,1,1,0.89
P16257,11201082,1,1,0.925
P97266,16756415,0,0,0.09
P00918,10590325,0,0,0.02
P50406,10383646,1,1,0.995
P41143,9822639,1,1,0.985
P50406,86302554,1,1,1.0
P00918,13911610,1,1,0.945
P50406,44400925,1,1,0.995
P30969,44432636,1,1,0.97
Q9Y6L7,142442662,0,0,0.065
P00918,44319797,0,0,0.095
O43614,118736952,1,1,0.995
P50406,44435621,1,1,0.985
Q924U1,71461938,1,1,0.925
Q9NWZ3,137367378,1,1,0.985
O75164,145978535,1,1,0.985
P00918,14700212,1,1,0.94
P41143,71762505,1,1,0.94
P16083,10069719,1,1,0.94
P25100,3033538,1,1,0.98
O60885,118340612,1,1,0.995
O43614,71543409,1,1,0.99
O43614,73673139,1,1,0.955
Q9Z1M0,90414826,1,1,1.0
P50406,16118797,1,1,0.995
Q9NWZ3,9802748,0,0,0.06
Q06187,137644728,1,1,0.98
O60885,118137913,1,1,0.95
O43614,73673268,1,1,0.97
P41143,46226176,1,1,0.995
Q9Y5Y4,46866382,1,1,0.97
P50406,11739679,1,1,0.99
Q969F8,71449399,1,1,0.92
P09917,76328547,1,1,0.945
P00784,443295,0,0,0.485
P22102,135567034,1,1,0.965
P00918,45260296,1,1,0.905
O43193,23656869,1,1,0.915
Q8NFI3,10266740,1,1,0.945
O43614,90654348,1,1,1.0
Q13464,448043,1,1,0.97
P05106,10348465,1,1,0.905
Q14416,70052526,1,1,0.87
P50406,44388999,1,1,0.99
O43614,74222158,1,1,0.99
O43614,24965287,1,1,0.995
Q9NWZ3,58056341,1,1,0.99
O43614,118175279,1,1,0.985
P50406,10286610,1,1,0.99
Q9Y5Y4,53321924,1,1,0.805
P50406,53323402,1,1,0.99
Q9Y5Y4,54582729,1,1,0.95
Q06187,71748056,1,1,0.995
O60885,132154358,1,1,0.96
P00918,25134300,1,1,0.9
P41146,11626062,1,1,0.985
P34972,101882736,1,1,0.985
Q13258,11408533,1,1,0.98
Q9QZN9,71561577,1,1,0.82
O60885,118340538,1,1,0.99
P41146,44437649,1,1,0.955
Q924U1,71461936,1,1,0.925
P04035,45485897,0,0,0.105
P05089,44319797,0,0,0.21
P12821,14212864,1,1,0.99
P01116,138611145,1,1,0.955
Q9NWZ3,129284859,1,1,0.99
P37231,9953271,1,1,0.975
O43614,78324905,1,1,0.99
P47871,10032265,1,1,0.955
P00918,20033682,1,1,0.965
O15530,56834890,1,1,0.985
P34972,155545892,1,1,0.98
P32300,9963195,1,1,0.96
Q9NWZ3,129298213,1,1,0.995
Q969F8,11622248,1,1,0.915
O43614,74222326,1,1,0.97
P16257,56591621,1,1,0.93
Q16790,71765061,0,0,0.28
P41595,127048335,1,1,0.99
P15328,135400182,1,1,0.96
Q99808,142442662,0,0,0.085
O43614,74221903,1,1,0.98
P41143,49798109,1,1,0.97
P00918,14460457,1,1,0.955
P32300,73351472,1,1,0.965
Q13258,24765153,1,1,0.985
O75164,145976400,1,1,0.975
P32300,15384271,1,1,0.98
P41146,11516508,1,1,0.985
Q9NWZ3,138376590,1,1,0.985
P00918,19434007,1,1,0.96
P16257,10644439,1,1,0.925
Q9Y5Y4,45110108,1,1,0.965
P16257,44388762,1,1,0.93
P50406,53259021,1,1,0.98
Q13258,42641863,1,1,0.96
P30969,44432635,1,1,0.985
P49286,9909783,1,1,0.99
P50406,44389074,1,1,0.985
O43614,86291876,1,1,0.98
Q9Y5Y6,10794311,0,0,0.155
Q9UGL1,138393341,1,1,0.995
O60885,118340668,1,1,0.98
O43614,73673266,1,1,0.97
O43614,24965286,1,1,0.99
P97266,73350143,1,1,0.875
P04626,71226662,1,1,0.975
P16257,9927532,1,1,0.94
O60885,130345606,1,1,0.975
P50406,49836615,1,1,1.0
P17655,44323240,1,1,0.965
P50406,9929294,1,1,0.975
P00918,19434013,1,1,0.935
P34972,137645158,1,1,0.98
Q6XQN6,2244,1,1,0.965
P41146,11544795,1,1,0.98
O43614,46191662,1,1,0.975
O02604,204821,1,1,0.98
Q14164,10077147,1,1,0.985
Q06187,76901709,1,1,0.975
Q14416,67705089,1,1,0.975
P50406,44403048,1,1,0.99
Q9Y5Y4,53319320,1,1,0.89
O60885,129166067,1,1,0.975
Q06187,86567260,1,1,0.965
Q06187,137634499,1,1,0.97
Q9NWZ3,146483027,1,1,0.99
P00918,136242878,1,1,0.96
P50406,44389081,1,1,0.99
P32239,11528076,1,1,0.855
P97266,145963849,0,0,0.125
Q9H3N8,24745335,1,1,0.985
P00918,14460485,1,1,0.96
Q02485,4474,1,1,0.94
P00918,4369171,1,1,0.94
Q9UKP6,21023902,1,1,0.975
Q9NWZ3,137367190,1,1,0.99
Q99808,16756415,1,0,0.05
P41595,71528204,1,1,1.0
O43614,74222327,1,1,0.97
O60885,118863314,1,1,0.965
P00918,9982838,1,1,0.905
O60885,155522854,1,1,0.97
Q9Y5Y4,53325911,1,1,0.84
Q01959,16102766,1,1,1.0
P05106,71765061,0,0,0.37
O43614,74221626,1,1,0.975
P50406,52918032,1,1,0.995
Q04759,24995663,1,1,0.985
P41143,44408526,1,1,0.94
P00918,14327005,1,1,0.935
Q96CA5,49836020,1,1,0.88
P0DPD8,70702004,1,1,0.96
P00918,19434061,1,1,0.95
P00918,23645559,1,1,0.95
P41143,73353600,1,1,0.94
Q06187,118729091,1,1,0.88
P32239,145963849,0,0,0.07
P30969,44432651,1,1,0.985
Q06187,137645536,1,1,0.985
P50406,10115005,1,1,0.985
P50406,16019576,1,1,0.97
Q08210,51031042,1,1,0.94
P34972,57387465,1,1,0.93
P16257,11328255,1,1,0.925
Q16790,10590325,0,0,0.055
Q13490,53239063,1,1,0.57
P41143,73354785,1,1,0.97
O43614,74222941,1,1,0.99
P50406,44388950,1,1,0.985
O43614,74221720,1,1,0.99
Q13258,11294166,1,1,0.96
Q13490,56945170,1,1,0.89
P34972,60195572,1,1,0.955
Q16790,439353,0,1,0.67
P41143,16100410,1,1,0.975
P50406,6918689,1,1,0.99
P21462,443295,1,1,0.72
P34972,127034588,1,1,0.925
O60885,90395619,1,1,0.98
O43614,9981404,1,1,0.985
P05106,71765061,0,0,0.37
Q15910,134138451,1,1,0.97
P49354,443295,0,1,0.595
P97266,10794311,0,0,0.335
P18564,139030528,1,1,0.96
P00918,10333887,1,1,0.925
P41143,11051303,1,1,0.92
P14644,5092,1,1,0.985
O43614,73673014,1,1,0.97
P32238,11801911,1,1,1.0
P00918,122147,1,1,0.94
P00918,23645562,1,1,0.93
P50406,53316984,1,1,0.985
P30559,135530014,1,1,0.98
O60885,86270834,1,1,0.97
Q9Y5Y4,45109989,1,1,0.965
P32300,44572619,0,0,0.13
Q13490,25022340,1,1,0.94
O60885,155235075,1,1,0.99
P50406,44155992,1,1,0.99
P41595,196968,1,1,0.995
P09874,71239624,1,1,0.975
Q13490,46940575,1,1,0.925
P34972,60194936,1,1,0.84
P16257,11465907,1,1,0.945
O02604,13926986,1,1,0.985
P97266,44292946,1,1,0.95
P00918,44345997,1,1,0.95
P34972,60195924,1,1,0.97
Q14416,213056,1,1,0.89
P32239,10075052,1,1,1.0
