UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P41143,44328406,1,1,0.9787007
O43614,122191742,1,1,0.9795782
P21462,118707168,1,1,0.8770678
P00918,10590325,0,0,0.023936003
P00918,14700207,1,1,0.9880872
P32300,145963849,0,0,0.0250879
P50406,44554394,1,1,0.9848194
O00222,2207,1,1,0.6545575
P32300,44358105,1,1,0.9263084
P50406,25123013,1,1,0.97847784
O43614,73673016,1,1,0.9136101
P97266,145963849,0,0,0.021034773
Q06187,118728082,1,1,0.902138
Q9Y5Y4,76336265,1,1,0.91265327
P50406,16222547,1,0,0.45768955
P79291,104787,1,1,0.90589875
P37231,155568354,1,1,0.7586738
P50406,11545169,1,1,0.99093366
P16257,11211461,1,1,0.98573744
O43614,118435993,1,1,0.97612995
Q9Y5Y4,56594782,1,1,0.99007404
P30969,44432642,1,1,0.91288126
P16257,21637679,0,0,0.027839126
P50406,44388951,1,1,0.9640058
Q9NWZ3,129284385,1,1,0.9038862
Q15910,72199293,1,1,0.99225885
Q13258,9802748,0,0,0.19340424
P34972,71449726,1,1,0.7391753
P41143,44287144,1,1,0.982676
Q9NWZ3,129284517,1,1,0.9878671
P16257,16110557,1,1,0.7544414
P50406,7185123,1,1,0.97151697
Q01959,44421486,1,1,0.98953736
P00791,44314128,1,1,0.80850697
O60885,137638255,0,0,0.036156576
Q9Y5Y4,45109988,1,1,0.95965654
P11802,6539359,1,1,0.9813116
Q9Y5Y4,51003549,1,0,0.39485312
O60885,118340834,1,1,0.97063905
O43614,118715609,1,1,0.8053624
Q06187,129896681,1,1,0.9743973
P50406,44388943,1,1,0.96887803
O43614,118736950,1,1,0.98207456
Q9UKP6,72793454,1,1,0.8651364
P50406,9931929,1,1,0.9745241
Q9QZN9,60195836,1,1,0.99088645
O43614,73673517,1,1,0.9672454
P16257,11201295,1,1,0.97672576
P50406,49836823,1,1,0.9815507
P34972,11718456,1,1,0.98958826
P41595,127048333,1,1,0.99020797
P34972,60194855,1,1,0.9915686
Q9Y5Y4,46866583,1,1,0.98411167
P16257,10317281,1,1,0.95806265
P34972,101882737,1,1,0.9800577
P32239,10794311,1,0,0.09590394
P00918,60693,1,1,0.9890956
O60885,145971866,0,0,0.047285445
O60885,71600087,1,1,0.96486247
Q13490,46929440,1,0,0.35163227
P04629,60155995,1,1,0.90452933
O60885,118693928,1,1,0.9575302
P00918,71765061,0,0,0.072038025
O60885,86270928,1,1,0.98884904
P37231,170364,1,1,0.73248863
P41143,9802748,0,0,0.040734816
P00918,45260260,1,1,0.9846126
Q04759,71583135,1,1,0.9070105
P50406,49836620,1,1,0.9895321
Q9Y5Y4,45109987,1,1,0.9668882
P01116,164621818,1,1,0.92500466
P56719,71526208,1,1,0.9651931
Q13464,66906143,1,1,0.94453
P00918,13617014,1,1,0.97142756
P79350,16756415,0,0,0.042301603
P00918,19434040,1,1,0.9924913
O60885,90395646,1,1,0.9722412
P41143,122189396,1,1,0.9784581
P78527,137638255,0,0,0.04481174
P50406,57393468,1,1,0.9853152
P50406,44554227,1,1,0.97930187
O60885,90395625,1,1,0.87981725
Q16790,10590325,0,0,0.039303165
P00918,45261785,1,1,0.98794156
P50406,44388701,1,1,0.9856037
Q9Y5Y4,56594648,1,1,0.9878808
Q9Y5Y4,56959274,1,1,0.9085379
Q04828,49843989,1,1,0.9670314
P50406,11524473,1,1,0.9747006
P11797,145963849,0,0,0.02160641
Q04759,57690545,1,1,0.88524246
O60885,118340697,1,1,0.9740617
P50406,44476701,1,1,0.9850316
O60885,90395627,1,1,0.88124794
P04629,138665084,1,1,0.98350245
P00918,9909805,1,1,0.9938116
Q9Y5Y4,76336263,1,1,0.9085379
Q06187,86567195,1,1,0.9520803
P41146,11372427,1,1,0.9791947
Q02156,72311,1,1,0.95791465
P00918,14327029,1,1,0.9935582
Q06187,89548700,1,1,0.96350336
P49682,11995774,1,1,0.958983
P00918,14642298,1,1,0.9889282
Q9Y5Y4,67494892,1,1,0.9275191
Q02127,5057449,1,1,0.9909247
P50406,91936016,1,1,0.959347
Q9QZN9,68909935,1,1,0.931329
Q24451,57339895,1,1,0.9849858
O43614,45375925,1,1,0.88195866
P43681,187,1,1,0.8550465
P49356,9891920,1,1,0.6701742
P49354,443295,0,0,0.12236089
P16257,11488150,1,1,0.9841195
P50406,10136185,1,1,0.970392
Q02127,86309017,1,1,0.95392644
Q15910,118572010,1,1,0.98946255
P50406,44155994,1,1,0.97928107
P41146,70688697,1,1,0.98385507
P34972,127034294,1,1,0.8535465
Q02127,134154436,1,1,0.99061674
P00918,14601407,1,1,0.99092263
Q9Y5Y4,53317569,1,0,0.3669053
Q15910,118572065,1,1,0.9848074
P50406,11624561,1,1,0.98226434
Q02156,176167,1,1,0.99432904
P41143,46190938,1,1,0.93697095
P04629,118497137,1,1,0.9068696
P97266,145963849,0,0,0.021034773
P41143,49798111,1,1,0.92191786
P50406,11723168,1,1,0.9776534
O75164,145967298,1,1,0.94731396
Q6P5Z2,45270897,1,1,0.9776227
Q15910,118616529,1,1,0.94646114
Q24451,57339894,1,1,0.9819196
P00918,10590325,0,0,0.023936003
P34972,54683138,1,1,0.8549038
P22102,135567035,1,1,0.9666922
P32238,16100408,1,1,0.8836192
Q9JM51,4553,1,1,0.9903814
P50406,563919,1,1,0.980055
Q9Y5Y4,53319322,1,1,0.5401937
P50637,1688,1,1,0.9896784
Q06187,54596723,1,1,0.9951314
Q02127,134150906,1,1,0.9877808
P50406,91936017,1,1,0.91667134
O75164,145978064,1,1,0.95354974
Q9Y5Y4,76325442,1,1,0.97862816
Q9Y5Y4,45110109,1,1,0.942661
P31213,68741,1,1,0.9631679
P00800,667541,1,1,0.96640325
O43193,44432977,1,1,0.98589766
O95399,21023902,1,1,0.98724246
O60885,162659992,1,1,0.9469419
P31213,57363,1,1,0.94455785
P00918,23645551,1,1,0.992199
O02604,11020649,1,1,0.9927965
Q13464,46183900,1,1,0.85519487
O15530,56834891,1,1,0.985778
Q969F8,71461936,1,1,0.79012704
Q06187,137475463,1,1,0.98494303
Q9Y5Y4,56594906,1,1,0.9836519
Q06187,137660864,1,1,0.98159075
P50406,44155875,1,1,0.986217
Q24451,57339896,1,1,0.9748138
Q9Z1M0,117616673,1,1,0.9989285
P45983,91930801,1,1,0.95153844
P37023,10590325,0,0,0.036097527
P00918,14327007,1,1,0.9775204
Q13490,25172871,1,0,0.24559219
P00918,44319797,0,0,0.033841565
Q13490,53238154,1,1,0.72119755
P40306,145963849,0,0,0.011578913
P16257,11004591,1,1,0.96674466
P41143,11528076,1,1,0.7034255
P50406,44156624,1,1,0.98608625
P50406,45487139,1,1,0.98478764
Q9Y5Y4,53316653,1,1,0.58438206
O75164,155519111,1,1,0.9857465
P50406,44400843,1,1,0.9709664
P00918,14700214,1,1,0.99499327
Q16790,5734,1,1,0.95126635
P78527,137638255,0,0,0.04481174
P31213,91929203,1,1,0.94344413
Q04759,24993483,1,1,0.97301334
P00918,14601409,1,1,0.9882407
P50406,16019292,1,1,0.93302494
Q9Y5Y4,76328965,1,1,0.9417147
P37231,155557561,1,1,0.7856763
P50406,44435625,1,1,0.98331106
P32300,73354785,1,1,0.920087
Q01959,10238982,1,1,0.9628071
P25788,145963849,0,0,0.011599708
P32239,11629355,1,1,0.75071865
Q06187,86567261,1,1,0.9482284
P04629,74627729,1,1,0.9629131
P05106,11157853,1,0,0.45455018
P50406,16117280,1,1,0.975365
P97266,44451379,0,0,0.045282707
P00918,19434105,1,1,0.9856776
O43614,74222402,1,1,0.9717163
P00918,14327025,1,1,0.98698026
P30559,135414531,1,1,0.98666674
Q9Y5Y4,57665910,1,1,0.9481531
P16257,132496,1,1,0.9513071
P00918,13617012,1,1,0.97142756
P41146,11152739,1,1,0.96304387
P16257,56592851,1,1,0.972719
P21802,9802748,0,0,0.04790871
Q07912,44562974,1,1,0.9790602
O75164,155560356,1,1,0.92730534
P49684,25127071,1,1,0.9192082
P41146,44437615,1,1,0.95374167
Q07912,15965424,1,1,0.9819935
P34972,127030845,1,0,0.1989125
P50406,53326178,1,1,0.9800117
Q924U1,71451197,1,1,0.84826744
P97266,73345526,1,1,0.8661244
O75116,10590325,0,0,0.037464082
P41143,44408483,1,1,0.9164693
P16257,11282393,1,1,0.9787869
P34972,137642085,1,1,0.986339
Q9Y5Y4,137643575,1,1,0.9785315
P09874,137348705,1,1,0.95132446
P16257,54897,1,1,0.9836367
Q9QZN9,60194855,1,1,0.98920816
P00918,44319797,0,0,0.033841565
P00918,10061571,1,1,0.96734655
P09874,71239784,1,1,0.9710802
Q9Y5Y4,54587623,1,1,0.94460297
P32300,16100407,1,1,0.8279534
O60885,90395617,1,1,0.96876097
P00918,19434075,1,1,0.98686093
P41146,46879538,1,1,0.95313036
O43614,118175269,1,1,0.9551609
P32300,44358141,1,1,0.90105814
Q06187,118107483,1,1,0.9940842
Q9H3N8,10590325,0,0,0.083365135
P00918,23645564,1,1,0.9760191
P30543,2942,1,1,0.9695481
P32238,73354785,1,1,0.9498202
O02604,93114,1,1,0.9866166
Q9Y5Y4,53317977,1,1,0.62287587
P00918,23645565,1,1,0.9817592
P00918,45260299,1,1,0.9775137
P50406,9978683,1,1,0.9828073
P50406,44516817,1,1,0.9866729
P41146,24894428,1,1,0.97715956
O60885,118693673,1,1,0.97127634
Q9Y5Y4,9802748,1,0,0.089535795
P14902,137638255,0,0,0.02515745
P97266,51263,1,1,0.95676166
P34972,60194934,1,1,0.8294858
P00918,10255391,1,1,0.9735531
O60885,145966193,1,1,0.8954154
Q9Y5Y4,45112038,1,1,0.92628956
P32835,11179267,1,1,0.92663133
O43614,73673140,1,1,0.9297705
P34972,60195573,1,1,0.9831261
O43614,71526208,1,1,0.96486026
P49286,19703063,0,0,0.18206203
O43614,118736955,1,1,0.97402567
P50406,25123014,1,1,0.98083216
P39900,57336496,1,1,0.772113
P31390,44290349,1,1,0.9906916
P41146,44391124,1,1,0.9818621
P00918,14460487,1,1,0.9957898
O75116,60097495,1,1,0.9757041
P34972,137518224,1,1,0.9857319
P41143,11040230,1,1,0.77398163
P50406,16222549,1,1,0.9826483
Q13258,10206535,1,1,0.9942668
P50406,44389099,1,1,0.94834226
P00918,19434034,1,1,0.98976994
O43614,74222241,1,1,0.9651492
Q9Y5Y4,76314517,1,1,0.797747
Q9Y5Y4,53320617,1,1,0.8391024
P41146,127034292,1,1,0.9909876
Q9UBF8,134148697,1,1,0.95667917
O60885,118340676,1,1,0.96032774
O43614,137650367,1,1,0.93964
O60885,118340720,1,1,0.97804755
P50406,53322258,1,1,0.9899622
Q13490,53238387,1,1,0.72320414
P16257,11165856,1,1,0.96485925
Q9Y5Y4,68053735,1,1,0.97495574
O15530,10077147,1,1,0.9915798
P16257,10667935,1,1,0.9724362
Q05769,137638255,0,0,0.022214988
P00918,14460483,1,1,0.9929268
P97266,16756415,0,0,0.04424061
P32300,16100410,1,1,0.75970393
P00918,44319797,0,0,0.033841565
Q14416,49765871,1,1,0.9094103
P05106,71764625,0,0,0.031708244
P49356,443295,0,0,0.06773247
Q01959,44421484,1,1,0.9929951
P50406,44476514,1,1,0.9878478
P16257,6603782,1,1,0.9786582
P00918,19434082,1,1,0.9855951
P00918,118733205,1,1,0.9832228
Q9UBF8,134153378,1,1,0.9764008
P16083,10956792,1,1,0.5733468
P41146,10296561,1,1,0.9456168
P50406,46880708,1,1,0.9900982
Q15910,86723730,1,1,0.97545356
P00918,23645553,1,1,0.9873117
Q9Y5Y4,53320618,1,1,0.6987851
Q9Y5Y4,66854102,1,1,0.6967013
P40306,145963849,0,0,0.011578913
P00791,44313645,1,1,0.88668334
P50406,44388956,1,1,0.98694754
Q9QZN9,60195919,1,1,0.6764594
Q02127,44285965,1,1,0.9558199
Q13490,56945269,1,1,0.9585678
P05106,70686837,1,1,0.9027076
P50406,18559434,1,1,0.9765993
P50406,49836826,1,1,0.98503256
O43614,9802748,0,0,0.03608979
Q13258,11488860,1,1,0.9737134
P41146,44437638,1,1,0.94881904
P50406,20878443,1,1,0.9775978
O60885,118340548,1,1,0.98638225
P49810,44451379,0,0,0.039758287
O43614,73673388,1,1,0.9157741
P05106,9868426,1,1,0.8095028
Q9Y5Y4,23661689,1,1,0.6569451
P00918,45265151,1,1,0.9844126
Q06187,137658413,1,1,0.98906076
P00918,13617013,1,1,0.97142756
Q16790,10590325,0,0,0.039303165
P25100,5312125,1,1,0.96515554
P00918,443295,0,0,0.104301915
P00918,155547275,1,1,0.95065886
P32239,9960432,1,1,0.9180616
P34972,70687772,1,1,0.98891
P16257,6603767,1,1,0.8911642
P50406,44403103,1,1,0.97964853
P05106,11452815,1,1,0.52838606
O43614,46195690,1,1,0.76854354
O60885,130345617,1,1,0.98362863
P04629,118868365,1,1,0.9829912
P32239,11693641,1,1,0.75071865
P50406,25117676,1,1,0.97197545
P04798,142442662,0,0,0.03130629
P41143,9824976,1,1,0.96790946
Q9Y5Y4,54580721,1,1,0.92984986
Q9Y5Y4,53322785,1,1,0.81077075
P14644,4680,1,1,0.9812857
P41146,24894426,1,1,0.92238456
P56719,71543409,1,1,0.980775
O43614,49793266,1,1,0.77257097
P31390,2801,1,1,0.9955544
P00800,41563,1,1,0.8327601
Q13490,53237922,1,1,0.8878225
Q99808,142442662,0,0,0.04320866
P50406,16118923,1,1,0.94725406
P50406,45484298,1,1,0.9900657
P00918,10590325,0,0,0.023936003
O43193,44432975,1,1,0.94709563
P00918,19434076,1,1,0.991527
P00918,14460461,1,1,0.9894069
P50406,44403104,1,1,0.96851313
P05106,492972,1,1,0.70041883
O43614,24964940,1,1,0.95114315
P00918,10590325,0,0,0.023936003
P50406,53324896,1,1,0.98425215
P04626,9874913,1,1,0.9834742
Q01959,49863749,1,1,0.9909746
P00918,14460471,1,1,0.9940507
P00918,10590325,0,0,0.023936003
O43614,71526207,1,1,0.98476714
O02604,13926968,1,1,0.983297
Q04759,53354478,1,1,0.9649536
P00918,44319797,0,0,0.033841565
Q13490,53238615,1,0,0.1496696
O02604,10060600,1,1,0.9910947
P41146,11326750,1,1,0.96760666
Q13258,11269563,1,1,0.9935907
P15207,222757,1,1,0.973178
P50406,44400806,1,1,0.98838824
P00918,9962365,1,1,0.9911185
O43614,118167452,1,1,0.9824058
P16257,10430788,1,1,0.96242356
P00918,10090122,1,1,0.9821061
P00918,54585857,1,1,0.9793962
P34972,11618679,1,1,0.993682
O75164,145977327,1,1,0.931541
Q01959,70695564,1,1,0.9921136
Q96CA5,46940575,1,1,0.80238044
P16257,10738832,1,1,0.98755264
Q99808,96048,1,1,0.92316437
P41146,11188910,1,1,0.9601453
O60885,118340729,1,1,0.9919042
Q9Y233,11698194,1,1,0.9049589
P34972,25160840,1,1,0.94686955
Q9Y5Y4,53319321,1,1,0.7101542
P00918,70697527,1,1,0.9793962
P05089,9793992,1,1,0.9328171
P97266,16756415,0,0,0.04424061
P14902,137638255,0,0,0.02515745
P41143,44408632,1,1,0.86140084
P32300,44358180,1,1,0.90105814
P50406,10449488,1,1,0.9905798
P41146,44437654,1,1,0.96886516
P09874,11291932,1,1,0.992315
P34972,101882735,1,1,0.99317425
Q06187,137638548,1,1,0.97532415
Q9Y233,137638255,0,0,0.048570402
P50406,57400234,1,1,0.9893939
P34972,57390958,1,1,0.98452735
P50406,9924959,1,1,0.9782893
P00918,68875681,1,1,0.98319894
P17655,10788273,1,1,0.9292156
P32238,16100410,1,1,0.82818687
P05089,44319797,0,0,0.04571345
Q13464,16124479,1,1,0.9721333
O60885,118340843,1,1,0.9916289
O43614,118180165,1,1,0.9774175
P30543,16756415,0,0,0.041401047
P05106,71765061,0,0,0.084502056
O43614,73673386,1,1,0.865437
P30543,16756415,0,0,0.041401047
Q9NWZ3,155527255,1,1,0.9550632
P00918,23645549,1,1,0.9936708
Q9Y5Y4,53316671,1,0,0.37095523
P16257,11201082,1,1,0.9866774
P97266,16756415,0,0,0.04424061
P00918,10590325,0,0,0.023936003
P50406,10383646,1,1,0.9897294
P41143,9822639,1,1,0.9883058
P50406,86302554,1,1,0.98429084
P00918,13911610,1,1,0.9797717
P50406,44400925,1,1,0.9902146
P30969,44432636,1,1,0.783672
Q9Y6L7,142442662,0,0,0.04277173
P00918,44319797,0,0,0.033841565
O43614,118736952,1,1,0.9752407
P50406,44435621,1,1,0.98952067
Q924U1,71461938,1,1,0.8017509
Q9NWZ3,137367378,1,1,0.9867203
O75164,145978535,1,1,0.9518225
P00918,14700212,1,1,0.9915434
P41143,71762505,1,1,0.97981936
P16083,10069719,1,1,0.9510324
P25100,3033538,1,1,0.97471684
O60885,118340612,1,1,0.9594475
O43614,71543409,1,1,0.98056936
O43614,73673139,1,1,0.93782055
Q9Z1M0,90414826,1,1,0.9975339
P50406,16118797,1,1,0.9832365
Q9NWZ3,9802748,0,0,0.040651195
Q06187,137644728,1,1,0.9847031
O60885,118137913,1,1,0.96869195
O43614,73673268,1,1,0.89624953
P41143,46226176,1,1,0.972051
Q9Y5Y4,46866382,1,1,0.9781319
P50406,11739679,1,1,0.97104466
Q969F8,71449399,1,1,0.8486118
P09917,76328547,1,1,0.9308744
P00784,443295,0,0,0.10309429
P22102,135567034,1,1,0.97972804
P00918,45260296,1,1,0.98733646
O43193,23656869,1,1,0.9697669
Q8NFI3,10266740,1,1,0.9432533
O43614,90654348,1,1,0.98269075
Q13464,448043,1,1,0.96977544
P05106,10348465,1,1,0.85042757
Q14416,70052526,1,1,0.70965713
P50406,44388999,1,1,0.97847486
O43614,74222158,1,1,0.9629154
O43614,24965287,1,1,0.9617225
Q9NWZ3,58056341,1,1,0.97348106
O43614,118175279,1,1,0.98128647
P50406,10286610,1,1,0.97476643
Q9Y5Y4,53321924,1,1,0.557358
P50406,53323402,1,1,0.9829578
Q9Y5Y4,54582729,1,1,0.95302933
Q06187,71748056,1,1,0.99484926
O60885,132154358,1,1,0.98756
P00918,25134300,1,1,0.9871394
P41146,11626062,1,1,0.9829085
P34972,101882736,1,1,0.99243987
Q13258,11408533,1,1,0.98291945
Q9QZN9,71561577,1,0,0.11324014
O60885,118340538,1,1,0.97201264
P41146,44437649,1,1,0.97538835
Q924U1,71461936,1,1,0.78932035
P04035,45485897,0,0,0.05038693
P05089,44319797,0,0,0.04571345
P12821,14212864,1,1,0.9894862
P01116,138611145,1,1,0.9359597
Q9NWZ3,129284859,1,1,0.96783954
P37231,9953271,1,1,0.9839414
O43614,78324905,1,1,0.98305297
P47871,10032265,1,1,0.9663255
P00918,20033682,1,1,0.98569554
O15530,56834890,1,1,0.9774445
P34972,155545892,1,1,0.9619806
P32300,9963195,1,1,0.83935004
Q9NWZ3,129298213,1,1,0.9657846
Q969F8,11622248,1,1,0.7784046
O43614,74222326,1,1,0.978639
P16257,56591621,1,1,0.95582765
Q16790,71765061,0,0,0.12011386
P41595,127048335,1,1,0.9923139
P15328,135400182,1,1,0.9879694
Q99808,142442662,0,0,0.04320866
O43614,74221903,1,1,0.96285605
P41143,49798109,1,1,0.930043
P00918,14460457,1,1,0.99261695
P32300,73351472,1,1,0.97227466
Q13258,24765153,1,1,0.9956065
O75164,145976400,1,1,0.96540445
P32300,15384271,1,1,0.9682174
P41146,11516508,1,1,0.98199296
Q9NWZ3,138376590,1,1,0.9716418
P00918,19434007,1,1,0.9898741
P16257,10644439,1,1,0.9003692
Q9Y5Y4,45110108,1,1,0.95548916
P16257,44388762,1,1,0.9668824
P50406,53259021,1,1,0.98451614
Q13258,42641863,1,1,0.99424475
P30969,44432635,1,1,0.6069051
P49286,9909783,1,1,0.97840446
P50406,44389074,1,1,0.9619094
O43614,86291876,1,1,0.96495396
Q9Y5Y6,10794311,0,0,0.08770258
Q9UGL1,138393341,1,1,0.9789508
O60885,118340668,1,1,0.97242415
O43614,73673266,1,1,0.64516467
O43614,24965286,1,1,0.9619417
P97266,73350143,1,1,0.88308287
P04626,71226662,1,1,0.9901126
P16257,9927532,1,1,0.9019549
O60885,130345606,1,1,0.9754031
P50406,49836615,1,1,0.9822472
P17655,44323240,1,1,0.9723024
P50406,9929294,1,1,0.9770229
P00918,19434013,1,1,0.9900518
P34972,137645158,1,1,0.9879972
Q6XQN6,2244,1,1,0.9682702
P41146,11544795,1,1,0.98309684
O43614,46191662,1,1,0.8621113
O02604,204821,1,1,0.99007726
Q14164,10077147,1,1,0.9883217
Q06187,76901709,1,1,0.9750395
Q14416,67705089,1,1,0.9518708
P50406,44403048,1,1,0.954707
Q9Y5Y4,53319320,1,1,0.54749686
O60885,129166067,1,1,0.92733496
Q06187,86567260,1,1,0.9520803
Q06187,137634499,1,1,0.95528525
Q9NWZ3,146483027,1,1,0.986495
P00918,136242878,1,1,0.96672285
P50406,44389081,1,1,0.9789915
P32239,11528076,1,1,0.6396745
P97266,145963849,0,0,0.021034773
Q9H3N8,24745335,1,1,0.9862898
P00918,14460485,1,1,0.99187016
Q02485,4474,1,1,0.9250643
P00918,4369171,1,1,0.9835488
Q9UKP6,21023902,1,1,0.9536297
Q9NWZ3,137367190,1,1,0.98495656
Q99808,16756415,1,0,0.062451784
P41595,71528204,1,1,0.935898
O43614,74222327,1,1,0.9327878
O60885,118863314,1,1,0.9912042
P00918,9982838,1,1,0.9792321
O60885,155522854,1,1,0.9553108
Q9Y5Y4,53325911,1,1,0.75076014
Q01959,16102766,1,1,0.9856204
P05106,71765061,0,0,0.084502056
O43614,74221626,1,1,0.95386505
P50406,52918032,1,1,0.9893658
Q04759,24995663,1,1,0.96777
P41143,44408526,1,1,0.85197127
P00918,14327005,1,1,0.9872529
Q96CA5,49836020,1,1,0.7288497
P0DPD8,70702004,1,1,0.9700556
P00918,19434061,1,1,0.9915044
P00918,23645559,1,1,0.9919658
P41143,73353600,1,1,0.97981936
Q06187,118729091,1,1,0.93760705
P32239,145963849,0,0,0.029658988
P30969,44432651,1,1,0.97309554
Q06187,137645536,1,1,0.98069715
P50406,10115005,1,1,0.89786404
P50406,16019576,1,1,0.96062833
Q08210,51031042,1,1,0.9570908
P34972,57387465,1,1,0.9812759
P16257,11328255,1,1,0.94773424
Q16790,10590325,0,0,0.039303165
Q13490,53239063,1,0,0.463014
P41143,73354785,1,1,0.930043
O43614,74222941,1,1,0.98083067
P50406,44388950,1,1,0.98052084
O43614,74221720,1,1,0.8012202
Q13258,11294166,1,1,0.99070686
Q13490,56945170,1,1,0.93200004
P34972,60195572,1,1,0.9880695
Q16790,439353,0,0,0.19079551
P41143,16100410,1,1,0.78198427
P50406,6918689,1,1,0.98703647
P21462,443295,1,1,0.5796403
P34972,127034588,1,1,0.7888723
O60885,90395619,1,1,0.9359944
O43614,9981404,1,1,0.958096
P05106,71765061,0,0,0.084502056
Q15910,134138451,1,1,0.9873925
P49354,443295,0,0,0.12236089
P97266,10794311,0,0,0.06158012
P18564,139030528,1,1,0.948134
P00918,10333887,1,1,0.9878306
P41143,11051303,1,1,0.81665313
P14644,5092,1,1,0.9876978
O43614,73673014,1,1,0.90837973
P32238,11801911,1,1,0.98537445
P00918,122147,1,1,0.9890956
P00918,23645562,1,1,0.9907301
P50406,53316984,1,1,0.9869423
P30559,135530014,1,1,0.9567655
O60885,86270834,1,1,0.98564744
Q9Y5Y4,45109989,1,1,0.9600185
P32300,44572619,0,0,0.12482467
Q13490,25022340,1,0,0.38045645
O60885,155235075,1,1,0.96841365
P50406,44155992,1,1,0.9809027
P41595,196968,1,1,0.98998344
P09874,71239624,1,1,0.9693987
Q13490,46940575,1,1,0.9110722
P34972,60194936,1,1,0.7805295
P16257,11465907,1,1,0.97360605
O02604,13926986,1,1,0.9949063
P97266,44292946,1,1,0.9637688
P00918,44345997,1,1,0.9958573
P34972,60195924,1,1,0.99474204
Q14416,213056,1,1,0.6164929
P32239,10075052,1,1,0.9609808
