UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9H3N8,49841846,1,1,0.90511423
P15692,45105042,1,1,0.8140388
P19643,54586974,1,1,0.9278384
P25774,71711295,1,1,0.72653896
Q9HBH9,71226521,0,0,0.03760351
P31389,10435880,1,1,0.70289296
P50406,9950402,1,1,0.9570767
Q9H244,45140938,1,1,0.681415
P25774,46866398,1,1,0.9109592
P50406,46880758,1,1,0.92122656
P25774,24996667,1,1,0.7942178
P25098,137644558,1,1,0.9824974
P23385,44438587,1,1,0.8610959
Q15858,46840949,1,0,0.13632189
P50406,44554228,1,1,0.93547446
Q9UEE5,136175123,1,1,0.957942
P25098,57951272,1,1,0.847667
P50406,71502632,1,1,0.9451284
P50406,46889327,1,1,0.9487969
Q15858,117746911,1,1,0.9008553
P50406,53320776,1,1,0.9135945
Q9H244,45141134,1,1,0.6711701
P08912,3746,1,1,0.9015623
P00375,44354671,1,1,0.76524156
Q15858,89556063,1,0,0.47081596
P50406,53318145,1,1,0.899482
P25774,46891071,1,1,0.7868742
Q15858,71717500,1,0,0.1391617
P50406,9950255,1,1,0.9437498
Q9UBU7,136603384,1,1,0.7612991
P48039,76282045,0,0,0.039673127
P54577,446500,1,1,0.86305517
P25098,57951386,1,1,0.9369625
P48039,76281649,0,0,0.05159789
Q9UBU7,137648287,1,1,0.8763529
Q15858,44407781,0,0,0.089091495
P25098,137636716,1,1,0.9946765
P50406,16117279,1,1,0.87948656
P48039,76282045,0,0,0.039673127
P08912,71678293,0,0,0.045498766
P25774,52946392,1,1,0.7708515
Q9H3N8,24826358,1,1,0.8238377
P50406,44435629,1,1,0.95495605
P08922,162667285,1,1,0.9072501
P25774,53379043,1,1,0.8966238
Q15858,89963295,1,1,0.85401183
P50406,71449795,1,1,0.9204634
Q9HBH9,117793260,1,1,0.5803216
Q9UBU7,137195745,1,1,0.941761
P50406,58149663,1,1,0.91491675
Q9H244,73349791,0,0,0.2138569
P00375,10506997,0,0,0.089736275
Q9HBH9,91808108,1,1,0.96216094
Q9HBH9,129256675,1,1,0.9680178
P25774,44571361,1,0,0.32790095
P50406,16118796,1,1,0.8976736
P50406,68115771,1,1,0.8571046
Q9HBH9,117793075,1,1,0.9561049
Q15858,72546155,1,1,0.8884696
P48039,18783022,1,1,0.74833405
P50406,10023874,1,1,0.93605524
Q15858,86344509,1,1,0.90776205
Q16445,4266,1,1,0.7119428
Q9HBH9,117793314,1,1,0.79786295
P51679,127046247,1,1,0.88290954
P25774,71577894,1,1,0.54332983
P48039,15289277,1,1,0.7690141
Q9H093,15983966,1,1,0.98707646
P81721,86766754,0,0,0.019261342
P51679,59456067,1,1,0.72736496
P50406,44272242,1,1,0.9245894
Q15858,90016486,1,1,0.86973137
Q15858,117741643,1,1,0.7328891
Q9NYL2,154634909,1,1,0.8917763
P07308,71585496,1,1,0.9457232
P07308,56675294,1,1,0.9477413
P25774,117914148,1,1,0.86810464
Q15858,71226521,0,0,0.04481464
Q9H244,73349791,0,0,0.2138569
P25774,57336212,1,1,0.8605371
P25098,57951305,1,1,0.7796835
P25774,5288259,1,1,0.91024256
P50406,53325634,1,1,0.94195545
Q9H244,45485884,1,1,0.748679
P50406,134156091,1,1,0.9468084
P08912,118719922,1,1,0.82179517
P50406,44387089,1,1,0.9444945
Q9UEE5,76282045,0,0,0.0261023
Q9HBH9,117793090,1,1,0.9796338
P25774,59543520,1,1,0.88878924
Q15858,71558160,1,0,0.11370945
P50406,9957092,1,1,0.8510994
P54253,90646024,1,1,0.9066004
Q9HBH9,129256753,1,1,0.98767847
Q9HBH9,118509076,1,0,0.40603337
P50406,155547259,1,1,0.91995984
P50406,118010063,1,1,0.87339765
P08912,154417,1,1,0.90614897
P50406,44476607,1,1,0.9124441
P25774,10960024,1,1,0.63007545
Q9H244,45140554,1,1,0.6865521
P07308,117739012,1,1,0.94994056
Q9HBH9,117793091,1,1,0.9642322
P25774,117899542,1,1,0.83060527
Q9HBH9,53375083,1,1,0.8102792
P50406,53320777,1,1,0.92838085
P31389,76282045,0,0,0.03853037
Q9H244,45141986,1,1,0.70967907
Q15858,90021890,1,1,0.9109434
P25774,71711296,1,1,0.82663333
P50406,44328732,1,1,0.86057323
P08922,155534874,1,1,0.89535886
Q15858,86703733,1,1,0.8679595
P50406,68715006,1,1,0.7055164
P25774,11305867,1,1,0.8456169
Q9H244,73349791,0,0,0.2138569
P50406,10047631,1,1,0.9250103
Q13464,136983185,0,0,0.001559181
Q9H3N8,24826766,1,1,0.8778719
Q15858,86703537,1,1,0.83938754
P08912,15057856,1,1,0.9037765
P50406,68115840,1,1,0.88528544
P50406,46880607,1,1,0.9302461
P50406,53319444,1,1,0.9239166
Q9HBH9,71226521,0,0,0.03760351
P08922,49803601,1,1,0.9183484
P50281,22485346,1,1,0.92981654
Q9H3N8,24825791,1,1,0.84403795
P50406,162651292,1,1,0.9442982
P50406,53325267,1,1,0.94670177
P48039,904559,0,0,0.015481181
Q6P7S1,904559,0,0,0.02306153
Q9C098,9926791,1,1,0.94164574
Q15858,71226521,0,0,0.04481464
Q9UBU7,136245295,1,1,0.92063695
P25774,117913993,1,1,0.86024344
P50406,118181385,1,1,0.9197605
Q9HBH9,58413236,1,1,0.8873591
P19643,77844665,1,1,0.9272773
Q9H244,45485954,1,1,0.6770831
P50406,11280663,1,1,0.9192721
P25774,49862228,1,1,0.82739145
P25774,71577300,1,1,0.53875536
P50406,44591611,1,1,0.89614344
P23385,44431042,1,1,0.79954034
Q9HBH9,117793139,1,1,0.98424846
P50406,46203710,1,1,0.9496296
P23385,44408468,1,1,0.7644989
Q9NYL2,154634911,1,1,0.8463759
Q15858,86267492,1,1,0.7874366
Q9H3N8,76282045,0,0,0.037123807
P23385,16659803,1,1,0.96142375
Q9H244,66911194,0,0,0.08033847
P50406,126720440,1,1,0.9397596
P50406,53316819,1,1,0.9223439
Q15858,117737228,1,1,0.8789159
P50406,25024924,1,1,0.9536796
P50406,53319628,1,1,0.8796493
P50406,127047680,1,1,0.9256418
Q13464,11641672,1,1,0.9930802
P08912,11519741,1,1,0.8991515
P25774,46891069,1,1,0.6344735
Q15858,118418225,1,1,0.78660476
P50406,137641062,1,1,0.91479033
P50406,68109436,1,1,0.9141052
Q9HBH9,118146057,1,1,0.9698391
Q9H244,73349791,0,0,0.2138569
P25774,71577658,1,1,0.5338663
P20701,23566558,1,1,0.956915
Q9H244,90655509,0,0,0.3061098
P25098,44407781,0,0,0.030946387
Q9H244,66911194,0,0,0.08033847
P25774,66911194,0,0,0.08171597
Q15858,46841498,1,1,0.5797948
P50406,54580442,1,1,0.95154536
Q15858,117746926,1,1,0.8226424
Q9HBH9,117793326,1,1,0.9082799
Q9H244,73349791,0,0,0.2138569
P23385,11185961,1,1,0.87188894
P50406,25263320,1,1,0.94009155
Q15858,91668217,1,1,0.74334055
Q9H244,66911194,0,0,0.08033847
Q9HBH9,86763772,1,1,0.87756896
Q15858,57494823,1,0,0.42345574
Q9UBU7,135862898,1,1,0.9179716
Q13464,57633056,1,1,0.9757178
Q969S8,24881330,1,1,0.87733454
P20701,44580529,1,1,0.93934023
P48039,904559,0,0,0.015481181
P50406,68109281,1,1,0.94262356
Q9H244,46233223,1,1,0.7170121
Q9HBH9,118508618,1,0,0.37381724
P25774,71452494,1,1,0.86555755
Q9H3N8,59777338,1,1,0.8741076
Q15858,117741642,1,1,0.5748266
P25774,71577738,1,1,0.59563476
P23385,11232604,1,1,0.87581456
Q15858,124221963,1,1,0.8294851
P03138,126538050,1,1,0.84489995
P08912,156020548,1,1,0.86162555
P50406,68115659,1,1,0.79938674
P08912,22036837,0,1,0.7043197
P25098,904559,0,0,0.019383196
P50406,16118795,1,1,0.9059962
P50406,136983185,0,0,0.0059385574
P50406,9976690,1,1,0.8410121
Q9HBH9,129256694,1,1,0.98680055
Q15858,86703510,1,1,0.8644829
P50406,53319477,1,1,0.90040296
P20701,90645234,1,1,0.67339385
P25774,57334295,1,1,0.9120726
Q9H244,66911194,0,0,0.08033847
Q9Y5Y9,78322793,1,1,0.74545556
Q15858,71226521,0,0,0.04481464
Q9HBH9,136983185,0,0,0.0012705844
Q13153,162656459,1,1,0.9888073
P08922,73349791,0,0,0.12790172
Q15858,135193612,1,1,0.8264851
Q15858,90015876,1,1,0.79108745
P25774,71226521,0,0,0.03558057
Q9HBH9,118509083,1,1,0.9673615
Q9HBH9,117793165,1,0,0.3835604
Q9H244,73349791,0,0,0.2138569
P50406,9817810,1,1,0.9392418
P50406,118465064,1,1,0.88739014
Q15858,71719914,1,0,0.49614957
P50406,44389016,1,1,0.96014166
P25774,71624116,1,1,0.9523178
Q9HBH9,117793320,1,1,0.7152745
O14746,25016911,1,1,0.71907276
P50406,68115724,1,1,0.9049219
P31389,44306167,1,1,0.9020251
P48039,76282045,0,0,0.039673127
Q9HBH9,118145650,1,1,0.9903403
Q9HBH9,118508577,1,1,0.8143357
Q05469,44294061,1,1,0.910263
P81721,10047150,1,1,0.8679224
P25774,117950308,0,1,0.58369523
Q9HBH9,91618224,1,1,0.8677206
P50406,162654074,1,1,0.8765763
P19643,136983185,0,0,0.0054585156
P43236,10194634,1,1,0.8423229
Q15858,71716292,1,0,0.13128853
P54253,117822040,1,1,0.84552634
O08858,46911015,1,1,0.9004982
P54253,90646875,1,1,0.9237081
Q13153,66911194,0,0,0.017546995
P18539,44377524,1,1,0.92392266
P50281,73350414,1,1,0.95427406
Q15858,71718707,1,1,0.72057843
Q15858,71718129,1,0,0.49414602
Q9H3N8,71603140,1,1,0.9062879
Q9JLN9,49780811,1,1,0.8365164
Q13464,904559,0,0,0.016736249
P25774,49834903,1,1,0.8072193
Q13464,57633194,1,1,0.9066799
P25774,44568769,1,1,0.8835709
P50406,136983185,0,0,0.0059385574
Q969S8,46180760,1,1,0.9164017
Q9Y5Y9,155540658,1,1,0.835695
P51679,25212379,1,1,0.84263504
Q15858,155520010,1,1,0.74641836
P50406,68115804,1,1,0.93225557
P19643,14953547,1,1,0.86417615
P25774,73349791,0,0,0.18858667
Q9UBU7,136983185,0,0,0.0071718823
P19643,91932398,1,1,0.9473899
Q9HBH9,117793283,1,1,0.84053665
P25774,46891139,1,1,0.775249
P25774,117899561,1,1,0.83503956
P50406,11532574,1,1,0.9330347
Q9Y5Y9,52945923,1,1,0.92176324
P50406,52945634,1,1,0.8985265
Q9H244,9846875,1,1,0.84857357
Q8R4B8,9910393,1,0,0.3113752
Q15858,46841935,1,0,0.38145563
Q15858,121333884,1,1,0.8412521
Q9HBH9,129256655,1,1,0.98420435
Q9H3N8,58227342,1,1,0.90277016
Q15858,46840947,1,0,0.302154
Q15858,71719326,1,0,0.22441347
P25774,71578054,1,1,0.50148195
Q15858,72548902,1,1,0.6628631
P50406,45484297,1,1,0.94784206
Q15858,90021910,1,1,0.9266388
P23385,54582942,1,1,0.9357682
P25774,73297218,1,1,0.72888523
Q13464,136603324,1,1,0.94937915
P08912,8816,1,1,0.782115
P08912,46188793,1,1,0.87161964
Q15858,91809425,1,1,0.64582014
Q15858,137643121,1,1,0.78833026
P25098,57951357,1,1,0.94319546
O35904,145983554,1,1,0.8981651
P50406,17940268,1,1,0.8249273
Q9H3N8,135353302,1,1,0.84949046
P50406,57414660,1,1,0.9056961
Q15858,46840950,1,0,0.11152142
P43236,16041169,1,1,0.9704997
Q15858,136983185,0,0,0.0069277515
Q9H244,68911289,1,0,0.33849645
P48039,10587917,0,1,0.81099695
P25774,25242432,1,1,0.6769609
Q9HBH9,118145900,1,1,0.94331515
P25774,71624363,1,1,0.9209595
P48039,18947325,1,0,0.44870928
Q9JLN9,155558972,1,1,0.8381013
P07308,44464942,1,1,0.9143144
P50406,196129,1,1,0.8101579
P08912,44346538,1,1,0.93059856
P50406,44389023,1,1,0.93159205
Q05469,132569642,1,1,0.90329266
P50281,155541376,1,1,0.6706682
P50406,58258774,1,1,0.95250803
Q15858,71558468,1,0,0.1847115
P25774,57335345,1,1,0.79602146
P25774,11502586,1,1,0.9623855
Q9UEE5,67367781,1,1,0.9868016
P50406,90469117,1,1,0.9440846
P25774,9933804,1,1,0.8531804
Q15858,117749324,1,1,0.6896396
P25774,71577391,1,1,0.78582627
Q15858,122422550,1,1,0.8389706
P50406,9847669,1,1,0.63697124
P25774,129269884,0,0,0.3187976
P43236,16041168,1,1,0.9392686
Q9H3N8,24825996,1,1,0.90734476
Q9HBH9,58413293,1,1,0.5396611
P25774,44430168,1,1,0.85097253
Q13464,14425737,0,0,0.046963327
Q9NYL2,137657244,1,1,0.9754318
P25774,71576890,1,0,0.37554047
P43236,44440443,1,1,0.91568863
Q99814,91754484,1,1,0.93547726
Q9HBH9,117793098,1,1,0.98318255
Q15858,71717538,1,0,0.101999916
Q15858,71717539,1,0,0.2268311
Q9HBH9,117793280,1,1,0.9267135
P19643,122188349,0,0,0.08629877
P50406,44386717,1,1,0.93887746
Q13464,46889387,1,1,0.934623
P03138,122457314,1,1,0.83106023
Q15858,126668896,1,1,0.77140135
Q15858,91809385,1,1,0.8408534
P50406,22504458,1,1,0.9087159
Q969S8,137701235,1,1,0.89597154
P50406,118465055,1,1,0.9146344
P48039,128032,0,0,0.4397363
Q15858,126668798,1,1,0.8153201
P50406,6918601,1,1,0.93140304
Q05469,904559,0,0,0.024207892
Q15858,117608538,1,1,0.8530358
P07308,71716768,1,1,0.91811806
P25774,57333989,1,1,0.90249646
P50406,46890105,1,1,0.8966824
P25774,117914057,1,1,0.8700731
P25774,71711975,1,1,0.8036284
Q15858,86703451,1,1,0.7915089
P48039,76282045,0,0,0.039673127
P20701,11026262,1,1,0.93487585
P48039,76282045,0,0,0.039673127
P50406,53326177,1,1,0.9170297
P26639,71574574,1,1,0.886598
Q9HBH9,118508582,1,1,0.95296913
Q9UBU7,66744214,1,1,0.79746675
Q969S8,91884636,1,1,0.83522224
Q9HBH9,117793162,1,1,0.99015266
P25774,71679220,1,1,0.78999496
O14976,86766754,0,0,0.021294
Q9H244,91757965,0,0,0.35523772
P25774,71711417,1,1,0.7677768
Q9H3N8,9860842,1,1,0.8860676
P50406,10837078,1,1,0.91996217
Q15858,71718107,1,0,0.30886564
Q9H3N8,54583873,1,1,0.8847172
Q15858,90015921,1,1,0.85031253
Q15858,86703455,1,1,0.8535477
P25774,71577390,1,0,0.38614857
P25774,44587899,1,1,0.80469173
P50406,136983185,0,0,0.0059385574
P25774,117914109,1,1,0.83974826
P48039,15340633,1,1,0.5767037
P50406,58258759,1,1,0.95517755
P08912,16115946,1,1,0.8668535
P50406,162643494,1,1,0.9114547
P25774,117914072,1,1,0.8591491
P50406,137655402,1,1,0.93642724
Q9H244,11308211,0,0,0.15852068
Q13464,11663187,1,1,0.9916436
Q9UL62,118881830,1,1,0.9253637
P50406,68115638,1,1,0.81714404
Q15858,72548655,1,1,0.8595329
P50406,76282045,0,0,0.053881556
Q9HBH9,117793123,1,1,0.8538217
P50406,16117283,1,1,0.8955179
P48039,118420203,0,0,0.16783331
P50281,24936157,1,0,0.17470136
Q9HBH9,129256685,1,1,0.98680055
P25774,44342745,1,1,0.75489897
P25774,46891122,1,1,0.7183218
P25774,23648285,1,1,0.9223043
P50406,137633827,1,1,0.94685066
P50406,50993931,1,1,0.9128457
Q9UBU7,136603454,1,1,0.8390835
P50406,49836618,1,1,0.9356126
Q15858,86703744,1,1,0.89198804
Q969S8,24948906,1,1,0.8399699
P19643,10455906,1,1,0.81014067
P50406,59339335,1,1,0.8914726
Q9H244,45139771,1,1,0.6773275
P50406,136983185,0,0,0.0059385574
P43236,44406943,1,1,0.92702925
P43236,23648447,1,1,0.92702925
P25774,49862145,1,1,0.8427727
Q15858,134140917,1,1,0.82625526
P31389,44458903,1,1,0.9107725
P08922,155531079,1,1,0.9442705
P54253,117822729,1,1,0.94327354
P43236,44440454,1,1,0.96592116
Q15858,25204469,1,1,0.89418894
O35904,145983323,1,1,0.877499
P48039,76282045,0,0,0.039673127
Q9HBH9,58413320,1,1,0.98531765
Q14994,127028360,1,1,0.7985173
Q15858,71226521,0,0,0.04481464
P48039,44359126,1,1,0.6684329
Q9HBH9,117793291,1,1,0.7563046
P08922,49802765,1,1,0.93618774
P50406,11983287,1,1,0.72793406
P50406,136983185,0,0,0.0059385574
P25774,49835032,1,1,0.8367776
O14976,162659892,1,1,0.97870755
P43236,11569750,1,1,0.9185849
P48039,76282045,0,0,0.039673127
Q13464,136983185,0,0,0.001559181
P20701,24875307,1,1,0.9617579
P25774,117914150,1,1,0.8611992
P08912,42596928,1,1,0.87410355
Q15858,86270138,1,1,0.82762766
P50406,9803937,1,1,0.85895425
Q13464,122188349,0,0,0.0337168
Q15858,117741918,1,1,0.6662644
P25774,73294792,1,1,0.664802
Q9H244,45142445,1,1,0.72401
P32214,91931897,1,1,0.8187978
Q9H244,45140928,1,1,0.6589805
P25774,117914045,1,1,0.8392442
Q15858,137649075,1,1,0.9080265
Q15858,124222176,1,1,0.878474
Q9H244,46232944,1,1,0.7635089
Q9H244,46232949,1,1,0.6476906
P50406,10451504,1,1,0.8719894
P93836,137653031,1,1,0.8067447
P25774,71711232,1,1,0.76103854
Q13464,136983185,0,0,0.001559181
Q9Y5Y9,52947191,1,1,0.86101955
P23385,11450605,1,1,0.8488452
P50281,44391350,1,1,0.94844604
Q969S8,71537640,1,1,0.8267945
P81721,49861341,1,1,0.87419325
P50406,44435624,1,1,0.9518298
P50406,44435618,1,1,0.9562501
Q15858,132051677,1,1,0.8759191
Q9HBH9,58413296,1,0,0.24553478
Q9H244,67461716,1,1,0.76937354
P00375,14077676,1,1,0.8117491
P50406,53324722,1,1,0.9023067
P25774,71712176,1,1,0.7757048
Q9HBH9,118146186,1,1,0.9873224
Q9H244,44443938,1,1,0.8330673
Q9HBH9,117793151,1,1,0.9228011
P25098,57951329,1,1,0.8563776
P48039,44359390,1,1,0.6989953
P50406,68115721,1,1,0.90424573
P48039,76282045,0,0,0.039673127
Q9Y5Y9,78319525,1,1,0.8709604
Q15858,71716905,1,0,0.14154054
P50281,9847113,1,1,0.9064017
Q9UBU7,25190901,1,1,0.8602547
Q9Y5Y9,52949235,1,1,0.8835658
P23385,23634326,1,1,0.93920386
P50281,53328587,0,0,0.04990723
P07308,46225459,1,1,0.92533123
P00375,13844732,1,1,0.87632245
Q9Y5Y9,78319835,1,1,0.8401484
P07308,89628102,1,1,0.9161578
P50406,71226521,0,0,0.07206515
Q15858,11998198,1,1,0.8829426
P48039,76282045,0,0,0.039673127
P31389,13623362,1,1,0.92177033
Q15858,117608576,1,1,0.8808877
Q15858,135284349,1,0,0.3425899
P50053,70689566,1,1,0.78071505
Q15858,126668464,1,1,0.77740437
Q9HBH9,117793303,1,1,0.83657205
Q15858,71719925,1,1,0.58629423
P50406,25122651,1,1,0.94578755
P07308,76311109,1,1,0.9244303
Q9UBU7,57390471,1,1,0.8824925
Q15858,90463580,1,1,0.5743121
P25774,71578057,1,0,0.42545354
P25098,11567501,1,1,0.98449534
Q9NYL2,137649638,1,1,0.97512734
P50406,9870053,1,1,0.65730643
Q15858,126668931,1,1,0.8143611
P48039,76281649,0,0,0.05159789
P48039,76281649,0,0,0.05159789
P43236,11667717,1,1,0.914644
P25774,117914113,1,1,0.91283405
P25774,44571085,1,0,0.45146906
P50406,164618879,1,1,0.9218294
P50406,16222963,1,1,0.9401222
Q13153,127048726,1,1,0.9642945
P50406,44389003,1,1,0.9561209
Q9H3N8,76282045,0,0,0.037123807
P25774,53379044,1,1,0.9100934
P48039,10361427,1,1,0.7769581
Q15858,71719318,1,0,0.18377961
P07308,76314706,1,1,0.92465866
Q15858,86267291,1,1,0.7444384
P00375,135576257,1,1,0.86277354
P25774,56677604,1,1,0.95709157
Q15858,118110608,1,1,0.7740909
Q9Y5Y9,146525693,1,1,0.86161876
P50406,58258866,1,1,0.9553751
Q9H244,10506997,0,0,0.1639677
Q9Y5Y9,52944738,1,1,0.90225303
Q9H244,53328587,0,0,0.08971921
P50406,49836825,1,1,0.9447847
P25774,67496244,1,1,0.88772357
Q13464,136983185,0,0,0.001559181
Q9HBH9,117793270,1,1,0.8979876
P43236,10179451,1,1,0.9090699
Q9H244,50991679,0,0,0.09508331
P50406,46890219,1,1,0.96392274
Q15858,71678293,0,0,0.059516903
P25774,66911194,0,0,0.08171597
P50406,58258814,1,1,0.9342477
P50406,44554395,1,1,0.93972844
Q9H3N8,76282045,0,0,0.037123807
P48039,44359309,1,1,0.5703818
P81721,49861339,1,1,0.8998332
P50406,68115758,1,1,0.8882168
P48039,136983185,0,0,0.004925146
P48039,44359427,1,1,0.8178035
P50406,11775364,1,1,0.867484
Q9H3N8,122188349,0,0,0.13310784
P50406,137636384,1,1,0.936833
Q15858,124221986,1,1,0.85991883
P43236,23648445,1,1,0.91501415
P07308,46225483,1,1,0.93946815
P07308,76311098,1,1,0.95923525
Q969S8,11732856,0,0,0.06413472
Q15858,121333862,1,1,0.8242796
Q9UBU7,137661818,1,1,0.8654707
P09038,118987960,1,1,0.64782506
P23385,11220222,1,1,0.84963095
P25774,21120798,0,0,0.48210493
Q15858,71226521,0,0,0.04481464
Q9Y5Y9,90034778,1,1,0.72859055
P50281,22707806,1,1,0.89791393
Q15858,124221996,1,1,0.872688
P50406,45484382,1,1,0.9271061
Q15858,145964875,1,0,0.35645348
P50406,58357768,1,1,0.94318455
P20701,44579258,1,1,0.93251455
P50406,137640727,1,1,0.9103781
P50406,3052776,1,1,0.9272317
Q13464,11712638,1,1,0.9478899
P25774,136983185,0,0,0.00556302
P50406,53327611,1,1,0.9161071
P48039,44358991,1,1,0.71990883
P48039,76282045,0,0,0.039673127
P50406,46889919,1,1,0.93511134
Q15858,117737225,1,1,0.85324574
P25774,44570674,1,0,0.47341818
P50406,10273087,1,1,0.92895615
Q9H244,45141981,1,1,0.68597317
P50406,11326086,1,1,0.94201416
P19643,10430968,1,1,0.91099274
Q15858,71226521,0,0,0.04481464
P48039,76282045,0,0,0.039673127
P08912,5572,1,1,0.87380415
P25774,71679558,1,1,0.85325295
Q9Y5Y9,78319394,1,1,0.83578646
P25774,71711902,1,1,0.7949991
P50406,904559,0,0,0.02155367
P50406,16019580,1,1,0.923648
P54253,90646670,1,1,0.93990636
P25774,71577656,1,1,0.50762475
P50406,136983185,0,0,0.0059385574
P50406,68115704,1,1,0.85873914
P50406,11486933,1,1,0.871468
Q9H244,45140751,1,1,0.6711585
P25774,71680225,1,1,0.86043906
Q15858,124221878,1,1,0.8755714
P48039,904559,0,0,0.015481181
P25774,52943578,1,1,0.8998082
P41252,44561407,1,1,0.71217877
P25774,52949669,1,1,0.6384761
P50406,71563084,0,0,0.09427949
P50406,68115604,1,1,0.91858417
P25774,71578139,1,1,0.71816075
P50406,53323972,1,1,0.95383644
Q6P7S1,71655043,1,1,0.757751
Q9H244,118711174,1,1,0.8100761
Q13464,53328587,0,0,0.015484047
Q9HBH9,117793096,1,1,0.96340984
P54253,117822600,1,1,0.9257719
P50406,16117153,1,1,0.89255446
P50406,904559,0,0,0.02155367
P32214,73351528,1,1,0.8143443
P25774,71678293,0,0,0.04777692
P25774,16108889,1,1,0.8351827
P08912,9985526,1,1,0.66137636
P50406,44403093,1,1,0.94860125
P25774,50994058,1,1,0.8468318
P50406,89293834,1,1,0.65139365
P25774,24898027,1,1,0.8789457
Q9H3N8,127050309,1,1,0.864871
P23385,11324832,1,1,0.93633705
Q15858,86702901,1,1,0.7736032
P50406,136983185,0,0,0.0059385574
Q9HBH9,117793193,1,1,0.9698457
P50406,57414524,1,1,0.9216948
Q15858,126668498,1,1,0.73112893
P25774,67326035,1,1,0.80741465
P25774,71678293,0,0,0.04777692
P25774,44570958,1,1,0.6856823
P50053,129278694,1,1,0.88601345
P31389,46779222,0,0,0.060205825
P19643,76317213,1,1,0.5342386
P19643,44551173,1,1,0.8650615
Q15858,90016418,1,1,0.68151796
Q15858,124222070,1,1,0.89764893
P25774,44430138,1,0,0.47290102
P50406,137647199,1,1,0.9073671
P31389,13623360,1,1,0.93110853
P15692,44405117,1,1,0.57173735
O14976,904559,0,0,0.023998028
P50406,58258793,1,1,0.9154922
Q15858,124222173,1,1,0.8271058
P50406,164617683,1,1,0.92108524
P00375,430712,1,1,0.9252308
P25098,904559,0,0,0.019383196
P50281,22485340,1,1,0.88031805
Q15858,86703491,1,1,0.8196323
P25774,136983185,0,0,0.00556302
Q9H3N8,135350556,1,1,0.8323599
Q05469,136983185,0,0,0.0054554855
P25774,11649751,1,1,0.8800304
Q13153,127049404,1,1,0.9921673
P19643,91932392,1,1,0.9542238
Q9HBH9,129256777,1,1,0.98966765
P50406,118181405,1,1,0.90795755
P48039,76282045,0,0,0.039673127
P25774,49862185,1,1,0.90602607
Q9H3N8,16202258,1,1,0.8059801
P50406,118181413,1,1,0.936005
Q15858,46841790,1,0,0.19332519
Q9JLN9,71226110,0,0,0.032256886
P50406,91936015,1,1,0.94554496
P19643,76282045,0,0,0.04967213
P25774,44568306,1,1,0.90957725
P50406,68115779,1,1,0.9166992
Q15858,136983185,0,0,0.0069277515
Q15858,46840815,1,1,0.8211219
Q13464,11453116,1,1,0.9902705
P07308,76314705,1,1,0.8349959
Q9HBH9,127046367,1,1,0.97749877
P50406,44400858,1,1,0.8796557
P08922,118706433,1,1,0.92672795
P32738,3152,1,1,0.8358603
P48039,904559,0,0,0.015481181
P07308,136983185,0,0,0.005155532
Q15858,90016097,1,1,0.85399634
P18539,44325415,1,1,0.91726285
P25774,52948442,1,1,0.5198399
P25774,53378493,1,1,0.8617978
P50406,49836616,1,1,0.9333669
P50406,23757269,1,1,0.9321846
Q15858,71716860,1,1,0.73670113
P50406,17940228,1,1,0.88153726
P48039,904559,0,0,0.015481181
Q15858,117737058,1,1,0.89005
P25774,25242431,1,0,0.37439725
P43236,11338550,1,1,0.93818545
P50406,25263297,1,1,0.90222925
Q13976,904559,0,0,0.023720773
P50406,23655468,1,1,0.89341307
P50406,25263343,1,1,0.9299567
Q15858,46841351,1,0,0.23664461
P50406,23815447,1,1,0.88984746
P50406,68109269,1,1,0.77107924
P23385,16659966,1,1,0.9351776
P50406,58258779,1,1,0.9383019
P54253,117822302,1,1,0.92668873
Q9JLN9,155539631,1,1,0.86008114
Q9UEE5,129245211,1,1,0.9684691
P50406,11725505,1,1,0.93949634
P50406,12017572,1,1,0.9240108
P48039,76282045,0,0,0.039673127
P53602,44306159,1,1,0.7504978
P50406,20765669,1,1,0.8513013
Q15858,56599150,1,1,0.6833242
Q13464,136983185,0,0,0.001559181
P25774,44571130,1,1,0.58886904
Q9H244,50991679,0,0,0.09508331
P19643,14953518,1,1,0.93888026
P25774,71712042,1,1,0.8160614
Q9HBH9,53328587,0,0,0.010631526
P25774,56657636,1,1,0.9551396
Q9HBH9,129256796,1,1,0.964527
P25774,25266292,1,1,0.6301324
P50406,53319441,1,1,0.9248574
P25774,117914031,1,1,0.8506137
P34947,71226521,0,0,0.05006448
P50406,58158721,1,1,0.89006823
Q15858,71716276,1,0,0.17637795
P50406,10115854,1,1,0.9501531
P43236,11496335,1,1,0.89459765
P43236,23648454,1,1,0.916209
P52500,73354830,1,1,0.77187556
P48039,76282045,0,0,0.039673127
P25774,44143088,1,1,0.9276478
Q9H244,46232906,1,1,0.6683889
Q9H244,118710244,1,1,0.84763384
Q15858,124222113,1,1,0.83251727
Q15858,71720538,1,1,0.71240276
P50406,58258802,1,1,0.9210729
Q9HBH9,117793279,1,1,0.9039707
Q05469,137646963,1,1,0.9120278
Q9H244,44443935,1,1,0.8147491
Q9UBU7,46871772,1,1,0.7328533
Q969S8,24881403,1,1,0.9104956
P25774,60148519,1,1,0.805454
P50406,118465026,1,1,0.9225971
P50406,57394334,1,1,0.9013672
P50406,9956634,1,1,0.92695224
P20701,11006190,1,1,0.9729874
