UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P07861,123982,1,1,0.51637053
P35968,137661135,0,0,0.19736007
O14965,56587961,1,0,0.39575818
P19327,10001519,1,1,0.8094587
P97321,71655623,1,0,0.48922384
Q8NER1,58873655,1,0,0.39731032
P78527,667468,0,0,0.4373868
P11309,89914201,1,0,0.3075709
P08908,57334553,1,1,0.582061
Q8NER1,58873745,1,0,0.43706542
Q9UBN7,5186,1,0,0.3516308
Q8WXS5,156180523,0,0,0.28706223
P35968,11364466,0,0,0.22197004
P11309,72715210,1,0,0.24992883
O14965,89823537,0,0,0.43204919
Q8NER1,10071063,1,0,0.37995344
P97612,16737810,1,0,0.3196615
P08908,53248361,1,1,0.6997339
P11309,72715702,1,0,0.31916094
Q05941,91930247,1,0,0.3162128
P22607,50943478,0,0,0.19617656
P19327,10108245,1,1,0.70545083
P11309,86707085,1,0,0.33393434
P19327,23646590,0,0,0.36920145
P97612,57999450,1,0,0.29956046
Q8NER1,11739513,1,0,0.3231233
Q923Y8,53318231,1,0,0.3768452
Q923Y8,25175463,1,0,0.47109523
Q8NER1,22258331,1,0,0.36844993
P08908,11261072,1,1,0.68250334
O70526,22008892,1,1,0.6004231
P19327,22279031,0,0,0.38037407
P08238,135564985,1,0,0.46198568
P08049,5496618,1,0,0.45684254
P19327,121852,1,1,0.83775246
Q99572,90406918,1,1,0.7465304
Q9UBN7,25017863,0,0,0.35511583
P11309,72715293,1,0,0.2908925
P08908,135550179,0,0,0.47137335
O14965,44210947,0,0,0.24712476
Q9Y5Z0,118365906,0,0,0.20277996
Q8NER1,10474580,1,0,0.27595323
Q92731,73057389,1,1,0.54038495
Q99572,90409042,1,1,0.73212117
P11309,72715452,1,0,0.26591685
Q99572,86271577,1,1,0.73841876
Q9UBN7,52326566,0,0,0.33743265
Q5S007,24895021,0,0,0.4251911
Q924U1,71451197,1,1,0.7488348
Q8NER1,71455347,1,0,0.39328
P04407,135514465,1,0,0.40428883
P97612,24799115,1,0,0.25930005
Q92731,2763910,0,0,0.46214393
Q5S007,72201343,1,0,0.3930745
P08908,118190855,1,0,0.4899773
P11309,86707046,1,0,0.2656382
P08238,6323491,1,0,0.4082315
P08908,688468,0,1,0.72282165
Q9UBN7,11444427,0,0,0.24688573
C7C422,122179359,0,0,0.33652022
Q15761,9801629,1,0,0.42278853
Q5S007,58539171,1,0,0.42878228
Q8NER1,9867739,1,0,0.33004588
Q99572,90413797,1,1,0.75991434
Q8NER1,72204179,1,0,0.3583335
P07861,72714860,0,0,0.22704136
P14207,155532591,1,0,0.42761293
Q9UBN7,118884610,1,0,0.30015182
P07861,4369380,1,0,0.4445232
Q5S007,72201489,1,0,0.40880793
Q99572,90408916,1,1,0.78284085
Q9Y5Z0,447068,1,0,0.2110397
Q9UBN7,3675,0,0,0.39719495
P35968,16221108,0,0,0.23843415
Q03142,118036374,1,0,0.22225079
P11309,86707053,1,0,0.28119227
P08908,25062645,0,0,0.47841224
P08238,53319029,0,0,0.29769865
P08908,54579955,1,1,0.7411154
Q9UBN7,56593682,0,0,0.47169825
Q923Y8,16719455,0,1,0.76843286
P35968,54576738,0,0,0.3211027
Q99572,10290368,1,1,0.66794187
P08238,73437616,1,0,0.37431046
P35968,71735851,1,0,0.37528872
Q9Y5Z0,46202416,1,0,0.26741958
Q9UIQ6,135546657,0,0,0.32789183
Q5S007,69093113,1,0,0.4444448
O08914,155535169,1,0,0.37162682
Q05469,155527310,0,0,0.2564133
Q8NER1,58873468,1,0,0.412136
Q9UBN7,72203823,0,0,0.343541
Q99572,90408906,1,1,0.84217316
Q02127,10917575,0,0,0.34733954
O14965,15546808,0,0,0.24603248
O14965,56587967,1,0,0.4614985
P49768,44191815,0,0,0.34531346
Q9NYL2,137661841,1,0,0.41140345
Q5S007,69093717,1,0,0.3872638
Q99572,90409205,1,1,0.5971474
Q9UBN7,155559279,1,0,0.28701177
P14207,155534971,1,0,0.48813742
P97612,24950526,1,0,0.4022421
P97612,11950170,0,0,0.34646368
Q8NER1,1548943,1,0,0.28099525
O70526,57385507,0,1,0.8677123
Q9NR97,162662250,0,0,0.29921597
P08908,25139652,1,1,0.59914446
P08908,25139643,1,1,0.55480725
P11309,155519799,1,0,0.32053083
Q5S007,71451848,1,0,0.36754113
P11309,72715540,1,0,0.2923553
P11309,89782019,1,1,0.53409594
Q62805,10247167,0,1,0.61825955
P35968,132088914,0,0,0.30619606
P11309,51352361,0,0,0.3722761
Q05586,45076036,0,0,0.46043456
P11309,72714949,1,0,0.27218965
Q8NER1,10478501,1,0,0.3635114
P11309,71812324,0,0,0.22842854
Q9NR97,127037400,0,0,0.20829645
P19327,13994412,1,1,0.7618885
P11309,91595874,1,0,0.28788447
P19327,6603866,1,1,0.82719594
P19327,196129,1,1,0.5461841
Q8NER1,16225651,1,0,0.37733003
Q923Y8,25175300,1,0,0.3438108
Q99572,90409611,1,1,0.7472734
Q15910,86723730,1,0,0.38269517
Q5S007,58539301,1,0,0.38263947
Q923Y8,2247,0,1,0.7060876
P11309,70699440,0,0,0.2673683
P08908,12004199,1,1,0.720315
Q02127,44285965,1,0,0.38995996
P11309,86707017,1,0,0.2797545
P35968,164614980,0,0,0.27244732
Q99572,86271207,1,1,0.8038033
O08699,3337839,1,0,0.36459634
P97612,24951318,1,0,0.39974347
Q99572,86279350,1,1,0.6608586
Q9UBN7,150470306,1,0,0.32089144
Q05941,44575473,1,0,0.31772783
O75116,5309544,0,0,0.26914212
C7C422,70682593,0,0,0.3851597
Q99572,23645556,0,0,0.38114545
P78527,132969042,0,0,0.30892786
P97612,10708341,0,0,0.31474137
Q15761,5281884,0,1,0.7523191
Q5S007,9948038,0,0,0.40511343
P08908,123631,0,1,0.57267916
Q8NER1,25063596,1,0,0.3879834
P11309,89914739,1,0,0.24977203
O75116,8969,0,0,0.25956467
P11309,124108661,0,0,0.29615942
P11309,72714482,1,0,0.3684408
Q9Y5Z0,10212352,1,0,0.22844385
P08908,10180988,1,1,0.72692585
Q8NER1,72206430,1,0,0.4224036
P11309,89914519,1,0,0.29209143
P14207,155517044,1,0,0.44792715
O08914,9821458,1,0,0.4905553
P97612,57999438,1,0,0.36515015
Q8NER1,162664133,1,0,0.40570614
P35968,15949613,1,0,0.46592632
P08238,67495834,1,0,0.37427095
O70526,44341039,1,1,0.5525041
Q5S007,71451846,1,0,0.39411545
P08908,10319570,1,1,0.81444347
O75116,11425923,0,0,0.21005328
Q9UBN7,137634207,1,1,0.54247624
Q8NER1,71698980,1,0,0.35468438
P97612,11991809,1,0,0.3950318
Q8NER1,58873716,1,0,0.35791487
P35968,11167602,1,0,0.28295878
P11309,72715700,1,0,0.300339
Q8NER1,58873681,1,0,0.3864773
P11309,72715379,1,0,0.29550317
O75116,138585150,0,1,0.5291177
P00800,41563,1,0,0.45470318
P08913,3386,1,0,0.41689655
P19327,10385977,1,1,0.83644354
O75116,90292718,0,0,0.26813257
P11309,137153,0,0,0.27752417
P19327,60154742,0,0,0.40492538
Q923Y8,135236566,0,0,0.31937456
Q5S007,67818622,1,0,0.38471356
P11309,89914674,1,0,0.24949746
Q8NER1,71453663,1,0,0.36390948
P07861,9806479,1,0,0.26038995
P97612,16735381,1,0,0.414758
P08238,10296561,0,0,0.4751542
P11309,46178939,1,0,0.38279554
P08049,3132,1,0,0.44415072
O96017,59226554,0,0,0.3044209
P11309,72714764,1,0,0.30383706
P08908,56649648,1,1,0.62907195
P11309,72714481,1,0,0.30682394
P97612,16736616,1,0,0.41924816
P11309,72715046,1,0,0.32463092
P35968,71457121,0,0,0.31582898
Q8NER1,16225653,1,0,0.3867594
P19327,10248163,1,1,0.7626533
P19327,42388639,1,1,0.5828474
P11309,72715378,1,0,0.28423214
Q5S007,58539106,1,0,0.36466837
P97612,25147546,1,0,0.4320577
Q99572,90408155,1,1,0.723522
P19327,14978229,1,1,0.785943
P08908,9952420,0,1,0.74939555
Q9UBN7,118023309,0,0,0.28259897
Q8NER1,92131136,1,0,0.3377255
C7C422,135351096,0,0,0.20319563
O14965,10388447,1,0,0.30606622
Q13231,118644563,0,0,0.3137988
P11309,89914345,1,0,0.2845722
Q9UBN7,45485937,0,0,0.28881776
Q99572,86281949,1,1,0.70538545
P11309,89914585,1,0,0.384988
P97612,11507802,1,0,0.40733102
P97583,16108961,1,1,0.5188932
Q99572,90408643,1,1,0.70157605
P11309,86707102,1,0,0.33299875
P08238,71740715,1,0,0.27835643
Q923Y8,25175634,1,1,0.5200253
Q99527,5322399,1,0,0.35024267
P11309,24745770,0,0,0.3405697
Q15761,12735335,0,0,0.26024082
P23687,11071009,1,0,0.4311348
P08908,12004197,1,1,0.76628363
Q05941,9943346,1,1,0.6253257
Q8NER1,134131166,0,0,0.33517072
P19327,12986054,0,0,0.4191074
P35968,44439457,1,0,0.3769531
Q923Y8,155527302,0,1,0.73473454
P07861,86281681,0,0,0.21885745
Q99572,90409850,1,1,0.5964208
Q9UBN7,16221226,0,0,0.27622616
Q5S007,71548179,1,0,0.4522126
P42866,44313281,0,0,0.29067954
P08908,12004280,1,1,0.73525757
Q99572,90455909,1,1,0.80860984
Q8NER1,10344725,1,0,0.31866378
Q8NER1,58873448,1,0,0.3693093
O08914,46916514,1,0,0.380853
P35968,16116898,0,0,0.2428894
P08913,54459,1,1,0.5905277
P25098,11155477,1,0,0.35316044
P49768,44389015,0,0,0.32423285
O14965,24771867,1,0,0.49878657
Q92731,73864,1,1,0.5503044
P11309,89914587,1,0,0.2870273
Q13285,14222797,0,0,0.47494432
O75116,68384379,0,0,0.2189459
P16177,108147,1,1,0.69862145
P35968,6425419,1,0,0.3219606
P11309,86707099,1,0,0.4075957
P56528,118736856,1,0,0.35850826
O42713,95746,1,0,0.33713853
Q99572,86281162,1,1,0.61376244
P19327,28864,1,1,0.69045013
P97612,16735550,1,0,0.3602812
Q15761,9908801,1,0,0.3428173
P08908,12004141,1,1,0.5009392
P08913,28864,1,1,0.6628098
Q924U1,71461938,1,1,0.74740636
O75116,21129772,0,0,0.19511554
Q9UBN7,13508559,0,0,0.3865869
P19327,11123104,1,1,0.7077396
P97612,16737951,1,0,0.31922162
P11309,89914172,1,0,0.36358407
P19327,118190938,1,1,0.5138657
Q92731,10282029,1,0,0.44745356
Q8NER1,58873610,1,0,0.3643488
O08914,44391726,1,0,0.39312062
Q15761,22254050,1,0,0.3815539
P11309,72714948,1,0,0.26355267
P19327,108029,1,1,0.57599473
Q91ZY1,25109291,1,1,0.62365854
P19327,90409680,0,0,0.3244273
P03956,44156972,0,0,0.23337257
P08908,12004255,1,1,0.6056351
P08908,11339973,1,1,0.5631621
P19327,9846057,1,1,0.79009753
Q99572,86279742,1,1,0.7913151
Q8NER1,71449975,1,0,0.3884498
P08908,25139217,1,0,0.47928077
Q9UBN7,58017084,0,0,0.4382982
Q924U1,71461936,1,1,0.75019044
P19327,44267790,1,1,0.5578825
Q8NER1,58873315,1,0,0.47143182
Q9UBN7,138115387,0,0,0.24578238
Q99572,86270910,1,1,0.6719869
P08908,12004116,1,1,0.6897334
O75116,44573568,0,0,0.25616518
P11309,72715699,1,0,0.34109697
Q923Y8,127047465,0,0,0.30298886
P97612,57999456,1,0,0.3377738
P08908,44220115,1,1,0.5173489
P97612,24949076,1,0,0.40589815
Q8NER1,9819027,1,0,0.33688158
P08913,643606,1,1,0.66264063
Q8NER1,44334391,1,0,0.32025948
P42866,43227726,0,1,0.5140223
P11309,44199470,1,1,0.61381704
P97612,16736627,1,0,0.42754334
O14965,56587964,1,0,0.35742745
Q8NER1,58873616,1,0,0.39326906
Q99572,90409641,1,1,0.6605911
O14965,102358573,0,0,0.22840136
P19327,56971,1,1,0.6070521
Q5S007,86275848,1,0,0.44620603
Q8NER1,25063600,1,0,0.361305
P23687,53338808,0,0,0.42918524
P97612,24951156,1,0,0.4206539
P50613,24795991,0,0,0.22709604
P19327,9975915,1,1,0.8098268
Q99572,90408638,1,1,0.67686576
Q05586,3034023,1,1,0.5040424
P97612,24800335,1,0,0.39335445
Q13822,91933161,0,0,0.33266464
Q8NER1,71457119,1,0,0.39342687
Q8NER1,136020077,0,0,0.36780196
P08908,56935084,1,1,0.67288107
P20272,14708665,0,1,0.67396814
P19091,118005577,0,0,0.48575604
Q923Y8,2942630,1,0,0.47525918
P11309,89914513,1,0,0.31118748
Q15761,10046270,1,0,0.33169672
P35968,145961365,0,0,0.21842405
O70526,44364323,0,0,0.3626772
P11309,72715536,1,0,0.30505666
O70526,44341214,1,1,0.72422546
P08908,25138907,1,1,0.5115324
P08908,20763915,1,1,0.6063572
P35968,44417479,0,0,0.33278328
Q5S007,71457164,1,0,0.39954466
Q99572,86271658,1,1,0.6101443
P19327,25141092,0,0,0.40417442
P14677,5361202,1,0,0.36063886
O08914,46916519,1,0,0.34551156
P23687,44455035,0,0,0.30582094
P11309,155541490,1,0,0.3669426
P52732,6851740,1,0,0.305943
P11309,86707037,1,0,0.41272593
P08238,71740716,1,0,0.26902628
Q9NR97,68075861,0,0,0.22067602
P14677,5361919,1,0,0.3455641
Q8NER1,73356500,1,0,0.34154737
Q8NER1,67440125,1,0,0.38335744
Q9Y5Z0,9994500,0,0,0.34173688
P08908,9964258,0,0,0.44527254
P11309,44545852,1,0,0.40626812
Q99572,86271109,1,1,0.71676934
Q8NER1,44334308,1,0,0.2986518
P19327,16736627,0,0,0.43534976
P35968,51029850,0,0,0.23482928
Q9UBN7,11567352,0,0,0.33002695
P97583,10031511,1,1,0.68210834
Q8NER1,11256560,1,0,0.4443759
Q62120,16132144,0,0,0.24241428
O70526,9831859,1,0,0.42316502
Q8NER1,58873581,1,0,0.3684386
P0DMS9,21463423,0,0,0.3992374
P11309,77050662,1,0,0.35895616
P19327,10364722,1,1,0.6706173
P08908,11444410,1,0,0.49383268
P19327,3082597,1,1,0.7768242
Q5S007,69281523,1,0,0.40725157
P97612,16737010,1,0,0.40439072
Q8NER1,10451213,1,0,0.33021858
P11309,89914396,1,0,0.30505666
P35968,71549635,0,0,0.25962386
Q9NR97,323305,0,0,0.25242886
Q05941,72947685,0,0,0.3602967
Q5S007,71736927,1,0,0.47708637
P97612,16736619,1,0,0.4101839
Q9Y5Z0,156016007,0,0,0.25186265
Q8NER1,16223608,1,0,0.4193976
P23687,139033309,0,0,0.29162347
Q9H9B1,137348638,1,1,0.5752158
Q99572,86281681,1,1,0.68367416
Q8NER1,72203628,1,0,0.43913335
Q15910,134138451,1,0,0.35663584
P11309,72714384,1,0,0.33120614
Q8NER1,58873252,1,0,0.35654655
P11309,25018116,0,0,0.22766297
P08908,11272673,1,1,0.50832874
Q8NER1,58873310,1,0,0.36776412
Q99572,90410221,1,1,0.7153088
Q5S007,71451850,1,0,0.4224294
Q8NER1,58873550,1,0,0.37736595
Q9UBN7,153408403,1,0,0.30629385
P97612,73348949,0,0,0.4317629
P19327,131001,1,1,0.79276735
Q8NER1,71698456,1,0,0.35234258
Q5S007,71451847,1,0,0.39112675
P20272,131955127,0,0,0.36703008
P11309,89914249,1,0,0.26549628
P27467,46830229,0,0,0.34151977
Q02127,10379035,0,0,0.4198702
C7C422,127033390,0,0,0.27108067
P08049,9806479,1,0,0.2674453
P08908,11845636,1,1,0.7352951
Q8NER1,58873584,1,0,0.45566145
P19327,10408477,1,1,0.72089934
Q923Y8,25175780,1,0,0.439689
P08238,16736529,1,0,0.42349684
P11309,89914637,1,0,0.34896708
O08914,46916516,1,0,0.3268333
Q9NR97,5253,0,0,0.20971744
Q8NER1,16223644,1,0,0.38938373
Q99572,86271397,1,1,0.8068954
P11309,89914803,1,0,0.34633976
Q5S007,127035904,0,1,0.5201931
P11309,89914386,1,0,0.31053603
