UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q13177,44259,1,1,0.9629165
Q07817,16109066,1,1,0.9413465
P23977,10576101,1,1,0.9791381
Q16769,46181196,1,1,0.9373441
Q07817,57523340,1,1,0.9399944
P35372,134152820,0,0,0.24584092
P19793,9824444,1,1,0.94723564
P36888,155536820,1,1,0.89726794
P51449,118022479,1,1,0.91132814
P11511,59693,1,1,0.67853475
P10646,134136313,1,1,0.9267068
P42336,151325265,1,1,0.96811074
P50750,124155169,1,1,0.98509294
P43235,5287549,1,1,0.9665999
Q03181,9934458,1,1,0.90390295
P23977,9994448,1,1,0.93530893
P51449,138805812,1,1,0.88631594
P19327,11743327,1,1,0.7951159
P51449,118186157,1,1,0.91048354
P53779,11597537,1,1,0.9801461
P36888,135398510,1,1,0.94672275
P00491,24755637,0,0,0.1314224
P47900,90643798,1,1,0.8599345
P23385,16660135,1,1,0.9489643
P25105,108156,1,1,0.79855937
P11511,23644995,1,1,0.7781399
P23977,10598748,1,1,0.95562196
P23977,12204576,1,1,0.9489753
P00742,10391999,1,1,0.94655126
P51449,118006112,1,1,0.85856396
P34972,24768476,1,1,0.92446464
P42336,118444396,1,1,0.9145496
P51449,118185743,1,1,0.90021497
P19327,134551,1,1,0.94401044
P00519,447077,1,1,0.9560431
P35372,145948839,1,1,0.8885232
P47900,118365947,1,1,0.7168546
P00742,10202260,1,1,0.6813979
P35372,16094384,1,1,0.95859224
P35372,57412944,1,1,0.9113991
P19793,9801665,1,1,0.97061074
P50750,447961,1,1,0.9743308
P56524,11538455,1,1,0.970076
P00742,44377546,1,1,0.9372608
P42866,10055958,1,1,0.8674679
P49759,44223970,1,1,0.9404011
P35372,10462426,1,1,0.85089326
Q07817,16109151,1,1,0.92643595
P00742,21366640,1,1,0.9341582
P35372,11262815,1,1,0.7873602
P42336,58204339,1,1,0.8243536
P41145,16094421,1,1,0.9593247
P31749,6914611,1,1,0.9807349
P23385,25183673,1,1,0.9836023
P00915,126842609,1,1,0.9468934
P19327,2419,1,1,0.7326115
P42336,52917534,1,1,0.95429564
P49759,44259,1,1,0.96989185
P08254,132519,1,1,0.99329776
P30411,73345909,1,1,0.8619325
P07607,135474517,1,1,0.68973035
P35372,117862195,1,1,0.97486
P42336,46913312,1,1,0.90763944
P36888,54762055,1,1,0.97666264
P00742,21366645,1,1,0.9461582
P35372,117862196,1,1,0.9374001
Q86V86,58423153,1,1,0.98378354
P18858,127027283,0,0,0.12241805
P19327,44186668,0,0,0.06725371
P19327,10338595,1,1,0.60679644
Q92542,44432579,1,1,0.87834597
P00338,139465347,1,1,0.9518716
P43235,44391459,1,1,0.97161114
P27986,137442750,1,1,0.96673787
P47900,72737647,1,1,0.8592867
Q92542,44432590,1,1,0.9478758
Q07817,71453307,1,1,0.94066304
P41145,46878245,1,1,0.91801894
P00742,44376252,1,0,0.47542083
P27986,164614423,1,1,0.96900237
P35372,72710568,0,0,0.15189892
Q07817,16109153,1,1,0.9304591
P47900,73051382,1,1,0.83599883
O43614,24964940,1,1,0.801133
P42336,66788835,1,1,0.9571455
P41145,16094343,1,1,0.95775115
P42866,44299404,1,1,0.9449855
P33533,73345652,1,1,0.944612
P31749,71138481,1,1,0.9700084
P11511,23644982,1,1,0.85125947
Q99808,96048,1,1,0.8959835
P35372,86582595,1,1,0.8355282
P51449,156016310,1,1,0.8798595
P21917,5311200,1,1,0.8709038
P51449,118711154,1,1,0.95227236
P10646,155552343,1,1,0.9216291
P35372,24873473,1,1,0.94892627
Q9BXF3,137796292,1,1,0.9561546
P41145,25181466,1,1,0.9593559
P19327,131001,1,1,0.7487009
P35372,71454361,1,1,0.9672916
P35372,44570070,1,1,0.88669246
P41145,54582933,1,1,0.84991384
P34972,11718456,1,1,0.8574309
P33533,57398666,1,1,0.8943939
Q9UBN7,5186,1,1,0.9537653
P35372,16094420,1,1,0.96468663
P18858,16736227,1,1,0.9917567
P42336,46927938,1,1,0.94193536
P51449,138805895,1,1,0.94223344
P31749,71138420,1,1,0.97536486
P00915,126842606,1,1,0.9512131
P42336,44610483,1,1,0.9554549
P35372,44406658,1,1,0.8201098
O43614,49798028,1,1,0.90271646
O43614,86302551,1,1,0.81133515
P00742,44376426,1,1,0.5970227
P36888,138454786,1,1,0.9858165
P23977,44462082,1,1,0.9784042
P41145,5480230,1,1,0.85998964
P31751,24803305,1,1,0.96047014
P51449,156016378,1,1,0.7821173
P42336,44242362,1,1,0.91847396
P49841,46191454,1,1,0.71149457
P51449,138805811,1,1,0.88631594
P19793,44353347,1,1,0.971082
P35372,16087276,1,1,0.9585729
P00338,121457578,1,1,0.9451961
P00491,136016340,1,1,0.82601714
P41145,25075996,1,1,0.8694162
P35372,86582596,1,1,0.88071567
P51449,134152820,0,0,0.14308994
O43614,73673141,1,1,0.8306579
P23977,44364255,1,1,0.9758129
P51449,118021838,1,1,0.73761165
P47900,73051082,1,1,0.8798194
P00742,53488415,1,1,0.9269131
P42336,58203776,1,1,0.9694968
P18858,127027283,0,0,0.12241805
P19327,10248163,1,1,0.9203703
P00791,44313647,1,1,0.96068555
P42336,72710568,0,0,0.12708102
P00491,136066048,1,1,0.9975138
P34972,118719599,1,1,0.8647643
Q07817,16109077,1,1,0.9376282
P21731,44210947,1,1,0.8693704
P27986,130332585,1,1,0.92002714
Q9UBN7,6445533,1,1,0.9752053
P35372,44301701,1,1,0.8505994
P42336,58203789,1,1,0.98924553
P23977,11798870,1,1,0.968122
Q9Y5Z0,46202416,1,1,0.95759076
P51449,72710568,0,0,0.16582623
P51449,138805844,1,1,0.9287913
P19327,10047322,1,1,0.90381557
P41145,71716193,1,1,0.9492061
P35372,44429062,1,1,0.91826403
P41145,3054741,1,1,0.9282366
P23977,10739933,1,1,0.9761978
P49841,11560568,1,1,0.9836378
P23977,44326149,1,1,0.98544437
O43614,73673514,1,1,0.8552816
P23977,10788773,1,1,0.9699668
P00915,126842614,1,1,0.96184224
P51449,118022481,1,1,0.9274297
P51449,118186185,1,1,0.89033675
P35372,44401457,1,1,0.87883705
P00742,44385500,1,1,0.960295
P34972,60194855,1,1,0.8643854
P51449,156020096,1,1,0.908331
P42336,71042029,1,1,0.9724525
P36888,150939945,1,1,0.93699145
P07607,135474832,1,1,0.6373191
P35372,441278,1,1,0.89954615
P42336,124194522,1,1,0.9067448
P35372,44592017,1,1,0.8509682
P34972,118732575,1,1,0.88764817
Q13464,139030519,1,1,0.98351663
P19020,1219,1,1,0.8551704
Q9UBU7,25190902,1,1,0.93881756
P19793,9911319,1,1,0.97320414
P00742,10074434,1,1,0.9475184
P49841,6539363,1,1,0.96875507
P11511,57384102,1,1,0.8243772
Q96BI3,44432588,1,1,0.9624801
O43614,91809243,1,1,0.89409983
Q16552,164623371,1,1,0.9350142
P51449,156019737,1,1,0.87509024
P00742,20595328,1,1,0.95432943
O00444,58486278,1,1,0.969493
Q92542,44432596,1,1,0.9500783
P23977,10109793,1,1,0.98716986
Q07817,16109150,1,1,0.9302279
P07607,135501203,1,1,0.7379169
P35372,16720745,1,1,0.9431946
P19327,10251673,1,1,0.8860886
P25105,44297792,1,1,0.9052215
Q07817,16109089,1,1,0.93614584
P35372,778172,0,0,0.14302866
P35372,117862230,1,1,0.8893607
Q92753,118185743,1,1,0.9151041
P27986,137634808,1,1,0.8569223
P35790,78425823,1,1,0.6423535
P42336,44609547,1,1,0.9191161
O76074,136197286,1,1,0.917996
P35372,5360630,1,1,0.8712124
P23977,44364469,1,1,0.9887658
P23977,3455,1,1,0.96667486
P08254,3342298,1,1,0.99495476
P35372,44591164,1,1,0.95700216
P36888,11676971,1,1,0.9764213
Q86V86,44199470,1,1,0.91612124
P27986,25167777,1,1,0.9684013
P18858,16737951,1,1,0.9913657
P51449,138805789,1,1,0.86089116
P51449,156019836,1,1,0.87153697
P35372,44586706,1,1,0.9426027
P17948,5329102,1,1,0.98630005
O54735,135398744,1,1,0.8237936
P19327,2763724,1,1,0.8852515
Q9H4B4,9826308,1,1,0.98263574
P51449,156021024,1,1,0.84575605
P00915,127034560,1,1,0.89931124
P35372,5360515,1,1,0.89851403
Q07817,16109093,1,1,0.9416523
P46925,49863568,1,1,0.9458252
P51449,156009578,1,1,0.8818027
P43235,10097070,1,1,0.95974183
Q96BI3,44432579,1,1,0.94791675
P51449,156022018,1,1,0.89014643
P00519,71521083,1,1,0.9567867
Q07817,16109094,1,1,0.9485845
P51449,145961622,1,1,0.8420054
Q92753,145962336,1,1,0.88000804
P18858,16735550,1,1,0.99183136
P51449,156019090,1,1,0.88822496
P11511,59694,1,1,0.752073
P51449,74223946,1,1,0.84419256
P36888,16038120,1,1,0.9733228
P19020,76332519,1,1,0.7183865
P18858,127027283,0,0,0.12241805
P03956,10027203,1,1,0.9725432
P25105,6603865,1,1,0.7841603
P23977,44462100,1,1,0.9825597
P10646,134155017,1,1,0.9251359
O43614,24964576,1,1,0.6981336
P35372,71454362,1,1,0.9203761
P35372,16109098,0,1,0.8819022
O43614,74221903,1,1,0.89263016
P00742,10161902,1,1,0.70310265
P51449,118188622,1,1,0.951456
P00742,44249821,1,1,0.9046022
P00813,449014,1,1,0.84226483
O43614,122184039,1,1,0.9588675
P51449,156011242,1,1,0.9240927
Q92831,126961735,1,1,0.9449443
P34972,54683138,1,1,0.87405753
P23977,46878144,1,1,0.97365177
P18858,10427006,1,1,0.99064493
P00742,5496659,1,1,0.9860746
P23977,44305884,1,1,0.97356886
Q86V86,91595874,1,1,0.98378354
P31749,44591843,1,1,0.9175494
P42336,44609072,1,1,0.96401536
P51449,138805866,1,1,0.90221757
P35372,5462471,1,1,0.9452583
O43614,78324905,1,1,0.76696646
P30987,91930813,1,1,0.75859904
P41145,16094424,1,1,0.96846604
P35372,57412848,1,1,0.93193585
P51449,118022327,1,1,0.9276116
P35372,44241022,1,1,0.97049004
P23977,10450883,1,1,0.9892463
P42336,46913314,1,1,0.9716329
P21452,9850582,1,1,0.9559367
P51449,156019932,1,1,0.9232803
P00742,10137016,1,1,0.9722153
Q9UBN7,11749858,1,1,0.97309804
P51449,145963443,1,1,0.8502087
P42336,70693248,1,1,0.8959516
P35372,16094383,1,1,0.96742654
P51449,118186154,1,1,0.9237036
P36888,56593836,1,1,0.9341918
P34972,24768473,1,1,0.92687786
P42336,44609391,1,1,0.96808094
P49841,6539443,1,1,0.96554136
P23977,778172,0,0,0.11206005
P23977,10672377,1,1,0.9417185
P34972,71561577,1,1,0.69602174
P00742,53316388,1,1,0.92976195
O43614,122191742,1,1,0.86099315
P47900,73053120,1,1,0.850003
P17948,11667893,1,1,0.98570085
P35372,57412943,1,1,0.92903686
P35372,145948968,1,1,0.8968193
P42336,9884685,1,1,0.9257932
P00742,11553603,1,1,0.78069204
P33533,14504437,1,1,0.8763238
P42336,51033720,1,1,0.9675871
P23977,46878140,1,1,0.9758129
P03956,132519,1,1,0.9944397
P00491,135566455,1,1,0.9810976
Q92753,145962457,1,1,0.89127564
P50750,16739650,1,1,0.9921117
P35372,16094415,1,1,0.9639914
P51449,121302281,1,1,0.9315389
P00742,9869375,1,1,0.8509779
Q92831,155510571,1,1,0.9860114
P00742,67012933,1,1,0.95924664
Q96BI3,44432584,1,1,0.97972775
P51449,74222810,1,1,0.9810879
P27986,70693248,1,1,0.8685977
P31749,10172943,1,1,0.9739126
P03956,23645529,1,1,0.98877126
P34972,10141893,1,1,0.9233416
O43614,74221720,1,1,0.8181968
P00800,667541,1,1,0.9328616
P42336,56832510,1,1,0.9464806
O43614,71543409,1,1,0.8002531
P35372,3955,1,1,0.96862745
P42336,25167777,1,1,0.9707073
P09960,9820434,1,1,0.9415253
P35372,117862192,1,1,0.9458986
O76074,110635,1,1,0.86663795
P03956,10671441,1,1,0.9878066
P42336,44610163,1,1,0.98450696
P19327,56971,1,1,0.8508018
P23385,11574901,1,1,0.9666149
P34972,60194936,1,1,0.8395714
Q92542,44432604,1,1,0.94858086
P33032,11375764,1,1,0.9071026
P35372,57413036,1,1,0.92599
P31751,51042438,1,1,0.9410065
P18858,16736616,1,1,0.97801524
P31749,71138467,1,1,0.9700084
P27986,164625094,1,1,0.96035117
P00742,9803558,1,1,0.9605118
P41145,16087290,1,1,0.9379882
O43614,46191662,1,1,0.7324255
P00742,24776448,1,1,0.96140164
P48748,11386138,1,1,0.93508005
P51449,117869607,1,1,0.97730803
P30987,54758053,1,1,0.7871263
Q07817,16109160,1,1,0.93903667
P21731,9867642,1,1,0.9661538
P00491,24755637,0,0,0.1314224
P35372,16087286,1,1,0.9354354
P03956,10271604,1,1,0.97022307
P42336,53363611,1,1,0.94811577
P42336,70694723,1,1,0.9598215
P41145,44570031,1,1,0.8290566
P00742,118519579,1,1,0.90396196
P19327,8226,1,1,0.96493995
P03956,23645530,1,1,0.9902908
P27986,52917382,1,1,0.87150884
P23977,9996581,1,1,0.9791418
P35372,16094369,1,1,0.9676569
P51449,156016034,1,1,0.9491856
P35372,3345,1,1,0.95764977
P00742,10298858,1,1,0.9335529
P00742,10182969,1,1,0.84013647
P34972,16078,1,1,0.8028329
P43235,10875013,1,1,0.94995004
P08254,10549609,1,1,0.9879858
Q9UBN7,150470306,1,1,0.9761026
P41145,44577468,1,1,0.91533124
P33533,71765058,1,1,0.93995947
P31751,24804134,1,1,0.96047014
O35433,10052935,1,1,0.96789324
P19327,10364722,1,1,0.89915884
P18901,12765746,1,1,0.9374598
P33533,6604878,1,1,0.9700136
P41145,16094420,1,1,0.96024764
Q24451,57339894,1,1,0.8147313
O43614,73673515,1,1,0.885467
P23977,44330450,1,1,0.9799938
P00742,9912033,1,1,0.7199061
P35372,45483978,1,1,0.7979821
P33533,16757073,0,0,0.18527701
P36888,42642645,1,1,0.96827906
O43614,74221626,1,1,0.61166865
P23977,44417403,1,1,0.9899607
P31749,71138560,1,1,0.9640741
O43614,58394291,1,1,0.7090838
P35372,16048867,1,1,0.972969
Q92769,9804992,1,1,0.97355384
P34972,104895,1,1,0.86730134
P41145,16087285,1,1,0.93997663
P51449,156021179,1,1,0.9198322
P51449,138805852,1,1,0.9184286
P23977,44330391,1,1,0.98018414
O60218,135512118,1,1,0.9377212
P35372,117943737,1,1,0.9208629
P51449,117869142,1,1,0.958202
P42330,9822061,1,1,0.9354632
P36888,44259,1,1,0.93737066
P51449,138805850,1,1,0.8998783
P23977,44364328,1,1,0.97365177
P35372,86582747,1,1,0.8622387
P49841,6539362,1,1,0.9413427
P51449,156013509,1,1,0.8566274
P00742,10301730,1,1,0.5448396
P42336,118374514,1,1,0.9395983
P41145,6540640,1,1,0.94370097
P00915,164610463,1,1,0.98465735
P31749,24805273,1,1,0.97563994
P31751,44591844,1,1,0.8688052
Q07817,16109158,1,1,0.9427918
P23977,22944647,1,1,0.98751974
P00742,21366644,1,1,0.9648059
P51449,138805897,1,1,0.94101125
P19793,10207221,1,1,0.97330856
P51449,156014740,1,1,0.8905987
P51449,57521310,1,1,0.94382435
O60218,135512117,1,1,0.9579583
P33533,119029,1,1,0.9401143
P20272,16078,1,1,0.7897264
P23977,9952054,1,1,0.98290795
Q9Y2K2,3062316,1,1,0.9320656
P42336,56833543,1,1,0.9531716
P35372,16094386,1,1,0.96066034
P00742,10138114,1,1,0.83087367
P51449,118185706,1,1,0.9159816
Q07817,16109152,1,1,0.9373625
P23977,91932876,1,1,0.93481976
P19327,11732856,0,0,0.09444322
P42336,124193946,1,1,0.97872967
P35372,16048940,1,1,0.96537346
P27986,130302651,1,1,0.9665499
P51449,138805840,1,1,0.9276116
P21917,44336061,1,1,0.957166
P00742,21366562,1,1,0.87569445
P30411,6918173,1,1,0.86932915
P51449,138805760,1,1,0.83740455
P51449,121303949,1,1,0.89296794
P35372,4095,1,1,0.9426444
P41145,162654563,1,1,0.87646246
P00491,136056099,1,1,0.990054
P42336,137634808,1,1,0.8988267
P19793,11079184,1,1,0.9637904
Q07817,16109092,1,1,0.9404853
P42336,44608915,1,1,0.96962386
P23977,44330382,1,1,0.9795775
P00742,71451304,1,1,0.88766533
P23526,91824125,1,1,0.94019514
O43614,45259003,1,1,0.8597225
P03956,23645533,1,1,0.9797775
O35433,44564218,1,1,0.95282173
Q96BI3,44432552,1,1,0.97654825
P51449,138805757,1,1,0.92380005
Q9UBF8,134153378,1,0,0.375103
P51681,457678,1,1,0.88004726
P00742,11755188,1,1,0.9501478
P23977,5974189,1,1,0.9847089
O43614,74222402,1,1,0.83175814
P35372,5485199,1,1,0.89063424
P18901,3036864,1,1,0.924894
P01024,145985080,1,1,0.9201162
P23977,22896736,1,1,0.98865044
P00742,9827306,1,1,0.9263233
P51449,138805794,1,1,0.89255154
Q07817,16109096,1,1,0.9273404
Q92753,145961622,1,1,0.8585632
Q13177,129909860,1,1,0.9515294
P35372,44429063,1,1,0.91055834
O43614,137650367,1,1,0.9367035
P19327,10646351,1,1,0.87384903
O43614,24965643,1,1,0.86203194
Q07817,16109140,1,1,0.9520963
Q07817,71451480,1,1,0.9357433
P47900,73053272,1,1,0.88673735
P34972,60196096,1,1,0.8582282
P00915,132502993,1,1,0.9766659
P42336,25254071,1,1,0.9613873
Q13464,448043,1,1,0.8368376
P03956,5362422,1,1,0.9789068
P00742,44377547,1,1,0.94063276
Q9Y2I1,4810,1,1,0.9228551
P19327,10159609,1,1,0.9539821
Q02156,16725726,1,1,0.95459276
P00742,42628063,1,1,0.9344479
P35372,44427184,1,1,0.93652236
O43614,73673268,1,1,0.77314645
Q07817,71297207,1,1,0.95830446
P35372,9897164,1,1,0.7731997
P21917,9104271,1,1,0.9145843
P51449,118022821,1,1,0.93266135
P21452,23653789,1,1,0.9799906
P21731,123879,1,1,0.8204673
P41145,44583393,1,1,0.98117733
P51449,156020875,1,1,0.93121177
P42336,44608430,1,1,0.9709501
Q8SPZ1,10649568,1,1,0.93535733
P41145,16094426,1,1,0.9258547
Q9UBU7,702319,1,1,0.94302285
P51449,118188711,1,1,0.8831337
P31751,24963049,1,1,0.8524052
Q07817,16109099,1,1,0.9456069
P51449,156013513,1,1,0.86760885
P51449,118185666,1,1,0.93669295
P36888,72194525,1,1,0.96874255
P34972,70687772,1,1,0.85788524
Q99527,5322399,1,1,0.96762854
P51449,118021980,1,1,0.86503077
P00742,44385561,1,1,0.9373601
O35433,5702546,1,1,0.95282173
P47900,90643799,1,1,0.90438193
P42336,58203785,1,1,0.954544
Q9UBU7,778172,0,0,0.1462474
Q13464,60097495,1,1,0.87057406
P53350,9826308,1,1,0.9847777
P51449,118185777,1,1,0.9119572
P34972,127034294,1,1,0.8764497
P42336,58204628,1,1,0.89662576
P00915,127030670,1,1,0.88842195
P35372,16094426,1,1,0.9344045
P18858,127027283,0,0,0.12241805
P70627,10130754,1,1,0.9334907
P51449,118022837,1,1,0.93548715
P35372,44406657,1,1,0.7284767
P18901,2726,1,1,0.86390364
P19327,44186668,0,0,0.06725371
P49841,6539400,1,1,0.8949563
P42336,67061712,1,1,0.96397823
P47900,90656746,1,1,0.90744257
P21917,131396,1,1,0.9241749
P51449,117869707,1,1,0.96903485
O43614,90656182,1,1,0.75007147
P31749,11857236,1,1,0.86457956
P18858,16735862,1,1,0.989002
P42336,58203808,1,1,0.97274846
P00742,44273702,1,1,0.96264744
P19327,119570,0,0,0.21950586
P18858,16737810,1,1,0.97977954
P00727,72172,1,1,0.9152825
P23977,10600291,1,1,0.93597233
P35372,119029,1,1,0.9419999
P11416,444795,1,1,0.9752366
P00338,121461706,1,1,0.96578425
P23977,10528740,1,1,0.8887267
Q96L34,44259,1,1,0.95422065
P42336,25033539,1,1,0.9826682
Q8N4C8,5328940,1,1,0.95859385
Q07817,57523369,1,1,0.95063776
P34972,60195919,1,1,0.8162324
P35372,44422807,1,1,0.83873475
P51449,138805722,1,1,0.9329814
P00742,44274058,1,1,0.9737758
P53350,86295201,1,1,0.9855216
P11511,339914,1,1,0.887252
P21917,3626837,1,1,0.8647802
P19327,3082597,1,1,0.76043236
P35372,117943729,1,1,0.846324
P00338,139465358,1,1,0.9377411
P35372,16087274,1,1,0.9396338
P51449,118186155,1,1,0.907389
P42336,66790135,1,1,0.93832755
P41145,105104,1,1,0.87756866
P18901,1238,1,1,0.9374598
P47900,71449107,1,1,0.88533413
P00742,9808346,1,1,0.62972
P30987,10546960,1,1,0.83626086
P18858,16738354,1,1,0.9849845
O43614,25225718,1,1,0.7695858
Q99808,145971421,0,1,0.5076857
P19327,10125797,1,1,0.7998327
P51449,121302079,1,1,0.9349168
P23977,22896763,1,1,0.9890322
P00742,44385935,1,1,0.9530198
Q92542,44432552,1,1,0.9491216
P16184,54369,1,1,0.95195657
P51449,156011427,1,1,0.8866293
P47900,72737649,1,1,0.9062781
P42336,69489467,1,1,0.9403293
P00742,44375987,1,1,0.91461825
P51449,138805879,1,1,0.894575
P51449,74223687,1,1,0.920098
Q07817,72299178,1,1,0.99329174
Q07817,57523469,1,1,0.9293163
P00491,135513959,1,1,0.9768141
P42336,118366969,1,1,0.9040207
P51449,74221267,1,1,0.8667736
P34972,70696105,1,1,0.8875472
P51449,118185775,1,1,0.93940365
P42336,58204873,1,1,0.9144302
P42336,44609544,1,1,0.9705969
P51449,138805797,1,1,0.8919402
P31751,11857236,1,1,0.89264035
O43614,90654348,1,1,0.8828779
P00742,67155199,1,1,0.9732231
P23977,10693839,1,1,0.99210984
P41145,16720650,1,1,0.8593385
P51449,156016818,1,1,0.8586862
O43614,24965290,1,1,0.78674316
P02766,23656596,1,1,0.94419926
P42336,58204259,1,1,0.9646571
P34972,11584525,1,1,0.89012355
O43614,71522361,1,1,0.8747178
P51449,118022053,1,1,0.84520084
P00742,11711363,1,0,0.37273854
O43614,86292273,1,1,0.861051
O95665,5311318,1,1,0.8287903
P34972,137645158,1,1,0.95663
P42336,58203695,1,1,0.9655207
P36888,11604142,1,1,0.9673449
Q9UBN7,444732,1,1,0.9833861
P00519,24826799,1,1,0.9685269
P42336,53361719,1,1,0.9462635
P33032,91898441,1,1,0.8765018
P30543,25138077,1,1,0.84713405
Q60492,2845719,1,1,0.93123937
P30543,2690,1,1,0.75068176
P35372,86291189,1,1,0.8960826
P42336,58204237,1,1,0.9468158
O43614,24965287,1,1,0.7716074
Q07817,60169705,1,1,0.9426066
P51449,145963554,1,1,0.902159
P41145,5284594,1,1,0.8467763
O43614,49797987,1,1,0.90107584
P23977,44462051,1,1,0.98290795
P00742,44385998,1,1,0.97208923
O00750,118366969,1,1,0.9576145
P47900,73050925,1,1,0.84829
P41145,13374610,1,1,0.8873885
P01024,56671520,1,1,0.8965315
P51449,117870010,1,1,0.76012176
Q8IYT8,44259,1,1,0.94750667
P00742,44387120,1,1,0.9627057
P51449,74223017,1,1,0.85234046
P19327,2689,1,1,0.91553825
P35372,162656427,1,1,0.85981536
P42336,49835172,1,1,0.96624535
P00915,126842602,1,1,0.96793836
P51449,145961343,1,1,0.9698646
Q03181,9803963,1,1,0.90367997
P35372,145948847,1,1,0.88392544
P51449,118185769,1,1,0.9619023
P03956,9824350,1,1,0.89270115
P18901,6603729,1,1,0.8750042
P42336,54669876,1,1,0.91856045
P19327,10531,1,1,0.91937184
P18858,16737009,1,1,0.987205
P00742,447362,1,1,0.892817
P35372,117943714,1,1,0.94892627
P21917,137640201,1,1,0.9322713
P05981,155529433,1,1,0.94594544
P23385,11717278,1,1,0.96548015
Q99808,45487314,1,1,0.5710047
P21917,10406796,1,1,0.88286036
P41145,16087286,1,1,0.9292239
P00915,164622503,1,1,0.97848207
P00791,44314026,1,1,0.96631
P35372,86582147,1,1,0.9012714
P41145,16087277,1,1,0.94512796
P35372,44565511,1,1,0.95857966
P30411,439201,1,1,0.866405
P51449,138805857,1,1,0.8912661
P00915,164624042,1,1,0.98266244
P00915,127031846,1,1,0.8598873
P34972,137518224,1,1,0.828515
P00742,44273935,1,1,0.93644816
P00742,44273493,1,1,0.9398628
O43614,46190694,1,1,0.7646738
Q07817,57523339,1,1,0.94840705
P18858,16736447,1,1,0.9872656
P00338,154585731,1,1,0.9177158
P35372,16087285,1,1,0.94055325
P27986,46927938,1,1,0.92271453
P23977,13543862,1,1,0.98600465
P41145,16087284,1,1,0.94753975
P51639,64715,1,1,0.98611706
P23977,16719763,1,1,0.9751338
P51449,138805824,1,1,0.84120023
P51449,156020565,1,1,0.9336685
P35372,86582597,1,1,0.88262373
P41145,10677974,1,1,0.8673006
P21917,127032384,1,1,0.8967765
P23977,16719870,1,1,0.9645493
P18858,127027283,0,0,0.12241805
O43614,72710568,0,0,0.10409493
P35372,16087280,1,1,0.92467946
P21452,9959481,1,1,0.8854184
P23977,3703,1,1,0.98913175
P23977,401918,1,1,0.9699668
P42336,58042074,0,0,0.10489131
P51681,483407,1,1,0.94625765
O00750,9884685,1,1,0.96642506
P00742,18727836,1,1,0.944869
P23977,16719669,1,1,0.967005
P00742,25269170,1,1,0.91004616
O43614,46212134,1,1,0.7674148
P49841,135984463,1,1,0.97329175
O43614,73673140,1,1,0.61033726
P19327,444034,1,1,0.9420226
P34972,60195572,1,1,0.94107395
P51449,138805872,1,1,0.9674279
P35372,44427178,1,1,0.9441153
O43614,44633765,1,1,0.747834
O43614,73673390,1,1,0.86713773
P42336,53326637,1,1,0.88533974
P36888,60202647,1,1,0.9652026
P42336,51001932,1,1,0.89179415
P51449,156018483,1,1,0.9187743
P00742,10280735,1,1,0.7315977
P35372,16094370,1,1,0.94820064
P42330,11987804,1,1,0.9354632
P36888,54760053,1,1,0.97115123
P35372,145948809,1,1,0.88280404
P00491,135950240,1,1,0.9451729
P00742,11575714,1,1,0.6078943
P31749,24804780,1,1,0.94622487
P16184,126941,1,1,0.9659954
P51449,118022869,1,1,0.9059597
P42336,124193953,1,1,0.96039164
P23977,10268720,1,1,0.9779805
P00915,126842608,1,1,0.96047634
P51449,156017795,1,1,0.8818027
Q92542,44432554,1,1,0.9168513
P35372,72710568,0,0,0.15189892
Q07817,16109097,1,1,0.9460123
P34972,67519772,1,1,0.91626835
P35372,13193918,1,1,0.8020428
P43235,9908450,1,1,0.9774725
P00491,135957050,1,1,0.9891344
P48748,11225601,1,1,0.9034138
P25105,131925,1,1,0.82463324
P00915,127034557,1,1,0.9105259
P00742,44385679,1,1,0.9556785
P51681,483747,1,1,0.86852366
P10646,155553138,1,1,0.93850005
P07607,136078519,1,1,0.75702465
P51449,138115387,1,1,0.90722483
P19793,44353335,1,1,0.9498531
P18858,16735549,1,1,0.9881682
P31749,24964624,1,1,0.93968
O43614,118175269,1,1,0.54751724
P35372,86291193,1,1,0.8761264
P00742,11525292,1,1,0.85581326
O43614,86291877,1,1,0.8526556
P51449,138805907,1,1,0.8473997
P11511,3902,1,1,0.8695204
P23977,10600721,1,1,0.96997315
P00915,127034556,1,1,0.937878
P18901,6603950,1,1,0.9374598
P21917,10236758,1,1,0.842441
P51449,118186181,1,1,0.899686
P51449,118186189,1,1,0.9446176
P00742,44273945,1,1,0.95027053
P23977,213818,1,1,0.9449327
P47900,90656742,1,1,0.92494243
I6WXK4,156011577,1,1,0.9670601
P51449,121303788,1,1,0.78732073
P23977,49796220,1,1,0.9761589
P47900,73052977,1,1,0.85617924
P11511,9949484,1,1,0.8508701
P36888,11409972,1,1,0.9658799
P00519,10454329,1,1,0.9484338
P33533,6917707,1,1,0.92962915
P53350,137347776,1,1,0.980268
P30281,46220502,1,1,0.93041486
P35372,162660075,1,1,0.8596022
P42336,46913315,1,1,0.96223325
P42336,118436155,1,1,0.95402443
P23977,16719871,1,1,0.97306836
P42336,124193944,1,1,0.97465795
P43235,10201696,1,1,0.7811154
Q9UBU7,137648287,1,1,0.9590216
P35372,9848990,1,1,0.89250696
P16184,5583,1,1,0.93926495
Q92542,44432592,1,1,0.94875133
P11511,57403527,1,1,0.8219033
P17948,151194,1,1,0.9790495
P49841,6539402,1,1,0.9548719
