UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P97612,25019393,1,0,0.16178462362563248
Q8NER1,71237326,1,1,0.6923548019706889
Q15761,76310319,0,1,0.596085462008818
Q8NER1,11487127,1,0,0.48840291729932456
P35918,11167602,1,1,0.5477675577880537
P22607,360901,0,0,0.07255622806147892
P97321,71655266,1,1,0.83495776718248
P97612,16735384,1,0,0.38511710769435153
O70526,9851817,1,0,0.055251090307771034
Q15910,72199293,1,1,0.690116793352556
P19327,118191039,1,1,0.8203989575613427
Q00975,10762160,0,0,0.16935202991743334
Q9UBN7,138805742,0,0,0.19118654742256644
O70526,44340760,1,1,0.6010766714659238
O75116,91177758,0,0,0.22445514040869732
Q99572,86271850,1,1,0.5396655515361717
P11309,72715045,1,0,0.15744829217796855
Q99572,86279548,1,1,0.6169222145076445
O14965,45485928,0,0,0.05333449112583424
P35968,90656178,0,0,0.10637505014304113
Q923Y8,70244468,0,0,0.04422389171311637
P08908,86342156,1,1,0.8713341667922794
P11309,17748269,0,0,0.09276659512619402
Q99572,90410334,1,0,0.46541348731352444
Q60855,132471860,1,0,0.158988544759647
Q15761,22253974,1,0,0.3045536838718555
Q5S007,86765240,0,1,0.8986631241404436
P35968,71562787,0,0,0.05122565111390174
P19327,122177127,0,0,0.18735755015970476
O14965,10322308,1,1,0.8576041035102056
P08238,24772860,1,0,0.3809856036232707
Q99572,86279413,1,1,0.7141561859525637
O54798,49871766,1,0,0.03292122558666371
Q5S007,155569011,1,0,0.3566350724321321
P08908,12004254,1,0,0.36029626908018025
O08914,126642132,0,1,0.6686450576096288
Q8NER1,10341359,1,1,0.7103169577184593
P08908,89944136,0,0,0.13960586397480929
Q99572,90409373,1,0,0.4415967098694181
P11309,155531462,1,0,0.08672422084074641
Q99572,90408592,1,0,0.24505634413954253
Q05469,44432987,0,0,0.053681871470033754
Q16552,164623371,1,1,0.904593504026669
P08913,8969,1,1,0.5292146742500444
P11309,72715538,1,0,0.07432469400895815
P08908,118191039,1,1,0.8388067983561516
P08238,90654631,1,0,0.486926285823206
Q8NER1,16223802,1,1,0.7917679577882009
Q8NER1,44542809,0,1,0.5596925887577316
Q02127,86309017,1,0,0.36956717956092894
Q15910,118572010,1,0,0.4290195415453323
P22607,118295624,1,0,0.21577477701830233
Q8NER1,71698889,1,1,0.8588052392368296
C7C422,118073727,0,0,0.15269516124847698
Q9UIQ6,155521839,0,0,0.29470815912951714
Q99572,117616656,1,0,0.4831653809513999
Q8NER1,10452082,1,1,0.7089217588320795
P08908,44220316,1,1,0.8469609196982251
P97612,58873252,0,0,0.23401323774389227
Q15910,118572065,1,0,0.3518364087797959
Q99572,20660020,1,0,0.31705511884457505
O14965,44609544,0,1,0.8908041988739505
P11309,155559265,1,0,0.4032690225717067
O08914,66671848,1,0,0.452293447122956
Q99572,90409334,1,0,0.43844638424464444
P97612,11278743,1,0,0.13927743831651915
P97612,16735162,1,0,0.19551192366860076
P35968,16041424,1,0,0.3517346988416899
Q8NER1,58873563,1,1,0.7486024287394005
P08908,108029,1,1,0.6767649202677196
Q923Y8,121302173,0,0,0.0876781360958766
Q99572,86279348,1,1,0.538928519446394
Q9Y5Z0,66575082,1,0,0.4874846770825793
P23687,155511022,0,1,0.8514893453158641
Q99572,2933256,1,0,0.35039768021903644
Q15910,118616529,1,0,0.21713006833151588
P28907,118736857,1,0,0.12643435839781983
Q99572,90455724,1,1,0.572614493819129
P11309,89914268,1,0,0.10977633411148163
P35968,53326637,0,0,0.36212284543816065
P35968,3232621,0,0,0.3624005930878202
Q923Y8,138805741,0,0,0.02289530592045452
O75116,71461940,0,1,0.7226255684381783
P97612,57999432,1,0,0.2927730865026921
Q5S007,69093374,1,0,0.1714290369920667
Q8NER1,58873411,1,1,0.6400126837473894
Q9UBN7,23635044,0,0,0.2992252110419128
P00800,667541,1,0,0.20562031940279654
P03956,10426185,0,0,0.05249830458965247
Q92731,21023795,0,1,0.8551347794584998
P08238,135539077,1,1,0.7479256940217069
Q99572,155511022,1,0,0.47231691032909734
C7C422,137645748,0,0,0.14484181939695412
Q99572,90409874,1,0,0.2250681966155216
Q5S007,76328935,1,0,0.05866106359706337
Q99572,90410668,1,1,0.5470673087457018
Q8NER1,25063560,1,1,0.6974589906181676
Q8NER1,10089889,1,1,0.5597398089609819
Q8NER1,71458991,1,1,0.6982599811598151
Q8NER1,58873263,1,1,0.6627425370783498
Q99572,86279746,1,1,0.5625773670184229
P07861,123982,1,0,0.4993883685964627
P35968,137661135,0,0,0.25889587154256155
O14965,56587961,1,1,0.923017245946213
P19327,10001519,1,1,0.9798961473463195
P97321,71655623,1,1,0.6385580083784304
Q8NER1,58873655,1,1,0.8254467866268469
P78527,667468,0,0,0.26366752401034715
P11309,89914201,1,0,0.09740790340516338
P08908,57334553,1,1,0.8252210609631127
Q8NER1,58873745,1,1,0.5519426933225554
Q9UBN7,5186,1,1,0.6883779232457599
Q8WXS5,156180523,0,0,0.358436653329707
P35968,11364466,0,0,0.1033193225184242
P11309,72715210,1,0,0.06762043346543282
O14965,89823537,0,1,0.685826887900351
Q8NER1,10071063,1,1,0.668973603742769
P97612,16737810,1,0,0.24636383153218072
P08908,53248361,1,1,0.5858346730963041
P11309,72715702,1,0,0.1539312088213339
Q05941,91930247,1,0,0.14651843095993886
P22607,50943478,0,0,0.026111888493927975
P19327,10108245,1,1,0.8754371675773038
P11309,86707085,1,0,0.16362081406139248
P19327,23646590,0,0,0.2602604631557663
P97612,57999450,1,0,0.16814289541376243
Q8NER1,11739513,1,1,0.7516212611387703
Q923Y8,53318231,1,0,0.2553924543286563
Q923Y8,25175463,1,0,0.2422630212419933
Q8NER1,22258331,1,1,0.661050817174377
P08908,11261072,1,1,0.839807881921153
O70526,22008892,1,0,0.3844001974649089
P19327,22279031,0,0,0.1534226237204625
P08238,135564985,1,1,0.6158354542389431
P08049,5496618,1,0,0.38107675020525855
P19327,121852,1,1,0.9718386026903824
Q99572,90406918,1,0,0.4385112222859345
Q9UBN7,25017863,0,0,0.45690893572397867
P11309,72715293,1,0,0.12939652172201183
P08908,135550179,0,0,0.35166252476757526
O14965,44210947,0,0,0.13400829634927242
Q9Y5Z0,118365906,0,0,0.16737267961817193
Q8NER1,10474580,1,1,0.6128217185420469
Q92731,73057389,1,1,0.991018335589115
Q99572,90409042,1,0,0.36232318771345745
P11309,72715452,1,0,0.06634171471761753
Q99572,86271577,1,1,0.615868934325875
Q9UBN7,52326566,0,1,0.5270797475991095
Q5S007,24895021,0,0,0.3876439432805414
Q924U1,71451197,1,1,0.9809044055632944
Q8NER1,71455347,1,1,0.5293718487656781
P04407,135514465,1,0,0.2030032503955304
P97612,24799115,1,0,0.11229385812526597
Q92731,2763910,0,1,0.6106116407848119
Q5S007,72201343,1,0,0.06504233743045708
P08908,118190855,1,1,0.8285166473466115
P11309,86707046,1,0,0.08882600809283321
P08238,6323491,1,0,0.15093392171419204
P08908,688468,0,1,0.8381816850571345
Q9UBN7,11444427,0,0,0.26265817085635723
C7C422,122179359,0,0,0.2675435359937057
Q15761,9801629,1,1,0.6036132334647145
Q5S007,58539171,1,0,0.3011102929730924
Q8NER1,9867739,1,1,0.5963847635844014
Q99572,90413797,1,1,0.6337013039628473
Q8NER1,72204179,1,1,0.7764811472864747
P07861,72714860,0,0,0.03625769973124264
P14207,155532591,1,1,0.6810600210315603
Q9UBN7,118884610,1,1,0.7103416028034071
P07861,4369380,1,0,0.25495663325157303
Q5S007,72201489,1,0,0.10375957554956546
Q99572,90408916,1,0,0.3338397624515486
Q9Y5Z0,447068,1,1,0.5454987819186661
Q9UBN7,3675,0,0,0.47955740475465963
P35968,16221108,0,0,0.22369427586752522
Q03142,118036374,1,0,0.32239596021786326
P11309,86707053,1,0,0.0858476931436677
P08908,25062645,0,1,0.5687087306076228
P08238,53319029,0,1,0.54229348924597
P08908,54579955,1,0,0.48529731357805295
Q9UBN7,56593682,0,1,0.7454009930278395
Q923Y8,16719455,0,1,0.760383889291312
P35968,54576738,0,0,0.34762529464537184
Q99572,10290368,1,1,0.8117888898273932
P08238,73437616,1,0,0.4126679269046689
P35968,71735851,1,0,0.21294830397877812
Q9Y5Z0,46202416,1,0,0.18267857993973763
Q9UIQ6,135546657,0,0,0.4628628478992348
Q5S007,69093113,1,0,0.10435127282557798
O08914,155535169,1,0,0.4742943295231216
Q05469,155527310,0,0,0.040099038672443105
Q8NER1,58873468,1,1,0.8282991812225536
Q9UBN7,72203823,0,0,0.4852087635360282
Q99572,90408906,1,0,0.48604998650521464
Q02127,10917575,0,0,0.27816678117946136
O14965,15546808,0,0,0.09650143285546905
O14965,56587967,1,1,0.9038912273932311
P49768,44191815,0,0,0.17228248673726462
Q9NYL2,137661841,1,1,0.7193325061715186
Q5S007,69093717,1,0,0.15712325064303725
Q99572,90409205,1,0,0.2773909410062933
Q9UBN7,155559279,1,0,0.41071321276124256
P14207,155534971,1,1,0.7290081026787983
P97612,24950526,1,0,0.182965585598531
P97612,11950170,0,0,0.1583780312828005
Q8NER1,1548943,1,1,0.5225646562519873
O70526,57385507,0,1,0.9586812304545209
Q9NR97,162662250,0,0,0.0503302079971048
P08908,25139652,1,1,0.8824703776839755
P08908,25139643,1,1,0.6235608809379354
P11309,155519799,1,0,0.2917336435636983
Q5S007,71451848,1,0,0.13672036821970568
P11309,72715540,1,0,0.06883452046562302
P11309,89782019,1,1,0.5541657919568518
Q62805,10247167,0,0,0.21160293654786247
P35968,132088914,0,0,0.0853727606312831
P11309,51352361,0,1,0.7235943466253942
Q05586,45076036,0,0,0.46084635896939125
P11309,72714949,1,0,0.11362407799461718
Q8NER1,10478501,1,1,0.6791027490915705
P11309,71812324,0,0,0.029747165565239098
Q9NR97,127037400,0,0,0.03851768404175263
P19327,13994412,1,1,0.697446864548344
P11309,91595874,1,0,0.3027667772313378
P19327,6603866,1,1,0.9504905835306622
P19327,196129,1,1,0.8345669090224078
Q8NER1,16225651,1,1,0.6936765126789569
Q923Y8,25175300,1,0,0.13972709640768757
Q99572,90409611,1,0,0.2686799197679801
Q15910,86723730,1,0,0.23247356849395515
Q5S007,58539301,1,0,0.35579744247031886
Q923Y8,2247,0,1,0.5474291835852673
P11309,70699440,0,0,0.07864543280980665
P08908,12004199,1,1,0.8945928562522615
Q02127,44285965,1,1,0.5855534005493686
P11309,86707017,1,0,0.08667249693962961
P35968,164614980,0,0,0.42256088603916503
Q99572,86271207,1,1,0.6233688961966304
O08699,3337839,1,0,0.06925021248874257
P97612,24951318,1,0,0.1773703140261255
Q99572,86279350,1,1,0.538928519446394
Q9UBN7,150470306,1,0,0.4941391719675487
Q05941,44575473,1,0,0.12551777262891933
O75116,5309544,0,1,0.5474495648320352
C7C422,70682593,0,0,0.28571956183585645
Q99572,23645556,0,0,0.1809571296789598
P78527,132969042,0,0,0.45020488069864606
P97612,10708341,0,0,0.17747212027251236
Q15761,5281884,0,1,0.7889728246239907
Q5S007,9948038,0,0,0.16329546359653965
P08908,123631,0,1,0.5011948524409887
Q8NER1,25063596,1,1,0.7242781213043579
P11309,89914739,1,0,0.09827873123339301
O75116,8969,0,0,0.4450410188059698
P11309,124108661,0,0,0.23026369954583123
P11309,72714482,1,0,0.2202388466274793
Q9Y5Z0,10212352,1,0,0.2818321322884385
P08908,10180988,1,1,0.9305051673761864
Q8NER1,72206430,1,1,0.74201534750384
P11309,89914519,1,0,0.12579820095064126
P14207,155517044,1,1,0.6614874825217183
O08914,9821458,1,0,0.13376388771088596
P97612,57999438,1,0,0.19599042133581315
Q8NER1,162664133,1,1,0.5459706534845427
P35968,15949613,1,0,0.4053210161352278
P08238,67495834,1,0,0.4494218764711516
O70526,44341039,1,0,0.20909302218171805
Q5S007,71451846,1,0,0.19082079766758472
P08908,10319570,1,1,0.9814502033787136
O75116,11425923,0,0,0.22595003238931358
Q9UBN7,137634207,1,1,0.8608341317242884
Q8NER1,71698980,1,1,0.7991926143762778
P97612,11991809,1,0,0.24994834428355028
Q8NER1,58873716,1,1,0.6477582467291113
P35968,11167602,1,0,0.44938044104959457
P11309,72715700,1,0,0.151701264349586
Q8NER1,58873681,1,1,0.7892084776378391
P11309,72715379,1,0,0.10190286321967519
O75116,138585150,0,1,0.9419365016839404
P00800,41563,1,1,0.5824233433902922
P08913,3386,1,0,0.3059868581442498
P19327,10385977,1,1,0.9703774534013135
O75116,90292718,0,1,0.8568604188851086
P11309,137153,0,0,0.041450963631766764
P19327,60154742,0,0,0.28491948668311595
Q923Y8,135236566,0,0,0.08864119209154464
Q5S007,67818622,1,0,0.13214103021042567
P11309,89914674,1,0,0.07871388202024981
Q8NER1,71453663,1,1,0.5111021229893367
P07861,9806479,1,0,0.0997664206443572
P97612,16735381,1,0,0.2847440580116335
P08238,10296561,0,1,0.6382081762436209
P11309,46178939,1,1,0.5419144438253527
P08049,3132,1,0,0.22469350867168766
O96017,59226554,0,1,0.6617887079451489
P11309,72714764,1,0,0.03800171947783753
P08908,56649648,1,1,0.5569633205716507
P11309,72714481,1,0,0.20629644242798198
P97612,16736616,1,0,0.1560759318627669
P11309,72715046,1,0,0.10437034967288522
P35968,71457121,0,0,0.09045227072249626
Q8NER1,16225653,1,1,0.7353789939090128
P19327,10248163,1,1,0.938438198998052
P19327,42388639,1,1,0.751157433455296
P11309,72715378,1,0,0.17498017962428936
Q5S007,58539106,1,0,0.2604186369881422
P97612,25147546,1,0,0.2197909803868782
Q99572,90408155,1,0,0.3509136385089487
P19327,14978229,1,1,0.9562780819089793
P08908,9952420,0,1,0.9518148940673008
Q9UBN7,118023309,0,0,0.0723963314362427
Q8NER1,92131136,1,1,0.7552243308071627
C7C422,135351096,0,0,0.06821768546918701
O14965,10388447,1,1,0.752768553909966
Q13231,118644563,0,0,0.12414297132420471
P11309,89914345,1,0,0.13359638385912553
Q9UBN7,45485937,0,0,0.06732167063084894
Q99572,86281949,1,0,0.2731535563809879
P11309,89914585,1,0,0.2070054466555886
P97612,11507802,1,0,0.18240871211146237
P97583,16108961,1,1,0.653437983653489
Q99572,90408643,1,0,0.19219874926477168
P11309,86707102,1,0,0.2548079315828776
P08238,71740715,1,0,0.2884747027863093
Q923Y8,25175634,1,0,0.2166109858242788
Q99527,5322399,1,0,0.13802134652315312
P11309,24745770,0,1,0.6720701482181937
Q15761,12735335,0,0,0.13300311587488892
P23687,11071009,1,1,0.7200811943539602
P08908,12004197,1,1,0.7300972305496478
Q05941,9943346,1,1,0.5646912452754759
Q8NER1,134131166,0,1,0.7743690439525259
P19327,12986054,0,0,0.3217176978643247
P35968,44439457,1,0,0.2910154635608727
Q923Y8,155527302,0,0,0.4057987423144387
P07861,86281681,0,0,0.00791495050569764
Q99572,90409850,1,0,0.24046374555217004
Q9UBN7,16221226,0,0,0.46848345279035447
Q5S007,71548179,1,1,0.6247752166183724
P42866,44313281,0,0,0.2538440607471825
P08908,12004280,1,1,0.8810922491966223
Q99572,90455909,1,1,0.5598830775936764
Q8NER1,10344725,1,1,0.5679366692998864
Q8NER1,58873448,1,1,0.5042919754841203
O08914,46916514,1,0,0.35828202302476897
P35968,16116898,0,0,0.14984417111239537
P08913,54459,1,0,0.10109532510967087
P25098,11155477,1,1,0.7843879623314071
P49768,44389015,0,0,0.04624052180720541
O14965,24771867,1,1,0.9380953668663586
Q92731,73864,1,1,0.938043306248906
P11309,89914587,1,0,0.15217685360019464
Q13285,14222797,0,0,0.25295106544618123
O75116,68384379,0,1,0.5505274906179496
P16177,108147,1,1,0.7814801005829078
P35968,6425419,1,1,0.503213184764759
P11309,86707099,1,0,0.21087060019010478
P56528,118736856,1,0,0.31195022336568967
O42713,95746,1,0,0.22684836059320884
Q99572,86281162,1,0,0.3159692236081965
P19327,28864,1,1,0.9277624278799539
P97612,16735550,1,0,0.272511321071692
Q15761,9908801,1,0,0.34640626531416235
P08908,12004141,1,1,0.5602424630516094
P08913,28864,1,1,0.7815771460711799
Q924U1,71461938,1,1,0.9829426558368317
O75116,21129772,0,1,0.7772282423768263
Q9UBN7,13508559,0,0,0.3639211582605149
P19327,11123104,1,1,0.9391819409761119
P97612,16737951,1,0,0.11510235625916866
P11309,89914172,1,0,0.15159097591315188
P19327,118190938,1,1,0.8708539229222914
Q92731,10282029,1,1,0.7414927462889113
Q8NER1,58873610,1,1,0.7624321514380271
O08914,44391726,1,0,0.07476426808220428
Q15761,22254050,1,0,0.31753929378334644
P11309,72714948,1,0,0.11341200461881949
P19327,108029,1,1,0.6787557627872369
Q91ZY1,25109291,1,0,0.44418370454532513
P19327,90409680,0,0,0.008299254423153487
P03956,44156972,0,0,0.0640165433790733
P08908,12004255,1,1,0.6510614912192577
P08908,11339973,1,1,0.7027338211904746
P19327,9846057,1,1,0.8082150225028519
Q99572,86279742,1,1,0.5989437245276938
Q8NER1,71449975,1,1,0.6419535590950729
P08908,25139217,1,1,0.5746520975842171
Q9UBN7,58017084,0,1,0.7570639781223173
Q924U1,71461936,1,1,0.9895820672860035
P19327,44267790,1,1,0.5422392072866301
Q8NER1,58873315,1,1,0.6621707714535793
Q9UBN7,138115387,0,0,0.04943895364360261
Q99572,86270910,1,0,0.3517176382952944
P08908,12004116,1,1,0.6450917235891459
O75116,44573568,0,0,0.2818224377505569
P11309,72715699,1,0,0.10977633411148163
Q923Y8,127047465,0,0,0.06191697737643777
P97612,57999456,1,0,0.2656837554174493
P08908,44220115,1,1,0.7401099208630629
P97612,24949076,1,0,0.22955758272268337
Q8NER1,9819027,1,1,0.8752865186226102
P08913,643606,1,1,0.5292146742500444
Q8NER1,44334391,1,1,0.5711828769553162
P42866,43227726,0,0,0.3936227216869897
P11309,44199470,1,1,0.8036301974648158
P97612,16736627,1,0,0.23005928193375366
O14965,56587964,1,1,0.9091108022332954
Q8NER1,58873616,1,1,0.8204715731554367
Q99572,90409641,1,0,0.49412489620086
O14965,102358573,0,0,0.3919871611847086
P19327,56971,1,1,0.7276843643209172
Q5S007,86275848,1,0,0.3724693884483347
Q8NER1,25063600,1,1,0.7255259779237667
P23687,53338808,0,1,0.6273801896195315
P97612,24951156,1,0,0.08664591866660845
P50613,24795991,0,0,0.17408753204341001
P19327,9975915,1,1,0.9715317824143683
Q99572,90408638,1,0,0.4048138426965791
Q05586,3034023,1,1,0.8193138045670227
P97612,24800335,1,0,0.1850778976593792
Q13822,91933161,0,0,0.13541495223077218
Q8NER1,71457119,1,1,0.7382482692766084
Q8NER1,136020077,0,1,0.5271632535809174
P08908,56935084,1,0,0.41552703716675043
P20272,14708665,0,1,0.6346243886261943
P19091,118005577,0,0,0.3031218536270214
Q923Y8,2942630,1,0,0.43332410891612705
P11309,89914513,1,0,0.3468474145491809
Q15761,10046270,1,0,0.07239499207366035
P35968,145961365,0,0,0.06404854494335353
O70526,44364323,0,0,0.13625236828429105
P11309,72715536,1,0,0.11960410766853233
O70526,44341214,1,0,0.44042382935094393
P08908,25138907,1,1,0.7126474960856857
P08908,20763915,1,1,0.6633796687137711
P35968,44417479,0,0,0.1434785247803243
Q5S007,71457164,1,0,0.18081644026677604
Q99572,86271658,1,0,0.3171323345364052
P19327,25141092,0,0,0.41672703902961483
P14677,5361202,1,0,0.32834364292354107
O08914,46916519,1,0,0.4781695613087345
P23687,44455035,0,0,0.29763394171179197
P11309,155541490,1,0,0.3904801932310577
P52732,6851740,1,1,0.5408662476976824
P11309,86707037,1,0,0.20396665372661898
P08238,71740716,1,0,0.29389748151495204
Q9NR97,68075861,0,0,0.028002265411064656
P14677,5361919,1,0,0.26270329218339306
Q8NER1,73356500,1,1,0.5629266676202396
Q8NER1,67440125,1,1,0.7615596644047221
Q9Y5Z0,9994500,0,0,0.24922468497097394
P08908,9964258,0,0,0.4391626156982942
P11309,44545852,1,1,0.522751492471851
Q99572,86271109,1,0,0.48064360762539043
Q8NER1,44334308,1,1,0.7416676134779362
P19327,16736627,0,0,0.46557488989758467
P35968,51029850,0,0,0.4598293395796831
Q9UBN7,11567352,0,0,0.24432925657150104
P97583,10031511,1,1,0.6793600258790157
Q8NER1,11256560,1,1,0.6452232703669638
Q62120,16132144,0,0,0.02393541927472521
O70526,9831859,1,1,0.6586052300363082
Q8NER1,58873581,1,1,0.8039826028617365
P0DMS9,21463423,0,0,0.17632306582889573
P11309,77050662,1,0,0.27377295979071725
P19327,10364722,1,1,0.752450769502087
P08908,11444410,1,1,0.5357443607568548
P19327,3082597,1,1,0.9469809780489702
Q5S007,69281523,1,0,0.13054800977150596
P97612,16737010,1,0,0.1928800417356691
Q8NER1,10451213,1,1,0.7545441669508965
P11309,89914396,1,0,0.11960410766853233
P35968,71549635,0,0,0.0918936433739346
Q9NR97,323305,0,0,0.02145810065653982
Q05941,72947685,0,0,0.0933104120432239
Q5S007,71736927,1,0,0.32925545586852617
P97612,16736619,1,0,0.17814528100241947
Q9Y5Z0,156016007,0,0,0.016722155046904472
Q8NER1,16223608,1,1,0.7525122549208841
P23687,139033309,0,0,0.2911610693790632
Q9H9B1,137348638,1,0,0.47735071525365624
Q99572,86281681,1,0,0.3124565768876795
Q8NER1,72203628,1,1,0.7656071779731008
Q15910,134138451,1,0,0.21205332676613586
P11309,72714384,1,0,0.4787492078064599
Q8NER1,58873252,1,1,0.7465193178713184
P11309,25018116,0,0,0.05003400761968061
P08908,11272673,1,1,0.5967271391499541
Q8NER1,58873310,1,1,0.6074932529255946
Q99572,90410221,1,0,0.3889897351567849
Q5S007,71451850,1,0,0.26032456051696473
Q8NER1,58873550,1,1,0.7862414580854165
Q9UBN7,153408403,1,1,0.552878547009799
P97612,73348949,0,0,0.43068867128501526
P19327,131001,1,1,0.9475303742297623
Q8NER1,71698456,1,1,0.7382118310326344
Q5S007,71451847,1,0,0.31313954771955066
P20272,131955127,0,0,0.32528941103999176
P11309,89914249,1,0,0.09793430861133656
P27467,46830229,0,0,0.11957258867332726
Q02127,10379035,0,0,0.24283528685662809
C7C422,127033390,0,0,0.199492664974098
P08049,9806479,1,0,0.11067759923166917
P08908,11845636,1,1,0.7900914219388999
Q8NER1,58873584,1,1,0.7199691869888489
P19327,10408477,1,1,0.8875946983106352
Q923Y8,25175780,1,0,0.4472251966257274
P08238,16736529,1,1,0.6037460040070807
P11309,89914637,1,0,0.06197001670882433
O08914,46916516,1,0,0.4955703826836947
Q9NR97,5253,0,0,0.06709043718129348
Q8NER1,16223644,1,1,0.6264967229732171
Q99572,86271397,1,0,0.3058072512741291
P11309,89914803,1,0,0.1277294043788019
Q5S007,127035904,0,0,0.2895270208575085
P11309,89914386,1,0,0.1350220299758985
