UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P19793,90084083,0,0,0.012284019868001555
P00742,5328797,0,0,0.06528218364266826
P31749,10088338,0,0,0.007936395429934937
Q92753,118185743,1,0,0.28450797519388543
I6WXK4,86270814,0,0,0.047537757748052814
P21731,19097508,1,0,0.3074757807304499
P41145,54584911,0,0,0.2054271861625331
P41145,44243179,0,0,0.07385530680753236
Q99808,96048,1,0,0.09790182561013515
O43614,7184886,0,0,0.009918057738887948
P19327,2763910,0,0,0.01745701162314376
P35372,155552343,0,1,0.8447818061294255
P51449,118185750,1,0,0.09665371536414004
P23977,10163067,1,1,0.7315096855693811
Q13464,16124479,1,0,0.0840377913606294
P35372,46227948,0,0,0.005671648504744004
P31749,44583393,0,0,0.3158247315497933
P00742,16679099,1,1,0.5071060778504807
P42336,6419941,0,0,0.1941498801601559
O43614,156019836,0,0,0.006731089497985028
P42336,53323641,1,0,0.229470942931808
P51449,44542658,0,0,0.0017473260476144224
P23977,44323347,1,0,0.4954951576891592
P18901,127047465,0,0,0.016268194748267392
P23977,44417436,1,1,0.6348779573346889
P34972,118644622,0,0,0.03035036956010764
P08254,9887544,1,1,0.8481045187482579
P47900,130227283,0,0,0.024338420891608002
O43614,118736950,1,0,0.201047860139472
P00742,139558742,0,0,0.1869598607888251
P08254,56594771,0,0,0.1003748602193452
P19793,44353422,1,1,0.9634401436043036
P36888,137499291,1,0,0.4453102377222051
P35372,44420233,0,0,0.08590295079523123
P42336,44413715,0,0,0.1393843280814309
Q8JZL2,44364469,0,0,0.009051853110419589
P51449,44291783,0,0,0.034814229549093266
P51449,11396435,0,0,0.14705572996921057
P42336,135351098,0,0,0.1214388324121823
P19793,11224694,0,0,0.022210054885730187
P47900,54587318,0,0,0.0681631773978264
P23977,155558726,0,0,0.03594871741566798
P17948,15625,1,0,0.014755105231580566
P51449,138805739,1,0,0.008896896838297601
P00742,91538773,1,0,0.06851314961575397
P00742,72203826,0,0,0.21594528023919626
P23977,10389641,1,0,0.4603555861757525
P19327,135950092,0,0,0.05196472469715953
P35372,155539682,0,1,0.5492243022742582
P35372,86291191,1,1,0.8997360543501576
P50750,124155204,1,1,0.6635540155635626
P42336,25241638,0,0,0.11312133295161614
P51449,156011839,1,0,0.0716115869257764
P35372,9850616,0,0,0.054804345779348146
P27986,44576424,0,0,0.031052478920147335
P00742,658142,0,0,0.045231116848255835
P42336,15230199,0,0,0.015030334873362928
P41145,101883943,0,0,0.48795376732578877
Q07817,16109157,1,1,0.7158387354646347
P35372,44220114,0,0,0.09176226479128294
P27986,11560185,0,0,0.15021136291900605
P42866,5288826,1,0,0.498732946310231
P42336,51348054,1,1,0.7794885921078708
P30411,131698638,0,0,0.017395497211405958
P35372,16720749,1,0,0.4873856010768918
P19793,90645147,0,0,0.0623825532292629
P35372,3033053,1,0,0.0769435323165062
P19793,44287715,1,1,0.9482681786192084
P18901,10004036,1,1,0.5123310554979652
P35372,57900045,1,0,0.2572302997522631
P31751,44319808,0,0,0.006141967027010378
Q9UBN7,58433257,0,0,0.007817578746397527
P19327,44609072,0,0,0.0009718483316911951
P31749,46886550,1,0,0.38397562999957524
P51449,44418856,0,0,0.10161433906381563
P00519,44406703,0,0,0.0038929801032239544
P00742,20595260,1,0,0.13206668903444657
P00800,50943324,0,0,0.0808265106326735
Q92542,16757482,0,0,0.10980104301268497
P00742,11979127,1,1,0.5174454556224507
P23977,10670210,1,0,0.4072684671953999
P43235,118185669,0,0,0.03069537308222203
P00742,10075735,1,0,0.23265835662814296
O35433,44578255,0,0,0.06746242122378647
P18858,16736220,1,0,0.07874170652731292
P21917,136042333,0,0,0.07525385328780536
P51449,74223745,1,0,0.030478923880689103
P00338,121457578,1,0,0.19965552628249625
O95264,135351090,0,0,0.06514157618152144
P35372,91933151,0,0,0.00187965521618212
P00742,9937921,1,0,0.2511118943097581
P41145,24889906,0,0,0.33320019351984376
P35372,58443192,1,1,0.5344065820936132
P35372,53482949,0,0,0.0023598638793477034
P30411,9987299,1,0,0.4535401478196138
P42336,68488955,0,0,0.12603070887110965
P31749,155294461,0,0,0.03502588599599649
P00742,44376417,1,0,0.4518863551626333
O43614,2947909,0,0,0.010258599250875822
P23977,44364255,1,1,0.9270413320204899
P21917,11634114,0,0,0.06863891199444525
P27986,45268524,0,0,0.0649782732848861
P23977,44330468,1,0,0.44535417051581694
P34972,127032082,0,0,0.05593222213824077
P35372,70699441,0,0,0.010402554616157049
P35372,117943739,1,0,0.2043326608283372
P08254,6539402,0,0,0.00747663559559942
P00800,135611051,0,0,0.08834711179195398
O43614,24948180,0,0,0.0023315139928083866
Q92542,118707898,0,0,0.36741006982072655
P36888,71575642,1,1,0.7346986358295212
P19793,13385716,0,0,0.06969551159359433
P51449,86292273,0,0,0.028993842169086424
P23526,118796334,0,1,0.6968444625336289
P53350,11364421,1,1,0.8417484277020079
P23977,10813197,1,0,0.4248291695194771
Q96BI3,24894792,0,0,0.012535234008311837
P23977,11690845,0,0,0.0194937153395684
P51449,53320437,0,0,0.008494145219322314
P51449,90395643,0,0,0.13456731645879091
Q14524,118120545,1,0,0.4131397586386637
P41145,54586810,1,0,0.469694275438174
P42336,58204703,1,1,0.7444944993358601
P34972,44570129,0,0,0.06920256121071718
P35372,72737772,0,0,0.029187597947207714
P00491,135541930,1,1,0.8846163337697535
Q07817,16109089,1,1,0.5244770379059626
P00742,21366647,1,0,0.16798601998297763
P23385,44227584,0,0,0.06252279105779482
P51449,136172769,0,0,0.05515890467818257
O95665,118165440,0,0,0.04198776625352471
P00742,10187006,1,0,0.14724412723896635
P51449,127052189,0,0,0.16384504958009105
P18901,127034411,0,0,0.31457221300991933
P00376,59233364,0,0,0.15897682798796184
P07384,9984343,1,0,0.057557696420932974
P51449,156021369,1,0,0.10428181668167175
Q96BI3,44567294,0,0,0.03994338666521816
P00742,71571988,0,0,0.2575362037052813
P42336,67535551,1,1,0.5568421731750952
P00742,155568411,0,0,0.08874356750722992
P42336,5061172,0,0,0.0851393412527149
P20272,11989761,1,0,0.07074052545233916
Q07817,46836568,1,0,0.07076885979421285
P00742,11641515,1,0,0.32686254685733424
P35372,135567454,0,0,0.0012290481598619713
P35372,16094368,1,0,0.11311045738461185
P00742,44385753,1,0,0.38669581766179817
O43614,137153,0,0,0.00047467109519151957
Q02156,86275211,0,0,0.023262837094078316
P41145,74766013,0,0,0.008835779854330823
P21731,5311493,1,0,0.4389829403904489
P18901,44323851,1,1,0.9435718859387807
P51449,5393147,0,0,0.07485106835659723
P23977,44344638,0,0,0.30277106361839357
P35372,44591164,1,0,0.033757743531857384
P43235,86274839,0,0,0.011948645261925047
P23977,44319999,1,1,0.7297170559946681
P19327,9980269,1,0,0.39214686376594265
P51449,156011169,1,0,0.043591483475112526
P42336,44608115,1,0,0.299054569232284
P34972,70687771,1,0,0.06394161038455205
O43614,44610163,0,0,0.010628008456564572
P34972,87314562,0,0,0.12268733096841337
P27986,137657429,1,0,0.23250925762664343
P42336,58203789,1,1,0.7511103366370898
P51449,45102745,0,0,0.08009428890814708
P41145,118986873,0,0,0.010872247754531618
P31421,91930000,0,0,0.06853410111373766
O43614,4747530,0,0,0.04046806985535347
P51449,156018216,1,0,0.05312696579828904
P35372,16094414,1,0,0.11433632093766846
O43614,49793266,1,0,0.005072098254326578
P10646,155521839,1,0,0.2553690010361078
P23977,10576708,1,1,0.6327935744335937
O43614,73673014,1,0,0.09707292121235205
P21452,137633652,1,1,0.6189357413616838
P51449,90408999,0,0,0.06915308368819154
P27986,71719787,0,0,0.30949520357810417
P42336,118727324,0,0,0.004596682917822395
P31749,24803305,1,0,0.2172924434933525
P41145,73346891,1,1,0.9784085958925814
P51681,49871007,1,0,0.3062165968229178
P11511,57384103,1,0,0.11948477352363897
O43614,76335672,0,0,0.025146401765324577
P51449,44438672,0,0,0.3182233216034368
P19327,137659045,0,0,0.012966998726812754
P51449,90236720,0,0,0.15562886681174237
P00742,10275777,1,0,0.21269785470928665
P23977,11418892,0,0,0.08321664439820152
Q96BI3,71479709,0,0,0.05229045626467335
P35372,44192144,0,0,0.1420554198749086
P35372,16087289,1,1,0.9534382269554881
P35372,91899922,0,0,0.2915750006451394
P00742,44437630,0,1,0.5057072503122596
Q96GG9,9885473,0,0,0.03790754589480845
P51449,156018703,1,0,0.04180529932983844
Q86V86,10742144,0,0,0.01287194533646595
O43614,464365,0,0,0.008830304285585776
P42336,3635406,0,0,0.05526287328428743
O35433,10225238,1,1,0.5052532970866683
Q07817,16109156,1,1,0.6294447591352347
P51449,76900865,0,0,0.05149515723383637
Q96BI3,74223020,0,0,0.0024779355744583642
P41145,126111,0,0,0.00676487739303154
P51449,118022419,1,0,0.00742298550482229
Q86V86,90388309,0,0,0.17742848976109313
P51449,72948227,0,0,0.33716008476789805
P35372,44444601,1,1,0.6365796107883186
P00742,11365338,0,1,0.7881733435222779
Q16769,66685538,0,0,0.07080910114013086
P19793,9908099,1,1,0.949630632924628
P42336,50925576,1,1,0.8305974506604328
Q99808,15629508,0,0,0.12042273447679887
P19793,4366,0,0,0.004478050846361411
P18858,16736444,1,0,0.09400116410182885
P51449,145962457,1,0,0.3082521829536738
P35372,11559278,1,0,0.08261804318974404
P34972,137638255,1,0,0.08833359977835216
P42336,71543409,0,0,0.09715873355336212
P19793,10137940,1,1,0.9016927093540902
O43614,73673389,1,0,0.1454544585044063
P19020,1219,1,1,0.838045646697046
O43614,94753,0,0,0.0013694341238699225
P51449,138805838,1,0,0.010802177769428383
Q86V86,54581608,0,0,0.024350995331018296
Q24451,155518672,0,0,0.23101420886871693
P51449,138805756,1,0,0.008244376454836489
P34972,12146783,1,0,0.04501315931070074
P42336,138805851,0,0,0.029457871462428335
P33533,44275475,1,1,0.7823338400470825
P19327,11441263,0,0,0.12942459208259507
P35372,5459373,0,0,0.009267382621317637
P23977,25059259,0,0,0.07660158569182215
O43614,3243738,0,0,0.019512677338352533
P19327,11325218,0,0,0.08227506412172449
P53985,5282542,1,0,0.21811896350619753
P30987,11444427,0,0,0.2659658877410476
P42336,74369887,0,0,0.018861635479967057
P03956,9887544,1,1,0.7564531133659014
P18901,16221162,0,0,0.07402135973670752
P00742,134131166,0,0,0.4473492037798507
Q07817,16109138,1,0,0.28455911536780004
P23977,44325833,1,1,0.7742431719512106
Q60492,50939992,0,0,0.0488901981398392
P00519,73603610,0,1,0.6805516155941229
P35372,59262486,0,0,0.009157814380213122
P47900,900805,0,0,0.013970053402570763
P36544,45076036,0,0,0.062452535975474115
Q07817,16142224,0,0,0.29727784175416827
Q9H4B4,46198668,0,0,0.04561604679036938
P51449,118022839,1,0,0.0054263460114391355
P51449,44193245,0,1,0.7442488076090797
P51449,118023050,1,0,0.008016240522318146
P35372,44422808,1,0,0.49513795754863893
P51449,44467783,0,0,0.04765067321871995
P51449,6604117,0,0,0.04357631891409323
O43614,24946357,0,0,0.002838206342829314
P23977,52940,0,1,0.9449492348453296
Q15759,118022030,0,0,0.016717072825763856
Q92542,9910431,0,0,0.36465294328223896
P00791,86275085,0,0,0.008015835273165416
P39086,44268194,0,0,0.10280174448456926
P00491,10585015,0,0,0.48735795172255125
P18858,16735162,1,0,0.12711279823659885
P21917,10783358,1,0,0.08704334557370855
P00742,138805730,0,0,0.004806492084111645
P35372,16094388,1,0,0.0797716630961768
P51449,74223842,1,0,0.021819547655423505
P41145,44819735,0,0,0.0488600775608849
P35372,60172362,0,0,0.010652370268101086
P35372,11317290,0,0,0.023361454341459385
P00915,71526207,0,0,0.01402555062946709
P19327,53316985,0,0,0.1406443772845715
P41145,11091606,1,1,0.8291229997911772
P51449,73673517,0,0,0.06223392001043555
P34972,71575287,0,0,0.006670947875065458
Q16552,164623371,1,0,0.3065657392575093
O43614,53322499,0,0,0.02250057677941003
O43614,73673266,1,0,0.11619428345192775
P19327,44417316,0,0,0.009634723038563147
P42866,155546618,0,0,0.006114454040716332
P23977,44330144,1,0,0.07092525590894597
Q07817,86281816,0,0,0.038941386163913155
P00742,54584757,0,0,0.022380027964621792
P19327,67061712,0,0,0.0202803252413904
P51449,156012220,1,0,0.0516831433380672
P00742,9875401,1,0,0.15593943614088773
P23977,44462003,1,1,0.8348497836453139
P00742,9885114,0,0,0.03587348239056729
P35372,135564749,0,0,0.004970299785483992
P35372,118023309,0,0,0.0031927688687763646
P01116,164621818,1,0,0.13941546709426927
P51449,135515794,0,0,0.11526284063536651
P51449,118186187,1,0,0.04623606349192829
P51449,156014021,1,0,0.012106993312105458
P00742,91896063,0,0,0.04677912935382237
P00791,44313691,1,0,0.17046897061689076
P35372,129010802,0,0,0.0035695924193376847
P42336,135508372,0,0,0.05814914589992853
P33032,53318989,0,0,0.11245353731985323
P51449,44306728,0,0,0.052721186896642874
P41145,73354458,1,1,0.9827631117182045
P19327,11113852,0,0,0.02271035893395536
P35372,71449726,0,0,0.02020324235318168
P35372,57412946,1,0,0.47607538764743895
Q07817,59447540,1,0,0.16331160074135684
P31751,44592505,1,0,0.21285252527651274
P51449,2839103,0,0,0.006885986489440739
P00742,91896305,0,0,0.07484709347351068
P51449,72548957,1,0,0.07232954428378438
P42336,136171612,0,0,0.20656013194109088
P23977,74222754,0,0,0.04494069429508401
P23977,124156324,0,0,0.03426398676120039
Q8N4C8,24949082,0,0,0.023296715094568
P49840,44298500,0,0,0.007506011107841851
P42336,16757073,0,0,0.11717759387162598
O43614,24965286,1,0,0.17044712865550143
P35372,44570066,1,0,0.02867964944485683
P42336,22279210,0,0,0.037283913064355245
P23977,4488,0,0,0.050956677264472575
P07607,136074349,1,0,0.024211707450832204
P00813,449013,1,0,0.1669670968010194
P30411,44423690,0,0,0.010372947444704256
Q07817,16099582,0,0,0.10681482497313771
P00742,44385449,1,0,0.3353625717915672
P00915,44338557,0,0,0.03668292824506745
P51449,156015132,1,0,0.20750422051806144
Q16769,8892,0,0,0.12781442542777247
Q9UBN7,67073110,0,0,0.09174925815801319
P19327,89944326,0,0,0.01688702681186527
P51449,155553111,0,0,0.04972491184290121
P51449,130227464,0,0,0.027837041579685362
O43614,73673016,1,0,0.05630142396475051
P41145,68075885,0,0,0.04916895980061699
O43614,40924317,1,0,0.02335337269643491
P00742,156180168,0,0,0.2142346772025927
P19020,11515697,1,1,0.7024271662581603
P47900,164621799,0,1,0.5547439187209111
P05981,118186154,0,0,0.044930875663929164
Q9UBN7,153408403,1,0,0.2885467904095723
P31749,44592504,1,0,0.29738202072152137
P36888,56593680,1,0,0.38395670456793585
Q09472,145965607,0,0,0.05877519696683293
P42336,164618410,0,0,0.06169613718285721
P35372,155518876,0,0,0.00983669890033769
P47900,73052978,1,0,0.07747555546461113
P34972,71612644,0,0,0.14164463332653182
P51449,10480325,0,0,0.08779483072232094
Q9UBF8,134148697,1,0,0.1674750280974947
P41145,53322432,0,0,0.006495170865700199
P42336,164620668,0,0,0.003843139294724434
P42336,71449856,0,0,0.016434989878123352
Q07817,16109067,1,0,0.3094688369444297
Q07817,134146158,0,0,0.017238530505290173
P42336,1908,0,0,0.05937380819903346
P31749,71138594,1,0,0.18801776501102324
P19327,132271625,0,0,0.14147083697180526
P42336,3111392,0,0,0.02544207653164893
P19793,91932712,0,0,0.009878442352727421
P81721,659840,1,0,0.09341706708323481
Q07817,44568540,0,0,0.07703186364453299
P34972,11584184,0,0,0.12589529704822888
Q24451,57339895,1,0,0.22766775417725146
P36544,91429674,0,0,0.2931506697604291
P51449,156016378,1,0,0.008925906652911559
P03956,68172938,0,0,0.0848261853570282
O43614,164612000,0,0,0.31194024631574596
P30543,118006189,0,0,0.001343887005302506
P47900,44364208,1,0,0.027629124887192883
P51449,156013524,0,0,0.04586610357060732
P23977,10789465,1,0,0.48880360273287554
P00338,121461710,1,0,0.08814862147130575
Q07817,127028472,0,0,0.07342148159427749
O43614,45485894,0,0,0.013359300818715097
P51449,11658719,0,0,0.010276721494223413
P51449,118185703,1,0,0.05487424153676544
P51681,44593716,0,1,0.6047446713545378
P00742,10323469,1,0,0.2963109302980953
P00491,5281670,0,0,0.3061856449693836
P35372,3037926,1,0,0.41039921498291604
P51449,118022425,1,0,0.006844864048495075
P51449,138805706,1,0,0.027691454368732726
P02766,145962457,0,0,0.2555364812454823
P35372,137036816,0,0,0.007772555697799383
P35372,57412942,1,0,0.11906394760645819
P21917,44191815,0,0,0.01320321612599268
P31749,44444398,0,0,0.399592510563506
O43614,25060031,0,0,0.00388945408077854
P51449,73603562,0,0,0.06070776859737341
P51449,137642764,0,0,0.03878305834851509
P53350,46888951,0,0,0.15694167838742598
P42336,54463164,0,0,0.005167231233752942
P19793,9824444,1,1,0.9257901124999279
O43614,91809243,1,0,0.06797238517669714
P35372,133053541,0,0,0.015228554706413197
P42336,10960835,0,0,0.0943445394405211
P36888,155536820,1,1,0.7586295127660125
P35372,57396041,0,0,0.18286821983340668
P51449,118022479,1,0,0.008244376454836489
Q07817,71472272,0,0,0.013711622662534815
P11511,59693,1,1,0.6279891242885335
P10646,134136313,1,0,0.11838229740711441
P42336,151325265,1,1,0.5267023532034856
Q9H4B4,9826308,1,0,0.13157883932927397
Q07817,16109153,1,1,0.7391470694304608
P42336,689043,0,0,0.00282965258167497
P23977,9994448,1,1,0.6528080906749034
P00742,44385500,1,0,0.10332401467352446
Q9IGQ6,134134345,0,0,0.11290870491651599
P35372,10582657,0,0,0.15821906998732121
Q07817,60169796,1,0,0.4051323292655636
P19327,11743327,1,1,0.934477137545413
P07607,44543266,0,0,0.030562201409639025
P51449,118186157,1,0,0.06027063627973444
P35372,71562785,0,0,0.1554534094648688
P43235,11375764,0,0,0.24806735945856773
O43614,156009605,0,0,0.009234211694392556
P23977,73010930,0,0,0.1369735609828716
P42336,90654650,0,0,0.16048676987904048
Q07817,16109076,1,0,0.4376268287256498
P47900,90643798,1,0,0.05857376702792657
P23977,29255080,0,0,0.09302804050523487
P23385,16660135,1,1,0.7278136907577508
P25105,108156,1,0,0.03579665898316155
P49841,11560568,1,1,0.875538160259795
P11511,23644995,1,0,0.024976080399252427
P23977,10598748,1,0,0.30001679198658093
P35372,44427869,0,0,0.08875943163283717
P56524,71230790,1,0,0.03788750485419896
P00742,10391999,1,0,0.2589868808700729
P19327,155513683,0,0,0.04239707266233444
Q9UBU7,101884569,0,0,0.010803729579845728
P00742,102143332,0,0,0.26441190413178256
P34972,24768476,1,0,0.1332731189708889
O43614,129284345,0,0,0.053530489792072415
P18858,3342765,0,0,0.024559098628032384
P51449,118185743,1,0,0.38491561919455236
P42336,89946634,0,0,0.04712879351773759
P00915,133081431,0,0,0.01351085277107144
P36888,89823462,0,0,0.04208316682324835
P19793,9801665,1,1,0.9638833886701387
P42336,46887346,0,0,0.3279606742095378
P00915,22008916,0,0,0.09734429508932368
Q86V86,12564532,0,0,0.0010359645852279346
P51449,24951319,0,0,0.01471166487800455
P41145,282723,0,0,0.002812448998685383
P00519,127041410,0,0,0.030567214337202078
Q9BXF3,155564694,1,0,0.17312711085778246
P35372,11262815,1,0,0.1966494400616769
P51449,122180818,0,0,0.02900075327281175
Q13464,60097413,1,0,0.232941855860739
P35372,118626429,0,0,0.004474729180338182
P41145,16094421,1,0,0.3052652889622685
P41145,53375712,0,0,0.007564101194352007
P51449,59615757,0,0,0.020425936490474184
P31749,6914611,1,0,0.4971983393748222
P21917,23645535,0,0,0.029188957573832965
Q16769,46181198,1,0,0.05095188342871222
P19327,2419,1,1,0.9578882195916376
P30411,73345909,1,1,0.8996505557720412
P35372,20595251,0,0,0.017538804412835254
P07607,135474517,1,0,0.0351945209730844
P00742,5328733,0,1,0.5771365825066704
O43614,16221225,0,0,0.02330717900500225
O43614,91971269,0,0,0.015569621606679858
P35372,117862195,1,0,0.2043326608283372
P00915,90415663,0,0,0.005079388612995822
P42336,46913312,1,0,0.10241652510175428
P31749,44390989,0,0,0.3201320534466128
P51449,76323343,0,0,0.0581375834750644
P41145,92892,0,0,0.0019503169992777165
P41145,76335660,0,0,0.022774858956228588
P19327,10338595,1,1,0.9403567432039478
P23977,156012466,0,0,0.0026875709716495163
P00338,139465347,1,0,0.10575297982916686
P00742,10779327,0,0,0.1174724912270196
P43235,44391459,1,0,0.34924733606006225
Q16769,46174642,1,0,0.0757388433282149
P00742,44376252,1,0,0.47858358687231806
Q07817,10895913,0,0,0.10781218141278481
P35372,16755977,0,0,0.002709759742165358
P47900,73051382,1,0,0.05514335006584773
P43235,155543617,0,0,0.13246344965614598
O43614,24964940,1,0,0.13876788520225466
P42336,66788835,1,1,0.7080343583467731
P41145,6539405,0,0,0.0015513073815002084
P42866,57340476,0,0,0.0549916421614969
P41145,16094343,1,0,0.3189108094543059
P18858,53378966,0,0,0.13172906218792682
P11511,23644982,1,0,0.008942581602350995
P35372,86582595,1,1,0.9231504957394179
P51449,156016310,1,0,0.03871233987903776
P21917,5311200,1,0,0.09596609741359491
P51449,118711154,1,0,0.07396319787051026
P10646,155552343,1,0,0.22793657838876846
P00742,18608376,0,0,0.24323472423228018
Q13464,4565183,0,0,0.009603015360916163
Q92542,164623900,0,0,0.06262219172575854
P17948,9955052,0,0,0.1877917605344454
P23977,155555589,0,0,0.09645400351303404
P31749,155518202,0,0,0.16667737149109152
P51449,118736787,0,0,0.08078449252636344
O76074,136197286,1,0,0.4543193417215021
P41145,25181466,1,0,0.35211873669073374
P03956,127034598,0,0,0.034052267169144966
P35372,71454361,1,1,0.710539356474447
Q86V86,73294650,0,0,0.002774832345101181
P35372,44570070,1,1,0.6209468112291725
P41145,54582933,1,1,0.8140219451276608
P34972,11718456,1,0,0.1358908312679492
P21452,4553,0,0,0.03085427396670574
P02766,44406595,0,0,0.2546168811707651
Q96BI3,9230,0,0,0.0024655331268793102
Q16552,122191251,0,0,0.0012089407864784676
P18858,16736227,1,0,0.20820663175259777
P02766,46400456,0,0,0.05230637495216349
P51449,138805895,1,0,0.02142055338729942
P35372,10353268,0,0,0.007989330579318778
P28347,44319670,0,0,0.05807497842555414
P19020,11572135,0,0,0.043114412363113794
P35372,44592017,1,1,0.680734503442979
P42336,134149771,0,0,0.10035680644409356
P42336,44610483,1,0,0.3690804708883258
P51449,44406657,0,0,0.027342324249464856
P51449,137653484,0,0,0.052009714053033625
P51449,44612933,0,0,0.06268213696025263
P19793,405402,0,0,0.008202710532782658
P00742,44376426,1,0,0.426721782308244
P23977,44462082,1,1,0.9627271541185154
P51449,44568762,0,0,0.12048689864552972
P31751,24803305,1,0,0.17392668543648682
P25105,3961,0,0,0.11212801332210288
P51449,138805811,1,0,0.004064500866555041
P35372,44243006,0,0,0.005836254600486792
P27986,137634808,1,0,0.17619021061324394
P00491,136016340,1,1,0.8487000391885525
P34972,44448692,0,0,0.07430909022266498
Q07817,10245325,0,0,0.04145449899820152
P00915,11658882,0,0,0.04802341400498665
P51449,16760178,0,0,0.05629812553725662
P00742,6476665,0,0,0.268118773482388
P35372,86582596,1,0,0.4719116733003374
P00915,118374514,0,0,0.10191381580229428
P31749,53346504,0,0,0.07655043069136672
P00742,53488415,1,1,0.8013236207587907
P42336,58203776,1,1,0.868461438018595
P19793,70689788,0,0,0.0417080073671002
P34972,118719599,1,0,0.1994418064904076
Q07817,16109077,1,1,0.5886132407157272
P21731,44210947,1,0,0.4014012296492613
P51639,90646731,0,0,0.23902613586266358
P35372,9975915,0,0,0.10562610871187224
P35372,44301701,1,0,0.16712189448696266
P31749,53482947,0,0,0.0472073483455408
P41145,122192010,0,0,0.03805590188718468
P51449,5289310,0,0,0.0055410324224325755
P42336,5704083,0,0,0.14628412026335197
P51449,138805844,1,0,0.008016240522318146
P42336,11407637,0,0,0.05142213080482919
P34972,10227632,0,0,0.10703574562076346
P03956,145969324,0,0,0.03636538683444864
P23977,10739933,1,1,0.7388419317525678
P00813,58026318,0,0,0.1612258363110514
O43614,57398615,0,0,0.26244369982553306
P23977,44326149,1,0,0.18394898897869946
O43614,73673514,1,0,0.08990998063642279
P23977,10788773,1,1,0.5289569272512246
P36888,150939945,1,0,0.31700474425213027
P21452,57336496,0,0,0.026026848631714485
P36888,53379087,0,0,0.005830029723660877
P11511,5708903,0,0,0.08537561736314682
P35372,46879629,0,0,0.09057439223439262
P00338,45268619,0,0,0.012847818256088486
Q07817,10265758,0,0,0.030076544341036283
Q07817,774518,0,0,0.003608851294770578
P19793,9911319,1,1,0.9619370374205979
P27986,156621384,0,0,0.3158438882003466
P35372,46884110,0,0,0.0151234742110393
P34972,3013846,0,0,0.11922849381138151
P00742,10074434,1,0,0.19897744869176634
P08254,71453307,0,0,0.07448697785589994
P35372,5253,0,0,0.01180643640070936
P51449,156019737,1,0,0.038634428615644555
P00742,20595328,1,0,0.20379983650359734
P35372,68075831,0,0,0.02109826690175286
Q07817,130226447,0,0,0.017351601262438794
P00742,45906922,0,0,0.01404207301785709
P35372,44358969,1,0,0.05540050130357899
P07607,76322316,0,0,0.09633416292684396
P00742,14890646,0,0,0.04196634624544161
Q07817,16109150,1,0,0.42485573640147584
P00742,44396751,0,0,0.3004736116074266
P07607,135501203,1,0,0.0387486244119027
P00742,54727979,0,0,0.09404723157942482
P19327,10251673,1,1,0.9487119332671139
P51449,23644991,0,0,0.007589939661463492
P19327,9856983,0,0,0.00193038257491678
O43614,44407323,0,0,0.08813749325137515
P35790,78425823,1,0,0.03973654337827401
P23977,3455,1,1,0.8439276253911993
P34972,97297,0,0,0.0902395459614379
Q9BXF3,155531635,1,0,0.15439550973732916
P51449,44568382,0,0,0.05029274888084484
P51449,2051,0,0,0.11797913229873778
P51449,156019836,1,0,0.0554576988559943
P35372,44586706,1,1,0.970096058969967
P00915,16084218,0,0,0.11698078624198537
P19327,2763724,1,1,0.8522914399675108
P23977,142577846,0,0,0.019385794824815582
P51449,156009578,1,0,0.0264931489232911
P43235,10097070,1,0,0.05696690444631192
P34972,2581,0,0,0.048812761755504065
P51449,156022018,1,0,0.05517801317094898
Q07817,16109094,1,1,0.7672518877564382
Q9Y616,162366970,1,0,0.44154681187082867
P51449,156019090,1,0,0.024375134165764898
P33533,90409737,0,0,0.002931578763400977
O43614,164611746,0,0,0.18582193393490445
Q9BXF3,59615771,0,0,0.16385740702276808
P35372,46191727,0,0,0.005169551296261651
Q07817,137634207,0,0,0.022241111350461706
P51449,74223946,1,0,0.006362381810789121
P19020,76332519,1,0,0.39183401843490645
O43614,75302737,0,0,0.016237958782824993
P03956,10027203,1,0,0.35926059186722875
P25105,6603865,1,0,0.0014906431700752803
P23977,44462100,1,1,0.777415434498667
P34972,135887935,0,0,0.3724899675173479
Q92542,16747727,0,0,0.2922842086618386
O43614,74221903,1,0,0.022577648082541507
P00742,10161902,1,0,0.2199577875584759
P00742,44249821,1,0,0.27400436031045394
P00813,449014,1,0,0.18417607483434248
P35372,1570601,0,0,0.008383635094289322
P27986,6226054,0,0,0.12373269722045216
P00742,122180364,0,0,0.07250791489191895
P51449,156011242,1,0,0.04425741939739523
P36888,118012543,0,0,0.03142714563189084
Q92831,126961735,1,0,0.14618194656022057
P34972,54683138,1,0,0.34534971116135216
P00742,71277531,0,0,0.3995179515573587
P23977,136002623,0,0,0.2864441642489564
P00791,118006261,0,0,0.021355593631718236
P35372,155544196,0,0,0.0016864484020826624
P23977,46878144,1,1,0.9014804825630924
P42336,136242878,0,0,0.07809120201903981
P19793,129284574,0,0,0.11454614222941827
P00742,5496659,1,0,0.28850202179744505
P51449,14743216,0,0,0.2004558569203431
P35372,46225309,0,1,0.7041416761293776
P23977,44305884,1,0,0.2837069441427661
P35372,60154740,0,0,0.040125922671845754
P42336,44609072,1,0,0.0844687902032334
P51449,138805866,1,0,0.007095801390503301
P53350,71764841,0,0,0.12559592748975154
P51449,1047282,0,0,0.027064516020964057
P18858,135412231,0,0,0.042818138139524474
P21731,24768476,0,0,0.13811452067390567
P51449,44323876,0,0,0.32000464693579717
