UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q96BI3,74223020,0,0,0.265
P41145,126111,0,0,0.095
P51449,118022419,1,0,0.3
Q86V86,90388309,0,0,0.29
P51449,72948227,0,0,0.34
P35372,44444601,1,1,0.52
P00742,11365338,0,1,0.515
Q16769,66685538,0,0,0.31
P19793,9908099,1,1,0.675
P42336,50925576,1,0,0.425
Q99808,15629508,0,0,0.275
P19793,4366,0,0,0.17
P18858,16736444,1,0,0.27
P51449,145962457,1,0,0.24
P35372,11559278,1,0,0.29
P34972,137638255,1,0,0.275
P42336,71543409,0,0,0.37
P19793,10137940,1,1,0.7
O43614,73673389,1,0,0.37
P19020,1219,1,0,0.435
O43614,94753,0,0,0.15
P51449,138805838,1,0,0.31
Q86V86,54581608,0,0,0.265
Q24451,155518672,0,0,0.385
P51449,138805756,1,0,0.285
P34972,12146783,1,0,0.28
P42336,138805851,0,0,0.335
P33533,44275475,1,1,0.6
P19327,11441263,0,0,0.315
P35372,5459373,0,0,0.14
P23977,25059259,0,0,0.385
O43614,3243738,0,0,0.31
P19327,11325218,0,0,0.295
P53985,5282542,1,0,0.39
P30987,11444427,0,0,0.34
P42336,74369887,0,0,0.25
P03956,9887544,1,0,0.465
P18901,16221162,0,0,0.35
P00742,134131166,0,0,0.45
Q07817,16109138,1,0,0.395
P23977,44325833,1,1,0.625
Q60492,50939992,0,0,0.39
P00519,73603610,0,0,0.41
P35372,59262486,0,0,0.165
P47900,900805,0,0,0.19
P36544,45076036,0,0,0.345
Q07817,16142224,0,0,0.37
Q9H4B4,46198668,0,0,0.315
P51449,118022839,1,0,0.225
P51449,44193245,0,0,0.495
P51449,118023050,1,0,0.27
P35372,44422808,1,0,0.445
P51449,44467783,0,0,0.305
P51449,6604117,0,0,0.25
O43614,24946357,0,0,0.225
P23977,52940,0,1,0.725
Q15759,118022030,0,0,0.335
Q92542,9910431,0,0,0.39
P00791,86275085,0,0,0.305
P39086,44268194,0,0,0.35
P00491,10585015,0,0,0.375
P18858,16735162,1,0,0.285
P21917,10783358,1,0,0.375
P00742,138805730,0,0,0.325
P35372,16094388,1,0,0.205
P51449,74223842,1,0,0.325
P41145,44819735,0,0,0.11
P35372,60172362,0,0,0.145
P35372,11317290,0,0,0.215
P00915,71526207,0,0,0.275
P19327,53316985,0,0,0.245
P41145,11091606,1,0,0.475
P51449,73673517,0,0,0.285
P34972,71575287,0,0,0.205
Q16552,164623371,1,0,0.375
O43614,53322499,0,0,0.34
O43614,73673266,1,0,0.35
P19327,44417316,0,0,0.305
P42866,155546618,0,0,0.15
P23977,44330144,1,0,0.435
Q07817,86281816,0,0,0.36
P00742,54584757,0,0,0.245
P19327,67061712,0,0,0.255
P51449,156012220,1,0,0.19
P00742,9875401,1,0,0.31
P23977,44462003,1,1,0.66
P00742,9885114,0,0,0.305
P35372,135564749,0,0,0.15
P35372,118023309,0,0,0.205
P01116,164621818,1,0,0.385
P51449,135515794,0,0,0.225
P51449,118186187,1,0,0.195
P51449,156014021,1,0,0.255
P00742,91896063,0,0,0.23
P00791,44313691,1,0,0.42
P35372,129010802,0,0,0.105
P42336,135508372,0,0,0.265
P33032,53318989,0,0,0.36
P51449,44306728,0,0,0.31
P41145,73354458,1,1,0.905
P19327,11113852,0,0,0.25
P35372,71449726,0,0,0.185
P35372,57412946,1,0,0.45
Q07817,59447540,1,0,0.36
P31751,44592505,1,0,0.43
P51449,2839103,0,0,0.245
P00742,91896305,0,0,0.23199999999999998
P51449,72548957,1,0,0.29
P42336,136171612,0,0,0.365
P23977,74222754,0,0,0.33
P23977,124156324,0,0,0.23
Q8N4C8,24949082,0,0,0.31
P49840,44298500,0,0,0.165
P42336,16757073,0,0,0.47
O43614,24965286,1,0,0.325
P35372,44570066,1,0,0.22
P42336,22279210,0,0,0.25
P23977,4488,0,0,0.315
P07607,136074349,1,0,0.405
P00813,449013,1,0,0.385
P30411,44423690,0,0,0.19
Q07817,16099582,0,0,0.29
P00742,44385449,1,0,0.43
P00915,44338557,0,0,0.265
P51449,156015132,1,0,0.31
Q16769,8892,0,0,0.345
Q9UBN7,67073110,0,0,0.35
P19327,89944326,0,0,0.28
P51449,155553111,0,0,0.255
P51449,130227464,0,0,0.265
O43614,73673016,1,0,0.325
P41145,68075885,0,0,0.34
O43614,40924317,1,0,0.31
P00742,156180168,0,0,0.33
P19020,11515697,1,0,0.47
P47900,164621799,0,0,0.495
P05981,118186154,0,0,0.3
Q9UBN7,153408403,1,0,0.33
P31749,44592504,1,0,0.34
P36888,56593680,1,0,0.445
Q09472,145965607,0,0,0.39
P42336,164618410,0,0,0.32
P35372,155518876,0,0,0.205
P47900,73052978,1,0,0.33
P34972,71612644,0,0,0.31
P51449,10480325,0,0,0.34
Q9UBF8,134148697,1,0,0.465
P41145,53322432,0,0,0.085
P42336,164620668,0,0,0.225
P42336,71449856,0,0,0.36
Q07817,16109067,1,0,0.465
Q07817,134146158,0,0,0.25
P42336,1908,0,0,0.325
P31749,71138594,1,0,0.485
P19327,132271625,0,0,0.4
P42336,3111392,0,0,0.24
P19793,91932712,0,0,0.15
P81721,659840,1,0,0.29
Q07817,44568540,0,0,0.365
P34972,11584184,0,0,0.365
Q24451,57339895,1,0,0.45
P36544,91429674,0,0,0.38
P51449,156016378,1,0,0.27
P03956,68172938,0,0,0.4
O43614,164612000,0,0,0.39
P30543,118006189,0,0,0.195
P47900,44364208,1,0,0.25
P51449,156013524,0,0,0.3
P23977,10789465,1,0,0.465
P00338,121461710,1,0,0.36
Q07817,127028472,0,0,0.335
O43614,45485894,0,0,0.395
P51449,11658719,0,0,0.225
P51449,118185703,1,0,0.25
P51681,44593716,0,0,0.425
P00742,10323469,1,0,0.37
P00491,5281670,0,0,0.395
P35372,3037926,1,0,0.28
P51449,118022425,1,0,0.265
P51449,138805706,1,0,0.335
P02766,145962457,0,0,0.36
P35372,137036816,0,0,0.11
P35372,57412942,1,0,0.41
P21917,44191815,0,0,0.215
P31749,44444398,0,0,0.38
O43614,25060031,0,0,0.265
P51449,73603562,0,0,0.275
P51449,137642764,0,0,0.325
P53350,46888951,0,0,0.295
P42336,54463164,0,0,0.155
P19793,9824444,1,1,0.76
O43614,91809243,1,0,0.335
P35372,133053541,0,0,0.16
P42336,10960835,0,0,0.225
P36888,155536820,1,0,0.465
P35372,57396041,0,0,0.4
P51449,118022479,1,0,0.285
Q07817,71472272,0,0,0.34
P11511,59693,1,0,0.44
P10646,134136313,1,0,0.395
P42336,151325265,1,1,0.51
Q9H4B4,9826308,1,0,0.325
Q07817,16109153,1,0,0.5
P42336,689043,0,0,0.14
P23977,9994448,1,0,0.475
P00742,44385500,1,0,0.36
Q9IGQ6,134134345,0,0,0.265
P35372,10582657,0,0,0.22
Q07817,60169796,1,1,0.605
P19327,11743327,1,1,0.66
P07607,44543266,0,0,0.295
P51449,118186157,1,0,0.225
P35372,71562785,0,1,0.525
P43235,11375764,0,0,0.425
O43614,156009605,0,0,0.26
P23977,73010930,0,0,0.37
P42336,90654650,0,0,0.305
Q07817,16109076,1,0,0.42
P47900,90643798,1,0,0.345
P23977,29255080,0,0,0.325
P23385,16660135,1,0,0.38
P25105,108156,1,0,0.275
P49841,11560568,1,0,0.43
P11511,23644995,1,0,0.29
P23977,10598748,1,0,0.475
P35372,44427869,0,0,0.395
P56524,71230790,1,0,0.345
P00742,10391999,1,0,0.395
P19327,155513683,0,0,0.31
Q9UBU7,101884569,0,0,0.33
P00742,102143332,0,0,0.37
P34972,24768476,1,0,0.305
O43614,129284345,0,0,0.3
P18858,3342765,0,0,0.24
P51449,118185743,1,0,0.29
P42336,89946634,0,0,0.265
P00915,133081431,0,0,0.305
P36888,89823462,0,0,0.28
P19793,9801665,1,1,0.78
P42336,46887346,0,0,0.44
P00915,22008916,0,0,0.265
Q86V86,12564532,0,0,0.195
P51449,24951319,0,0,0.24
P41145,282723,0,0,0.115
P00519,127041410,0,0,0.305
Q9BXF3,155564694,1,0,0.385
P35372,11262815,1,0,0.455
P51449,122180818,0,0,0.22
Q13464,60097413,1,0,0.355
P35372,118626429,0,0,0.11
P41145,16094421,1,0,0.44
P41145,53375712,0,0,0.14
P51449,59615757,0,0,0.275
P31749,6914611,1,0,0.41
P21917,23645535,0,0,0.215
Q16769,46181198,1,0,0.33
P19327,2419,1,1,0.645
P30411,73345909,1,1,0.655
P35372,20595251,0,0,0.22
P07607,135474517,1,0,0.4
P00742,5328733,0,0,0.455
O43614,16221225,0,0,0.29
O43614,91971269,0,0,0.295
P35372,117862195,1,0,0.425
P00915,90415663,0,0,0.21
P42336,46913312,1,0,0.325
P31749,44390989,0,0,0.43
P51449,76323343,0,0,0.29
P41145,92892,0,0,0.095
P41145,76335660,0,0,0.33
P19327,10338595,1,1,0.59
P23977,156012466,0,0,0.21
P00338,139465347,1,0,0.29
P00742,10779327,0,0,0.285
P43235,44391459,1,0,0.42
Q16769,46174642,1,0,0.305
P00742,44376252,1,0,0.4
Q07817,10895913,0,0,0.27
P35372,16755977,0,0,0.195
P47900,73051382,1,0,0.34
P43235,155543617,0,0,0.31
O43614,24964940,1,0,0.3
P42336,66788835,1,1,0.535
P41145,6539405,0,0,0.16
P42866,57340476,0,0,0.295
P41145,16094343,1,0,0.415
P18858,53378966,0,0,0.275
P11511,23644982,1,0,0.28
P35372,86582595,1,1,0.605
P51449,156016310,1,0,0.235
P21917,5311200,1,0,0.365
P51449,118711154,1,0,0.32
P10646,155552343,1,0,0.42
P00742,18608376,0,0,0.335
Q13464,4565183,0,0,0.23
Q92542,164623900,0,0,0.245
P17948,9955052,0,0,0.345
P23977,155555589,0,0,0.27
P31749,155518202,0,0,0.35
P51449,118736787,0,0,0.295
O76074,136197286,1,0,0.37
P41145,25181466,1,0,0.405
P03956,127034598,0,0,0.375
P35372,71454361,1,1,0.52
Q86V86,73294650,0,0,0.29
P35372,44570070,1,1,0.555
P41145,54582933,1,1,0.51
P34972,11718456,1,0,0.27
P21452,4553,0,0,0.14
P02766,44406595,0,0,0.29
Q96BI3,9230,0,0,0.21
Q16552,122191251,0,0,0.245
P18858,16736227,1,0,0.285
P02766,46400456,0,0,0.325
P51449,138805895,1,0,0.26
P35372,10353268,0,0,0.21
P28347,44319670,0,0,0.25
P19020,11572135,0,0,0.255
P35372,44592017,1,0,0.4
P42336,134149771,0,0,0.255
P42336,44610483,1,0,0.415
P51449,44406657,0,0,0.265
P51449,137653484,0,0,0.275
P51449,44612933,0,0,0.28
P19793,405402,0,0,0.18
P00742,44376426,1,0,0.455
P23977,44462082,1,1,0.775
P51449,44568762,0,0,0.315
P31751,24803305,1,0,0.395
P25105,3961,0,0,0.29
P51449,138805811,1,0,0.25
P35372,44243006,0,0,0.215
P27986,137634808,1,0,0.475
P00491,136016340,1,1,0.51
P34972,44448692,0,0,0.285
Q07817,10245325,0,0,0.23
P00915,11658882,0,0,0.3
P51449,16760178,0,0,0.34
P00742,6476665,0,0,0.365
P35372,86582596,1,0,0.49
P00915,118374514,0,0,0.305
P31749,53346504,0,0,0.375
P00742,53488415,1,0,0.36
P42336,58203776,1,1,0.55
P19793,70689788,0,0,0.225
P34972,118719599,1,0,0.345
Q07817,16109077,1,0,0.42
P21731,44210947,1,0,0.38
P51639,90646731,0,0,0.33
P35372,9975915,0,0,0.27
P35372,44301701,1,0,0.29
P31749,53482947,0,0,0.41
P41145,122192010,0,0,0.16
P51449,5289310,0,0,0.285
P42336,5704083,0,0,0.3
P51449,138805844,1,0,0.27
P42336,11407637,0,0,0.225
P34972,10227632,0,0,0.29
P03956,145969324,0,0,0.405
P23977,10739933,1,1,0.55
P00813,58026318,0,0,0.335
O43614,57398615,0,0,0.36
P23977,44326149,1,0,0.335
O43614,73673514,1,0,0.35
P23977,10788773,1,1,0.505
P36888,150939945,1,0,0.315
P21452,57336496,0,0,0.225
P36888,53379087,0,0,0.21
P11511,5708903,0,0,0.385
P35372,46879629,0,0,0.36
P00338,45268619,0,0,0.26
Q07817,10265758,0,0,0.285
Q07817,774518,0,0,0.25
P19793,9911319,1,1,0.68
P27986,156621384,0,0,0.405
P35372,46884110,0,0,0.12
P34972,3013846,0,0,0.275
P00742,10074434,1,0,0.405
P08254,71453307,0,0,0.305
P35372,5253,0,0,0.11
P51449,156019737,1,0,0.235
P00742,20595328,1,0,0.38
P35372,68075831,0,0,0.255
Q07817,130226447,0,0,0.225
P00742,45906922,0,0,0.255
P35372,44358969,1,0,0.175
P07607,76322316,0,0,0.32
P00742,14890646,0,0,0.265
Q07817,16109150,1,0,0.43
P00742,44396751,0,0,0.4
P07607,135501203,1,0,0.405
P00742,54727979,0,0,0.255
P19327,10251673,1,1,0.625
P51449,23644991,0,0,0.335
P19327,9856983,0,0,0.195
O43614,44407323,0,0,0.345
P35790,78425823,1,0,0.29
P23977,3455,1,1,0.735
P34972,97297,0,0,0.295
Q9BXF3,155531635,1,0,0.425
P51449,44568382,0,0,0.27
P51449,2051,0,0,0.295
P51449,156019836,1,0,0.185
P35372,44586706,1,1,0.795
P00915,16084218,0,0,0.36
P19327,2763724,1,0,0.415
P23977,142577846,0,0,0.19
P51449,156009578,1,0,0.24
P43235,10097070,1,0,0.36
P34972,2581,0,0,0.26
P51449,156022018,1,0,0.225
Q07817,16109094,1,1,0.505
Q9Y616,162366970,1,0,0.47
P51449,156019090,1,0,0.225
P33533,90409737,0,0,0.13
O43614,164611746,0,0,0.42
Q9BXF3,59615771,0,0,0.36
P35372,46191727,0,0,0.16
Q07817,137634207,0,0,0.275
P51449,74223946,1,0,0.345
P19020,76332519,1,0,0.495
O43614,75302737,0,0,0.29
P03956,10027203,1,0,0.405
P25105,6603865,1,0,0.13
P23977,44462100,1,1,0.59
P34972,135887935,0,0,0.29
Q92542,16747727,0,0,0.255
O43614,74221903,1,0,0.32
P00742,10161902,1,0,0.32
P00742,44249821,1,0,0.42
P00813,449014,1,0,0.41
P35372,1570601,0,0,0.2
P27986,6226054,0,0,0.34
P00742,122180364,0,0,0.305
P51449,156011242,1,0,0.255
P36888,118012543,0,0,0.3
Q92831,126961735,1,0,0.34
P34972,54683138,1,0,0.345
P00742,71277531,0,0,0.395
P23977,136002623,0,0,0.35
P00791,118006261,0,0,0.285
P35372,155544196,0,0,0.155
P23977,46878144,1,1,0.68
P42336,136242878,0,0,0.33
P19793,129284574,0,0,0.365
P00742,5496659,1,0,0.34
P51449,14743216,0,0,0.325
P35372,46225309,0,0,0.385
P23977,44305884,1,0,0.375
P35372,60154740,0,0,0.37
P42336,44609072,1,0,0.355
P51449,138805866,1,0,0.29
P53350,71764841,0,0,0.32
P51449,1047282,0,0,0.295
P18858,135412231,0,0,0.27
P21731,24768476,0,0,0.375
P51449,44323876,0,0,0.275
P41145,16094424,1,0,0.325
P51449,78357767,0,0,0.265
Q9UBN7,22782067,0,0,0.365
P35372,57412848,1,0,0.42
P51449,118022327,1,0,0.315
P34972,44414925,0,0,0.235
P23977,10450883,1,1,0.625
P42336,46913314,1,0,0.295
P21452,9850582,1,0,0.42
P51449,156019932,1,0,0.335
P00742,10137016,1,0,0.36
P43235,137654029,0,0,0.395
P51449,145963443,1,0,0.29
Q07817,91896324,0,0,0.225
P51449,118186154,1,0,0.225
O43614,71188748,0,0,0.26
P08254,56591768,0,0,0.35
P35372,44589514,0,0,0.125
P51449,90654647,0,0,0.315
P34972,24768473,1,0,0.295
P34972,44453661,0,0,0.305
P49841,6539443,1,0,0.43
P33032,3453573,0,0,0.23
P51449,130226350,0,0,0.31
P51449,76320747,0,0,0.28
P49759,44421484,0,0,0.305
P34972,71561577,1,0,0.28
O43614,122191742,1,0,0.415
P35372,11503417,0,0,0.435
Q99808,45267873,0,0,0.315
P47900,73053120,1,0,0.335
P19020,134148697,0,0,0.355
Q07817,44467508,0,0,0.27
P11511,45113530,0,0,0.365
P18911,136002683,0,0,0.39
P00742,11553603,1,0,0.32
P33533,14504437,1,1,0.81
P23977,46847260,0,0,0.37
P19327,44423691,0,0,0.405
P42336,51033720,1,1,0.53
P42336,11550888,0,0,0.255
P19327,155536416,0,0,0.365
P23977,46878140,1,1,0.7
P35372,73673015,0,0,0.335
Q9H4B4,156020491,0,0,0.26
Q92753,145962457,1,0,0.32
P51449,121302281,1,0,0.3
P51449,164621344,0,0,0.25
Q92831,155510571,1,0,0.37
P51449,59388490,0,0,0.385
P00742,67012933,1,0,0.38
P35372,71545001,0,0,0.1
P51449,74222810,1,0,0.275
P23977,68075861,0,0,0.205
P35372,16102750,0,0,0.17
P31749,10172943,1,0,0.365
P19793,90409607,0,0,0.26
P31751,117943714,0,0,0.24
P03956,23645529,1,0,0.375
Q07817,11176755,0,0,0.26
P23385,71545829,0,0,0.28
P34972,10141893,1,0,0.33
P41145,5473050,0,0,0.085
P51449,67452845,0,0,0.3
P51449,2208579,0,0,0.295
O43614,74221720,1,0,0.425
P35372,11749858,0,0,0.185
P00800,667541,1,0,0.36
O43614,71543409,1,0,0.37
P35372,3955,1,0,0.305
P07607,90654636,0,0,0.35
P09960,9820434,1,0,0.35
P35372,117862192,1,0,0.22
P42336,52903573,0,0,0.245
O76074,110635,1,0,0.375
P00742,73160226,1,0,0.38
P70627,45379505,0,0,0.295
P36544,1836,0,0,0.375
P03956,10671441,1,0,0.375
P42336,44610163,1,0,0.49
P35372,11251755,0,1,0.755
P35372,21974528,0,0,0.155
P19327,56971,1,1,0.525
P23385,11574901,1,0,0.375
P34972,60194936,1,0,0.23
P33032,11375764,1,0,0.33
P35372,57413036,1,0,0.45
P31751,51042438,1,0,0.455
P18858,16736616,1,0,0.26
P31749,71138467,1,0,0.415
P35372,91930093,0,0,0.08
P00742,23645532,0,0,0.305
P51449,117995822,0,0,0.245
P41145,16087290,1,1,0.63
P35372,5210972,0,0,0.095
O43614,46191662,1,0,0.26
P41145,51349276,0,0,0.185
P00742,24776448,1,0,0.42
P35372,24739672,0,0,0.17
P43235,893376,0,0,0.355
O43614,71465912,0,0,0.3
P42336,71549363,0,0,0.38
P51449,117869607,1,0,0.325
P30987,54758053,1,0,0.32
P42336,70681429,0,0,0.33
O43614,136188774,0,0,0.275
P51449,5281646,0,0,0.37
P00742,11278193,0,0,0.2
P42336,53363611,1,0,0.42
P42336,70694723,1,1,0.545
P41145,44570031,1,1,0.695
P35372,136035723,0,0,0.115
O43614,90407576,0,0,0.255
P27986,10074434,0,0,0.385
P35372,1749091,0,0,0.145
P35372,16094369,1,0,0.28
P51449,156016034,1,0,0.33
P00742,10182969,1,0,0.31
P34972,16078,1,0,0.225
P43235,10875013,1,0,0.4
Q9UBN7,150470306,1,0,0.365
P41145,44577468,1,0,0.42
P51449,60194939,0,0,0.32
P33533,210830,0,0,0.045
P51449,50943090,0,0,0.225
O43614,4189,0,0,0.255
P00742,118708375,0,0,0.19
O35433,10052935,1,0,0.305
P19327,90414204,0,0,0.25
P19327,10364722,1,0,0.495
P42336,24770788,0,0,0.145
P33533,6604878,1,1,0.6
P36888,16094390,0,0,0.18
P03956,118736798,0,0,0.44
Q24451,57339894,1,0,0.44
O43614,73673515,1,0,0.345
P00742,118644545,0,0,0.185
P31749,145976228,0,0,0.25
P23977,44330450,1,1,0.65
P19327,5526,0,0,0.18
P00742,9912033,1,0,0.375
O43614,24861136,0,0,0.3
P30411,86582748,0,0,0.32
P11511,11226592,0,0,0.34
P51449,134140107,0,0,0.32
Q9QYJ6,122180814,0,0,0.295
Q07817,7131995,0,0,0.285
P42336,45269472,0,0,0.28
Q9P0X4,72737723,0,0,0.25
P47900,10909430,0,1,0.57
O43614,74221626,1,0,0.35
P23977,44417403,1,0,0.455
P31749,71138560,1,0,0.385
Q03181,44420288,0,0,0.31
P35372,16048867,1,0,0.4
P34972,104895,1,0,0.225
P23977,44330391,1,0,0.475
P35372,117943737,1,0,0.215
P33533,44420196,0,0,0.235
O43614,10717193,0,0,0.435
P42330,9822061,1,0,0.34
P00742,57403837,0,0,0.22
P51449,138805850,1,0,0.275
P31749,57331749,0,0,0.385
P23977,44364328,1,1,0.68
P19327,1268920,0,0,0.195
P35372,86582747,1,0,0.445
P35372,130227170,0,0,0.105
P51449,156013509,1,0,0.205
O60218,126753798,0,0,0.39
P51449,44819566,0,0,0.345
O43614,24721251,0,0,0.39
P51681,162650034,0,0,0.28
P25105,44565305,0,0,0.47
P51449,90389602,0,0,0.26
P00742,10301730,1,0,0.365
P42336,118374514,1,1,0.575
P35372,71562787,0,0,0.47
P41145,91896341,0,0,0.295
P34972,145964616,0,0,0.29
Q07817,16109158,1,1,0.52
P23977,22944647,1,1,0.63
P35372,23644982,0,0,0.095
P00742,21366644,1,0,0.375
P19793,10207221,1,1,0.715
P31751,52937557,0,0,0.33
P51449,71452183,0,0,0.28
P51449,57521310,1,0,0.25
P41145,102358573,0,0,0.415
O60218,135512117,1,0,0.395
P20272,16078,1,0,0.36
P51449,44279825,0,0,0.255
P32247,10331848,0,0,0.18
P42336,56833543,1,1,0.57
O43614,4108,0,0,0.365
P23977,71548703,0,0,0.215
P51449,118185706,1,0,0.225
P41145,44424751,0,0,0.19
Q07817,16109152,1,0,0.43
Q14524,137321153,0,0,0.365
P23977,91932876,1,1,0.68
P35372,89944217,0,0,0.205
P51449,138805840,1,0,0.315
P21917,44336061,1,0,0.405
Q07817,86274727,0,0,0.24
P00742,21366562,1,0,0.44
P51449,121303949,1,0,0.25
P23977,117862192,0,0,0.485
P11511,155514030,0,0,0.44
P00491,136056099,1,1,0.68
P42336,137634808,1,1,0.535
P19793,11079184,1,1,0.665
P35372,44243219,0,0,0.345
P00519,49855250,0,0,0.27
P42336,44608915,1,0,0.445
P23977,44330382,1,0,0.42
O76074,136217525,0,0,0.345
P03956,23645533,1,0,0.365
Q62758,6539459,0,0,0.22
P19793,127034815,0,0,0.205
Q86V86,22704,0,0,0.21
P27986,10828475,0,0,0.37
O35433,44564218,1,0,0.42
P19327,133223,0,0,0.125
P27986,7240975,0,0,0.385
P00338,11091680,0,0,0.345
P51449,138805757,1,0,0.325
P39086,70684962,0,0,0.405
Q07817,54727983,0,0,0.265
Q9UBF8,134153378,1,0,0.425
P51681,457678,1,0,0.365
P47900,11517577,0,0,0.42
P35372,9839245,1,0,0.24
P23977,5974189,1,1,0.66
O43614,74222402,1,0,0.36
P01024,145985080,1,0,0.375
P23977,22896736,1,0,0.4
P00742,9827306,1,0,0.39
P51449,138805794,1,0,0.24
Q07817,16109096,1,1,0.51
Q92753,145961622,1,0,0.34
P00742,68384379,0,0,0.18
P19793,164619774,0,0,0.32
O54735,451992,0,0,0.28
P35372,156015282,0,0,0.14
O43614,137650367,1,0,0.385
P19327,10646351,1,1,0.52
Q07817,16109140,1,0,0.455
P42336,155528866,0,0,0.29
P23977,23644983,0,0,0.26
O43614,14568206,0,0,0.13
P36888,46887344,0,0,0.41
P23977,11494321,0,0,0.25
P47900,73053272,1,0,0.275
P23977,56677264,0,0,0.375
P34972,60196096,1,0,0.215
P47900,131396,0,0,0.31
P36888,50994259,0,0,0.245
Q9BXF3,6539430,0,0,0.27
P03956,5362422,1,0,0.435
Q9Y2I1,4810,1,0,0.255
P51449,46874771,0,0,0.33
P19327,10159609,1,1,0.52
P33533,1051569,0,0,0.085
P35372,44427184,1,0,0.4
O43614,73673268,1,0,0.345
P23977,3038494,0,0,0.37
Q07817,71297207,1,0,0.32
P35372,9897164,1,0,0.4
P21917,9104271,1,0,0.395
P51449,24861192,0,0,0.285
P21917,127031831,1,0,0.42
P51449,14068936,0,0,0.28
P51449,118022821,1,0,0.265
P31421,6539387,0,0,0.315
P21917,117862197,0,0,0.36
P41145,44583393,1,0,0.375
P51449,156020875,1,0,0.29
P42336,44608430,1,0,0.445
Q9UBN7,90409006,0,0,0.295
O43614,11657048,0,0,0.345
Q13464,44467785,0,0,0.345
P11511,155565189,0,0,0.325
P18858,44407385,0,0,0.255
P42336,44186373,0,0,0.445
P00742,127047464,0,0,0.27
P51449,118188711,1,0,0.285
P11511,44450839,0,0,0.33
P31751,24963049,1,0,0.435
Q07817,16109099,1,1,0.55
P51449,156013513,1,0,0.205
P36888,72194525,1,1,0.605
P34972,70687772,1,0,0.335
P42336,72548957,0,0,0.345
P47900,22279315,0,0,0.23
Q99527,5322399,1,0,0.23
P51449,44562753,0,0,0.3
P51449,118021980,1,0,0.23
P00742,44385561,1,0,0.38
O35433,5702546,1,0,0.42
O43614,69442363,0,0,0.22
P23977,561404,0,0,0.245
P47900,90643799,1,0,0.39
Q13177,54367836,0,0,0.19
P00742,54758054,0,0,0.29
P23977,10370036,0,0,0.28
P23977,74223742,0,0,0.255
Q13464,60097495,1,0,0.315
P49841,10656779,0,0,0.215
P53350,9826308,1,0,0.35
P51449,118185777,1,0,0.285
P51449,135351027,0,0,0.275
P33533,9875567,1,1,0.87
P34972,127034294,1,0,0.32
P42336,58204628,1,1,0.515
O60218,86282082,0,0,0.315
Q07817,91896347,0,0,0.3
P51449,76324418,0,0,0.37
P70627,10130754,1,1,0.76
P51449,118022837,1,0,0.285
P35372,54583563,0,0,0.12
P35372,44406657,1,0,0.355
O43614,122192014,0,0,0.215
Q07817,138805799,0,0,0.25
P00742,11607091,0,0,0.465
P42336,67061712,1,1,0.505
P47900,90656746,1,0,0.375
P21917,131396,1,0,0.42
P51449,117869707,1,0,0.29
P42866,448651,0,0,0.05
P18858,9976807,0,0,0.27
P50750,44427183,0,0,0.3
P51449,58433255,0,0,0.25
P47900,44325208,0,0,0.22
P18858,16735862,1,0,0.255
P42336,58203808,1,1,0.555
P18858,16737810,1,0,0.285
P51449,16222570,0,0,0.25
P00742,10673009,0,0,0.495
P31749,49865733,0,0,0.26
P35372,91935414,0,0,0.165
P23385,52918031,0,0,0.33
P49841,202718,0,0,0.235
P21917,11237444,0,0,0.35
P34972,60195919,1,0,0.195
P23977,118006295,0,0,0.245
P35372,44422807,1,0,0.49
Q92753,60194852,0,0,0.335
Q9Y616,5029,0,0,0.265
P00742,44274058,1,0,0.365
P00742,53324335,0,0,0.38
P53350,86295201,1,1,0.585
P11511,339914,1,0,0.355
P00519,71283971,0,0,0.405
P21917,3626837,1,0,0.385
P19327,3082597,1,1,0.555
P35372,117943729,1,1,0.56
P00338,139465358,1,0,0.33
P51449,118186155,1,0,0.255
O43614,11740542,0,0,0.36
Q92753,45485947,0,0,0.235
P47900,71449107,1,0,0.255
P01024,16109159,0,0,0.39
P35372,98567,0,0,0.155
O43614,25140055,0,0,0.455
P00742,9808346,1,0,0.41
P51449,50967174,0,0,0.285
Q92542,9984343,0,0,0.2816666666666667
P42336,45273637,0,0,0.265
P18858,16738354,1,0,0.265
P00742,24951320,0,0,0.27
O43614,25225718,1,0,0.245
P00742,54583583,0,0,0.41
P00742,5311311,0,0,0.455
P51449,70694009,0,0,0.255
P51449,24894002,0,0,0.3
P27986,54766096,0,0,0.335
P00742,44385935,1,0,0.4
P21917,16019573,0,0,0.385
P51449,156011427,1,0,0.255
P21917,44597071,0,0,0.38
P51449,155567428,0,0,0.32
P23977,10660,0,0,0.38
P42336,138585150,0,1,0.515
P00915,1688,0,0,0.305
P31749,67501411,0,0,0.435
P00742,138805703,0,0,0.305
P00742,44375987,1,0,0.485
P27986,71457751,0,0,0.33
P00742,44377356,0,0,0.235
Q07817,25229694,0,0,0.28
P35372,132586836,0,0,0.175
P51449,138805879,1,0,0.28
P41145,10763832,0,0,0.18
P51449,74223687,1,0,0.3
P49841,155562395,0,0,0.285
P41145,127029650,0,0,0.47
P10827,44377081,0,0,0.265
P42336,118366969,1,1,0.55
O43614,118736955,1,0,0.36
P01024,137636534,0,0,0.43
P51449,74221267,1,0,0.29
P42336,3080926,0,0,0.185
O43614,13763160,0,0,0.12
P34972,70696105,1,0,0.305
P51449,118185775,1,0,0.275
P42336,58204873,1,1,0.585
P41145,127031954,0,0,0.315
