UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P50406,44390035,1,1,0.99871266
P34947,162664144,1,1,0.99755967
Q15858,118120573,1,1,0.99468344
P50406,11384146,1,1,0.99813735
P50406,58258871,1,1,0.9993061
P50406,44389002,1,1,0.99849427
P03138,122457165,1,1,0.99560344
P25774,73294795,1,1,0.9963685
Q15858,100951629,1,1,0.6327681
P07308,89613944,1,1,0.9940467
O14976,5330468,1,1,0.9986922
P48039,122188347,1,1,0.795677
P08922,157820339,1,1,0.9989573
Q9H244,46232881,1,1,0.9435411
P23385,904559,0,0,0.0057871365
P50406,44400859,1,1,0.9978866
Q9HBH9,86566707,1,1,0.9987405
Q15858,90460211,1,1,0.9947305
P25774,49834971,1,1,0.99813133
P25774,117913992,1,1,0.99900836
P18539,44325660,1,1,0.99768
Q15858,124222041,1,1,0.98008496
P50406,10131112,1,1,0.99930155
Q15858,71720583,1,1,0.923618
P43236,10216510,1,1,0.98949695
P25098,57951263,1,1,0.9968458
P50406,23624309,1,1,0.9977558
P25774,117914028,1,1,0.9981653
Q9HBH9,58413262,1,1,0.9961356
P08912,16115799,1,1,0.9935168
Q9Y5Y9,52947201,1,1,0.99618405
P25774,44230410,1,1,0.99179465
Q9H3N8,76282045,0,0,0.0052425754
Q9H244,45140362,1,1,0.8855395
P25774,23648338,1,1,0.99680907
Q15858,86766754,0,0,0.0034407612
P50406,24794440,1,1,0.98678756
P15692,118183640,1,1,0.9968579
Q9HBH9,118145764,1,1,0.99898523
Q9Y5Y9,78322794,1,1,0.9966246
P23385,11688880,1,1,0.99644864
P50406,24965329,1,1,0.9976064
Q9H244,45272869,1,1,0.9349869
P25774,68162667,0,0,0.06369412
Q9HBH9,117793187,1,1,0.99919146
P07308,51346910,1,1,0.9987326
P50406,10113751,1,1,0.99763274
P48039,10587917,0,1,0.9771329
Q15858,134152190,1,1,0.9196346
P25774,71577212,1,1,0.95484823
Q15858,124221885,1,1,0.9758782
P25774,71679559,1,1,0.99275815
P25774,164611919,0,1,0.92586243
Q9H244,45139950,1,1,0.9496771
P03138,126537996,1,1,0.99433136
P08922,155568316,1,1,0.9872931
Q95136,13805900,1,1,0.99163204
P25098,137638433,1,1,0.997053
P50406,136983185,0,0,0.0017594468
P50406,44413495,1,1,0.9964605
P25774,136983185,0,0,0.0011579947
Q15858,86344694,1,1,0.9931282
P15692,91934092,1,1,0.969328
P54253,53328587,0,0,0.006206555
Q15858,71716883,1,1,0.8539862
P08922,49803602,1,1,0.99637944
P25774,117899569,1,1,0.9986436
Q9HBH9,117793277,1,1,0.99805593
Q9HBH9,118145665,1,1,0.9993729
Q9H3N8,24798144,1,1,0.99806255
Q15858,117741732,1,1,0.9652021
Q9H244,45485849,1,1,0.9014127
P02778,90014654,1,1,0.96005356
Q15858,124221976,1,1,0.9811329
P03138,126538165,1,1,0.9966911
P50281,22485356,1,1,0.9945251
Q15858,24874869,1,1,0.9951066
Q9NYL2,154634922,1,1,0.99875915
Q9Y5Y9,52949221,1,1,0.9976757
P54253,117822183,1,1,0.99642086
P07308,89628036,1,1,0.9997017
Q9HBH9,118508661,1,1,0.9969668
Q9HBH9,118509071,1,1,0.99886924
P50406,68115669,1,1,0.9948329
Q15858,155536553,1,1,0.99331784
P50406,44425702,1,1,0.9948041
Q9HBH9,117793127,1,1,0.99965763
Q9NYL2,137644903,1,1,0.99454206
P25774,71463202,1,1,0.9974981
P50406,44400931,1,1,0.99767524
Q9H244,45140556,1,1,0.9576584
P08922,49803038,1,1,0.9860508
P48039,9870683,1,1,0.9309133
P50406,68115702,1,1,0.9939879
P25774,66911194,0,0,0.010526766
P08922,155513463,1,1,0.9779571
P50406,136983185,0,0,0.0017594468
Q9H244,46232890,1,1,0.9230054
P50406,11351089,1,1,0.99849784
Q15858,124221919,1,1,0.97764826
Q9UBU7,136338099,1,1,0.99921966
P50406,52913108,1,1,0.9960187
P50406,136983185,0,0,0.0017594468
P25774,71577568,1,1,0.94688934
P25774,44587365,1,1,0.9897087
Q15858,51352120,1,1,0.9952289
P50406,44441239,1,1,0.99727243
Q9H244,118710247,1,1,0.9560576
P50406,68115685,1,1,0.9944858
P50406,16117151,1,1,0.9977162
P08922,49802767,1,1,0.9943816
P23385,11461116,1,1,0.99799204
Q9UEE5,118714182,1,1,0.99909234
P81721,49861253,1,1,0.9937184
P50281,46175162,1,1,0.9733021
P08922,66911194,0,0,0.005905868
P50406,90469185,1,1,0.9971295
P50406,136983185,0,0,0.0017594468
P50406,136983185,0,0,0.0017594468
Q95136,76282045,0,0,0.00669736
P02778,76281649,0,0,0.037777912
P25774,58041882,0,0,0.3174518
P19643,14953540,1,1,0.9927982
Q9H244,45139587,1,1,0.9787587
P50406,56595534,1,1,0.9725074
P50406,164613324,1,1,0.9964109
P50281,46938726,1,1,0.98298615
Q15858,71717501,1,0,0.47763056
Q9H3N8,24825514,1,1,0.99386334
P48039,904559,0,0,0.005742482
Q9H3N8,20889070,1,1,0.99722016
Q15858,71718093,1,1,0.96373004
P43236,23648308,1,1,0.9686924
P50406,155519559,1,1,0.99872667
P00375,13844738,1,1,0.9949261
Q9H3N8,76282045,0,0,0.0052425754
P25774,71454284,1,1,0.98035485
Q9H244,46233235,1,1,0.93176615
P25774,44587898,1,1,0.99514294
P43236,23648305,1,1,0.9911142
Q15858,135331484,1,1,0.9576741
P25774,145985191,1,1,0.9989343
Q15858,71522734,1,1,0.74061066
P50281,44391341,1,1,0.99446315
Q9HBH9,117793062,1,1,0.9982981
Q9H244,90655509,0,0,0.129833
P07308,42601472,1,1,0.98817515
Q15858,71718739,1,1,0.7606696
P50406,118181491,1,1,0.9977278
Q9HBH9,117793169,1,1,0.9994398
P48039,76282045,0,0,0.0053843
Q15858,46841217,1,1,0.9816598
P25774,117914147,1,1,0.9933577
P07308,24855892,1,1,0.9984763
P48039,904559,0,0,0.005742482
P00630,155562821,1,1,0.95561713
P50406,16117152,1,1,0.9974717
O60551,44199337,1,1,0.99724966
P25774,44430260,1,1,0.9980338
P25774,71450700,1,1,0.9957917
P50406,164618728,1,1,0.9960731
P50406,9910619,1,1,0.9950713
P50406,10136837,1,1,0.99816006
Q15858,71719954,1,1,0.97814196
Q15858,71226521,0,0,0.0057439767
Q9H244,9850430,1,1,0.9951279
P20701,24875322,1,1,0.9954679
Q9HBH9,129256687,1,1,0.99953306
P50406,118181489,1,1,0.9983095
Q99814,117947096,1,1,0.9958261
P25774,71577477,1,1,0.9246111
Q15858,59436502,1,1,0.8993801
Q15858,134477143,1,1,0.99540627
P50406,44403092,1,1,0.9980294
Q9HBH9,129256740,1,1,0.99884063
Q9HBH9,129256748,1,1,0.998431
P50406,118712407,1,1,0.99823207
P50406,10201610,1,1,0.9982443
Q15858,118734470,1,1,0.99661106
Q9H244,45485932,1,1,0.9388013
P25098,11732856,0,0,0.016478674
Q9JLN9,60150249,1,1,0.9702984
P08922,11308211,0,0,0.032012235
Q15858,155538732,1,1,0.9957151
P50406,6918579,1,1,0.9962435
P19643,76317210,1,1,0.9942834
P50406,12017577,1,1,0.99436426
Q9HBH9,117801520,1,1,0.9992099
Q15858,71716910,1,1,0.9913271
P48039,10059969,1,1,0.96999824
P25774,71576891,1,1,0.8935778
Q15858,124221833,1,1,0.9767745
P25774,46842581,1,1,0.9983523
P50406,49836716,1,1,0.99782217
Q9H3N8,76282045,0,0,0.0052425754
P50406,68544797,1,1,0.9981719
P23385,16118397,1,1,0.99760264
P50406,11282884,1,1,0.9978866
Q9UBU7,136027062,1,1,0.9984012
P08922,145953378,1,1,0.9755898
P50406,53320926,1,1,0.996908
P19643,54583084,1,1,0.99890447
P07308,15980638,1,1,0.9954787
P08912,71678293,0,0,0.037688173
P15692,118183643,1,1,0.99639916
Q9HBH9,44407781,0,0,0.044222273
Q9HBH9,129256682,1,1,0.9987758
Q15858,91809374,1,1,0.99492234
P50406,137635979,1,1,0.99611485
P50406,44476436,1,1,0.9965134
P00375,44354669,1,1,0.9880983
Q9Y5Y9,78319495,1,1,0.99803406
P50406,49781038,1,1,0.9979753
Q9Y5Y9,146525857,1,1,0.9959175
Q9H244,45485910,1,1,0.8636709
P00375,53328587,0,0,0.0062194234
P50406,25263301,1,1,0.9976095
Q9JLN9,136983185,0,0,0.00088973826
Q969S8,44395251,0,0,0.17064577
P48039,44340895,1,1,0.9562433
P50406,53322638,1,1,0.9942543
Q9HBH9,118145963,1,1,0.9992532
Q9H3N8,24745506,1,1,0.99317193
Q9H244,45485917,1,1,0.94024634
P25774,21120798,0,0,0.22677712
P48039,76281649,0,0,0.040641077
P50406,44155107,1,1,0.9962937
Q9HBH9,117793302,1,1,0.9983827
P50406,155566191,1,1,0.9994758
O14976,155557158,1,1,0.9981268
P25774,57335774,1,1,0.9919208
P25774,71226521,0,0,0.0062773493
Q9NSD7,70683690,1,1,0.99329513
P31389,3071016,1,1,0.9970161
Q9H244,59534139,1,1,0.94901145
Q9HBH9,117793298,1,1,0.9992692
Q15858,71558920,1,1,0.7213328
Q9HBH9,117802724,1,1,0.99595743
Q9H244,11308211,0,0,0.030104926
Q15858,117740073,1,1,0.9941797
P25098,44407781,0,0,0.043356128
P50406,49864289,1,1,0.9974705
Q9HBH9,118508609,1,1,0.99877137
Q96P65,91932307,1,1,0.99185044
P19643,11949576,1,1,0.9627489
Q9H244,11308211,0,0,0.030104926
Q9HBH9,58413400,1,1,0.9991636
Q9HBH9,118508660,1,1,0.97962934
Q9HBH9,117793295,1,1,0.99810565
Q05469,10293330,1,1,0.9956318
P48039,76282045,0,0,0.0053843
Q15858,71712005,1,1,0.9990588
P43236,11695584,1,1,0.99694985
Q9HBH9,117793223,1,1,0.9995989
P50406,118465023,1,1,0.99385273
P50406,71462329,1,1,0.9991123
P50406,68115740,1,1,0.9948296
Q9HBH9,130417370,1,1,0.99716175
P15692,5281600,1,1,0.99115914
P23385,54585405,1,1,0.9988533
P25098,146243619,1,1,0.99679834
P48039,13998486,0,0,0.09992618
Q9H3N8,24825522,1,1,0.997908
P25774,5287864,1,1,0.99531484
P08912,11693,1,1,0.99521846
Q9UBU7,136338154,1,1,0.9982786
Q9H244,66855902,1,1,0.9175466
Q9UBU7,76282045,0,0,0.00548643
Q9HBH9,53374985,1,1,0.9970822
P07308,76332839,1,1,0.99676526
Q9HBH9,117793234,1,1,0.99823356
P50406,58258859,1,1,0.9986588
P50406,164611660,1,1,0.9971691
Q9NYL2,154634910,1,1,0.99878854
P19643,15066931,1,1,0.9907781
P19643,90479835,1,1,0.9967249
P50406,44400749,1,1,0.99837756
Q15858,117740772,1,1,0.9950145
P50406,46880707,1,1,0.9980415
Q15858,126668902,1,1,0.9829679
P50406,11177383,1,1,0.9987004
P50406,68115706,1,1,0.9919526
P50406,58258822,1,1,0.9979425
Q9H244,45485949,1,1,0.9227563
P93836,137638131,1,1,0.99288815
Q15858,124222103,1,1,0.9621179
Q9H244,45140931,1,1,0.9602453
P50406,68115671,1,1,0.99455726
Q9H3N8,49841846,1,1,0.9982279
P15692,45105042,1,1,0.98598284
P19643,54586974,1,1,0.99716836
P25774,71711295,1,1,0.9947095
Q9HBH9,71226521,0,0,0.010004159
P31389,10435880,1,1,0.9850987
P50406,9950402,1,1,0.99827325
Q9H244,45140938,1,1,0.97217405
P25774,46866398,1,1,0.9954953
P50406,46880758,1,1,0.99784887
P25774,24996667,1,1,0.9974254
P25098,137644558,1,1,0.9960508
P23385,44438587,1,1,0.9917435
Q15858,46840949,1,1,0.94109815
P50406,44554228,1,1,0.9987571
Q9UEE5,136175123,1,1,0.9962547
P25098,57951272,1,1,0.9925483
P50406,71502632,1,1,0.99512696
P50406,46889327,1,1,0.99721503
Q15858,117746911,1,1,0.9807897
P50406,53320776,1,1,0.99709666
Q9H244,45141134,1,1,0.9689557
P08912,3746,1,1,0.9967123
P00375,44354671,1,1,0.98752624
Q15858,89556063,1,1,0.9941554
P50406,53318145,1,1,0.99769115
P25774,46891071,1,1,0.87414813
Q15858,71717500,1,1,0.92109364
P50406,9950255,1,1,0.99847764
Q9UBU7,136603384,1,1,0.9961941
P48039,76282045,0,0,0.0053843
P54577,446500,1,1,0.99421847
P25098,57951386,1,1,0.99838996
P48039,76281649,0,0,0.040641077
Q9UBU7,137648287,1,1,0.9951734
Q15858,44407781,0,0,0.04524374
P25098,137636716,1,1,0.9983765
P50406,16117279,1,1,0.9977149
P48039,76282045,0,0,0.0053843
P08912,71678293,0,0,0.037688173
P25774,52946392,1,1,0.9893996
Q9H3N8,24826358,1,1,0.99830014
P50406,44435629,1,1,0.9984964
P08922,162667285,1,1,0.99206185
P25774,53379043,1,1,0.99823403
Q15858,89963295,1,1,0.997719
P50406,71449795,1,1,0.99825364
Q9HBH9,117793260,1,1,0.99816704
Q9UBU7,137195745,1,1,0.9991959
P50406,58149663,1,1,0.99820197
Q9H244,73349791,0,0,0.027178956
P00375,10506997,0,0,0.016734665
Q9HBH9,91808108,1,1,0.998464
Q9HBH9,129256675,1,1,0.99964535
P25774,44571361,1,1,0.84928346
P50406,16118796,1,1,0.99927944
P50406,68115771,1,1,0.9954314
Q9HBH9,117793075,1,1,0.999233
Q15858,72546155,1,1,0.9953265
P48039,18783022,1,1,0.9856308
P50406,10023874,1,1,0.9927932
Q15858,86344509,1,1,0.98875403
Q16445,4266,1,1,0.9731588
Q9HBH9,117793314,1,1,0.995814
P51679,127046247,1,1,0.9992717
P25774,71577894,1,1,0.90041894
P48039,15289277,1,1,0.9928104
Q9H093,15983966,1,1,0.99392056
P81721,86766754,0,0,0.0022500558
P51679,59456067,1,1,0.98734504
P50406,44272242,1,1,0.9980563
Q15858,90016486,1,1,0.9958604
Q15858,117741643,1,1,0.9906612
Q9NYL2,154634909,1,1,0.99790156
P07308,71585496,1,1,0.9988433
P07308,56675294,1,1,0.99824166
P25774,117914148,1,1,0.9924581
Q15858,71226521,0,0,0.0057439767
Q9H244,73349791,0,0,0.027178956
P25774,57336212,1,1,0.99002457
P25098,57951305,1,1,0.99310464
P25774,5288259,1,1,0.996897
P50406,53325634,1,1,0.9983462
Q9H244,45485884,1,1,0.9359686
P50406,134156091,1,1,0.99607193
P08912,118719922,1,1,0.98083615
P50406,44387089,1,1,0.9969741
Q9UEE5,76282045,0,0,0.010660479
Q9HBH9,117793090,1,1,0.99754286
P25774,59543520,1,1,0.9990108
Q15858,71558160,1,1,0.9541363
P50406,9957092,1,1,0.9854283
P54253,90646024,1,1,0.99737954
Q9HBH9,129256753,1,1,0.99937767
Q9HBH9,118509076,1,1,0.94016045
P50406,155547259,1,1,0.99417216
P50406,118010063,1,1,0.99581426
P08912,154417,1,1,0.9962174
P50406,44476607,1,1,0.99842167
P25774,10960024,1,1,0.83290493
Q9H244,45140554,1,1,0.9433549
P07308,117739012,1,1,0.9994673
Q9HBH9,117793091,1,1,0.9987587
P25774,117899542,1,1,0.9960788
Q9HBH9,53375083,1,1,0.99649316
P50406,53320777,1,1,0.9978981
P31389,76282045,0,0,0.006216795
Q9H244,45141986,1,1,0.9609697
Q15858,90021890,1,1,0.988081
P25774,71711296,1,1,0.99818915
P50406,44328732,1,1,0.9915319
P08922,155534874,1,1,0.99847835
Q15858,86703733,1,1,0.99156475
P50406,68715006,1,1,0.9895347
P25774,11305867,1,1,0.99214643
Q9H244,73349791,0,0,0.027178956
P50406,10047631,1,1,0.9974482
Q13464,136983185,0,0,0.0011255671
Q9H3N8,24826766,1,1,0.98907685
Q15858,86703537,1,1,0.98918545
P08912,15057856,1,1,0.99766624
P50406,68115840,1,1,0.9937494
P50406,46880607,1,1,0.9971635
P50406,53319444,1,1,0.9993192
Q9HBH9,71226521,0,0,0.010004159
P08922,49803601,1,1,0.9958468
P50281,22485346,1,1,0.9959884
Q9H3N8,24825791,1,1,0.9842553
P50406,162651292,1,1,0.99702257
P50406,53325267,1,1,0.9947531
P48039,904559,0,0,0.005742482
Q6P7S1,904559,0,0,0.0064340197
Q9C098,9926791,1,1,0.99024945
Q15858,71226521,0,0,0.0057439767
Q9UBU7,136245295,1,1,0.99782276
P25774,117913993,1,1,0.99830234
P50406,118181385,1,1,0.99811316
Q9HBH9,58413236,1,1,0.99722844
P19643,77844665,1,1,0.9960699
Q9H244,45485954,1,1,0.8739371
P50406,11280663,1,1,0.9989268
P25774,49862228,1,1,0.9939442
P25774,71577300,1,1,0.9569135
P50406,44591611,1,1,0.9971734
P23385,44431042,1,1,0.9890997
Q9HBH9,117793139,1,1,0.99957687
P50406,46203710,1,1,0.9991493
P23385,44408468,1,1,0.98975116
Q9NYL2,154634911,1,1,0.99815816
Q15858,86267492,1,1,0.9944805
Q9H3N8,76282045,0,0,0.0052425754
P23385,16659803,1,1,0.9990651
Q9H244,66911194,0,0,0.007921617
P50406,126720440,1,1,0.9986972
P50406,53316819,1,1,0.99877244
Q15858,117737228,1,1,0.992054
P50406,25024924,1,1,0.9992592
P50406,53319628,1,1,0.9956027
P50406,127047680,1,1,0.99824667
Q13464,11641672,1,1,0.99911445
P08912,11519741,1,1,0.9940222
P25774,46891069,1,1,0.6773331
Q15858,118418225,1,1,0.975529
P50406,137641062,1,1,0.99311113
P50406,68109436,1,1,0.99322695
Q9HBH9,118146057,1,1,0.9990306
Q9H244,73349791,0,0,0.027178956
P25774,71577658,1,1,0.89952666
P20701,23566558,1,1,0.9989785
Q9H244,90655509,0,0,0.129833
P25098,44407781,0,0,0.043356128
Q9H244,66911194,0,0,0.007921617
P25774,66911194,0,0,0.010526766
Q15858,46841498,1,1,0.98432195
P50406,54580442,1,1,0.99669397
Q15858,117746926,1,1,0.9821016
Q9HBH9,117793326,1,1,0.9930264
Q9H244,73349791,0,0,0.027178956
P23385,11185961,1,1,0.98306847
P50406,25263320,1,1,0.9959692
Q15858,91668217,1,1,0.99544466
Q9H244,66911194,0,0,0.007921617
Q9HBH9,86763772,1,1,0.9919104
Q15858,57494823,1,1,0.97049123
Q9UBU7,135862898,1,1,0.99817705
Q13464,57633056,1,1,0.9987343
Q969S8,24881330,1,1,0.9928256
P20701,44580529,1,1,0.9951433
P48039,904559,0,0,0.005742482
P50406,68109281,1,1,0.99520063
Q9H244,46233223,1,1,0.9489732
Q9HBH9,118508618,1,1,0.9816065
P25774,71452494,1,1,0.99627304
Q9H3N8,59777338,1,1,0.9979845
Q15858,117741642,1,1,0.9740545
P25774,71577738,1,1,0.9119426
P23385,11232604,1,1,0.99724305
Q15858,124221963,1,1,0.93216616
P03138,126538050,1,1,0.9959706
P08912,156020548,1,1,0.9940256
P50406,68115659,1,1,0.994334
P08912,22036837,0,1,0.9289422
P25098,904559,0,0,0.0048407535
P50406,16118795,1,1,0.99904436
P50406,136983185,0,0,0.0017594468
P50406,9976690,1,1,0.99935323
Q9HBH9,129256694,1,1,0.99938154
Q15858,86703510,1,1,0.9959616
P50406,53319477,1,1,0.9968568
P20701,90645234,1,1,0.96407783
P25774,57334295,1,1,0.99900985
Q9H244,66911194,0,0,0.007921617
Q9Y5Y9,78322793,1,1,0.99758565
Q15858,71226521,0,0,0.0057439767
Q9HBH9,136983185,0,0,0.0014576453
Q13153,162656459,1,1,0.9980692
P08922,73349791,0,0,0.030199733
Q15858,135193612,1,1,0.98723733
Q15858,90015876,1,1,0.9834524
P25774,71226521,0,0,0.0062773493
Q9HBH9,118509083,1,1,0.99797887
Q9HBH9,117793165,1,1,0.9987746
Q9H244,73349791,0,0,0.027178956
P50406,9817810,1,1,0.9965545
P50406,118465064,1,1,0.99261135
Q15858,71719914,1,1,0.99292517
P50406,44389016,1,1,0.9990445
P25774,71624116,1,1,0.98984003
Q9HBH9,117793320,1,1,0.99773574
O14746,25016911,1,1,0.9475921
P50406,68115724,1,1,0.997251
P31389,44306167,1,1,0.9982864
P48039,76282045,0,0,0.0053843
Q9HBH9,118145650,1,1,0.9996768
Q9HBH9,118508577,1,1,0.99925655
Q05469,44294061,1,1,0.99687874
P81721,10047150,1,1,0.9972247
P25774,117950308,0,1,0.895767
Q9HBH9,91618224,1,1,0.99757415
P50406,162654074,1,1,0.98361236
P19643,136983185,0,0,0.0014224139
P43236,10194634,1,1,0.98600125
Q15858,71716292,1,1,0.68149227
P54253,117822040,1,1,0.9971096
O08858,46911015,1,1,0.99875534
P54253,90646875,1,1,0.99363434
Q13153,66911194,0,0,0.011569278
P18539,44377524,1,1,0.99638355
P50281,73350414,1,1,0.99619955
Q15858,71718707,1,1,0.9715153
Q15858,71718129,1,1,0.96318144
Q9H3N8,71603140,1,1,0.99764377
Q9JLN9,49780811,1,1,0.98035574
Q13464,904559,0,0,0.003515841
P25774,49834903,1,1,0.99771404
Q13464,57633194,1,1,0.99711347
P25774,44568769,1,1,0.99851626
P50406,136983185,0,0,0.0017594468
Q969S8,46180760,1,1,0.9958395
Q9Y5Y9,155540658,1,1,0.99566287
P51679,25212379,1,1,0.99854785
Q15858,155520010,1,1,0.98966414
P50406,68115804,1,1,0.99372405
P19643,14953547,1,1,0.99341017
P25774,73349791,0,0,0.033364616
Q9UBU7,136983185,0,0,0.0024278874
P19643,91932398,1,1,0.99621874
Q9HBH9,117793283,1,1,0.9965454
P25774,46891139,1,1,0.7850886
P25774,117899561,1,1,0.9923805
P50406,11532574,1,1,0.9993056
Q9Y5Y9,52945923,1,1,0.99769175
P50406,52945634,1,1,0.99745506
Q9H244,9846875,1,1,0.99679536
Q8R4B8,9910393,1,1,0.9902124
Q15858,46841935,1,1,0.89315563
Q15858,121333884,1,1,0.99317414
Q9HBH9,129256655,1,1,0.99953306
Q9H3N8,58227342,1,1,0.9976578
Q15858,46840947,1,1,0.9366533
Q15858,71719326,1,1,0.9646266
P25774,71578054,1,1,0.79394823
Q15858,72548902,1,1,0.96214575
P50406,45484297,1,1,0.9990657
Q15858,90021910,1,1,0.9891578
P23385,54582942,1,1,0.9986645
P25774,73297218,1,1,0.9896695
Q13464,136603324,1,1,0.9903966
P08912,8816,1,1,0.9915535
P08912,46188793,1,1,0.9960573
Q15858,91809425,1,1,0.9924941
Q15858,137643121,1,1,0.99226004
P25098,57951357,1,1,0.99777204
O35904,145983554,1,1,0.9955117
P50406,17940268,1,1,0.9950906
Q9H3N8,135353302,1,1,0.9909847
P50406,57414660,1,1,0.9938905
Q15858,46840950,1,1,0.8537568
P43236,16041169,1,1,0.99952686
Q15858,136983185,0,0,0.0010970242
Q9H244,68911289,1,1,0.96106935
P48039,10587917,0,1,0.9771329
P25774,25242432,1,1,0.77353984
Q9HBH9,118145900,1,1,0.99849653
P25774,71624363,1,1,0.97185135
P48039,18947325,1,1,0.94273704
Q9JLN9,155558972,1,1,0.98991287
P07308,44464942,1,1,0.99745125
P50406,196129,1,1,0.953208
P08912,44346538,1,1,0.99793434
P50406,44389023,1,1,0.99833965
Q05469,132569642,1,1,0.9981261
P50281,155541376,1,1,0.9051437
P50406,58258774,1,1,0.9982838
Q15858,71558468,1,1,0.64130914
P25774,57335345,1,1,0.9914554
P25774,11502586,1,1,0.99380636
Q9UEE5,67367781,1,1,0.99719054
P50406,90469117,1,1,0.99719834
P25774,9933804,1,1,0.9843485
Q15858,117749324,1,1,0.96212596
P25774,71577391,1,1,0.9726983
Q15858,122422550,1,1,0.9982948
P50406,9847669,1,1,0.98827773
P25774,129269884,0,0,0.32338896
P43236,16041168,1,1,0.9988331
Q9H3N8,24825996,1,1,0.99630535
Q9HBH9,58413293,1,1,0.9949767
P25774,44430168,1,1,0.98341525
Q13464,14425737,0,0,0.012416352
Q9NYL2,137657244,1,1,0.9972832
P25774,71576890,1,1,0.75559175
P43236,44440443,1,1,0.99923825
Q99814,91754484,1,1,0.9961475
Q9HBH9,117793098,1,1,0.997528
Q15858,71717538,1,1,0.7325972
Q15858,71717539,1,1,0.9203026
Q9HBH9,117793280,1,1,0.9988887
P19643,122188349,0,0,0.035791818
P50406,44386717,1,1,0.9978758
Q13464,46889387,1,1,0.9971623
P03138,122457314,1,1,0.9922098
Q15858,126668896,1,1,0.97103846
Q15858,91809385,1,1,0.99080515
P50406,22504458,1,1,0.9981383
Q969S8,137701235,1,1,0.9941506
P50406,118465055,1,1,0.9963595
P48039,128032,0,0,0.23048331
Q15858,126668798,1,1,0.9854543
P50406,6918601,1,1,0.99814045
Q05469,904559,0,0,0.0053962558
Q15858,117608538,1,1,0.9980696
P07308,71716768,1,1,0.9877367
P25774,57333989,1,1,0.99799323
P50406,46890105,1,1,0.99482936
P25774,117914057,1,1,0.9898465
P25774,71711975,1,1,0.99676216
Q15858,86703451,1,1,0.9916837
P48039,76282045,0,0,0.0053843
P20701,11026262,1,1,0.9955388
P48039,76282045,0,0,0.0053843
P50406,53326177,1,1,0.9960443
P26639,71574574,1,1,0.996393
Q9HBH9,118508582,1,1,0.99655175
Q9UBU7,66744214,1,1,0.9981528
Q969S8,91884636,1,1,0.99513197
Q9HBH9,117793162,1,1,0.9994324
P25774,71679220,1,1,0.99154913
O14976,86766754,0,0,0.0072294055
Q9H244,91757965,0,0,0.19309446
P25774,71711417,1,1,0.9957301
Q9H3N8,9860842,1,1,0.9957879
P50406,10837078,1,1,0.99687994
Q15858,71718107,1,1,0.96501535
Q9H3N8,54583873,1,1,0.9963309
Q15858,90015921,1,1,0.9956483
Q15858,86703455,1,1,0.99249977
P25774,71577390,1,1,0.9564149
P25774,44587899,1,1,0.99429286
P50406,136983185,0,0,0.0017594468
P25774,117914109,1,1,0.9978327
P48039,15340633,1,1,0.9911509
P50406,58258759,1,1,0.9964514
P08912,16115946,1,1,0.99441624
P50406,162643494,1,1,0.99140257
P25774,117914072,1,1,0.99506617
P50406,137655402,1,1,0.99722856
Q9H244,11308211,0,0,0.030104926
Q13464,11663187,1,1,0.99828523
Q9UL62,118881830,1,1,0.99587494
P50406,68115638,1,1,0.99547714
Q15858,72548655,1,1,0.98720413
P50406,76282045,0,0,0.0066883317
Q9HBH9,117793123,1,1,0.99555296
P50406,16117283,1,1,0.9968855
P48039,118420203,0,0,0.056032714
P50281,24936157,1,1,0.6028841
Q9HBH9,129256685,1,1,0.99938154
P25774,44342745,1,1,0.9879467
P25774,46891122,1,1,0.68632376
P25774,23648285,1,1,0.99874806
P50406,137633827,1,1,0.9990615
P50406,50993931,1,1,0.99918836
Q9UBU7,136603454,1,1,0.9944594
P50406,49836618,1,1,0.9958046
Q15858,86703744,1,1,0.9961444
Q969S8,24948906,1,1,0.98693466
P19643,10455906,1,1,0.9943725
P50406,59339335,1,1,0.9810067
Q9H244,45139771,1,1,0.97466624
P50406,136983185,0,0,0.0017594468
P43236,44406943,1,1,0.9991942
P43236,23648447,1,1,0.9991942
P25774,49862145,1,1,0.9970796
Q15858,134140917,1,1,0.984533
P31389,44458903,1,1,0.99751604
P08922,155531079,1,1,0.99712723
P54253,117822729,1,1,0.99804986
P43236,44440454,1,1,0.99986136
Q15858,25204469,1,1,0.9943212
O35904,145983323,1,1,0.99547935
P48039,76282045,0,0,0.0053843
Q9HBH9,58413320,1,1,0.9967649
Q14994,127028360,1,1,0.998009
Q15858,71226521,0,0,0.0057439767
P48039,44359126,1,1,0.986871
Q9HBH9,117793291,1,1,0.9986498
P08922,49802765,1,1,0.9970252
P50406,11983287,1,1,0.99610233
P50406,136983185,0,0,0.0017594468
P25774,49835032,1,1,0.9979437
O14976,162659892,1,1,0.9982749
P43236,11569750,1,1,0.99621373
P48039,76282045,0,0,0.0053843
Q13464,136983185,0,0,0.0011255671
P20701,24875307,1,1,0.99767965
P25774,117914150,1,1,0.99649966
P08912,42596928,1,1,0.99575484
Q15858,86270138,1,1,0.9952827
P50406,9803937,1,1,0.99605525
Q13464,122188349,0,0,0.033256482
Q15858,117741918,1,1,0.9797427
P25774,73294792,1,1,0.9846101
Q9H244,45142445,1,1,0.9402711
P32214,91931897,1,1,0.994385
Q9H244,45140928,1,1,0.974182
