UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P41143,44328406,1,1,0.999706
O43614,122191742,1,1,0.99991536
P21462,118707168,1,1,0.9904979
P00918,10590325,0,0,0.004870774
P00918,14700207,1,1,0.9991684
P32300,145963849,0,0,0.0037312931
P50406,44554394,1,1,0.9998957
O00222,2207,1,1,0.97483635
P32300,44358105,1,1,0.994191
P50406,25123013,1,1,0.99982685
O43614,73673016,1,1,0.99632925
P97266,145963849,0,0,0.0015566762
Q06187,118728082,1,1,0.99764234
Q9Y5Y4,76336265,1,1,0.99928194
P50406,16222547,1,1,0.9991881
P79291,104787,1,1,0.9920691
P37231,155568354,1,1,0.9966023
P50406,11545169,1,1,0.99991333
P16257,11211461,1,1,0.99982256
O43614,118435993,1,1,0.99957734
Q9Y5Y4,56594782,1,1,0.9998354
P30969,44432642,1,1,0.9994717
P16257,21637679,0,0,0.01653796
P50406,44388951,1,1,0.9993955
Q9NWZ3,129284385,1,1,0.9993837
Q15910,72199293,1,1,0.99986184
Q13258,9802748,0,0,0.12540022
P34972,71449726,1,1,0.99928445
P41143,44287144,1,1,0.99865746
Q9NWZ3,129284517,1,1,0.9999565
P16257,16110557,1,1,0.9817214
P50406,7185123,1,1,0.99968886
Q01959,44421486,1,1,0.99944943
P00791,44314128,1,1,0.9493166
O60885,137638255,0,0,0.005457349
Q9Y5Y4,45109988,1,1,0.9988172
P11802,6539359,1,1,0.999292
Q9Y5Y4,51003549,1,1,0.99811816
O60885,118340834,1,1,0.9991787
O43614,118715609,1,1,0.9996518
Q06187,129896681,1,1,0.9984876
P50406,44388943,1,1,0.9994313
O43614,118736950,1,1,0.9999076
Q9UKP6,72793454,1,1,0.9888164
P50406,9931929,1,1,0.99985695
Q9QZN9,60195836,1,1,0.999752
O43614,73673517,1,1,0.9981187
P16257,11201295,1,1,0.9998369
P50406,49836823,1,1,0.9998951
P34972,11718456,1,1,0.99758625
P41595,127048333,1,1,0.9993961
P34972,60194855,1,1,0.9995455
Q9Y5Y4,46866583,1,1,0.99985147
P16257,10317281,1,1,0.99898595
P34972,101882737,1,1,0.9997894
P32239,10794311,1,0,0.34536546
P00918,60693,1,1,0.99487454
O60885,145971866,0,0,0.0046230475
O60885,71600087,1,1,0.99955875
Q13490,46929440,1,1,0.9634955
P04629,60155995,1,1,0.9989166
O60885,118693928,1,1,0.9997267
P00918,71765061,0,0,0.16733888
O60885,86270928,1,1,0.9989924
P37231,170364,1,1,0.97460496
P41143,9802748,0,0,0.022860156
P00918,45260260,1,1,0.9922735
Q04759,71583135,1,1,0.99979717
P50406,49836620,1,1,0.9999418
Q9Y5Y4,45109987,1,1,0.9998429
P01116,164621818,1,1,0.9974341
P56719,71526208,1,1,0.9997404
Q13464,66906143,1,1,0.99970263
P00918,13617014,1,1,0.9965647
P79350,16756415,0,0,0.0013406377
P00918,19434040,1,1,0.999395
O60885,90395646,1,1,0.9980894
P41143,122189396,1,1,0.9997845
P78527,137638255,0,0,0.0046979506
P50406,57393468,1,1,0.99916303
P50406,44554227,1,1,0.9999167
O60885,90395625,1,1,0.99845946
Q16790,10590325,0,0,0.004371114
P00918,45261785,1,1,0.99795306
P50406,44388701,1,1,0.9998996
Q9Y5Y4,56594648,1,1,0.9998635
Q9Y5Y4,56959274,1,1,0.99947196
Q04828,49843989,1,1,0.99445206
P50406,11524473,1,1,0.9998629
P11797,145963849,0,0,0.0014337971
Q04759,57690545,1,1,0.9991881
O60885,118340697,1,1,0.99902856
P50406,44476701,1,1,0.9998623
O60885,90395627,1,1,0.99831736
P04629,138665084,1,1,0.9999411
P00918,9909805,1,1,0.99920183
Q9Y5Y4,76336263,1,1,0.99947196
Q06187,86567195,1,1,0.9990734
P41146,11372427,1,1,0.999803
Q02156,72311,1,1,0.9995221
P00918,14327029,1,1,0.99854916
Q06187,89548700,1,1,0.9978568
P49682,11995774,1,1,0.99966776
P00918,14642298,1,1,0.9985245
Q9Y5Y4,67494892,1,1,0.9997378
Q02127,5057449,1,1,0.999554
P50406,91936016,1,1,0.99987376
Q9QZN9,68909935,1,1,0.99937063
Q24451,57339895,1,1,0.9993349
O43614,45375925,1,1,0.99934953
P43681,187,1,1,0.99812967
P49356,9891920,1,1,0.7997742
P49354,443295,0,0,0.47647732
P16257,11488150,1,1,0.99979824
P50406,10136185,1,1,0.99988484
Q02127,86309017,1,1,0.9997271
Q15910,118572010,1,1,0.9998591
P50406,44155994,1,1,0.99977463
P41146,70688697,1,1,0.9998946
P34972,127034294,1,1,0.9331473
Q02127,134154436,1,1,0.9985726
P00918,14601407,1,1,0.9987154
Q9Y5Y4,53317569,1,1,0.999315
Q15910,118572065,1,1,0.9998423
P50406,11624561,1,1,0.99985087
Q02156,176167,1,1,0.99982303
P41143,46190938,1,1,0.99977237
P04629,118497137,1,1,0.99961495
P97266,145963849,0,0,0.0015566762
P41143,49798111,1,1,0.9978225
P50406,11723168,1,1,0.9998392
O75164,145967298,1,1,0.99630237
Q6P5Z2,45270897,1,1,0.9998783
Q15910,118616529,1,1,0.99804235
Q24451,57339894,1,1,0.9996402
P00918,10590325,0,0,0.004870774
P34972,54683138,1,1,0.8582782
P22102,135567035,1,1,0.9928517
P32238,16100408,1,1,0.9979686
Q9JM51,4553,1,1,0.99906355
P50406,563919,1,1,0.9998036
Q9Y5Y4,53319322,1,1,0.99681747
P50637,1688,1,1,0.9998652
Q06187,54596723,1,1,0.9998211
Q02127,134150906,1,1,0.9980293
P50406,91936017,1,1,0.9998134
O75164,145978064,1,1,0.99862945
Q9Y5Y4,76325442,1,1,0.99968314
Q9Y5Y4,45110109,1,1,0.9996687
P31213,68741,1,1,0.9980317
P00800,667541,1,1,0.9990019
O43193,44432977,1,1,0.97975415
O95399,21023902,1,1,0.9972894
O60885,162659992,1,1,0.99597013
P31213,57363,1,1,0.99744534
P00918,23645551,1,1,0.99960726
O02604,11020649,1,1,0.9996418
Q13464,46183900,1,1,0.99971515
O15530,56834891,1,1,0.99983287
Q969F8,71461936,1,1,0.99722666
Q06187,137475463,1,1,0.9990658
Q9Y5Y4,56594906,1,1,0.9999368
Q06187,137660864,1,1,0.9988423
P50406,44155875,1,1,0.99988186
Q24451,57339896,1,1,0.9993654
Q9Z1M0,117616673,1,1,0.9997466
P45983,91930801,1,1,0.99867165
P37023,10590325,0,0,0.0038565707
P00918,14327007,1,1,0.99567693
Q13490,25172871,1,1,0.9951857
P00918,44319797,0,0,0.0070266547
Q13490,53238154,1,1,0.8667126
P40306,145963849,0,0,0.00066042354
P16257,11004591,1,1,0.9998406
P41143,11528076,1,1,0.9887728
P50406,44156624,1,1,0.99987423
P50406,45487139,1,1,0.99994993
Q9Y5Y4,53316653,1,1,0.99592316
O75164,155519111,1,1,0.99987435
P50406,44400843,1,1,0.9997596
P00918,14700214,1,1,0.9994186
Q16790,5734,1,1,0.9993383
P78527,137638255,0,0,0.0046979506
P31213,91929203,1,1,0.9924677
Q04759,24993483,1,1,0.999498
P00918,14601409,1,1,0.997477
P50406,16019292,1,1,0.99978024
Q9Y5Y4,76328965,1,1,0.9997564
P37231,155557561,1,1,0.9964768
P50406,44435625,1,1,0.99974376
P32300,73354785,1,1,0.998728
Q01959,10238982,1,1,0.99972767
P25788,145963849,0,0,0.0003324537
P32239,11629355,1,1,0.9862578
Q06187,86567261,1,1,0.9987037
P04629,74627729,1,1,0.99973184
P05106,11157853,1,1,0.7736089
P50406,16117280,1,1,0.99963796
P97266,44451379,0,0,0.006211992
P00918,19434105,1,1,0.99943393
O43614,74222402,1,1,0.9997887
P00918,14327025,1,1,0.99920386
P30559,135414531,1,1,0.9987331
Q9Y5Y4,57665910,1,1,0.9995316
P16257,132496,1,1,0.99782336
P00918,13617012,1,1,0.9965647
P41146,11152739,1,1,0.9997906
P16257,56592851,1,1,0.9998259
P21802,9802748,0,0,0.0075762016
Q07912,44562974,1,1,0.9999323
O75164,155560356,1,1,0.99863106
P49684,25127071,1,1,0.9998989
P41146,44437615,1,1,0.999795
Q07912,15965424,1,1,0.99992514
P34972,127030845,1,1,0.99508977
P50406,53326178,1,1,0.99990463
Q924U1,71451197,1,1,0.9969023
P97266,73345526,1,1,0.9912286
O75116,10590325,0,0,0.008493431
P41143,44408483,1,1,0.9985018
P16257,11282393,1,1,0.9997634
P34972,137642085,1,1,0.9996718
Q9Y5Y4,137643575,1,1,0.9998293
P09874,137348705,1,1,0.99950707
P16257,54897,1,1,0.99982077
Q9QZN9,60194855,1,1,0.9993236
P00918,44319797,0,0,0.0070266547
P00918,10061571,1,1,0.99318093
P09874,71239784,1,1,0.99810755
Q9Y5Y4,54587623,1,1,0.99975556
P32300,16100407,1,1,0.9970293
O60885,90395617,1,1,0.99802846
P00918,19434075,1,1,0.9982735
P41146,46879538,1,1,0.99973863
O43614,118175269,1,1,0.999665
P32300,44358141,1,1,0.99631965
Q06187,118107483,1,1,0.9999739
Q9H3N8,10590325,0,0,0.004583899
P00918,23645564,1,1,0.99979407
P30543,2942,1,1,0.99814963
P32238,73354785,1,1,0.99938476
O02604,93114,1,1,0.99927896
Q9Y5Y4,53317977,1,1,0.99531883
P00918,23645565,1,1,0.9991032
P00918,45260299,1,1,0.9995542
P50406,9978683,1,1,0.99990904
P50406,44516817,1,1,0.9997961
P41146,24894428,1,1,0.9998171
O60885,118693673,1,1,0.9996922
Q9Y5Y4,9802748,1,0,0.0839346
P14902,137638255,0,0,0.0020327952
P97266,51263,1,1,0.9997329
P34972,60194934,1,1,0.88191956
P00918,10255391,1,1,0.9405881
O60885,145966193,1,1,0.99912196
Q9Y5Y4,45112038,1,1,0.9997255
P32835,11179267,1,1,0.99984014
O43614,73673140,1,1,0.99798656
P34972,60195573,1,1,0.99894494
O43614,71526208,1,1,0.99975866
P49286,19703063,0,0,0.32592264
O43614,118736955,1,1,0.99983335
P50406,25123014,1,1,0.99987805
P39900,57336496,1,1,0.996329
P31390,44290349,1,1,0.9998871
P41146,44391124,1,1,0.99984145
P00918,14460487,1,1,0.9993793
O75116,60097495,1,1,0.99996984
P34972,137518224,1,1,0.99857855
P41143,11040230,1,1,0.97868073
P50406,16222549,1,1,0.99951375
Q13258,10206535,1,1,0.9996623
P50406,44389099,1,1,0.99925953
P00918,19434034,1,1,0.99948835
O43614,74222241,1,1,0.9996457
Q9Y5Y4,76314517,1,1,0.99926955
Q9Y5Y4,53320617,1,1,0.9965475
P41146,127034292,1,1,0.99984264
Q9UBF8,134148697,1,1,0.99982494
O60885,118340676,1,1,0.99915063
O43614,137650367,1,1,0.99964416
O60885,118340720,1,1,0.9996779
P50406,53322258,1,1,0.99986017
Q13490,53238387,1,1,0.8579233
P16257,11165856,1,1,0.99976057
Q9Y5Y4,68053735,1,1,0.99994814
O15530,10077147,1,1,0.9996728
P16257,10667935,1,1,0.99869114
Q05769,137638255,0,0,0.0019538454
P00918,14460483,1,1,0.99880624
P97266,16756415,0,0,0.003996165
P32300,16100410,1,1,0.99709487
P00918,44319797,0,0,0.0070266547
Q14416,49765871,1,1,0.9998222
P05106,71764625,0,0,0.020343669
P49356,443295,0,0,0.028249344
Q01959,44421484,1,1,0.9997906
P50406,44476514,1,1,0.99987674
P16257,6603782,1,1,0.99979085
P00918,19434082,1,1,0.9987676
P00918,118733205,1,1,0.99629825
Q9UBF8,134153378,1,1,0.99992573
P16083,10956792,1,1,0.9962585
P41146,10296561,1,1,0.9998846
P50406,46880708,1,1,0.99985933
Q15910,86723730,1,1,0.9997296
P00918,23645553,1,1,0.99863607
Q9Y5Y4,53320618,1,1,0.99849737
Q9Y5Y4,66854102,1,1,0.99973625
P40306,145963849,0,0,0.00066042354
P00791,44313645,1,1,0.9848461
P50406,44388956,1,1,0.9995073
Q9QZN9,60195919,1,1,0.83198607
Q02127,44285965,1,1,0.9986085
Q13490,56945269,1,1,0.9955634
P05106,70686837,1,1,0.99702007
P50406,18559434,1,1,0.9997297
P50406,49836826,1,1,0.9999143
O43614,9802748,0,0,0.0124694845
Q13258,11488860,1,1,0.99821234
P41146,44437638,1,1,0.9997142
P50406,20878443,1,1,0.99988186
O60885,118340548,1,1,0.99975234
P49810,44451379,0,0,0.0067094574
O43614,73673388,1,1,0.9973053
P05106,9868426,1,1,0.99583274
Q9Y5Y4,23661689,1,1,0.9959649
P00918,45265151,1,1,0.99901676
Q06187,137658413,1,1,0.9991487
P00918,13617013,1,1,0.9965647
Q16790,10590325,0,0,0.004371114
P25100,5312125,1,1,0.99972814
P00918,443295,0,0,0.109530434
P00918,155547275,1,1,0.998035
P32239,9960432,1,1,0.9985374
P34972,70687772,1,1,0.99802375
P16257,6603767,1,1,0.99907076
P50406,44403103,1,1,0.9998242
P05106,11452815,1,1,0.9919647
O43614,46195690,1,1,0.9992105
O60885,130345617,1,1,0.99961853
P04629,118868365,1,1,0.9998642
P32239,11693641,1,1,0.9862578
P50406,25117676,1,1,0.99978584
P04798,142442662,0,0,0.005581746
P41143,9824976,1,1,0.99992204
Q9Y5Y4,54580721,1,1,0.9997882
Q9Y5Y4,53322785,1,1,0.9987324
P14644,4680,1,1,0.99987924
P41146,24894426,1,1,0.9996954
P56719,71543409,1,1,0.9998511
O43614,49793266,1,1,0.99941003
P31390,2801,1,1,0.9998324
P00800,41563,1,1,0.9527687
Q13490,53237922,1,1,0.92478985
Q99808,142442662,0,0,0.0043836576
P50406,16118923,1,1,0.9996884
P50406,45484298,1,1,0.9999604
P00918,10590325,0,0,0.004870774
O43193,44432975,1,1,0.9879875
P00918,19434076,1,1,0.9986797
P00918,14460461,1,1,0.9986093
P50406,44403104,1,1,0.9998878
P05106,492972,1,1,0.99541676
O43614,24964940,1,1,0.99965274
P00918,10590325,0,0,0.004870774
P50406,53324896,1,1,0.99975854
P04626,9874913,1,1,0.99980134
Q01959,49863749,1,1,0.9998036
P00918,14460471,1,1,0.9990693
P00918,10590325,0,0,0.004870774
O43614,71526207,1,1,0.9999
O02604,13926968,1,1,0.99954957
Q04759,53354478,1,1,0.99972063
P00918,44319797,0,0,0.0070266547
Q13490,53238615,1,0,0.070207186
O02604,10060600,1,1,0.9991385
P41146,11326750,1,1,0.99988914
Q13258,11269563,1,1,0.99976736
P15207,222757,1,1,0.9991836
P50406,44400806,1,1,0.99981886
P00918,9962365,1,1,0.9955923
O43614,118167452,1,1,0.9998135
P16257,10430788,1,1,0.99977404
P00918,10090122,1,1,0.9982135
P00918,54585857,1,1,0.9964295
P34972,11618679,1,1,0.99813217
O75164,145977327,1,1,0.99859077
Q01959,70695564,1,1,0.9995746
Q96CA5,46940575,1,1,0.99679536
P16257,10738832,1,1,0.9998443
Q99808,96048,1,1,0.9954632
P41146,11188910,1,1,0.9998301
O60885,118340729,1,1,0.99982196
Q9Y233,11698194,1,1,0.9997148
P34972,25160840,1,1,0.9989373
Q9Y5Y4,53319321,1,1,0.99788827
P00918,70697527,1,1,0.9964295
P05089,9793992,1,1,0.99309033
P97266,16756415,0,0,0.003996165
P14902,137638255,0,0,0.0020327952
P41143,44408632,1,1,0.9986551
P32300,44358180,1,1,0.99631965
P50406,10449488,1,1,0.99992204
P41146,44437654,1,1,0.9999393
P09874,11291932,1,1,0.99949014
P34972,101882735,1,1,0.99962807
Q06187,137638548,1,1,0.99954337
Q9Y233,137638255,0,0,0.004156686
P50406,57400234,1,1,0.9994312
P34972,57390958,1,1,0.999481
P50406,9924959,1,1,0.9998839
P00918,68875681,1,1,0.9978174
P17655,10788273,1,1,0.99632853
P32238,16100410,1,1,0.99863666
P05089,44319797,0,0,0.01068332
Q13464,16124479,1,1,0.99892575
O60885,118340843,1,1,0.99982303
O43614,118180165,1,1,0.9996972
P30543,16756415,0,0,0.0075600776
P05106,71765061,0,0,0.36089808
O43614,73673386,1,1,0.99476874
P30543,16756415,0,0,0.0075600776
Q9NWZ3,155527255,1,1,0.9998877
P00918,23645549,1,1,0.9992612
Q9Y5Y4,53316671,1,1,0.9991375
P16257,11201082,1,1,0.9998615
P97266,16756415,0,0,0.003996165
P00918,10590325,0,0,0.004870774
P50406,10383646,1,1,0.9999336
P41143,9822639,1,1,0.99995387
P50406,86302554,1,1,0.9998776
P00918,13911610,1,1,0.9948055
P50406,44400925,1,1,0.99994516
P30969,44432636,1,1,0.99965775
Q9Y6L7,142442662,0,0,0.007380106
P00918,44319797,0,0,0.0070266547
O43614,118736952,1,1,0.999881
P50406,44435621,1,1,0.9999393
Q924U1,71461938,1,1,0.99725574
Q9NWZ3,137367378,1,1,0.9999119
O75164,145978535,1,1,0.99855846
P00918,14700212,1,1,0.9993931
P41143,71762505,1,1,0.999749
P16083,10069719,1,1,0.9989679
P25100,3033538,1,1,0.99957615
O60885,118340612,1,1,0.990768
O43614,71543409,1,1,0.99985254
O43614,73673139,1,1,0.99870336
Q9Z1M0,90414826,1,1,0.9998702
P50406,16118797,1,1,0.99978095
Q9NWZ3,9802748,0,0,0.007548098
Q06187,137644728,1,1,0.9995813
O60885,118137913,1,1,0.99877554
O43614,73673268,1,1,0.9917453
P41143,46226176,1,1,0.9998764
Q9Y5Y4,46866382,1,1,0.99987316
P50406,11739679,1,1,0.9994405
Q969F8,71449399,1,1,0.9962476
P09917,76328547,1,1,0.9970891
P00784,443295,0,0,0.13216074
P22102,135567034,1,1,0.99465406
P00918,45260296,1,1,0.9988859
O43193,23656869,1,1,0.99706537
Q8NFI3,10266740,1,1,0.99939525
O43614,90654348,1,1,0.99970585
Q13464,448043,1,1,0.9998441
P05106,10348465,1,1,0.9794576
Q14416,70052526,1,1,0.981233
P50406,44388999,1,1,0.99918324
O43614,74222158,1,1,0.99969685
O43614,24965287,1,1,0.9996803
Q9NWZ3,58056341,1,1,0.9998704
O43614,118175279,1,1,0.9996705
P50406,10286610,1,1,0.9997466
Q9Y5Y4,53321924,1,1,0.99789953
P50406,53323402,1,1,0.9998926
Q9Y5Y4,54582729,1,1,0.9991959
Q06187,71748056,1,1,0.9999299
O60885,132154358,1,1,0.9992847
P00918,25134300,1,1,0.9858271
P41146,11626062,1,1,0.99981135
P34972,101882736,1,1,0.99981755
Q13258,11408533,1,1,0.9992192
Q9QZN9,71561577,1,1,0.61270577
O60885,118340538,1,1,0.9996797
P41146,44437649,1,1,0.9997305
Q924U1,71461936,1,1,0.9978186
P04035,45485897,0,0,0.019335426
P05089,44319797,0,0,0.01068332
P12821,14212864,1,1,0.999506
P01116,138611145,1,1,0.99896824
Q9NWZ3,129284859,1,1,0.99988854
P37231,9953271,1,1,0.9980736
O43614,78324905,1,1,0.99986994
P47871,10032265,1,1,0.99960047
P00918,20033682,1,1,0.99965334
O15530,56834890,1,1,0.9999026
P34972,155545892,1,1,0.9996092
P32300,9963195,1,1,0.9988123
Q9NWZ3,129298213,1,1,0.99990535
Q969F8,11622248,1,1,0.99212474
O43614,74222326,1,1,0.99965847
P16257,56591621,1,1,0.9992415
Q16790,71765061,0,0,0.12352031
P41595,127048335,1,1,0.9988275
P15328,135400182,1,1,0.9992454
Q99808,142442662,0,0,0.0043836576
O43614,74221903,1,1,0.99949276
P41143,49798109,1,1,0.99880695
P00918,14460457,1,1,0.998966
P32300,73351472,1,1,0.99833846
Q13258,24765153,1,1,0.9998746
O75164,145976400,1,1,0.9992047
P32300,15384271,1,1,0.99986863
P41146,11516508,1,1,0.9998313
Q9NWZ3,138376590,1,1,0.9999397
P00918,19434007,1,1,0.99706775
P16257,10644439,1,1,0.99862254
Q9Y5Y4,45110108,1,1,0.99961096
P16257,44388762,1,1,0.99927443
P50406,53259021,1,1,0.9996393
Q13258,42641863,1,1,0.9998068
P30969,44432635,1,1,0.99938226
P49286,9909783,1,1,0.9998952
P50406,44389074,1,1,0.99945635
O43614,86291876,1,1,0.99954563
Q9Y5Y6,10794311,0,0,0.061480485
Q9UGL1,138393341,1,1,0.9999318
O60885,118340668,1,1,0.9990134
O43614,73673266,1,1,0.99448943
O43614,24965286,1,1,0.998351
P97266,73350143,1,1,0.9832919
P04626,71226662,1,1,0.9998228
P16257,9927532,1,1,0.9984256
O60885,130345606,1,1,0.9993118
P50406,49836615,1,1,0.99994206
P17655,44323240,1,1,0.99799323
P50406,9929294,1,1,0.9998826
P00918,19434013,1,1,0.9997154
P34972,137645158,1,1,0.9996753
Q6XQN6,2244,1,1,0.9993685
P41146,11544795,1,1,0.9998336
O43614,46191662,1,1,0.999788
O02604,204821,1,1,0.9994479
Q14164,10077147,1,1,0.99954396
Q06187,76901709,1,1,0.99892515
Q14416,67705089,1,1,0.99874157
P50406,44403048,1,1,0.9999466
Q9Y5Y4,53319320,1,1,0.99963796
O60885,129166067,1,1,0.99580693
Q06187,86567260,1,1,0.9990734
Q06187,137634499,1,1,0.996644
Q9NWZ3,146483027,1,1,0.9998053
P00918,136242878,1,1,0.9989182
P50406,44389081,1,1,0.9996164
P32239,11528076,1,1,0.9845472
P97266,145963849,0,0,0.0015566762
Q9H3N8,24745335,1,1,0.99971515
P00918,14460485,1,1,0.99893516
Q02485,4474,1,1,0.9959287
P00918,4369171,1,1,0.99970573
Q9UKP6,21023902,1,1,0.9986895
Q9NWZ3,137367190,1,1,0.9999392
Q99808,16756415,1,0,0.0028320395
P41595,71528204,1,1,0.9995388
O43614,74222327,1,1,0.9997551
O60885,118863314,1,1,0.9994905
P00918,9982838,1,1,0.90018046
O60885,155522854,1,1,0.99915814
Q9Y5Y4,53325911,1,1,0.9981021
Q01959,16102766,1,1,0.9977119
P05106,71765061,0,0,0.36089808
O43614,74221626,1,1,0.9997912
P50406,52918032,1,1,0.9998971
Q04759,24995663,1,1,0.99946636
P41143,44408526,1,1,0.9978301
P00918,14327005,1,1,0.9975943
Q96CA5,49836020,1,1,0.96604776
P0DPD8,70702004,1,1,0.9988391
P00918,19434061,1,1,0.99859875
P00918,23645559,1,1,0.9984994
P41143,73353600,1,1,0.999749
Q06187,118729091,1,1,0.99686384
P32239,145963849,0,0,0.008045877
P30969,44432651,1,1,0.99941194
Q06187,137645536,1,1,0.9995437
P50406,10115005,1,1,0.99971193
P50406,16019576,1,1,0.9996911
Q08210,51031042,1,1,0.9997433
P34972,57387465,1,1,0.99758947
P16257,11328255,1,1,0.9997788
Q16790,10590325,0,0,0.004371114
Q13490,53239063,1,1,0.9470264
P41143,73354785,1,1,0.99880695
O43614,74222941,1,1,0.9998037
P50406,44388950,1,1,0.99955875
O43614,74221720,1,1,0.9996376
Q13258,11294166,1,1,0.999624
Q13490,56945170,1,1,0.98851717
P34972,60195572,1,1,0.99931526
Q16790,439353,0,1,0.87897974
P41143,16100410,1,1,0.9976084
P50406,6918689,1,1,0.999894
P21462,443295,1,0,0.39795178
P34972,127034588,1,1,0.9299772
O60885,90395619,1,1,0.9982089
O43614,9981404,1,1,0.99955434
P05106,71765061,0,0,0.36089808
Q15910,134138451,1,1,0.999736
P49354,443295,0,0,0.47647732
P97266,10794311,0,0,0.046739522
P18564,139030528,1,1,0.9994105
P00918,10333887,1,1,0.9972228
P41143,11051303,1,1,0.99235195
P14644,5092,1,1,0.99978167
O43614,73673014,1,1,0.9989035
P32238,11801911,1,1,0.99921274
P00918,122147,1,1,0.99487454
P00918,23645562,1,1,0.9987031
P50406,53316984,1,1,0.9999182
P30559,135530014,1,1,0.9996555
O60885,86270834,1,1,0.998979
Q9Y5Y4,45109989,1,1,0.99970466
P32300,44572619,0,0,0.024644753
Q13490,25022340,1,1,0.99305457
O60885,155235075,1,1,0.99915195
P50406,44155992,1,1,0.9998771
P41595,196968,1,1,0.99983037
P09874,71239624,1,1,0.99831283
Q13490,46940575,1,1,0.9904608
P34972,60194936,1,1,0.903696
P16257,11465907,1,1,0.9997818
O02604,13926986,1,1,0.99980205
P97266,44292946,1,1,0.99989414
P00918,44345997,1,1,0.99929523
P34972,60195924,1,1,0.99926406
Q14416,213056,1,1,0.9901163
P32239,10075052,1,1,0.9998472
