UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9HBA0,155563663,1,1,0.5366823
Q99808,11397550,0,0,0.3297275
Q92847,57345599,1,0,0.4886105
P42345,68893189,1,1,0.60590506
Q5XXA6,137658181,0,0,0.34885484
O00329,130363390,1,0,0.49284533
P49841,156165700,0,0,0.48823148
P00533,118721147,1,0,0.30412278
P51681,59959034,1,1,0.58474517
Q13639,71451951,1,0,0.41416577
P00533,71549099,1,1,0.53507936
P23443,71516714,1,0,0.38379285
P28845,118715853,0,0,0.21712711
P81908,118729287,0,0,0.2081025
Q13639,44248321,1,0,0.31338826
P29274,44438084,1,0,0.463348
Q00975,44430899,0,0,0.27270335
P03952,56836122,0,0,0.18649642
Q9Y2T6,800230,0,0,0.12938705
P14902,162656812,0,0,0.30287668
P32247,62707364,1,1,0.63378555
P43405,118898529,1,1,0.53212035
Q13946,2915100,0,0,0.37313467
P29274,11220580,1,0,0.23697399
P21728,44366049,1,0,0.45698547
Q9Y5Y4,69317289,0,0,0.26203573
Q60492,57393932,1,0,0.33437
P43405,126664730,1,0,0.29748333
P15144,44481668,0,0,0.2954551
O00329,118003580,0,0,0.38499323
P53634,90430303,1,1,0.50476664
P52732,99558,0,0,0.026603034
O94925,89596955,1,0,0.30652142
P29274,137645798,0,0,0.23657855
Q7Z601,162667626,0,0,0.3800066
P41968,44422994,0,0,0.32405218
P00338,118394264,0,0,0.24075939
Q9Y2T6,2377401,0,0,0.17334984
Q07440,44246581,0,0,0.32611242
P00533,45265376,0,0,0.23087813
P41597,44453373,0,0,0.3438417
P00533,137636429,0,0,0.33315343
P14902,145256932,1,1,0.5980087
P10275,164611664,0,1,0.57550055
P41597,50991056,1,0,0.37370592
P14902,156020984,0,0,0.097100824
Q9BY41,156016252,0,0,0.30625045
Q10469,78322972,1,1,0.545849
P41597,44442563,0,0,0.3737006
Q60492,134152668,1,0,0.33557868
P01375,17468290,0,0,0.22039208
P21728,124185827,0,0,0.40760884
P30969,44365375,0,0,0.49392477
Q99683,118159092,1,0,0.47744972
O60674,59186263,1,0,0.30674094
Q10469,122362875,1,1,0.72062033
P52732,54758125,0,0,0.1828057
P15056,70691959,1,1,0.5946749
P08069,11525202,0,0,0.4707581
P61169,10717788,0,0,0.49752933
O00329,130362978,1,1,0.5216692
Q96GG9,126696273,0,0,0.24771614
P08069,59452741,0,0,0.3261764
O00329,89646338,1,0,0.3846688
P31749,57441913,0,1,0.53599423
P80025,76309706,0,0,0.045810256
P41146,44143428,1,1,0.5021111
Q9Y5Y4,118353163,1,1,0.5790763
Q9UBN7,164614053,1,0,0.16814688
Q02750,25227107,0,0,0.3044809
P07900,935776,1,0,0.050282907
P00533,44564306,1,1,0.5247345
P49841,343292,0,0,0.18042015
P28845,23646481,1,0,0.30462334
P29274,59356322,1,0,0.28050572
P28845,25183604,1,0,0.24537599
O60674,118979566,0,1,0.5967191
P15056,68035573,1,1,0.65741116
P00533,162676795,1,0,0.3288144
P01355,57339544,1,1,0.73823756
P31941,2967841,0,0,0.1800217
P10827,23648101,1,0,0.32107684
P29371,53246741,1,1,0.58201474
P41597,44395186,0,0,0.25626665
P43405,121493710,1,1,0.53619736
P36888,156632977,1,1,0.51351225
O75419,10836454,0,0,0.21766917
P52732,46881712,1,0,0.19872117
Q969M7,124121765,1,0,0.1907783
Q60492,49798742,1,0,0.44740808
P29274,44589945,1,0,0.46245015
P27958,23647800,0,0,0.3921107
P05186,124187753,1,0,0.17279385
O00329,130363465,1,1,0.55537236
P33533,10815223,1,1,0.742648
P15056,46181656,1,1,0.64764154
P43405,156014856,1,0,0.44768557
P00533,16679451,0,1,0.60761356
Q9Y5Y4,53346038,1,1,0.5279147
Q13946,15549302,0,0,0.18878947
P49841,44481477,1,0,0.25065276
P97266,73351749,1,0,0.36652365
Q9UHD2,70695755,0,0,0.11450634
O00329,130363634,1,1,0.7060128
P16116,15572750,0,0,0.08900023
P10275,90655074,1,0,0.4312878
O70342,70684601,1,0,0.39762
P51681,5481743,1,0,0.41505423
P15056,91455972,0,1,0.5970978
P53634,89472142,1,0,0.4718757
O60674,121434950,1,1,0.59622544
P00749,11152403,0,0,0.14313316
Q9UHD2,118979083,0,0,0.26441142
P00533,44297343,1,0,0.09240228
O60674,118878307,0,1,0.6118431
O00519,118736027,1,0,0.19522607
Q04609,145978984,1,0,0.39447704
P00533,76193091,0,0,0.08453747
C7C422,118266440,1,0,0.3834622
Q9Y5Y4,71471141,1,1,0.59448135
P15056,44132694,0,1,0.6283059
Q9UHD2,71061089,0,0,0.15425536
P21397,11476460,0,0,0.4543453
P17861,667350,0,0,0.19644164
O00329,122428475,1,1,0.6214176
P29274,118728362,0,0,0.29255006
Q9UM73,54585675,0,0,0.32334465
Q13946,57698299,1,1,0.5971975
Q9UBN7,57380748,1,0,0.16757303
P16184,16073796,1,0,0.24248324
Q92794,155567686,0,0,0.34003446
P61169,44356120,0,0,0.37326673
Q9Y5Y4,122198049,0,1,0.5246634
O08914,71540961,0,0,0.21026935
P28190,13525061,1,0,0.2261293
Q99685,118721896,1,0,0.42377442
Q9UBN7,118868555,1,0,0.35643536
O94925,89596809,0,0,0.2230765
P61169,13232492,0,1,0.5074674
Q9UHD2,70685231,1,0,0.23992491
P41968,162672763,1,1,0.60337615
P27958,122197884,1,1,0.6885141
P15056,56670003,1,1,0.56649446
Q02750,87854655,0,0,0.39935312
O00329,68313151,1,1,0.5120916
Q13946,118719999,1,0,0.42239413
P52732,91936004,0,0,0.10451349
P28845,70675028,1,0,0.23834515
Q9HCR9,141737698,0,1,0.60396653
P55157,44591344,0,0,0.23883629
P29274,137643150,0,0,0.3846711
P08069,57680513,1,0,0.4394756
P06276,135905682,0,0,0.2231897
P25105,14347379,1,0,0.42079705
O00329,164609550,1,1,0.5021785
P53634,90430222,1,1,0.52760476
P42345,121428640,0,1,0.5228548
P41146,118718265,1,0,0.31824115
Q9Y5Y4,89649262,1,1,0.50372666
P30969,21045817,0,1,0.58465874
O96017,9947743,1,0,0.25774395
C7C422,118266611,1,1,0.52377594
Q13946,136254184,1,0,0.45814008
Q16873,155552988,1,1,0.61082906
Q13639,9800656,1,0,0.31528568
O00329,137647995,0,0,0.37372172
P00533,118114958,0,1,0.5088221
P07900,15377906,0,0,0.059374683
O08775,5330389,0,0,0.40384847
P48067,25063444,0,0,0.2657782
Q15059,91826382,0,0,0.47992295
P17948,57339864,0,0,0.27583507
P43405,100942265,0,0,0.40082756
C7C422,118266086,1,0,0.18945356
P43235,49862102,0,1,0.58633804
P06276,866337,0,0,0.2454672
P34969,156020705,0,0,0.4614058
P03952,117601337,0,0,0.37739432
P43405,90092750,1,0,0.46313947
P05186,12005182,0,0,0.060855567
Q14680,136266645,1,1,0.55359584
P42345,53329324,1,1,0.55673933
P16184,10065177,1,0,0.20839497
P98170,72710867,1,1,0.59757316
P06276,44587921,0,0,0.1975418
P48067,66823056,1,0,0.37381575
P08069,89708842,1,0,0.38550687
P03952,117602048,1,0,0.44823316
O60674,91827515,0,1,0.56889707
Q9Y5Y4,89648888,1,1,0.62980026
Q14680,66715664,1,0,0.35755178
Q92847,57401803,1,1,0.5306671
Q04844,155563549,1,0,0.2630452
P10275,25017765,1,0,0.31698287
P28646,44447062,1,0,0.3959068
P16116,12938517,0,0,0.09405722
P15428,71307817,0,0,0.19258678
P00533,44316765,1,0,0.35125536
O60674,141523783,0,1,0.5957967
P42345,89714597,1,1,0.74509186
P30969,22100905,0,1,0.6032509
P00488,10309583,0,0,0.15471
P13866,89477021,1,0,0.4159532
P00533,44457117,0,0,0.213583
P52732,23634407,1,0,0.16865636
Q9Y5Y4,24776291,0,1,0.538583
P10275,57400260,0,0,0.4154988
P10275,162648125,0,1,0.61066127
P51681,44461522,1,0,0.39748958
P08069,68060197,1,0,0.30045712
P06276,127035310,1,0,0.31935316
O60674,57390670,1,1,0.50688535
P53634,90430211,1,1,0.55957663
P31749,45481733,0,0,0.25600088
P00736,10667349,0,0,0.12270347
O00329,71811655,1,0,0.4892116
P06276,155554767,0,1,0.5255563
P51681,10159217,0,0,0.44551077
Q9UM73,66833980,1,1,0.52971137
P51681,6532435,1,0,0.43288893
Q60492,53320002,0,0,0.39724988
Q9Y5Y4,24776299,0,0,0.4921109
Q14680,87121352,1,0,0.4146976
P29274,21308711,1,0,0.45016226
P07900,414229,0,0,0.07189754
P14902,164614646,0,0,0.23203003
Q96BI3,46229974,0,0,0.38770074
P21397,44603348,0,0,0.19156502
P15056,50996799,1,1,0.6471485
P49841,136384012,0,0,0.38583824
P81908,90655346,0,0,0.34710452
P42345,58072652,1,1,0.60474825
P51681,44384012,1,0,0.46518642
O00329,136214034,0,0,0.45967343
P41597,10129192,1,0,0.31658232
P02866,3246288,0,0,0.12560092
P14902,162656889,0,0,0.117100894
P06276,16235993,0,0,0.26064917
P27694,118735611,0,0,0.13867478
P00533,71524870,0,0,0.14462328
P98170,44396348,0,0,0.34769598
P52732,56683673,0,0,0.1050202
P49841,136249339,1,0,0.47537985
P43405,58071877,1,0,0.2597071
P43235,44326654,0,0,0.16043201
Q99683,142411973,0,0,0.36343262
P81908,127031540,0,0,0.24201813
O94925,91896702,0,0,0.2081905
P49327,68352510,0,0,0.39640903
P03206,5064411,0,0,0.038847435
Q9Y5Y4,90444626,0,0,0.37770966
P96618,135921151,0,0,0.31437206
P30679,135439726,0,0,0.105122045
Q14432,9922545,0,0,0.34988582
O60674,66604915,1,1,0.5722513
P10827,44186175,0,0,0.1567182
P23979,57340859,0,1,0.5926892
Q08881,123493619,1,1,0.6467484
Q14680,89754043,1,0,0.36996657
P41146,44395410,0,0,0.4231715
P07900,136214944,0,0,0.27783778
Q9UM73,56655160,1,1,0.52662325
P11166,156016222,0,0,0.36390164
P49841,71547653,0,0,0.34849975
Q9UHD2,90331829,0,1,0.6079139
P05186,705635,0,0,0.072473384
P10980,14964509,0,0,0.25325698
P00533,72163153,1,1,0.6567954
P47989,71508608,0,0,0.2060616
O00418,145959989,0,0,0.18695325
Q60492,23730720,0,0,0.45965642
P04757,135387194,0,0,0.22597478
P00533,16678755,0,1,0.7003228
O00519,127046790,0,0,0.27146712
O00329,164622346,0,0,0.35688975
Q9BUB5,155527086,0,0,0.46039346
P15056,68035782,1,1,0.6032132
P00533,44564530,1,1,0.5571309
P97266,44415236,1,0,0.2156059
P08238,11349446,0,0,0.08896407
Q14680,66716222,1,0,0.37055108
Q14680,68092027,1,0,0.43419796
P15056,53464475,1,0,0.49467602
P15056,68036145,0,1,0.5999714
P08069,89708908,1,0,0.39215797
P10827,10479779,1,0,0.29124507
P36888,71658863,0,1,0.5777628
P21397,122194331,0,0,0.2743111
P08069,68060194,1,0,0.35765982
P41146,118718298,0,0,0.2661108
P61169,10619728,0,0,0.4041326
Q99685,137647652,0,0,0.36657986
O00329,156010148,0,0,0.26403597
P93836,137636800,1,0,0.32361943
P81908,56955204,1,1,0.5245956
P08709,71748114,0,0,0.31096
P03952,56836928,0,0,0.16857624
P61169,122172708,1,1,0.5020453
P05186,1409759,0,0,0.11713925
P53634,89472150,1,0,0.47625467
Q9UHD2,157325780,0,0,0.1194937
P15056,44243438,0,0,0.46876296
P03952,121348857,1,0,0.47480634
P43405,58071948,1,0,0.31978154
O00329,155527495,0,0,0.36559257
O00329,118677567,1,0,0.47954562
Q96RU2,155560552,0,0,0.22050376
O75874,118955607,0,0,0.18583778
P19091,118182333,0,0,0.38169044
P97266,14845809,1,1,0.55407155
P29474,44600087,0,0,0.05252331
P05186,24178172,0,0,0.09988691
O94925,89596945,1,0,0.33262488
P04439,44345593,0,0,0.33870283
P28845,58294509,0,0,0.205037
P36888,155526137,1,0,0.2869273
P10827,9932398,1,0,0.20858127
P81908,127033915,1,0,0.21785459
P33981,73388854,1,1,0.5372177
Q08881,25190521,1,0,0.4071792
P14902,145982739,0,0,0.031698182
P97266,44347067,1,1,0.6223413
Q9UM73,118105697,1,1,0.59019
P11166,121309758,0,0,0.15861513
P49841,1475221,0,0,0.13970642
Q9Y5Y4,57403988,1,1,0.66601
P00533,162643942,1,1,0.5807517
P00533,44456989,0,0,0.1452771
P02766,3495594,0,0,0.15170556
Q9UHD2,66685562,0,0,0.20098047
P00533,134137500,1,1,0.6591681
P01375,46199151,1,0,0.4380292
O60674,118979843,0,1,0.595734
Q9Y5Y4,90444624,0,1,0.50322235
Q9UM73,68165441,1,0,0.28059
O60674,145984420,1,1,0.612881
P52732,71716896,0,0,0.08367417
P05630,44264990,0,0,0.23647921
P00533,57335953,0,1,0.69241226
Q14534,44276608,0,0,0.21828774
P31749,89442718,0,1,0.52122045
P29274,24739307,1,1,0.5415891
P41597,10427222,0,0,0.28490528
P15381,57107769,0,0,0.24339424
P98170,25138063,0,0,0.32180786
O60674,2205572,0,0,0.14176415
P31749,71516765,1,1,0.57643837
P52732,46881665,1,0,0.16089292
Q92523,118738154,0,0,0.09600301
P08069,59758134,0,0,0.3400311
Q92918,163291123,1,0,0.49296632
Q13946,57697966,1,0,0.4588935
O09114,10045570,1,0,0.19619514
P08069,59757968,0,0,0.27460372
P05186,25067490,0,0,0.094427414
O00329,90158043,0,0,0.34417418
P43405,119098912,1,0,0.3497147
P53634,90430773,1,0,0.49851122
Q99685,162655914,0,0,0.27688998
P43405,66958838,0,0,0.31346542
P43405,119099014,1,1,0.63101816
Q9H6Z9,748256,1,0,0.12790547
O00329,136196449,1,0,0.3956112
P43405,71241989,1,0,0.31031895
Q9UBN7,156889605,1,0,0.28839752
P00378,44280916,0,0,0.22219892
Q01726,88287399,1,1,0.63375014
Q08881,74403859,1,0,0.4837635
P19091,118182399,1,0,0.42274922
Q92847,11538533,1,0,0.33826283
P28190,45265610,0,0,0.33507362
P29274,11524904,0,1,0.5505682
P61169,14977565,0,0,0.35441884
P14061,46887511,0,0,0.14476539
P28646,44441667,1,0,0.31010333
P35228,10172593,0,0,0.13413557
P21462,57398260,1,1,0.5708312
Q62968,77845300,1,0,0.28489643
P29274,11591823,0,1,0.51415503
Q9Y5Y4,53377570,1,0,0.47521645
P10275,44422057,0,0,0.48432323
Q9UBY5,71457483,0,0,0.27450967
O60674,118979726,0,1,0.5999317
P43405,66959584,0,0,0.31785646
P29474,57341142,0,0,0.11719822
P42345,89714897,1,1,0.7147606
P53634,90430621,1,1,0.58378214
P29274,46205480,0,0,0.34384942
Q9UBN7,53340084,0,0,0.29377946
P08069,89708805,1,0,0.36979687
O60674,118980166,0,0,0.46813703
O08775,153274759,0,0,0.34378904
P28845,70682539,1,0,0.31566018
P49327,90066827,1,1,0.50270396
P33533,10573581,1,1,0.65348524
P28845,44420166,1,0,0.14958614
P53634,90430316,1,0,0.4677551
P33981,54767327,1,0,0.47192135
P32249,121410138,0,0,0.38404703
P15056,86292952,1,1,0.6125907
P15056,86292764,0,1,0.5956806
Q64663,86281423,0,0,0.45741796
Q13393,118722113,0,0,0.26486173
P10275,71717693,0,0,0.27144316
P41597,24794656,1,0,0.47342554
P27958,25190680,1,0,0.484106
Q9UM73,67224977,1,1,0.5608348
P15056,46873217,1,1,0.58496726
Q9NR96,71111889,1,0,0.24846183
P00533,5328351,1,0,0.3110262
P29274,44216395,1,0,0.3669857
P42345,53353465,1,1,0.80047935
Q14680,86692982,1,1,0.6310543
P29274,5296699,0,0,0.28598574
Q13639,44391713,1,0,0.32735455
P03470,118722041,1,0,0.35298863
P00533,10446123,0,0,0.12428346
Q9UBY5,82327,0,0,0.23456392
Q9Y5Y4,54585644,0,1,0.6145026
O00329,74767370,0,0,0.46960402
P06276,141700627,1,0,0.2661482
P97321,90655555,0,0,0.34809658
P23443,89446590,1,0,0.42734796
Q9BY41,53357596,0,0,0.34451413
P00378,68755,0,0,0.20676634
P00533,66838456,0,0,0.36223325
Q9BY41,127027458,0,0,0.18433902
P42345,58235269,0,0,0.3228809
Q9UBN7,164623895,1,0,0.16087492
O60674,118341406,0,1,0.6614754
P61169,10573626,1,0,0.41666043
P07900,127052283,0,0,0.074436255
Q01726,88878683,1,1,0.6197076
P27958,117891514,0,0,0.38984245
P28845,67466126,1,0,0.4791391
Q64663,72812672,1,1,0.5092317
P05186,27944,0,0,0.078305915
P42345,49855457,1,1,0.6306894
Q9UM73,90467996,0,0,0.30225137
P08069,59291203,1,0,0.31015265
O00329,130363255,1,1,0.6286849
Q9UM73,66642974,0,0,0.4035882
P61169,10616737,0,0,0.3302146
P00533,44564529,1,0,0.3406854
P36888,117849615,1,0,0.37130627
Q14957,12045498,0,0,0.15387921
P28845,54592059,1,0,0.3735733
P47936,118733873,0,1,0.60720545
Q9Y243,11667833,0,0,0.272537
O00329,130363257,1,0,0.37762648
P34969,22549784,0,0,0.49902737
Q99685,137658312,0,0,0.27884075
Q99683,145866343,1,1,0.59991276
Q03137,665043,0,0,0.20474313
P15056,24879465,0,0,0.32235393
P00533,137659313,0,0,0.30536616
P47989,137644006,0,0,0.26022694
P43405,58071932,1,0,0.26880667
O00519,44589316,1,0,0.22386986
P30969,91928478,1,1,0.61722815
Q60492,57397471,1,0,0.44077864
P26012,155542672,0,1,0.67320335
P21397,130344882,0,0,0.37363234
P21728,74223772,1,0,0.41541007
Q92847,46882763,0,0,0.44673198
P28845,59336862,1,0,0.20159984
P40989,126533461,0,0,0.24783202
Q9BY41,56677092,0,0,0.2874163
Q15116,156021512,1,0,0.28019363
Q14680,118735390,0,0,0.27321386
Q9UBN7,156010688,0,0,0.26277274
Q9UK32,164623444,1,0,0.4599646
Q9UBN7,118707839,0,0,0.2610014
Q9Y5Y4,11954423,0,1,0.50660145
Q99685,25095848,1,0,0.2479971
Q9UBN7,137631915,0,0,0.1670552
Q9Y5Y4,70695720,1,1,0.5799102
P52732,45267869,0,0,0.2522447
P96618,135921150,0,0,0.29400915
Q969M7,124121890,1,0,0.2809663
P21397,118987993,1,0,0.22948536
Q9Y243,10415819,0,0,0.22036171
Q14242,16100010,0,0,0.18778868
Q60492,53391953,0,0,0.49376255
P07900,134130489,1,0,0.3630748
P33533,44338663,1,1,0.69949275
P42345,88057843,1,1,0.66364175
Q96BI3,46884792,0,0,0.2912294
P01375,123974640,1,0,0.42399418
O43193,44380971,1,0,0.36365435
P00533,10386874,0,0,0.18617824
P10275,91933157,1,0,0.3272553
P98170,23646343,0,0,0.06810822
Q04609,24953092,1,0,0.36880484
P33981,66562279,1,1,0.5135853
P51681,49864969,1,0,0.44989872
O00329,122447575,0,0,0.21160899
Q9UM73,56650355,1,1,0.58989793
Q92847,9848305,0,0,0.4253435
P06276,134142753,0,0,0.23615728
Q9UBN7,71811295,1,0,0.2322148
Q9UBN7,71770054,0,0,0.16033295
P00533,122186144,0,0,0.39994186
O75874,117817174,0,1,0.5869203
O00519,10117000,1,0,0.29428118
P30419,118722359,1,0,0.3818079
Q8JZL2,56597988,1,1,0.50986373
Q9BY41,162668663,0,0,0.31423804
P31749,71516764,1,1,0.5672749
O00519,148756475,1,0,0.15247771
P00533,162653694,1,1,0.50015193
P28845,59635758,1,0,0.36906576
P41146,11256620,0,1,0.51072824
P23141,24951006,1,0,0.17502421
P14902,164615636,1,1,0.5180238
P06276,11588880,1,0,0.25085005
Q8NHM5,121477800,1,0,0.20857906
P03952,118877945,1,0,0.29217833
Q02750,44187362,1,0,0.3737678
P19091,132471116,1,0,0.39545238
P31749,136163783,0,0,0.41843653
Q9UBF8,117653653,0,0,0.39958704
P43405,66959450,0,0,0.4057658
P28845,56679929,1,0,0.28920707
P47747,74968369,0,0,0.34981334
P06276,496015,0,0,0.27716288
P41146,46880154,0,0,0.36898407
P15056,68036174,1,1,0.6599738
Q9NR96,136664478,0,0,0.15516613
Q9BUB5,155564724,0,0,0.34213877
P54829,963027,0,0,0.049605433
P06276,127028379,0,0,0.36884
P27815,44142096,0,1,0.5677197
Q9UBN7,127027979,0,0,0.27316406
O75874,89489957,0,0,0.12649585
Q8NHM5,121477863,1,0,0.2201412
P33981,89996160,0,1,0.50161153
P31749,44413061,1,1,0.5285617
P43405,70978451,1,1,0.56434816
P36888,673603,0,0,0.24609469
Q16873,122670109,0,1,0.5434689
O75874,90454337,0,0,0.27035892
P06276,44427476,1,0,0.26741818
P08238,136042263,1,0,0.16656755
Q99685,126502731,1,0,0.3300062
P70627,9883358,1,0,0.25349164
P36888,72202999,0,0,0.37203875
Q92847,57422692,1,1,0.66146535
Q9UM73,122185897,1,1,0.7465539
P01375,58041958,1,0,0.4805532
O95931,90655623,0,0,0.27140808
P35610,9892288,0,0,0.37111947
P43235,44571214,0,1,0.6287534
P81908,145983635,0,0,0.2070682
P54829,91898856,0,0,0.08806392
Q9BY41,56932694,0,0,0.38037986
P07900,137631281,0,0,0.13814515
P28867,90655994,0,0,0.43818563
P41146,44451650,1,0,0.44424373
P36888,117849572,0,1,0.5348816
P53634,46883468,0,0,0.21762423
P08238,50925477,0,0,0.11324617
Q64663,117616673,0,1,0.59549904
P33533,3918,1,0,0.45962206
Q9UBF8,118470189,0,0,0.26849684
P16184,5271440,1,0,0.31520295
P42345,62706313,1,0,0.32619902
P28845,90667161,1,0,0.4847464
Q9UM73,56960363,1,1,0.523896
Q9Y5Y4,46865879,0,0,0.42023388
Q16665,71625259,1,0,0.118329406
P30679,3119442,0,0,0.06680831
C7C422,124157552,1,1,0.688472
Q9NP59,68190288,0,0,0.45033637
Q02750,90840854,0,0,0.13884361
P53634,90440149,1,0,0.4909874
O00329,145951131,0,0,0.29707968
Q9UBN7,127034949,1,0,0.43886653
P42345,53341486,1,0,0.3397803
P41597,67972494,0,0,0.41230267
O00329,155550309,0,1,0.5456938
P15056,44227694,0,0,0.33197013
P03952,121348942,1,0,0.41738155
P61169,10717919,0,1,0.5388402
P15056,10222594,0,0,0.3095404
P81908,56678881,0,0,0.257495
P47989,136245107,1,0,0.4326345
P31749,10237634,1,0,0.37188706
P15056,68036149,1,1,0.6264889
O00329,118677846,1,1,0.55859727
O60674,162672244,0,0,0.3968125
O00329,89664860,1,0,0.31379092
Q9UBN7,145984420,1,0,0.42749235
P46092,44252464,1,0,0.4885676
P43235,44302477,0,0,0.3624636
Q8K4Z4,13157407,0,0,0.3739667
Q9Y5Y4,59054525,1,1,0.50464
P19643,10293141,0,0,0.4645464
P28845,52911883,0,0,0.46558553
P31749,155535243,1,1,0.51263064
P61169,10003806,0,1,0.6009047
P21728,73671785,1,0,0.4943716
P52732,66572325,0,0,0.07331269
P14902,138544339,1,0,0.3134753
P51681,44461714,1,0,0.42596942
P42345,24985362,0,0,0.3600596
P06276,2235291,0,0,0.18503124
P97287,145953250,0,0,0.23480558
P33981,67456579,0,0,0.42355582
O00519,71544076,1,0,0.27238122
P16050,145953984,0,0,0.21130647
Q99808,17860382,0,0,0.22219215
P10980,44344077,0,1,0.7217803
P07308,46225498,1,0,0.47684762
O60674,155511860,0,0,0.38722014
P49841,57877715,0,0,0.3598654
O60674,53324904,1,0,0.46328586
O60674,155511764,1,1,0.51032805
P31749,136163773,0,0,0.3251453
P00533,57341491,1,1,0.5783205
P41968,44416135,0,0,0.41990253
P51681,44447733,1,0,0.4058629
P15056,68035524,1,1,0.6213251
P47989,76286511,1,0,0.4518905
P81908,164624705,0,0,0.15666495
P00749,44297829,0,0,0.078835286
Q03181,44388684,0,0,0.21787906
P27815,21251069,1,1,0.5857191
P43405,124166315,1,1,0.629207
P49841,520633,0,0,0.05138451
Q9Y4K0,126484631,0,0,0.09885321
P01375,58042214,1,0,0.30659142
P15056,68036097,1,1,0.6135688
Q9UM73,136042306,0,1,0.54669464
P29474,90665101,0,0,0.08944241
Q8K4Z4,44287467,1,0,0.28240192
Q02750,44283492,1,0,0.24514607
P10275,49862937,1,1,0.63802624
Q9UM73,57403410,1,0,0.47902122
Q15116,164618284,1,0,0.17473555
P28190,10471721,1,0,0.30322665
P08069,57680605,1,0,0.42517665
O14672,122181846,0,0,0.4430384
P08238,44220302,0,0,0.25144085
Q9UBF8,134135057,0,0,0.3474458
P06276,44421301,0,0,0.38361865
Q9Y5Y4,66550740,1,1,0.6001389
Q14680,136630311,1,1,0.55915505
P10275,25016975,0,0,0.29864874
Q9UM73,60195826,1,0,0.45082283
O95622,91900634,0,1,0.593757
Q92847,44409989,1,0,0.36331445
Q9NR96,58730785,0,0,0.37335753
P43405,71468912,1,1,0.54611963
Q60492,25060291,0,0,0.4153756
O60674,149370917,1,1,0.6348666
O00329,130363709,1,1,0.5027596
O94925,74982548,0,0,0.22830194
P15056,53464784,1,1,0.55328286
Q60492,44573613,0,0,0.41578925
P49841,57766848,1,0,0.44587806
P33981,68386646,1,1,0.5369619
C7C422,118266092,0,0,0.4029168
O75173,54582076,1,0,0.33615413
O00329,118729947,1,1,0.52141964
P27815,44143460,1,0,0.42922026
P06276,151506914,0,0,0.34629253
P33981,73389685,1,1,0.6804034
P43405,66960078,0,0,0.30231103
O00329,132210021,1,1,0.5044722
Q99685,155810448,1,0,0.24037619
Q99683,164620082,0,0,0.47559217
Q969M7,124121853,1,0,0.18349048
O00329,86272627,1,1,0.5244662
P42345,58072640,1,1,0.66217923
P15056,90408536,1,0,0.357228
P98170,44229042,0,0,0.2871527
P51681,5481867,0,0,0.3897902
P61169,44367326,0,0,0.23866992
P49327,90033298,0,1,0.512566
P36888,72792972,1,0,0.31273153
Q08881,118737132,1,1,0.5042776
P15428,46233495,0,0,0.08403024
Q9Y5Y4,89651798,1,1,0.5850146
O70342,89986736,1,1,0.6034207
P10275,10906044,0,0,0.4482656
P10275,46906502,0,0,0.33819982
O00329,118680803,0,1,0.541653
P15144,11833633,0,0,0.1597402
Q99685,71458671,0,0,0.26866335
P61169,53322769,0,1,0.56963027
O00519,152846035,1,0,0.1308679
P00533,72202735,1,1,0.5863649
P11509,2794770,0,0,0.027793614
P49336,156409238,0,0,0.43202952
O95835,135368374,1,0,0.1449299
P15056,22057968,1,0,0.33680078
P43405,119098983,1,1,0.60222566
P00533,57402440,0,0,0.3528991
P14902,118706952,0,0,0.117239356
P14061,24827431,0,0,0.13793859
P98170,46883826,0,0,0.43435407
P30969,44328370,1,1,0.6923886
P51681,44431965,0,0,0.45349652
O75874,89489741,0,0,0.20838705
P15056,46197770,0,1,0.51342136
Q9Y5Y4,71610750,1,1,0.5565402
Q96GG9,126711753,0,0,0.2668789
P19784,25252842,1,0,0.34903988
P03952,134262011,0,0,0.49085438
Q15116,156019303,1,0,0.22214986
P52732,45272152,0,0,0.16465844
P47989,76286516,1,0,0.42149112
Q08881,155542091,1,1,0.59065115
P51681,474162,1,0,0.47954842
Q9QZN9,46834383,1,1,0.56555676
O00329,130362985,1,1,0.5902858
P00533,9965616,1,0,0.22132592
P13866,9956975,0,0,0.35501975
P51681,44401956,1,1,0.64434975
P11166,156021502,0,0,0.34267706
P51684,1827281,0,0,0.29410422
Q9Y5Y4,71470939,1,1,0.50032115
P51681,501057,1,0,0.35338816
P61169,10850012,1,0,0.41028333
P61169,14039941,1,0,0.4187747
P28845,57809000,1,0,0.25486293
O60674,59612416,0,0,0.4564004
P43405,67433734,1,0,0.3405639
P48067,90405929,1,0,0.44509882
P13866,89476910,1,0,0.37895173
P23443,117704689,1,1,0.5214398
P04757,42602913,0,0,0.36949813
P31749,23647439,0,0,0.2401172
Q9Y5Y4,72949066,1,0,0.43856496
Q9QZN9,68556572,1,1,0.63482845
P00533,10614224,0,0,0.13124217
O94925,74982693,1,0,0.22851111
Q16665,2921785,0,0,0.27295783
P27815,44339676,0,0,0.37287048
P15056,68036534,1,1,0.5069241
P53634,89472134,1,0,0.46477723
P51681,72713860,1,0,0.41650492
P36888,117849707,1,0,0.33381972
Q13639,54575167,1,0,0.45108643
P15056,68036437,1,1,0.6115577
P21462,91896303,0,0,0.38074648
P43405,118386418,0,0,0.35514286
P17861,1365339,0,0,0.16263236
P00533,44629538,1,0,0.39507684
