UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q96S37,121461451,1,1,0.9593881
P08913,118191677,0,0,0.047815487
P04058,2759517,1,1,0.82913923
P49354,9933592,1,1,0.93594515
Q07817,46842679,1,1,0.7348353
O00329,90103140,1,1,0.8136112
Q02763,67241713,0,0,0.006588645
P21728,45261538,1,1,0.9643458
P78527,25169778,1,1,0.95831615
Q07912,145972806,1,1,0.98408633
P78527,11155454,0,0,0.005651654
P28472,44422511,0,0,0.022119096
Q8WW43,44440666,1,1,0.96000123
P04757,91899084,1,1,0.9704752
Q04609,136087109,0,1,0.54699796
P07550,132273384,0,0,0.1092463
O42275,85914652,1,1,0.94205076
P29375,10754723,0,0,0.102745816
Q923Y9,11725183,0,0,0.030279826
Q9HBH9,127029930,0,0,0.050970692
O55242,136245295,0,0,0.014376957
P41144,137638013,1,1,0.924402
P04058,9810893,0,1,0.85657626
P41143,72711410,1,1,0.98880494
P78527,45481800,0,0,0.012885018
P70180,118718470,1,1,0.9668751
Q61618,118709624,0,0,0.0077926824
P21728,9823235,0,0,0.118502006
P41144,71718581,1,1,0.9238327
P23977,44305927,0,0,0.019176668
P21728,152993850,0,0,0.09033306
O00329,90157795,1,1,0.97366196
P49841,146241690,1,1,0.9867306
Q9Z1M0,45481800,0,0,0.0142752435
P33535,132273410,0,0,0.054297138
P41144,90468111,0,0,0.008953448
O42275,162669612,1,0,0.30374014
P49841,6539585,1,1,0.9647606
Q923Y9,71087052,1,0,0.4828665
P10145,67225284,0,0,0.41644242
Q923Y9,118485029,1,1,0.9733508
P23977,44395527,0,0,0.052321102
Q9HBH9,118509077,1,1,0.97001326
O00329,132210037,1,1,0.9948377
P56481,45269011,0,0,0.0015574435
Q14790,10230639,1,1,0.8199531
O00329,164614795,1,1,0.9800693
P81908,57521473,1,1,0.77581215
Q02127,89783478,0,0,0.015646072
P23977,52943609,1,1,0.9515664
P41143,90468111,0,0,0.008466545
Q8WW43,68020304,0,0,0.004058497
P41143,44355747,1,1,0.9303339
Q99683,118159058,1,1,0.9509397
P47811,11510363,1,1,0.9619075
O00329,132210058,1,1,0.9102762
P41143,44439876,1,1,0.57894766
Q9HBH9,90468111,0,0,0.009634254
Q12852,117688655,1,1,0.993948
O00767,89783478,0,0,0.011758084
P41143,89783478,0,0,0.011732049
P21728,9909521,1,1,0.9712119
Q9HBH9,117793177,1,1,0.9407029
P09619,5360741,1,1,0.8785859
P46663,118709624,0,0,0.009358118
P10145,131984955,1,1,0.7543603
Q8N5Z0,11155454,0,0,0.004808089
P78527,11527442,1,1,0.9148442
P41143,71456258,1,1,0.9869919
P78527,86292268,1,1,0.9520499
P17252,67241713,0,0,0.008470313
Q8WW43,44460595,0,0,0.42911905
O00329,155521494,1,1,0.98363715
Q923Y9,67239398,1,1,0.8881297
Q14790,44338049,0,1,0.52734476
O00329,130363176,1,1,0.96690583
P09619,90064299,0,0,0.011329446
Q9HBH9,117793170,1,1,0.9698492
P46663,46230069,1,1,0.8386993
P33535,67241713,0,0,0.006932687
P41143,90064299,0,0,0.00793626
P29375,121279605,1,1,0.9588026
P17252,90064299,0,0,0.011628116
Q04609,44264233,0,0,0.28677166
P23977,67241713,0,0,0.0059318086
Q8WW43,45481800,0,0,0.013072323
P07550,118710947,1,1,0.8055258
Q969S8,60164834,1,1,0.9383637
Q8WW43,44446191,1,1,0.9660581
P10721,117927102,1,1,0.8787626
P07550,52943919,1,1,0.97649765
Q9HBH9,56657420,0,0,0.011049789
P81908,57521677,1,1,0.79113704
O00329,122432382,1,1,0.9740174
O00329,71460565,0,0,0.15609555
P56481,44368521,1,1,0.87671983
P41143,49799947,1,1,0.9858359
P17252,11155454,0,0,0.00796955
P97629,130184975,1,1,0.9214482
Q07817,71553817,1,1,0.8012899
P10721,49799031,1,1,0.980433
Q02127,164615433,1,1,0.8973425
P41143,117706010,1,1,0.98758495
O00329,89664698,1,1,0.9928884
Q07817,134138467,1,1,0.5644348
P97629,90134506,0,0,0.16533269
P49841,5327668,1,1,0.981009
P23977,15952827,0,0,0.018760754
O00329,73774799,1,1,0.872782
O00329,132209452,1,1,0.9908354
P23977,90389497,1,1,0.9562094
Q9Z1M0,90414730,1,1,0.8179987
P41144,71454569,1,1,0.9887593
O00329,130363479,1,1,0.97714955
Q02763,11627419,1,1,0.9403996
P29375,153274791,0,0,0.045822233
P33535,66642811,0,0,0.08952664
Q9UEE5,89783478,0,0,0.020281047
P41144,90664730,1,1,0.9884206
P41144,67241713,0,0,0.0075136353
Q9HBH9,58413377,1,1,0.9585904
P35270,137049647,1,1,0.9840745
P06276,44427468,1,1,0.95499086
P41143,23644780,0,0,0.028115178
Q99683,121454935,0,0,0.009958002
P23977,44580063,1,1,0.8667414
P49682,24754528,0,0,0.028522858
P41143,11667832,1,1,0.98814887
Q9H244,44467828,0,0,0.01575021
P33535,11773726,1,1,0.9805611
P29375,24861136,0,1,0.7565346
O00329,44580731,0,0,0.01625053
P06276,134135669,1,1,0.6187721
P23977,132273384,0,0,0.10771622
P09619,121371355,1,1,0.94340575
P13516,121231318,0,0,0.013672826
P35439,9818213,1,1,0.9458205
Q07817,89498325,1,1,0.9235534
P10721,49799301,1,1,0.95059586
Q9HBH9,45481800,0,0,0.017102247
P33535,129012665,0,0,0.3262
P81908,53321514,1,1,0.8341019
P78527,68629464,0,0,0.017029075
P41143,23635166,1,1,0.69926673
P08913,45269011,0,0,0.0013768013
P35270,90468111,0,0,0.010783702
P09619,67241713,0,0,0.008024909
Q9H244,45272869,1,0,0.3056359
O00767,59481233,1,1,0.9647825
P10721,118687517,1,1,0.99100924
O00329,155560222,1,1,0.9790506
P97629,10000670,0,1,0.7977395
P33535,44346183,1,1,0.8451154
P80209,57523611,0,1,0.6449062
P33535,9959359,1,1,0.73548627
Q9HBH9,58413330,1,1,0.952251
P00338,91664338,1,1,0.9547862
O42275,10001576,0,1,0.62550205
P81908,101133941,0,0,0.11103851
Q867C0,91899000,1,1,0.9881334
P51683,44425633,1,1,0.9188655
P23977,16091071,1,1,0.9713344
P81908,56954994,1,1,0.67684275
P05091,45481800,0,0,0.010407868
O00329,89812299,0,0,0.08703963
Q9UKV0,11538455,1,1,0.9876695
P09619,121371439,1,1,0.9783488
P78527,118966403,1,1,0.92775255
Q9UKP6,44449004,1,1,0.9380553
P16591,69284028,1,1,0.98650163
Q923Y9,71087410,1,1,0.6636371
Q02127,135313564,1,1,0.91068643
P97629,52936548,0,1,0.51253235
P33535,11155454,0,0,0.004397258
P33535,67241713,0,0,0.006932687
P29375,77846117,0,0,0.0043086223
Q9H244,45140556,1,0,0.37202564
Q07912,90064299,0,0,0.01380419
P08913,46884118,0,0,0.03261419
O00329,68313151,1,1,0.9930462
Q12852,117678171,1,1,0.992767
P41143,45269011,0,0,0.0014514558
O00329,56654310,1,1,0.9813936
P41143,118709624,0,0,0.0068554454
P41595,31101,1,1,0.9853495
P49684,45487731,1,1,0.7352278
Q9HBH9,45269011,0,0,0.0017052322
Q9HBH9,117793116,1,1,0.98733485
P33535,54718290,1,1,0.98817456
O42275,68053,1,1,0.9046203
P78527,56592090,1,1,0.9101359
O00329,164626009,1,1,0.9876938
Q02763,89699893,1,1,0.9695817
P49841,3583461,1,1,0.97478193
Q02763,127029930,0,0,0.049722787
P97629,118549468,1,1,0.6517241
P33535,25256967,1,1,0.986791
Q8WW43,134199615,0,0,0.053860664
P49841,57869953,1,1,0.9617099
P33535,44598284,1,1,0.90733874
P41144,70691644,1,1,0.98972917
O00329,130363630,1,1,0.98582274
Q04609,122178329,1,0,0.21845019
O42275,11498072,0,1,0.6131587
P21728,89783478,0,0,0.01148613
O00329,132210138,1,1,0.99793684
P23977,132273384,0,0,0.10771622
Q02763,90468111,0,0,0.009201929
P28472,11152397,1,1,0.93947613
P41143,5359272,1,1,0.9689358
Q12852,77846117,0,0,0.004885086
O00329,162672216,1,1,0.976599
O00329,130363234,1,1,0.9450883
Q9Z1M0,117616754,1,1,0.96482295
P41143,44307176,1,1,0.9654338
Q6XQN6,338,1,1,0.62142247
P49682,44453616,1,1,0.9551967
Q923Y9,73425671,1,0,0.17455441
P14555,45269011,0,0,0.0020507951
P41143,44422511,0,0,0.021120042
P81908,145976117,1,1,0.91785204
O00767,121231318,0,0,0.012212181
O00329,57494011,1,1,0.9785382
P19490,44272441,0,0,0.13353916
P49841,24180565,1,1,0.9314856
P56481,10671800,1,1,0.9676032
P33535,44317083,0,0,0.343673
P80209,10350551,0,0,0.26328832
Q9H244,68600322,1,0,0.47929338
Q9H244,46891134,0,1,0.62815565
P49841,403176,1,1,0.8331534
P33535,11016690,1,1,0.92606336
O55242,17756659,1,1,0.9847888
P07550,10577317,1,1,0.92652845
Q02127,89783478,0,0,0.015646072
P09619,118128352,1,1,0.92213017
P35270,137049811,1,1,0.96376705
O00329,124172590,1,1,0.98082477
P07550,54669764,1,1,0.9434171
P41143,76309826,1,1,0.9918452
P33261,44422511,0,0,0.02942138
P41143,23644780,0,0,0.028115178
Q02763,10141033,1,1,0.926944
P78527,71819014,1,1,0.9240586
P35270,137049164,1,1,0.97715306
Q9HBH9,44305927,0,0,0.011283573
Q02127,44422511,0,0,0.027428016
Q923Y9,71087894,1,0,0.15846841
P00740,90060604,1,1,0.92825437
Q9HBH9,14843042,0,0,0.018304905
Q12852,122536160,1,1,0.93846685
P78527,44395527,0,0,0.07320859
Q99683,118159068,1,1,0.9702795
P56658,44310879,0,1,0.67929846
P41144,10026663,1,1,0.9303006
P21398,118731264,1,1,0.8392598
P35270,90064299,0,0,0.006894733
Q8WW43,45485446,1,1,0.9699896
O00329,118433720,1,1,0.86202294
P06276,153582288,0,1,0.95554173
Q07817,89497990,1,1,0.9447515
Q07817,145953418,0,0,0.44132042
P49354,68020304,0,0,0.0044002403
P04058,90064299,0,0,0.0074554933
P35439,10648100,1,1,0.95088893
Q07817,10533341,0,0,0.08635515
P56481,44467828,0,0,0.014310728
P56658,46884118,0,0,0.038068708
P41143,45269011,0,0,0.0014514558
O00329,74767620,1,1,0.97792804
P09619,90064299,0,0,0.011329446
P33535,50994529,1,1,0.54252315
P23977,44359013,1,1,0.9620168
O00329,68312824,1,1,0.9717245
O42275,54757109,0,0,0.12715729
P97629,49864379,0,0,0.08774306
O00329,90468111,0,0,0.011564154
P06276,45269011,0,0,0.0015429975
O00329,130363651,1,1,0.9803879
P41143,45269011,0,0,0.0014514558
O00329,132209889,1,1,0.9768471
P09619,77846117,0,0,0.005167079
O00329,137660883,1,1,0.97606206
Q923Y9,53250594,1,1,0.71954596
P41143,45481800,0,0,0.011041393
P81908,145974973,1,1,0.8906863
O00329,45481800,0,0,0.011950367
P09619,56932525,1,1,0.9102188
P41595,88543284,0,0,0.15889816
Q923Y9,77846117,0,0,0.0043378198
P13516,67241713,0,0,0.0062103025
P09619,130401530,1,1,0.8446724
O00329,121245106,1,1,0.98730963
P21728,5311428,1,1,0.8581603
P07550,10051943,1,1,0.9852476
P81908,11651775,1,1,0.8538909
P23977,45269011,0,0,0.0013924112
P23977,136245295,0,0,0.012100443
P41143,90468111,0,0,0.008466545
P08913,129168887,0,1,0.8055138
P41144,67241713,0,0,0.0075136353
Q9HBH9,45269011,0,0,0.0017052322
P41143,77846117,0,0,0.0046066414
P10276,89783478,0,0,0.011636322
Q9BQA1,141534122,1,1,0.8750726
P23977,44335541,1,1,0.9918825
O00329,130363131,1,1,0.97923595
P28062,50994381,0,0,0.22117496
O00329,58459320,1,1,0.9463832
Q6P988,156014666,1,1,0.9708674
P49841,77846117,0,0,0.004419054
P33535,90468111,0,0,0.0070100827
Q9HBH9,129256689,1,1,0.98042864
P41595,89783478,0,0,0.0117877815
Q9HBH9,118508849,1,1,0.9859949
P41595,29943048,1,1,0.9606611
Q9UKP6,24754528,0,0,0.029436568
P41595,44395527,0,0,0.065432936
P46663,45269011,0,0,0.0016565385
Q02763,54576299,1,1,0.9358496
O00329,89646111,1,1,0.9784107
Q9H244,16732559,0,0,0.006517974
Q02127,77846117,0,0,0.0035627089
P17252,10754723,0,0,0.11301658
P49684,11520939,1,1,0.8601876
Q14790,66642811,0,0,0.13436088
P41144,71454425,1,1,0.9939796
Q969S8,89812299,0,0,0.087615035
P81908,145965687,1,1,0.82945
Q923Y9,67241713,1,0,0.007048474
P35439,18980050,1,1,0.9668599
Q8WW43,54585773,1,1,0.93287075
P10721,24879243,1,1,0.970488
P49354,11431774,1,1,0.9448784
P49841,25099144,0,0,0.06689889
P28472,44409080,1,1,0.9670752
P97629,126762824,1,1,0.9439527
P49682,71679633,1,1,0.8066618
Q8N5Z0,135368373,0,1,0.97259325
P81908,24950525,0,1,0.6351836
P09619,121267843,1,1,0.9134989
O42275,44372486,1,1,0.90614504
P55263,45481800,0,0,0.013915079
P00740,136970195,0,1,0.9379781
Q923Y9,89783478,0,0,0.011462365
P05091,71506252,1,1,0.99305725
Q12852,90292690,1,1,0.9877963
P71716,44303075,0,1,0.806499
P21730,14843042,0,0,0.018076198
P21728,118734581,0,1,0.9237962
P00740,46233115,1,1,0.9717975
O14744,90468111,0,0,0.009343886
O00329,132220328,1,1,0.9111757
P41143,90468111,0,0,0.008466545
P17252,11561609,1,1,0.92640823
P21728,14371639,1,1,0.94175804
Q07817,71745699,1,1,0.7075297
Q8WW43,101133941,0,0,0.14316186
P41143,46877642,1,1,0.9956305
Q923Y9,44422511,0,0,0.017924964
Q12852,118876429,1,1,0.99808073
Q9H244,68020304,0,0,0.00426191
P49682,25265835,1,1,0.97935337
Q9BUB5,164611729,1,1,0.9802198
P33535,9885961,1,1,0.979936
P33535,135349,1,1,0.9600468
P29375,77846117,0,0,0.0043086223
Q923Y9,44422511,0,0,0.017924964
Q00535,71517687,1,1,0.9693245
O00750,121426192,1,1,0.99579144
P33535,12802420,1,1,0.68372065
P57059,59627005,1,1,0.81349844
Q923Y9,44395527,0,0,0.06846795
O42275,136086799,0,0,0.4779105
P41144,25099144,0,0,0.04699715
Q9H244,45142452,1,0,0.46533772
Q8WW43,45487093,1,1,0.99511
Q02763,46836856,1,1,0.98503625
P23977,77846117,0,0,0.0030720516
O00329,90166682,1,1,0.9838778
P41143,155516535,1,1,0.7790295
Q8WW43,122362924,0,0,0.08715462
P23977,67241713,0,0,0.0059318086
P41143,16082913,1,1,0.986642
Q96S37,60152012,1,1,0.9339164
O55242,77846117,0,0,0.00571624
O00329,70674587,1,1,0.9638577
P23977,25099144,0,0,0.045027558
P49761,44422511,0,0,0.050753836
O00329,130362983,1,1,0.98514116
P81908,118727095,1,1,0.8659454
P21398,122179914,1,1,0.9076641
Q9UKP6,44431513,0,1,0.6021948
P49841,67983143,1,1,0.87870896
Q9H244,45139771,1,0,0.3047271
Q8WW43,21963963,1,1,0.97897357
O14744,90241758,1,1,0.9291256
P09619,121371325,1,1,0.9652967
P46663,118111243,0,0,0.034587357
Q9HBH9,129256707,1,1,0.9283516
Q96KQ7,162655902,1,1,0.9709538
O00329,66763399,0,0,0.055774778
P13922,9814965,1,1,0.7887999
P33535,13653803,1,1,0.9597369
P49682,44455843,1,1,0.97288597
P41143,44580731,0,0,0.013732146
Q9HBH9,117793197,1,1,0.93454754
P97629,45269011,0,0,0.0015296588
P13516,11178995,1,1,0.9709966
O00767,77846117,0,0,0.003878888
P81908,10626722,0,0,0.024800837
Q9HBH9,117793303,1,1,0.9785749
P07550,49864356,1,0,0.20799157
P23977,77846117,0,0,0.0030720516
P49682,86342694,0,0,0.013587089
O42275,44381982,1,1,0.9833692
P41143,45481800,0,0,0.011041393
Q07817,46830680,0,1,0.74942666
P23977,46877984,1,1,0.9861346
P55263,121454935,0,0,0.009223613
P28062,11509519,0,0,0.22980256
P10721,137656917,1,1,0.9713892
Q923Y9,71086672,1,1,0.9722821
Q04609,10125929,1,1,0.82614666
P49841,9604960,1,1,0.9508184
O00767,68629464,0,0,0.020914955
P23977,44363222,1,1,0.9800008
P41143,122189859,1,1,0.8923791
O00329,118678003,1,1,0.93407404
Q9HBH9,11155454,0,0,0.0069390885
Q8WW43,90468111,0,0,0.008282401
P46663,56657420,0,0,0.015312702
P41144,134132318,1,1,0.8501479
Q12852,68020304,0,0,0.004588542
O00329,126480572,1,1,0.9760125
Q923Y9,44395527,0,0,0.06846795
P81908,101133941,0,0,0.11103851
O00329,136213167,0,0,0.034255333
P46663,56657420,0,0,0.015312702
Q9HBH9,68020304,0,0,0.005124033
P28472,11602066,1,1,0.8966616
Q14790,44389325,1,1,0.97677135
P47811,14843042,0,0,0.01282186
O00329,155556576,1,1,0.9880007
O42275,118730707,1,1,0.9214914
Q99683,134140640,1,1,0.9803145
P33535,101902355,1,1,0.856771
P17252,118875825,1,1,0.98776114
Q05586,67241713,0,0,0.008854114
Q9R1E6,72699322,1,1,0.9409131
P28472,44434475,1,1,0.9586035
P23977,10837863,1,1,0.9440332
O00329,86291103,1,1,0.89583576
P49841,44590565,1,1,0.98190296
Q9HBH9,45269011,0,0,0.0017052322
P29375,77846117,0,0,0.0043086223
O00329,59606138,1,1,0.9878264
P06276,135869405,0,1,0.71968514
P07550,71655741,0,0,0.1342596
Q15109,42947281,1,1,0.8818827
P28472,77846117,0,0,0.004215744
Q12852,90468111,0,0,0.008537256
Q923Y9,87321751,1,1,0.8155751
P41143,45269011,0,0,0.0014514558
P23977,16719763,1,1,0.91492015
P07550,24901144,1,0,0.25298825
P28062,44422511,0,0,0.023798844
P35439,44437757,0,0,0.10726855
P81908,66763399,0,0,0.026374618
P33535,90655752,0,0,0.11413522
P46663,60142706,1,1,0.9526516
P81908,9810893,0,1,0.87415135
P56481,71655741,0,0,0.10727658
Q9HBH9,118146022,1,1,0.9826454
P23977,15952827,0,0,0.018760754
P46663,44418930,1,1,0.96842235
Q12852,45269011,0,0,0.0015774297
O00329,122181413,1,1,0.9929952
P41143,10760626,1,1,0.963129
Q07817,44299160,0,0,0.26580688
Q9HBH9,77846117,0,0,0.0042720623
P00740,90060445,1,1,0.8597218
O00329,132210113,1,1,0.98515725
O00329,130363729,1,1,0.9824212
P41143,22729898,1,1,0.9795885
Q02127,77846117,0,0,0.0035627089
P41144,10339691,1,1,0.9498967
P28062,66642811,0,0,0.11473034
P29375,121279561,1,1,0.96767396
P49841,45269011,0,0,0.0018671919
P09619,45269011,0,0,0.001760893
O00329,130362892,1,1,0.9963678
P41143,45481800,0,0,0.011041393
P49354,45269011,0,0,0.0016756471
P23977,45265871,1,1,0.9494171
Q02763,45269011,0,0,0.001812419
O00329,130362939,1,1,0.9772381
P09619,10421346,1,1,0.81444746
Q07817,71553298,1,1,0.9603401
P46663,11685446,1,1,0.92814595
P47811,46887882,1,1,0.96010596
P10721,117927176,1,1,0.95154893
Q02127,134150906,1,1,0.95157754
Q9H244,446378,0,1,0.7500043
P49841,6539443,1,1,0.92201847
P47811,68629464,0,0,0.023252953
P49682,89726448,1,1,0.9402141
P49354,10024805,1,1,0.7860781
Q02127,77846117,0,0,0.0035627089
P07550,154501143,1,1,0.89788824
Q9UQL6,72722126,1,1,0.863014
P09619,59837621,1,1,0.98089725
Q99683,45481800,0,0,0.011900395
P41144,10905713,0,1,0.8533455
P13516,24983658,1,1,0.89444053
Q9H244,45485943,1,0,0.2788053
P41144,136245295,0,0,0.015816297
O42275,145976801,1,1,0.61231107
Q923Y9,44422511,0,0,0.017924964
P46663,44305927,0,0,0.015920721
Q07912,134304723,1,1,0.989962
Q9BQA1,68020304,0,0,0.00613683
P97629,118960581,0,1,0.98026603
P23977,22896956,1,1,0.9836446
Q07817,70694204,1,1,0.83084726
O00329,90468111,0,0,0.011564154
P41143,44541248,1,1,0.9785266
O60218,136245295,0,0,0.012796071
P41143,67548135,0,0,0.021960253
P10721,71280422,1,1,0.97628856
P56658,145973070,1,1,0.9155713
Q12852,118873869,1,1,0.9875589
P33535,44299160,0,0,0.114474334
P29375,121279644,1,1,0.9137153
P49682,121454935,0,0,0.0077502658
P41595,16062783,1,1,0.98493606
Q9HBH9,90468111,0,0,0.009634254
O00329,15952827,0,0,0.01978664
O55242,44358008,1,1,0.98894995
P09619,22707343,1,1,0.99003345
P09619,118729847,1,1,0.96929866
P24053,117745230,1,1,0.9159583
P41144,46906981,1,1,0.99814403
P56481,10628607,1,1,0.79290676
P78527,118954995,1,1,0.85092956
Q9BQA1,44353259,0,1,0.8041767
Q9NTK5,11155454,0,0,0.005498922
Q04609,25178768,1,1,0.6505153
P46663,118709624,0,0,0.009358118
P10145,67225284,0,0,0.41644242
P81908,46830677,0,1,0.7459138
Q9JJJ7,46927364,1,1,0.9646364
P49841,77846117,0,0,0.004419054
Q02127,24987910,1,1,0.8732829
P81908,5287532,1,1,0.7816509
P49841,45481800,0,0,0.018570114
P49841,145987783,1,1,0.7934046
Q99683,11155454,0,0,0.00652038
P33535,121231318,0,0,0.010920174
P55263,10342811,1,1,0.9719139
P23977,16719457,1,1,0.781123
P97629,130184986,1,0,0.4007385
Q00535,5330790,1,1,0.9758438
Q07912,145965408,1,1,0.98749745
Q61618,145866619,0,0,0.20756623
O00329,90166493,1,1,0.980113
Q07817,24782394,0,0,0.027008794
O00329,122589777,1,1,0.9781115
P41143,156011239,1,1,0.98753184
P41144,137650237,1,1,0.9792404
Q9UKV0,49864379,0,0,0.063303165
Q00535,77846117,0,0,0.00602948
P10721,14843042,0,0,0.011737761
P21728,134157446,1,1,0.9695265
P48052,66763399,0,0,0.026888812
P29375,77846117,0,0,0.0043086223
O60218,136229881,1,1,0.91470903
P41144,45269011,0,0,0.0015664883
P23977,132273384,0,0,0.10771622
P55263,9842606,1,1,0.97615314
O00329,59548431,1,1,0.9666726
P09619,11517029,1,1,0.968252
Q923Y9,44422511,0,0,0.017924964
P35439,44375098,1,1,0.9653336
Q9HBH9,86763660,1,1,0.9709235
Q99683,24945008,1,1,0.9799762
P28702,10523774,1,1,0.9728107
O19045,90468111,0,0,0.007991849
P23977,9823235,0,0,0.11836867
O42275,49860491,1,1,0.9247247
P23977,11155454,0,0,0.0042431583
P06276,134133150,1,1,0.68636113
P33535,121453514,0,0,0.17723596
O00329,73052137,1,1,0.7902223
O00329,86727669,1,1,0.9871644
O00329,156600272,1,1,0.97247094
Q9Z1M0,90413488,1,1,0.951829
P46663,118709624,0,0,0.009358118
P29375,132070188,1,1,0.9877868
O00329,58204997,1,1,0.9547576
P78527,45481800,0,0,0.012885018
P13516,11155454,0,0,0.0044983095
P06276,54757109,0,0,0.14961568
P33535,71583728,1,1,0.9278528
P29375,67241713,0,0,0.0061617107
Q923Y9,44422511,0,0,0.017924964
P49354,45269011,0,0,0.0016756471
P78527,86292071,1,1,0.94801474
O42275,118717257,1,1,0.94598347
P81908,122186422,1,1,0.95281446
P41143,45269011,0,0,0.0014514558
P46663,60142438,1,1,0.94364643
P47811,11155454,0,0,0.006517242
P35439,71582848,1,1,0.51566947
P10721,71280488,1,1,0.99140394
O00767,46871589,1,1,0.9665011
O00329,124199943,0,0,0.11918855
P78527,86292267,1,1,0.9369405
P56481,135236518,0,0,0.071095034
P78527,118966383,1,1,0.98084587
P41143,44306748,1,1,0.9701114
Q9ULZ9,132519,1,1,0.5041013
P33535,446378,0,1,0.7612804
O00329,131964980,1,1,0.9761831
P41144,44300698,1,1,0.9348856
Q07817,46830680,0,1,0.74942666
P41144,44366664,1,1,0.96155083
P23977,46878142,1,1,0.9833143
P41143,44265512,0,0,0.018633058
P33535,44385832,0,0,0.19441599
P41143,121454935,0,0,0.009123077
P07550,77846117,0,0,0.0044803363
P23977,67241713,0,0,0.0059318086
P09619,56657420,0,0,0.011234074
Q8WW43,89783478,0,0,0.012080987
O00329,72950887,1,1,0.9806568
P06276,11425531,1,1,0.8886321
P33535,44385832,0,0,0.19441599
P28472,67241713,0,0,0.008108264
P33535,11803385,1,1,0.68716383
P33535,71625026,1,1,0.9846907
Q9H244,45142220,1,0,0.45718926
P41143,11430490,1,1,0.94994605
P00740,66553578,0,0,0.24509099
Q9HBH9,129256685,1,1,0.98089224
O00767,46871421,1,1,0.9674946
P41143,71624447,1,1,0.99026954
P33535,11155454,0,0,0.004397258
P33535,51003216,1,1,0.98606944
Q9HBH9,53374989,1,1,0.972329
Q12852,86304615,1,1,0.9927902
Q07817,87125160,1,1,0.53110754
P33535,10297480,1,1,0.99284947
Q96S37,77846117,0,0,0.004097298
P10721,24937369,1,1,0.9338535
P06276,121231318,0,0,0.011316207
P29375,121279744,1,1,0.92069894
P49682,117740351,1,1,0.90645504
Q07817,71606424,1,1,0.8003556
O00329,155565958,1,1,0.98179823
P81908,10392319,0,1,0.79680425
Q9HBH9,11155454,0,0,0.0069390885
Q02763,46889324,1,1,0.9760842
P23977,44389368,1,1,0.98748904
O00329,68312915,1,1,0.99053884
P23977,122362924,0,0,0.077710666
P49841,5703619,1,1,0.97478193
Q9UEE5,45481800,0,0,0.012224613
Q07817,89434256,0,0,0.043786272
P49682,44314698,0,0,0.020492464
P29375,155570013,1,1,0.9477115
Q07817,21936103,0,0,0.02304074
O00767,46224628,1,1,0.94683397
P33535,77846117,0,0,0.0034922427
Q9HBH9,67241713,0,0,0.0071736076
Q9H244,118111243,0,0,0.0419514
P33535,90655412,1,1,0.70088875
P33535,44294692,1,1,0.954879
Q9H244,53354470,0,0,0.06839567
P07550,10789142,1,1,0.9733791
P33535,9905393,1,1,0.97662735
P80209,44378925,1,1,0.84592324
P47811,16065039,1,1,0.9700098
Q9HBH9,129256676,1,1,0.98001146
P17252,118873324,1,1,0.97836655
Q07817,46830680,0,1,0.74942666
O42275,9810893,0,1,0.8577318
P41143,10808721,1,1,0.85460943
O00329,45481800,0,0,0.011950367
O60218,77846117,0,0,0.003513481
P28472,67241713,0,0,0.008108264
O00329,90468111,0,0,0.011564154
P21730,11155454,0,0,0.0061194887
P04757,145975171,1,1,0.9549864
P78527,118954876,1,1,0.94269085
P41143,16732559,0,0,0.0065661
P47811,9823235,0,0,0.12637033
P41143,71457288,1,1,0.97445416
Q99683,146381268,1,1,0.95810056
P33535,77846117,0,0,0.0034922427
Q6P988,146425072,1,1,0.8799394
Q9HBH9,117793251,1,1,0.95746005
Q92851,51037176,0,0,0.27371132
Q923Y9,45269011,0,0,0.0012699347
P13516,121231318,0,0,0.013672826
P81908,46223336,1,1,0.8378447
Q9UEE5,10138259,1,1,0.9141709
Q96KQ7,145950703,1,1,0.96014947
O00329,89980433,1,1,0.9900989
P41144,57394921,1,1,0.53331023
P71716,11274029,0,1,0.9886674
O00329,124199943,0,0,0.11918855
P09619,11494322,1,1,0.7434506
O00329,155546906,1,1,0.9778782
P06276,66763399,0,0,0.027699945
P47811,23647632,1,1,0.92223233
P21728,67241713,0,0,0.008412612
P23977,132273384,0,0,0.10771622
P55263,11796739,1,1,0.94874394
P49841,118483496,0,1,0.9812014
Q99683,118159070,1,1,0.9536106
P47811,23647640,1,1,0.9341788
P27694,121454935,0,0,0.010119105
P49841,77846117,0,0,0.004419054
P41143,136213555,0,0,0.11528935
P00740,121399249,1,1,0.93685204
P30552,56657420,0,0,0.012780812
Q79EC5,68519747,1,1,0.9666332
Q9UKV0,49864379,0,0,0.063303165
P49841,25005270,1,1,0.982167
Q9R1E6,67241713,0,0,0.006238489
P41143,77846117,0,0,0.0046066414
P09619,130386204,1,1,0.9454729
O00329,132210017,1,1,0.9823183
P10721,137658404,1,1,0.9531752
P33535,44385832,0,0,0.19441599
P24527,59577401,1,1,0.9902754
P09769,18792927,1,1,0.9751643
Q923Y9,44422511,0,0,0.017924964
Q07817,89498121,1,1,0.846788
Q923Y9,46884118,0,0,0.028252194
P10721,67241713,0,0,0.00815609
Q8WW43,45269011,0,0,0.0013413165
P22002,3396,1,1,0.9426311
Q12852,90292757,1,1,0.9916664
O00329,45481800,0,0,0.011950367
Q9HBH9,130417374,1,1,0.9637339
