UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q92542,17747070,1,1,0.9999623989241173
P33533,44275475,1,1,0.9999999972423497
P41145,644073,1,1,0.9999902924646097
P30543,10368871,1,1,0.9999848446514024
P51449,118006127,1,1,0.9996595271602083
P23977,46878146,1,1,0.9999998098261336
P23977,44325833,1,1,0.9999998959436505
P42336,58203898,1,1,0.9999977018945527
P35372,11667832,1,1,0.999999008737783
P51449,138805868,1,1,0.9999898378573039
Q07817,15991562,1,1,0.9999986561363691
P35372,57412852,1,1,0.9999991949668295
P42336,53326214,1,1,0.9948921916749088
P47900,73052978,1,1,0.9999995423538464
P35372,44422808,1,1,0.9999975739906457
O43614,46883808,1,1,0.9891580373801032
Q92542,44432578,1,1,0.999932904784478
P35372,145948797,1,1,0.9999964478594247
P51449,68276046,1,1,0.9999044793693608
P18858,16735162,1,1,0.9999941408779317
P21917,10783358,1,1,0.9999982495561391
P42336,58204007,1,1,0.9994861494556854
P35372,16094388,1,1,0.9999999956423307
P41145,11091606,1,1,0.9999865704035132
P41145,16720745,1,1,0.9999963791670584
P23977,44330144,1,1,0.999999442803615
P51449,138805740,1,1,0.9788114543209591
Q13177,72710568,0,0,3.0341404910646963e-05
P36544,91930247,1,1,0.9997983043904156
Q24451,57339896,1,1,0.9628160170325701
P00742,9875401,1,1,0.9998272912885429
P23977,44462003,1,1,0.9999845444690223
P36888,24826799,1,1,0.9999973641597463
P51449,118023309,1,1,0.9994199000973771
P21731,11597294,1,1,0.9999903420091133
Q15759,156422,1,1,0.999997581575116
P51449,118185718,1,1,0.9993857516617124
Q07817,16109069,1,1,0.9999991310722282
P01116,164621818,1,1,0.999995589642128
Q07817,16109063,1,1,0.9999768169188669
P00791,44313691,1,1,0.9999762273520979
Q07817,60169795,1,1,0.9999962042201551
Q07817,16109091,1,1,0.9999524494821153
P41145,73354458,1,1,0.9998661898365233
P35372,57412946,1,1,0.9999994172592969
P34972,5311501,1,1,0.9999496746340398
P39086,68172894,1,1,0.9999995311066951
P31751,44591843,1,1,0.999915700110652
P51449,138805800,1,1,0.9637822568388262
P31751,44592505,1,1,0.9999304306072891
P51449,118022864,1,1,0.99815946544626
P42336,50990924,1,1,0.9994803023820938
P50750,124155204,1,1,0.9999650816472636
O43614,24965286,1,1,0.9962888786774843
P35372,44570066,1,1,0.9999999971223792
P07607,136074349,1,0,0.056854330709145265
P51449,145963286,1,1,0.9993456474346561
P18858,127027283,0,0,7.164791241171225e-05
P00491,135494321,1,1,0.999987610828571
Q92542,44432550,1,1,0.9999683155433433
P00813,449013,1,1,0.9945384290434583
P51449,138805862,1,1,0.9999184622923288
P00742,44385449,1,1,0.9999994268677949
Q92542,44432556,1,1,0.9999604117794217
O43614,73673016,1,1,0.7682157702645648
P19793,9863341,1,1,0.9999381390153422
P19020,11515697,1,1,0.9999998830634708
P41145,3505,1,1,0.9999998411061578
P35372,145948981,1,1,0.999988098905256
P51449,118022003,1,1,0.9998308338961532
P31749,44592504,1,1,0.9990365695276643
P36888,56593680,1,1,0.9999990386071639
P51449,74223745,1,1,0.9999192696009735
P20272,127027283,0,0,0.0002741952516059853
P19793,10073992,1,1,0.9995364618732929
Q13464,9810884,1,1,0.9999986642779344
P51449,118022454,1,1,0.9993617359741241
P51449,145961772,1,1,0.9972624473944567
Q92542,44432588,1,1,0.9998999471587504
P23977,123692,1,1,0.9994997788290352
P31749,71138594,1,1,0.9999770785522704
Q92542,44432598,1,1,0.9998821250980994
P51449,138805704,1,1,0.9941662523649232
P50750,124155310,1,1,0.9999272115524391
P51449,138805807,1,1,0.9794968562412225
P51449,145962457,1,1,0.9980883893751427
P36888,135423438,1,1,0.9998867189217427
Q02156,153999,1,1,0.9999922995358986
P51449,118185722,1,1,0.9854330617729791
P34972,71455077,1,1,0.9999996899508068
P47900,44364208,1,1,0.9999998558839246
P23977,10789465,1,1,0.9996498819052458
P00338,121461710,1,1,0.9998005230381911
P51449,72710568,0,0,9.919306162408877e-08
P00742,10323469,1,1,0.9999988473251382
P00915,126842615,1,1,0.9998710019787005
P35372,3037926,1,1,0.9999999989662982
P00915,164627229,1,1,0.9999790560851419
P51449,118023081,1,0,0.019855622249922607
P23977,10552077,1,1,0.9998960758946073
P35372,57412942,1,1,0.9999977569780011
P46925,9895503,1,1,0.9901620905042297
Q8N4C8,44259,1,1,0.9998503026113639
P51449,118186187,1,1,0.9993471529013376
P00915,164610468,1,1,0.9999907082230054
P35372,44417373,1,1,0.9999765154923641
P35372,44593682,1,1,0.9999984682634501
P41145,73345364,1,1,0.9992471811188822
P35372,16094371,1,1,0.9999999759016732
P51449,118188696,1,1,0.9489334546235059
Q13177,44259,1,1,0.99999265113032
Q07817,16109066,1,1,0.9999997131469974
P23977,10576101,1,1,0.9998098387790638
Q16769,46181196,1,1,0.9987630504368399
Q07817,57523340,1,1,0.9999845155845839
P35372,134152820,0,0,0.0005379063284258532
P19793,9824444,1,1,0.9970416142598918
P36888,155536820,1,1,0.9999953770875122
P51449,118022479,1,1,0.9681139993575777
P11511,59693,1,1,0.9957141093937368
P10646,134136313,1,1,0.9999870041675584
P42336,151325265,1,1,0.9999264637009366
P50750,124155169,1,1,0.9999615951836982
P43235,5287549,1,1,0.999999976843387
Q03181,9934458,1,1,0.9999526719713039
P23977,9994448,1,1,0.9999854571922719
P51449,138805812,1,1,0.999801195640597
P19327,11743327,1,1,0.9969041903949303
P51449,118186157,1,1,0.9926318413710916
P53779,11597537,1,1,0.9999946279022804
P36888,135398510,1,1,0.9992241228362081
P00491,24755637,0,0,0.2655967280848307
P47900,90643798,1,1,0.9999991465314851
P23385,16660135,1,1,0.9999710492219328
P25105,108156,1,1,0.9998425947502697
P11511,23644995,1,1,0.991197722972034
P23977,10598748,1,1,0.9996302035704484
P23977,12204576,1,1,0.9998968556848742
P00742,10391999,1,1,0.9999604100189954
P51449,118006112,1,1,0.9999905693052531
P34972,24768476,1,1,0.9998743569787897
P42336,118444396,1,1,0.9999494632172078
P51449,118185743,1,1,0.9982169985125968
P19327,134551,1,1,0.999989547692055
P00519,447077,1,1,0.9998164715502512
P35372,145948839,1,1,0.9999994097640927
P47900,118365947,1,1,0.9999858064514978
P00742,10202260,1,1,0.9999521306306267
P35372,16094384,1,1,0.9999999928949759
P35372,57412944,1,1,0.9999976941573053
P19793,9801665,1,1,0.9991566757259995
P50750,447961,1,1,0.9999974768119311
P56524,11538455,1,1,0.999965519336149
P00742,44377546,1,1,0.9999961507209842
P42866,10055958,1,1,0.9999809399718931
P49759,44223970,1,1,0.999906849877934
P35372,10462426,1,1,0.9999989491389821
Q07817,16109151,1,1,0.9999820934560634
P00742,21366640,1,1,0.9999985136302869
P35372,11262815,1,1,0.9999979168493921
P42336,58204339,1,1,0.9857182114073569
P41145,16094421,1,1,0.99999998427864
P31749,6914611,1,1,0.9999454171900815
P23385,25183673,1,1,0.9999998191044243
P00915,126842609,1,1,0.9990517598231266
P19327,2419,1,1,0.9989028010775296
P42336,52917534,1,1,0.9999139830720499
P49759,44259,1,1,0.99998384645496
P08254,132519,1,1,0.9999976272714314
P30411,73345909,1,1,0.9999812102289424
P07607,135474517,1,0,0.007715248869033475
P35372,117862195,1,1,0.9999999988490627
P42336,46913312,1,1,0.9924887358249834
P36888,54762055,1,1,0.9999847104544556
P00742,21366645,1,1,0.9999999321319996
P35372,117862196,1,1,0.999999995920767
Q86V86,58423153,1,1,0.999995755168118
P18858,127027283,0,0,7.164791241171251e-05
P19327,44186668,0,0,7.644705554015828e-06
P19327,10338595,1,1,0.9994569441775142
Q92542,44432579,1,1,0.9997386511792958
P00338,139465347,1,1,0.9975711034598937
P43235,44391459,1,1,0.9999999999977556
P27986,137442750,1,1,0.9999981258916
P47900,72737647,1,1,0.99999993108526
Q92542,44432590,1,1,0.9999778098069002
Q07817,71453307,1,1,0.999724014722372
P41145,46878245,1,1,0.9999723339822135
P00742,44376252,1,1,0.5764430205869929
P27986,164614423,1,1,0.9999973594779985
P35372,72710568,0,0,0.009041666803647725
Q07817,16109153,1,1,0.9999912214636716
P47900,73051382,1,1,0.9999991752097651
O43614,24964940,1,1,0.998016411213481
P42336,66788835,1,1,0.9995791194992052
P41145,16094343,1,1,0.9999999969985729
P42866,44299404,1,1,0.9998961754979551
P33533,73345652,1,1,0.9963744148444916
P31749,71138481,1,1,0.999992011361884
P11511,23644982,1,1,0.9995587289897995
Q99808,96048,1,1,0.9986423453083291
P35372,86582595,1,1,0.9999990792671172
P51449,156016310,1,1,0.9929827348184864
P21917,5311200,1,1,0.9999844049986135
P51449,118711154,1,1,0.9987426771003869
P10646,155552343,1,1,0.999994688050655
P35372,24873473,1,1,0.9999999114085824
Q9BXF3,137796292,1,1,0.9999781230648959
P41145,25181466,1,1,0.9999999525722199
P19327,131001,1,1,0.999885645211825
P35372,71454361,1,1,0.9999999962994215
P35372,44570070,1,1,0.9999996071129109
P41145,54582933,1,1,0.9999633821330353
P34972,11718456,1,1,0.9994185725701625
P33533,57398666,1,1,0.9999993798062411
Q9UBN7,5186,1,1,0.9999964147620872
P35372,16094420,1,1,0.9999999982387886
P18858,16736227,1,1,0.9999984915087967
P42336,46927938,1,1,0.9998637620444839
P51449,138805895,1,1,0.9999958631906783
P31749,71138420,1,1,0.9999967537381143
P00915,126842606,1,1,0.9995175109920111
P42336,44610483,1,1,0.9994270458688391
P35372,44406658,1,1,0.9999992952610578
O43614,49798028,1,1,0.9971798090213924
O43614,86302551,1,1,0.9990458631430167
P00742,44376426,1,1,0.8176099327858485
P36888,138454786,1,1,0.9999995852344219
P23977,44462082,1,1,0.9999965757375638
P41145,5480230,1,1,0.9999372702914828
P31751,24803305,1,1,0.9992572948000686
P51449,156016378,1,1,0.8592201299444755
P42336,44242362,1,1,0.9996720655658728
P49841,46191454,1,1,0.9996812157208299
P51449,138805811,1,1,0.999801195640597
P19793,44353347,1,1,0.999702657699241
P35372,16087276,1,1,0.9999924774571382
P00338,121457578,1,1,0.9996261830225254
P00491,136016340,1,0,0.3672935688300121
P41145,25075996,1,1,0.9999882195672573
P35372,86582596,1,1,0.9999910301646314
P51449,134152820,0,0,5.850979242595872e-09
O43614,73673141,1,1,0.999302167573878
P23977,44364255,1,1,0.9999990206357862
P51449,118021838,1,1,0.6342115463883289
P47900,73051082,1,1,0.9999996800965554
P00742,53488415,1,1,0.9999981104647288
P42336,58203776,1,1,0.9993680339147785
P18858,127027283,0,0,7.164791241171225e-05
P19327,10248163,1,1,0.9999995642178262
P00791,44313647,1,1,0.9999579521961497
P42336,72710568,0,0,2.811051062158334e-07
P00491,136066048,1,1,0.9762989099128234
P34972,118719599,1,1,0.9999951985576419
Q07817,16109077,1,1,0.9999924543406861
P21731,44210947,1,1,0.9998809504233606
P27986,130332585,1,1,0.9998540501163276
Q9UBN7,6445533,1,1,0.9999958081745199
P35372,44301701,1,1,0.9999857367013443
P42336,58203789,1,1,0.999990851067631
P23977,11798870,1,1,0.9997342419080933
Q9Y5Z0,46202416,1,1,0.9999995852618674
P51449,72710568,0,0,9.919306162408877e-08
P51449,138805844,1,1,0.9915107947290365
P19327,10047322,1,1,0.9999634549068789
P41145,71716193,1,1,0.9999996538374644
P35372,44429062,1,1,0.9999997700579388
P41145,3054741,1,1,0.9999999500152078
P23977,10739933,1,1,0.9999536891265233
P49841,11560568,1,1,0.9999830172990336
P23977,44326149,1,1,0.9999952149177077
O43614,73673514,1,1,0.9988722610026342
P23977,10788773,1,1,0.9994507640195791
P00915,126842614,1,1,0.9999661679854432
P51449,118022481,1,1,0.9996618357024949
P51449,118186185,1,1,0.9958909169915184
P35372,44401457,1,1,0.9999992848084808
P00742,44385500,1,1,0.9999997469415359
P34972,60194855,1,1,0.9999994723588985
P51449,156020096,1,1,0.9998597775750885
P42336,71042029,1,1,0.9843106459254033
P36888,150939945,1,1,0.999999439070312
P07607,135474832,1,0,0.010882022982000437
P35372,441278,1,1,0.9999998977094178
P42336,124194522,1,1,0.999699618758777
P35372,44592017,1,1,0.9999993744783033
P34972,118732575,1,1,0.9999977074925626
Q13464,139030519,1,1,0.9999994903026819
P19020,1219,1,1,0.9999616525510038
Q9UBU7,25190902,1,1,0.9999960471626851
P19793,9911319,1,1,0.992706891977317
P00742,10074434,1,1,0.9999801693064033
P49841,6539363,1,1,0.9999964076508019
P11511,57384102,1,1,0.9990944923545452
Q96BI3,44432588,1,1,0.9999711764174525
O43614,91809243,1,1,0.9990501245636607
Q16552,164623371,1,1,0.9999993683250095
P51449,156019737,1,1,0.9957021611230981
P00742,20595328,1,1,0.9999741602442468
O00444,58486278,1,1,0.999962566202866
Q92542,44432596,1,1,0.9999682479309087
P23977,10109793,1,1,0.999999923339146
Q07817,16109150,1,1,0.9999883490316631
P07607,135501203,1,0,0.13603350533902453
P35372,16720745,1,1,0.9999995397565151
P19327,10251673,1,1,0.9999120352893497
P25105,44297792,1,1,0.999994715854321
Q07817,16109089,1,1,0.9999889251907226
P35372,778172,0,0,0.05638997596975362
P35372,117862230,1,1,0.9999999791412137
Q92753,118185743,1,1,0.9979170043384733
P27986,137634808,1,1,0.9998618960235772
P35790,78425823,1,1,0.9890742185058485
P42336,44609547,1,1,0.9969513455021648
O76074,136197286,1,1,0.9994439627011007
P35372,5360630,1,1,0.9999705761739479
P23977,44364469,1,1,0.9999998098261336
P23977,3455,1,1,0.9999615220868114
P08254,3342298,1,1,0.9999980517467432
P35372,44591164,1,1,0.9999999999254761
P36888,11676971,1,1,0.999999871024462
Q86V86,44199470,1,1,0.99998825371893
P27986,25167777,1,1,0.9999843587074195
P18858,16737951,1,1,0.9999874135387228
P51449,138805789,1,1,0.9919788364568045
P51449,156019836,1,1,0.9957118916313369
P35372,44586706,1,1,0.9999990951123653
P17948,5329102,1,1,0.9999976790582716
O54735,135398744,1,1,0.9853511753393581
P19327,2763724,1,1,0.9999977297947684
Q9H4B4,9826308,1,1,0.9999988980432959
P51449,156021024,1,1,0.9078909203169564
P00915,127034560,1,1,0.998789204491129
P35372,5360515,1,1,0.9999848980825408
Q07817,16109093,1,1,0.999989554538789
P46925,49863568,1,1,0.990691141419673
P51449,156009578,1,1,0.997113001052478
P43235,10097070,1,1,0.9999999999943783
Q96BI3,44432579,1,1,0.9999247010438792
P51449,156022018,1,1,0.9982680547004694
P00519,71521083,1,1,0.9991783605656579
Q07817,16109094,1,1,0.9999975920395348
P51449,145961622,1,1,0.9992795567789625
Q92753,145962336,1,1,0.9798476612013395
P18858,16735550,1,1,0.9999913883386295
P51449,156019090,1,1,0.992646051445844
P11511,59694,1,1,0.9975137708095998
P51449,74223946,1,1,0.9999922784136867
P36888,16038120,1,1,0.9999889079165184
P19020,76332519,1,1,0.9999862318671064
P18858,127027283,0,0,7.164791241171251e-05
P03956,10027203,1,1,0.9999433714080891
P25105,6603865,1,1,0.9999998083839193
P23977,44462100,1,1,0.9999951451012642
P10646,134155017,1,1,0.9999866460650991
O43614,24964576,1,1,0.9918715944355754
P35372,71454362,1,1,0.9999999490789652
P35372,16109098,0,1,0.9999999885136911
O43614,74221903,1,1,0.9973346593654157
P00742,10161902,1,1,0.999918073175975
P51449,118188622,1,1,0.9991129548474236
P00742,44249821,1,1,0.9999960354851785
P00813,449014,1,1,0.9945131448698323
O43614,122184039,1,1,0.9989507344636135
P51449,156011242,1,1,0.9990190095494063
Q92831,126961735,1,1,0.9998851599794851
P34972,54683138,1,1,0.9999991443066524
P23977,46878144,1,1,0.9999990704664766
P18858,10427006,1,1,0.9999686271163012
P00742,5496659,1,1,0.9999999705136615
P23977,44305884,1,1,0.9999920850483495
Q86V86,91595874,1,1,0.999995755168118
P31749,44591843,1,1,0.99962225050873
P42336,44609072,1,1,0.9997635137856729
P51449,138805866,1,1,0.9999916816103771
P35372,5462471,1,1,0.9999984421384835
O43614,78324905,1,1,0.9906461840259393
P30987,91930813,1,1,0.6882721728888602
P41145,16094424,1,1,0.9999997224045112
P35372,57412848,1,1,0.9999994668685632
P51449,118022327,1,1,0.9989463662599447
P35372,44241022,1,1,0.9999999984877581
P23977,10450883,1,1,0.9999998959436505
P42336,46913314,1,1,0.9995660505613271
P21452,9850582,1,1,0.9938127973013321
P51449,156019932,1,1,0.9972780926632909
P00742,10137016,1,1,0.9999991286929459
Q9UBN7,11749858,1,1,0.9999999486349895
P51449,145963443,1,1,0.9840530120100102
P42336,70693248,1,1,0.9999507357050408
P35372,16094383,1,1,0.9999999977898351
P51449,118186154,1,1,0.9990695641822473
P36888,56593836,1,1,0.9999993892699139
P34972,24768473,1,1,0.9999985129947807
P42336,44609391,1,1,0.9997514437789148
P49841,6539443,1,1,0.9996357079784627
P23977,778172,0,0,9.727292223211993e-06
P23977,10672377,1,1,0.9999794766961194
P34972,71561577,1,1,0.9986381999416601
P00742,53316388,1,1,0.9999980729714495
O43614,122191742,1,1,0.9985660175874295
P47900,73053120,1,1,0.9999999562591703
P17948,11667893,1,1,0.9997080125494758
P35372,57412943,1,1,0.9999993834933464
P35372,145948968,1,1,0.9999999005900803
P42336,9884685,1,1,0.99949000150922
P00742,11553603,1,1,0.9993448264728596
P33533,14504437,1,1,0.9999996963230825
P42336,51033720,1,1,0.9999694997181343
P23977,46878140,1,1,0.9999990206357862
P03956,132519,1,1,0.9999968208375244
P00491,135566455,1,1,0.9954459440896577
Q92753,145962457,1,1,0.9977668048225314
P50750,16739650,1,1,0.9999999488158746
P35372,16094415,1,1,0.9999999570951027
P51449,121302281,1,1,0.9986423077045412
P00742,9869375,1,1,0.9997640470785505
Q92831,155510571,1,1,0.9999630630244947
P00742,67012933,1,1,0.9999983436220028
Q96BI3,44432584,1,1,0.9999681802382253
P51449,74222810,1,1,0.9999638011901261
P27986,70693248,1,1,0.9999872486404877
P31749,10172943,1,1,0.9996480342969577
P03956,23645529,1,1,0.9999994459012199
P34972,10141893,1,1,0.9998349809962811
O43614,74221720,1,1,0.998592047260491
P00800,667541,1,1,0.9999968797159744
P42336,56832510,1,1,0.9997655049836156
O43614,71543409,1,1,0.9981519585496803
P35372,3955,1,1,0.9999999998484188
P42336,25167777,1,1,0.9999395710807185
P09960,9820434,1,1,0.9999463338207326
P35372,117862192,1,1,0.9999999666141155
O76074,110635,1,1,0.9998828530322267
P03956,10671441,1,1,0.9999998922819952
P42336,44610163,1,1,0.999988626883449
P19327,56971,1,1,0.9999677777061478
P23385,11574901,1,1,0.9999954094920881
P34972,60194936,1,1,0.9999935328496836
Q92542,44432604,1,1,0.9999312834111602
P33032,11375764,1,1,0.9999986332405302
P35372,57413036,1,1,0.9999985384843837
P31751,51042438,1,1,0.9996196980904798
P18858,16736616,1,1,0.9999492683337253
P31749,71138467,1,1,0.999992011361884
P27986,164625094,1,1,0.9999555548032177
P00742,9803558,1,1,0.99999930931704
P41145,16087290,1,1,0.9999645977412301
O43614,46191662,1,1,0.9585064929980814
P00742,24776448,1,1,0.9999978044186713
P48748,11386138,1,1,0.9999964958132018
P51449,117869607,1,1,0.9999804086382245
P30987,54758053,1,1,0.997842353807946
Q07817,16109160,1,1,0.9999949191796937
P21731,9867642,1,1,0.9999983335690413
P00491,24755637,0,0,0.2655967280848307
P35372,16087286,1,1,0.9999947976277042
P03956,10271604,1,1,0.9999596082849275
P42336,53363611,1,1,0.9993606121069538
P42336,70694723,1,1,0.9998567660485512
P41145,44570031,1,1,0.999981869913287
P00742,118519579,1,1,0.9999481297498566
P19327,8226,1,1,0.9999948136683116
P03956,23645530,1,1,0.9999995362995614
P27986,52917382,1,1,0.9997741659563127
P23977,9996581,1,1,0.9998773041572656
P35372,16094369,1,1,0.9999999967223498
P51449,156016034,1,1,0.9997917426410198
P35372,3345,1,1,0.9999999876286719
P00742,10298858,1,1,0.9999494789559455
P00742,10182969,1,1,0.9999932468499448
P34972,16078,1,1,0.9998899151749122
P43235,10875013,1,1,0.9999999996901501
P08254,10549609,1,1,0.9999969554327729
Q9UBN7,150470306,1,1,0.9999845820948018
P41145,44577468,1,1,0.9999998574063685
P33533,71765058,1,1,0.9999795145694583
P31751,24804134,1,1,0.9992572948000686
O35433,10052935,1,1,0.9999997881352527
P19327,10364722,1,1,0.9999198706783218
P18901,12765746,1,1,0.9999954658698544
P33533,6604878,1,1,0.9999999972423497
P41145,16094420,1,1,0.9999999861441327
Q24451,57339894,1,1,0.9948297970216914
O43614,73673515,1,1,0.9995710085791522
P23977,44330450,1,1,0.999808104556388
P00742,9912033,1,1,0.9993335506304015
P35372,45483978,1,1,0.9999835730129341
P33533,16757073,0,0,4.4705970171617095e-05
P36888,42642645,1,1,0.9999860384391195
O43614,74221626,1,1,0.9751587206894857
P23977,44417403,1,1,0.9999980839857383
P31749,71138560,1,1,0.9999955010002279
O43614,58394291,1,1,0.9637268777477386
P35372,16048867,1,1,0.9999999987524877
Q92769,9804992,1,1,0.9999573588361692
P34972,104895,1,1,0.9999993605849383
P41145,16087285,1,1,0.9999605639796274
P51449,156021179,1,1,0.999685026639514
P51449,138805852,1,1,0.9963492674365622
P23977,44330391,1,1,0.9999976235159738
O60218,135512118,1,1,0.9998320556525372
P35372,117943737,1,1,0.999999778679454
P51449,117869142,1,1,0.9969364879348637
P42330,9822061,1,1,0.9996959264768899
P36888,44259,1,1,0.9999914898461436
P51449,138805850,1,1,0.9920656976303652
P23977,44364328,1,1,0.9999990704664766
P35372,86582747,1,1,0.9999755676324611
P49841,6539362,1,1,0.9999987237807935
P51449,156013509,1,1,0.9956689204634114
P00742,10301730,1,1,0.9913676691545387
P42336,118374514,1,1,0.9977068228639008
P41145,6540640,1,1,0.9999756585440542
P00915,164610463,1,1,0.9999808414140804
P31749,24805273,1,1,0.9999036200586208
P31751,44591844,1,1,0.999129151596047
Q07817,16109158,1,1,0.9999632176685052
P23977,22944647,1,1,0.9999987174776859
P00742,21366644,1,1,0.9999991443542517
P51449,138805897,1,1,0.9999958778305359
P19793,10207221,1,1,0.9994522542040192
P51449,156014740,1,1,0.9987273661076332
P51449,57521310,1,1,0.999919890253713
O60218,135512117,1,1,0.9999930861867061
P33533,119029,1,1,0.9999999633318426
P20272,16078,1,1,0.9999593094033147
P23977,9952054,1,1,0.9999968222381393
Q9Y2K2,3062316,1,1,0.9999064942911986
P42336,56833543,1,1,0.9997075355431163
P35372,16094386,1,1,0.9999999974864391
P00742,10138114,1,1,0.9998539772030618
P51449,118185706,1,1,0.9830510698109648
Q07817,16109152,1,1,0.9999922069555117
P23977,91932876,1,1,0.998140741268341
P19327,11732856,0,0,0.0006407732441900415
P42336,124193946,1,1,0.9993882759252383
P35372,16048940,1,1,0.9999999950276925
P27986,130302651,1,1,0.9999241722528381
P51449,138805840,1,1,0.9989463662599447
P21917,44336061,1,1,0.9999994054635752
P00742,21366562,1,1,0.9995212555859655
P30411,6918173,1,1,0.9999750128313784
P51449,138805760,1,1,0.8790282256789405
P51449,121303949,1,1,0.9998880875420258
P35372,4095,1,1,0.9999999998615323
P41145,162654563,1,1,0.9995220634625002
P00491,136056099,1,1,0.9999985515378682
P42336,137634808,1,1,0.9994666330460233
P19793,11079184,1,1,0.9983133495443014
Q07817,16109092,1,1,0.999945963619465
P42336,44608915,1,1,0.9998929567879254
P23977,44330382,1,1,0.9999988955566134
P00742,71451304,1,1,0.999995501215518
P23526,91824125,1,1,0.9974780680145213
O43614,45259003,1,1,0.9947037620506797
P03956,23645533,1,1,0.9999998547363214
O35433,44564218,1,1,0.9994873659257864
Q96BI3,44432552,1,1,0.9999980906560083
P51449,138805757,1,1,0.9992658031304831
Q9UBF8,134153378,1,0,0.22587241716227063
P51681,457678,1,1,0.9999786965409462
P00742,11755188,1,1,0.9999996012424817
P23977,5974189,1,1,0.9998061387677964
O43614,74222402,1,1,0.9983596526378451
P35372,5485199,1,1,0.9999568587576465
P18901,3036864,1,1,0.9999971936201905
P01024,145985080,1,1,0.9999999736845482
P23977,22896736,1,1,0.9999997373848365
P00742,9827306,1,1,0.9999816872687389
P51449,138805794,1,1,0.9994199000973771
Q07817,16109096,1,1,0.9999977581746979
Q92753,145961622,1,1,0.9991581897546246
Q13177,129909860,1,1,0.9999973325943111
P35372,44429063,1,1,0.9999996470724604
O43614,137650367,1,1,0.9998188733663751
P19327,10646351,1,1,0.9999983431772131
O43614,24965643,1,1,0.9994653104003126
Q07817,16109140,1,1,0.9999982800628596
Q07817,71451480,1,1,0.9999978718759738
P47900,73053272,1,1,0.9999999191533736
P34972,60196096,1,1,0.9999853703112146
P00915,132502993,1,1,0.9992542965441372
P42336,25254071,1,1,0.9992489938719171
Q13464,448043,1,1,0.9999794099125128
P03956,5362422,1,1,0.9997663775212693
P00742,44377547,1,1,0.9999978426256151
Q9Y2I1,4810,1,1,0.9999917490305525
P19327,10159609,1,1,0.9999999651298571
Q02156,16725726,1,1,0.9969719246359812
P00742,42628063,1,1,0.9999931540975637
P35372,44427184,1,1,0.9999999112705192
O43614,73673268,1,1,0.9737962691031637
Q07817,71297207,1,1,0.9999997811896487
P35372,9897164,1,1,0.9999989822380031
P21917,9104271,1,1,0.9999970740437517
P51449,118022821,1,1,0.9821944918540819
P21452,23653789,1,1,0.9999952345631403
P21731,123879,1,1,0.9980775149750836
P41145,44583393,1,1,0.9999998495238505
P51449,156020875,1,1,0.9999935952252552
P42336,44608430,1,1,0.9997896912334826
Q8SPZ1,10649568,1,1,0.9999999988463131
P41145,16094426,1,1,0.9999997259013663
Q9UBU7,702319,1,1,0.9999868251074859
P51449,118188711,1,1,0.9669436334168803
P31751,24963049,1,1,0.9982768500545426
Q07817,16109099,1,1,0.9999999272161129
P51449,156013513,1,1,0.9967204465656055
P51449,118185666,1,1,0.9915373907860316
P36888,72194525,1,1,0.9999997825641214
P34972,70687772,1,1,0.9999976133742393
Q99527,5322399,1,1,0.9999999974993907
P51449,118021980,1,1,0.9998197061740395
P00742,44385561,1,1,0.9999998402791093
O35433,5702546,1,1,0.9994873659257864
P47900,90643799,1,1,0.999999931084978
P42336,58203785,1,1,0.9998794879363422
Q9UBU7,778172,0,0,6.861846296390904e-05
Q13464,60097495,1,1,0.9997971501699446
P53350,9826308,1,1,0.9999994573886275
P51449,118185777,1,1,0.9837372544028767
P34972,127034294,1,1,0.9999991059583926
P42336,58204628,1,1,0.9960813909072183
P00915,127030670,1,1,0.9990575805126836
P35372,16094426,1,1,0.9999999651594692
P18858,127027283,0,0,7.164791241171225e-05
P70627,10130754,1,1,0.9992211937824091
P51449,118022837,1,1,0.9800598188539608
P35372,44406657,1,1,0.9999734538460416
P18901,2726,1,1,0.9999920295153601
P19327,44186668,0,0,7.6447055540158e-06
P49841,6539400,1,1,0.9999012376555864
P42336,67061712,1,1,0.9999938791931517
P47900,90656746,1,1,0.9999999365359058
P21917,131396,1,1,0.999999056888494
P51449,117869707,1,1,0.9999959409693836
O43614,90656182,1,1,0.9870099807039373
P31749,11857236,1,1,0.9867509189978978
P18858,16735862,1,1,0.9999578555906481
P42336,58203808,1,1,0.9998381181664447
P00742,44273702,1,1,0.9999921956473994
P19327,119570,0,0,0.0057573304316753515
P18858,16737810,1,1,0.9994649817273198
P00727,72172,1,1,0.9999763463394928
P23977,10600291,1,1,0.9998950009535474
P35372,119029,1,1,0.9999999968519726
P11416,444795,1,1,0.9999907664907923
P00338,121461706,1,1,0.9999469433093774
P23977,10528740,1,1,0.9996035188570548
Q96L34,44259,1,1,0.9999891025729657
P42336,25033539,1,1,0.9972010700868889
Q8N4C8,5328940,1,1,0.9997409354111718
Q07817,57523369,1,1,0.9999989539061452
P34972,60195919,1,1,0.9999853949637504
P35372,44422807,1,1,0.9999792974884371
P51449,138805722,1,1,0.999805891751661
P00742,44274058,1,1,0.9999981968986869
P53350,86295201,1,1,0.9999964222344473
P11511,339914,1,1,0.9998181733717024
P21917,3626837,1,1,0.9999950601848225
P19327,3082597,1,1,0.9998142090457378
