UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P11309,20111936,0,1,0.9911942517921345
P11309,72715289,1,0,4.6472809662663926e-12
Q02790,5284373,1,1,0.9999897928909128
P97612,16736219,1,0,0.012556736259483644
O14965,24950364,0,1,0.9971757663152554
Q99572,90456321,1,1,0.9999998396323571
P35968,11234052,1,1,0.9921142715251035
Q99572,86279351,1,1,0.999992328286149
P11309,72699521,1,0,2.3197899101216165e-10
Q8NER1,67439430,1,1,0.99601028951088
Q5S007,58539246,1,0,0.0003523337626790902
Q923Y8,795818,1,1,0.6518978085307825
O14965,16041424,1,1,0.9999999954221039
P11309,59226518,1,0,0.12338308771324723
Q9Y698,8816,0,0,1.9399009343971247e-09
Q15761,72947891,0,0,0.0009244508055896773
Q9UBN7,138377601,1,1,0.9992902133971518
P19327,118190855,1,0,0.00012656171599658447
P13945,24936626,1,0,3.6271234070812e-07
Q8NER1,72206428,1,1,0.988736773191594
O08914,46916520,1,1,0.9999999649055052
P19327,16737292,0,0,0.029467219003403964
O42713,118713510,1,0,0.0007309941408566275
Q92731,42630820,0,0,0.00257569372472699
Q924U1,71449399,1,1,0.9999999999999223
P97612,25019393,1,0,9.145923664605897e-07
Q8NER1,71237326,1,0,0.013456137197574592
Q15761,76310319,0,0,1.0112445964633402e-10
Q8NER1,11487127,1,1,0.7352313366387286
P35918,11167602,1,1,0.9962522119412842
P22607,360901,0,1,0.9017665089761387
P97321,71655266,1,0,0.008905670727323827
P97612,16735384,1,0,2.3470931285324543e-05
O70526,9851817,1,0,3.109080037274256e-07
Q15910,72199293,1,0,0.048923418757160934
P19327,118191039,1,0,0.06272835054565679
Q00975,10762160,0,0,0.0002477839687228819
Q9UBN7,138805742,0,1,0.9812678547973722
O70526,44340760,1,0,0.34580841257332984
O75116,91177758,0,1,0.9984745518225508
Q99572,86271850,1,1,0.9995582471196183
P11309,72715045,1,0,4.637897689216496e-09
Q99572,86279548,1,1,0.9998474041416725
O14965,45485928,0,1,0.9999975805331561
P35968,90656178,0,0,0.00019238401729640862
Q923Y8,70244468,0,0,0.002622460776353925
P08908,86342156,1,0,0.08278995035375979
P11309,17748269,0,0,9.311458854217657e-05
Q99572,90410334,1,1,0.9999994387791863
Q60855,132471860,1,0,1.085172276162308e-09
Q15761,22253974,1,0,8.735539863272986e-07
Q5S007,86765240,0,1,0.9999999970081908
P35968,71562787,0,0,1.4301844635330962e-06
P19327,122177127,0,0,1.0253741099381635e-07
O14965,10322308,1,1,0.9999999999829594
P08238,24772860,1,0,0.011996067348190488
Q99572,86279413,1,1,0.9986104835933473
O54798,49871766,1,1,0.9905682840915064
Q5S007,155569011,1,0,4.3381499666250625e-07
P08908,12004254,1,0,1.2613889223763341e-06
O08914,126642132,0,0,0.053935524567892905
Q8NER1,10341359,1,1,0.9981547066698768
P08908,89944136,0,0,2.825776729137179e-05
Q99572,90409373,1,1,0.9962709041998961
P11309,155531462,1,0,0.02641189278602807
Q99572,90408592,1,0,0.14014805571370179
Q05469,44432987,0,0,1.821155439183155e-10
Q16552,164623371,1,1,0.9999992589979212
P08913,8969,1,0,0.0004642183254890064
P11309,72715538,1,0,4.304996012143607e-09
P08908,118191039,1,0,0.08518726306759658
P08238,90654631,1,0,3.9675643631292085e-06
Q8NER1,16223802,1,1,0.9867904116958073
Q8NER1,44542809,0,1,0.9999999999825424
Q02127,86309017,1,1,0.9999999953972865
Q15910,118572010,1,0,1.5011626668898467e-06
P22607,118295624,1,0,0.0009715547680079587
Q8NER1,71698889,1,0,0.001974762451811519
C7C422,118073727,0,0,2.79006730775056e-09
Q9UIQ6,155521839,0,0,3.7157692958937766e-05
Q99572,117616656,1,1,0.9999999814683861
Q8NER1,10452082,1,0,0.11551510695780348
P08908,44220316,1,0,2.4491912286006314e-05
P97612,58873252,0,1,0.9988812623769863
Q15910,118572065,1,0,7.475539421285452e-08
Q99572,20660020,1,1,0.9999998310341757
O14965,44609544,0,1,0.9999999998625979
P11309,155559265,1,0,0.14165140547837557
O08914,66671848,1,0,0.4009194731900404
Q99572,90409334,1,1,0.9999966849301057
P97612,11278743,1,0,0.32551107588240347
P97612,16735162,1,0,2.1820090408851556e-07
P35968,16041424,1,1,0.9512787253467557
Q8NER1,58873563,1,0,4.230509929316353e-06
P08908,108029,1,1,0.7397869757971748
Q923Y8,121302173,0,0,2.226380467800448e-05
Q99572,86279348,1,1,0.9981802315218145
Q9Y5Z0,66575082,1,1,0.9999641738888442
P23687,155511022,0,1,0.9999999821721518
Q99572,2933256,1,1,0.9852701777932793
Q15910,118616529,1,0,8.122293546621978e-11
P28907,118736857,1,0,1.6708572658966982e-07
Q99572,90455724,1,1,0.999972742353891
P11309,89914268,1,0,1.0083636726009507e-06
P35968,53326637,0,1,0.6625185372587407
P35968,3232621,0,0,0.0003708260931945475
Q923Y8,138805741,0,0,6.689283256560345e-10
O75116,71461940,0,1,0.9999999535359044
P97612,57999432,1,1,0.994356141059006
Q5S007,69093374,1,0,4.559218815996182e-06
Q8NER1,58873411,1,0,0.32765714611121405
Q9UBN7,23635044,0,1,0.9999458925973154
P00800,667541,1,0,1.1882846035179188e-06
P03956,10426185,0,1,0.7451520456576044
Q92731,21023795,0,1,0.9999882670485055
P08238,135539077,1,0,0.0001241029930891453
Q99572,155511022,1,1,0.9999999875114151
C7C422,137645748,0,1,0.6861416152963262
Q99572,90409874,1,1,0.9988551294779668
Q5S007,76328935,1,0,1.098361251752443e-09
Q99572,90410668,1,1,0.9999993304931555
Q8NER1,25063560,1,0,3.095616498924467e-05
Q8NER1,10089889,1,0,0.021985781661539167
Q8NER1,71458991,1,0,0.009520410711885715
Q8NER1,58873263,1,0,0.048299206904607754
Q99572,86279746,1,1,0.9999991591247018
P07861,123982,1,1,0.9135826437949184
P35968,137661135,0,0,0.17496771698813146
O14965,56587961,1,1,0.9999999782082489
P19327,10001519,1,0,0.49909010529862546
P97321,71655623,1,0,5.388848907287434e-06
Q8NER1,58873655,1,1,0.9999859316115256
P78527,667468,0,0,0.499946519621048
P11309,89914201,1,0,1.5393678482472914e-07
P08908,57334553,1,0,5.2843317530912576e-05
Q8NER1,58873745,1,0,0.28206044542680014
Q9UBN7,5186,1,1,0.9999999999909741
Q8WXS5,156180523,0,1,0.5534491096598639
P35968,11364466,0,0,1.290023584499339e-06
P11309,72715210,1,0,6.304104830207842e-06
O14965,89823537,0,1,0.9999830049055142
Q8NER1,10071063,1,1,0.9996324639470308
P97612,16737810,1,0,5.973047777033438e-09
P08908,53248361,1,0,1.5023466401590023e-18
P11309,72715702,1,0,0.03931624275988821
Q05941,91930247,1,0,4.815580356787822e-13
P22607,50943478,0,0,0.005520555475374607
P19327,10108245,1,0,2.1024157680598224e-12
P11309,86707085,1,0,1.3332477325668554e-05
P19327,23646590,0,0,7.97970376956866e-12
P97612,57999450,1,1,0.9909332274859174
Q8NER1,11739513,1,0,0.15908115218574104
Q923Y8,53318231,1,0,0.0005344327704230586
Q923Y8,25175463,1,0,0.0004947202961993525
Q8NER1,22258331,1,1,0.8699667271544697
P08908,11261072,1,0,0.002835906017309324
O70526,22008892,1,0,0.07995833237111852
P19327,22279031,0,0,0.0017938672994541496
P08238,135564985,1,0,3.377797263171214e-08
P08049,5496618,1,1,0.9999770617940602
P19327,121852,1,0,0.46934356384336207
Q99572,90406918,1,1,0.9999997793794997
Q9UBN7,25017863,0,1,0.9999962274318955
P11309,72715293,1,0,7.052881198738383e-08
P08908,135550179,0,1,0.9379468394757577
O14965,44210947,0,0,8.557286538409338e-05
Q9Y5Z0,118365906,0,0,0.1408188711934156
Q8NER1,10474580,1,1,0.9917038483344863
Q92731,73057389,1,0,0.09244987066274893
Q99572,90409042,1,1,0.884829210698807
P11309,72715452,1,0,1.402930369528404e-07
Q99572,86271577,1,1,0.9998096768183921
Q9UBN7,52326566,0,1,0.8222378489925387
Q5S007,24895021,0,0,0.22184532766311135
Q924U1,71451197,1,1,0.9999999999999223
Q8NER1,71455347,1,0,0.05195054732782205
P04407,135514465,1,0,0.00015595097920221464
P97612,24799115,1,0,3.3932956930988735e-07
Q92731,2763910,0,0,0.018864182154790875
Q5S007,72201343,1,0,5.251506017356759e-12
P08908,118190855,1,0,0.00017608603675339977
P11309,86707046,1,0,3.7047258412229766e-09
P08238,6323491,1,0,0.0007573886154156189
P08908,688468,0,1,0.5269618435308167
Q9UBN7,11444427,0,0,0.04620593106638539
C7C422,122179359,0,0,2.618936038590221e-11
Q15761,9801629,1,1,0.9999999977979404
Q5S007,58539171,1,0,3.109622847056159e-09
Q8NER1,9867739,1,1,0.9999882036253481
Q99572,90413797,1,1,0.9999992274318639
Q8NER1,72204179,1,1,0.915231223532172
P07861,72714860,0,0,3.7183748659224365e-08
P14207,155532591,1,0,0.199881968836086
Q9UBN7,118884610,1,1,0.9994541594563687
P07861,4369380,1,0,0.0010940831288004493
Q5S007,72201489,1,0,2.923290231017097e-08
Q99572,90408916,1,1,0.9999999999504261
Q9Y5Z0,447068,1,1,0.9980320011275265
Q9UBN7,3675,0,1,0.999999999977577
P35968,16221108,0,0,0.052029920282473364
Q03142,118036374,1,0,2.3793455308982226e-08
P11309,86707053,1,0,6.849990373185113e-15
P08908,25062645,0,0,1.0843544209589283e-05
P08238,53319029,0,0,0.33568099882651425
P08908,54579955,1,0,1.766463310842967e-11
Q9UBN7,56593682,0,1,0.9999999999994007
Q923Y8,16719455,0,0,0.08346202416039218
P35968,54576738,0,1,0.9998989059373088
Q99572,10290368,1,1,0.9999999998094591
P08238,73437616,1,0,5.1555038899721664e-05
P35968,71735851,1,0,1.0310737141716543e-05
Q9Y5Z0,46202416,1,0,0.1489173025458443
Q9UIQ6,135546657,0,1,0.5589424945605765
Q5S007,69093113,1,0,8.828110190237552e-09
O08914,155535169,1,1,0.999999997717121
Q05469,155527310,0,1,0.9406514492227109
Q8NER1,58873468,1,0,0.029616522408908292
Q9UBN7,72203823,0,1,0.9999984289727907
Q99572,90408906,1,1,0.9944260997976663
Q02127,10917575,0,1,0.9999999997506894
O14965,15546808,0,1,0.9997255080858938
O14965,56587967,1,1,0.9999999999059641
P49768,44191815,0,0,4.2153952007454285e-15
Q9NYL2,137661841,1,0,8.469884692138835e-05
Q5S007,69093717,1,0,7.629714851824134e-11
Q99572,90409205,1,1,0.9831603609939286
Q9UBN7,155559279,1,0,0.14296777022687235
P14207,155534971,1,1,0.9833824513212508
P97612,24950526,1,0,0.33012011976175876
P97612,11950170,0,1,0.9997188330603746
Q8NER1,1548943,1,1,0.998489547608725
O70526,57385507,0,1,0.9964744779113658
Q9NR97,162662250,0,0,4.5541725897296805e-07
P08908,25139652,1,0,6.644520893815345e-05
P08908,25139643,1,0,2.9496057359927233e-06
P11309,155519799,1,0,0.0010331093330508533
Q5S007,71451848,1,0,4.417120814289604e-06
P11309,72715540,1,0,4.45947091892232e-09
P11309,89782019,1,0,0.00012443047008922064
Q62805,10247167,0,1,0.999999982575703
P35968,132088914,0,0,5.8892632813006514e-12
P11309,51352361,0,0,3.7028957199465745e-05
Q05586,45076036,0,0,2.7412173865811677e-09
P11309,72714949,1,0,6.574651266400881e-05
Q8NER1,10478501,1,1,0.9100504680657645
P11309,71812324,0,0,0.010037709003062424
Q9NR97,127037400,0,0,0.001633527420620807
P19327,13994412,1,1,0.9545660919444183
P11309,91595874,1,0,2.7880986237578506e-05
P19327,6603866,1,0,1.2592572440298764e-06
P19327,196129,1,0,3.789778942259301e-12
Q8NER1,16225651,1,1,0.7922588935807855
Q923Y8,25175300,1,1,0.9997024943406758
Q99572,90409611,1,1,0.8378754599231754
Q15910,86723730,1,0,1.336562891404792e-08
Q5S007,58539301,1,0,2.9169447417525993e-06
Q923Y8,2247,0,0,1.923796052078792e-06
P11309,70699440,0,0,0.0012208927179567367
P08908,12004199,1,0,3.0783620130480804e-08
Q02127,44285965,1,1,0.9999998025338498
P11309,86707017,1,0,1.4689065128843929e-09
P35968,164614980,0,0,0.28459546514524636
Q99572,86271207,1,1,0.9999984637206549
O08699,3337839,1,1,0.733403043687706
P97612,24951318,1,1,0.9999884815637319
Q99572,86279350,1,1,0.9981802315218145
Q9UBN7,150470306,1,0,0.4257421365884682
Q05941,44575473,1,0,8.46140914812237e-06
O75116,5309544,0,0,2.0762782835970027e-07
C7C422,70682593,0,0,0.00011263557515195095
Q99572,23645556,0,1,0.9994023718072937
P78527,132969042,0,0,5.564282554219012e-09
P97612,10708341,0,1,0.9996986477338499
Q15761,5281884,0,0,0.3448164835175634
Q5S007,9948038,0,0,0.010069343519355244
P08908,123631,0,0,0.019924002362414837
Q8NER1,25063596,1,1,0.9598692535406064
P11309,89914739,1,0,4.090821001104532e-08
O75116,8969,0,0,0.0002280676872436797
P11309,124108661,0,0,0.07607005245685242
P11309,72714482,1,0,1.4915111051568474e-05
Q9Y5Z0,10212352,1,0,0.0005508746931046033
P08908,10180988,1,0,0.0022409945834762886
Q8NER1,72206430,1,0,0.009223920608286074
P11309,89914519,1,0,2.5031433383386068e-08
P14207,155517044,1,0,0.03935512139286256
O08914,9821458,1,1,0.9993284999013234
P97612,57999438,1,0,0.24692785211051224
Q8NER1,162664133,1,0,3.1062647873075196e-06
P35968,15949613,1,1,0.999901043513961
P08238,67495834,1,0,2.145128751960869e-06
O70526,44341039,1,0,2.0203605972067676e-05
Q5S007,71451846,1,0,7.383769334355803e-07
P08908,10319570,1,1,0.9999078733520165
O75116,11425923,0,0,1.1192807286144657e-13
Q9UBN7,137634207,1,1,0.9999999999509999
Q8NER1,71698980,1,0,2.8781317063888294e-08
P97612,11991809,1,0,0.0003826010135488564
Q8NER1,58873716,1,0,0.39968411843804585
P35968,11167602,1,1,0.9975807655887584
P11309,72715700,1,0,6.697516660251769e-06
Q8NER1,58873681,1,0,0.36219712854988717
P11309,72715379,1,0,5.190354896877717e-11
O75116,138585150,0,0,0.0005715951269141317
P00800,41563,1,1,0.9999640168872957
P08913,3386,1,1,0.9967484088022254
P19327,10385977,1,1,0.9999864959046569
O75116,90292718,0,0,5.693715951673038e-07
P11309,137153,0,0,0.00048100197753049475
P19327,60154742,0,0,1.153417985882791e-05
Q923Y8,135236566,0,0,5.395490137134846e-05
Q5S007,67818622,1,0,7.496296913434727e-13
P11309,89914674,1,0,7.117879802981212e-08
Q8NER1,71453663,1,0,6.711362595113129e-05
P07861,9806479,1,0,0.001995964031753391
P97612,16735381,1,1,0.9896952381373568
P08238,10296561,0,1,0.9999999999744971
P11309,46178939,1,1,0.9992351175059482
P08049,3132,1,1,0.7444433677398454
O96017,59226554,0,1,0.9957418542847851
P11309,72714764,1,0,3.9304254748101233e-08
P08908,56649648,1,0,2.084837236447044e-16
P11309,72714481,1,0,0.09492495376086713
P97612,16736616,1,0,0.0003156828874848535
P11309,72715046,1,0,2.3197899101216165e-10
P35968,71457121,0,0,2.4437957583320677e-06
Q8NER1,16225653,1,1,0.9995048455778688
P19327,10248163,1,0,0.1272059869757105
P19327,42388639,1,1,0.9962469250930142
P11309,72715378,1,0,9.118921505525348e-11
Q5S007,58539106,1,0,2.8213447909460956e-06
P97612,25147546,1,1,0.8882630951909327
Q99572,90408155,1,1,0.9999245381080458
P19327,14978229,1,1,0.9222301553894484
P08908,9952420,0,0,0.03490600756251196
Q9UBN7,118023309,0,1,0.9938669975799422
Q8NER1,92131136,1,1,0.9956285808801842
C7C422,135351096,0,0,8.030835541276003e-10
O14965,10388447,1,1,0.9999915976751074
Q13231,118644563,0,1,0.990122201623198
P11309,89914345,1,0,4.79889033347315e-08
Q9UBN7,45485937,0,1,0.9999998855976215
Q99572,86281949,1,1,0.9998894665761745
P11309,89914585,1,0,1.4908596455736956e-09
P97612,11507802,1,0,0.04100741774545298
P97583,16108961,1,1,0.9993976274517336
Q99572,90408643,1,1,0.999905456213396
P11309,86707102,1,0,0.1502103412875718
P08238,71740715,1,1,0.9999999978134568
Q923Y8,25175634,1,0,4.48824350898751e-05
Q99527,5322399,1,1,0.9697917673764616
P11309,24745770,0,1,0.999999999955586
Q15761,12735335,0,0,0.00013616940891675297
P23687,11071009,1,1,0.9846573074544541
P08908,12004197,1,0,0.0040884141011440405
Q05941,9943346,1,1,0.8490589364108954
Q8NER1,134131166,0,1,0.9993367660316845
P19327,12986054,0,0,0.03204932389891473
P35968,44439457,1,1,0.9999998971968244
Q923Y8,155527302,0,1,0.9994463532155549
P07861,86281681,0,1,0.6854853220136055
Q99572,90409850,1,1,0.9306376652094085
Q9UBN7,16221226,0,1,0.9999999999999523
Q5S007,71548179,1,0,0.011168106129761645
P42866,44313281,0,1,0.9999999982744869
P08908,12004280,1,0,2.3286517369330378e-07
Q99572,90455909,1,1,0.9999855468268454
Q8NER1,10344725,1,1,0.9999808885136495
Q8NER1,58873448,1,0,0.00011888624376981893
O08914,46916514,1,0,0.0003286138449773474
P35968,16116898,0,0,0.0005080044532285354
P08913,54459,1,0,1.828762070541865e-08
P25098,11155477,1,0,0.00033249115421511634
P49768,44389015,0,0,0.17988771557241492
O14965,24771867,1,1,0.9999999992802764
Q92731,73864,1,1,0.9952729459210418
P11309,89914587,1,0,1.0678470650507535e-06
Q13285,14222797,0,0,7.600205408222491e-05
O75116,68384379,0,0,0.005767370555387499
P16177,108147,1,1,0.6544597124069131
P35968,6425419,1,1,0.9840110472614633
P11309,86707099,1,0,6.460460659213012e-05
P56528,118736856,1,0,4.284324569245282e-06
O42713,95746,1,0,0.0009158115511443515
Q99572,86281162,1,1,0.9999989542107935
P19327,28864,1,0,0.018185531514090574
P97612,16735550,1,0,2.0923475463134934e-06
Q15761,9908801,1,1,0.9999999949320539
P08908,12004141,1,0,0.008742136625650614
P08913,28864,1,0,0.18750310351313793
Q924U1,71461938,1,1,0.9999999385288261
O75116,21129772,0,0,0.117342884628712
Q9UBN7,13508559,0,1,0.9938422430596124
P19327,11123104,1,0,0.0032581771747999594
P97612,16737951,1,0,2.0968869040606953e-07
P11309,89914172,1,0,1.5830398013978778e-13
P19327,118190938,1,0,0.0030958237505560125
Q92731,10282029,1,1,0.9999998919274723
Q8NER1,58873610,1,1,0.9999634863036383
O08914,44391726,1,0,6.888414306240123e-08
Q15761,22254050,1,0,1.4766160426744182e-05
P11309,72714948,1,0,5.216600859550664e-09
P19327,108029,1,1,0.6714100571860525
Q91ZY1,25109291,1,0,0.008493902168547321
P19327,90409680,0,0,5.2309347197320106e-06
P03956,44156972,0,0,5.700106716856833e-05
P08908,12004255,1,0,0.03831006288505391
P08908,11339973,1,0,2.059789939681459e-07
P19327,9846057,1,0,0.00020294387061072004
Q99572,86279742,1,1,0.9852196151919463
Q8NER1,71449975,1,1,0.991666917880836
P08908,25139217,1,0,6.17875972610734e-08
Q9UBN7,58017084,0,1,0.9999999998721325
Q924U1,71461936,1,1,0.9989606105370515
P19327,44267790,1,0,0.006130056561982456
Q8NER1,58873315,1,0,0.07164725049121012
Q9UBN7,138115387,0,1,0.9999987296599266
Q99572,86270910,1,1,0.9826645318382625
P08908,12004116,1,0,0.05890506938121795
O75116,44573568,0,0,9.736130988242964e-06
P11309,72715699,1,0,1.0083636726009543e-06
Q923Y8,127047465,0,0,6.020730275258198e-05
P97612,57999456,1,1,0.7599824159296451
P08908,44220115,1,0,1.318221323401614e-06
P97612,24949076,1,0,2.4419192259777185e-07
Q8NER1,9819027,1,0,0.1965743617181614
P08913,643606,1,0,0.0004642183254890055
Q8NER1,44334391,1,1,0.9999462910352793
P42866,43227726,0,1,0.9999984557524411
P11309,44199470,1,1,0.9999999998920557
P97612,16736627,1,1,0.8653169257975053
O14965,56587964,1,1,0.9999997556898081
Q8NER1,58873616,1,0,0.030686999756440844
Q99572,90409641,1,1,0.9999368934513132
O14965,102358573,0,0,0.048439322507805624
P19327,56971,1,1,0.9851158534790863
Q5S007,86275848,1,1,0.9999999999987133
Q8NER1,25063600,1,1,0.6160792055490097
P23687,53338808,0,1,0.9999999999999885
P97612,24951156,1,0,6.3056540014592095e-09
P50613,24795991,0,0,0.18223020198006856
P19327,9975915,1,0,0.0012861531644663476
Q99572,90408638,1,1,0.9999177830486019
Q05586,3034023,1,0,3.940696912821092e-05
P97612,24800335,1,0,1.699094171020948e-05
Q13822,91933161,0,0,0.024755483951336733
Q8NER1,71457119,1,1,0.9983592031430778
Q8NER1,136020077,0,1,0.9999999977145431
P08908,56935084,1,0,1.1421081880068087e-12
P20272,14708665,0,0,0.08223937340637796
P19091,118005577,0,0,0.0007486826242893066
Q923Y8,2942630,1,0,0.004147540579494255
P11309,89914513,1,0,2.9253317594230285e-05
Q15761,10046270,1,1,0.8885459143561277
P35968,145961365,0,0,1.8051364914988578e-09
O70526,44364323,0,0,0.02052577164267199
P11309,72715536,1,0,5.798861908055653e-07
O70526,44341214,1,0,0.012479070874349095
P08908,25138907,1,0,3.1843939820148317e-10
P08908,20763915,1,0,5.89753156270485e-08
P35968,44417479,0,0,0.10253727410379422
Q5S007,71457164,1,0,4.995320474866806e-08
Q99572,86271658,1,1,0.9997580030851603
P19327,25141092,0,0,0.02431973825289613
P14677,5361202,1,1,0.9999999999999252
O08914,46916519,1,1,0.9999950377970083
P23687,44455035,0,0,0.01123990022047723
P11309,155541490,1,0,0.07602897600355306
P52732,6851740,1,1,0.9999999999999993
P11309,86707037,1,0,4.282826353411423e-08
P08238,71740716,1,0,2.5122238289455124e-05
Q9NR97,68075861,0,0,9.570796850095656e-10
P14677,5361919,1,1,0.9999461639324158
Q8NER1,73356500,1,0,0.0017792933375245894
Q8NER1,67440125,1,1,0.9329907435003423
Q9Y5Z0,9994500,0,0,0.3736959505852687
P08908,9964258,0,0,0.0002241319594227954
P11309,44545852,1,0,0.030964347707219644
Q99572,86271109,1,1,0.9961118049379665
Q8NER1,44334308,1,1,0.9997167605451295
P19327,16736627,0,0,0.01861296672604003
P35968,51029850,0,1,0.9999999286609977
Q9UBN7,11567352,0,1,0.9941721838413059
P97583,10031511,1,1,0.9954431172890882
Q8NER1,11256560,1,0,0.0857045578193065
Q62120,16132144,0,1,0.9999706998713237
O70526,9831859,1,0,0.21910709355414365
Q8NER1,58873581,1,0,3.7446841392951928e-06
P0DMS9,21463423,0,0,3.822223005148933e-06
P11309,77050662,1,0,2.682414979588831e-05
P19327,10364722,1,0,0.0010942588266070548
P08908,11444410,1,0,0.05012484066935617
P19327,3082597,1,0,3.375078523388698e-05
Q5S007,69281523,1,0,6.0886162725071624e-05
P97612,16737010,1,0,0.0010745076736889984
Q8NER1,10451213,1,1,0.9920054377847509
P11309,89914396,1,0,5.798861908055653e-07
P35968,71549635,0,1,0.9365686733841697
Q9NR97,323305,0,0,1.2224098751846355e-14
Q05941,72947685,0,0,0.03410025201301784
Q5S007,71736927,1,1,0.9991568508690565
P97612,16736619,1,0,2.4449943338761183e-05
Q9Y5Z0,156016007,0,0,3.7031639665959684e-07
Q8NER1,16223608,1,0,0.10462015070211096
P23687,139033309,0,1,0.9999962609716408
Q9H9B1,137348638,1,1,0.9896259216875851
Q99572,86281681,1,1,0.9999999997639577
Q8NER1,72203628,1,0,0.15714211571121722
Q15910,134138451,1,0,1.9204543933198855e-09
P11309,72714384,1,1,0.552836516664321
Q8NER1,58873252,1,1,0.9999908067520622
P11309,25018116,0,0,1.0151951065107726e-05
P08908,11272673,1,1,0.9987602678985965
Q8NER1,58873310,1,0,0.04019705613586097
Q99572,90410221,1,1,0.9998986074878257
Q5S007,71451850,1,0,0.08357607687932506
Q8NER1,58873550,1,0,0.00011829644592648667
Q9UBN7,153408403,1,1,0.995539418499082
P97612,73348949,0,1,0.9999995935593207
P19327,131001,1,0,3.8987903733632896e-05
Q8NER1,71698456,1,1,0.9981756458979131
Q5S007,71451847,1,0,8.273238710337502e-05
P20272,131955127,0,1,0.6222319976710564
P11309,89914249,1,0,2.3108239342625308e-07
P27467,46830229,0,0,2.4880693900333037e-06
Q02127,10379035,0,1,0.9546963415421568
C7C422,127033390,0,0,4.600451657572631e-12
P08049,9806479,1,1,0.8417499325750201
P08908,11845636,1,0,1.419531176265899e-06
Q8NER1,58873584,1,0,0.43547912119774324
P19327,10408477,1,1,0.9394845948098378
Q923Y8,25175780,1,0,3.879851321753254e-06
P08238,16736529,1,0,3.723407770551118e-07
P11309,89914637,1,0,6.214590329058533e-06
O08914,46916516,1,1,0.9992683258561728
Q9NR97,5253,0,0,0.01553649567585353
Q8NER1,16223644,1,1,0.5403945911262051
Q99572,86271397,1,1,0.9999999882209617
P11309,89914803,1,0,2.729208066322746e-05
Q5S007,127035904,0,0,0.0010611216697773136
P11309,89914386,1,0,3.184781713158511e-08
